Result Time,Granularity Period,Object Name,Reliability,67192584,73421766
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159E, CellID=31595",Reliable,1178,834
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936C, CellID=39363",Reliable,639,614
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159D, CellID=31594",Reliable,1421,1384
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038F, CellID=30386",Reliable,771,692
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038E, CellID=30385",Reliable,2321,1935
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038D, CellID=30384",Reliable,1137,723
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015F, CellID=30156",Reliable,1885,1612
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015E, CellID=30155",Reliable,1727,1612
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015D, CellID=30154",Reliable,806,925
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317F, CellID=33176",Reliable,1525,1166
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317E, CellID=33175",Reliable,1602,1268
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317D, CellID=33174",Reliable,933,816
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055A, CellID=40551",Reliable,404,326
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720C, CellID=37203",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842C, CellID=38423",Reliable,850,557
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842B, CellID=38422",Reliable,355,275
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842A, CellID=38421",Reliable,821,459
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038C, CellID=30383",Reliable,523,591
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038B, CellID=30382",Reliable,1300,1304
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038A, CellID=30381",Reliable,393,493
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720B, CellID=37202",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720A, CellID=37201",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858C, CellID=38583",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055B, CellID=40552",Reliable,205,217
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858B, CellID=38582",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858A, CellID=38581",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010C, CellID=40103",Reliable,317,160
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010B, CellID=40102",Reliable,497,197
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010A, CellID=40101",Reliable,633,457
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102B, CellID=41022",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102A, CellID=41021",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935B, CellID=39352",Reliable,236,160
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935A, CellID=39351",Reliable,457,169
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163C, CellID=41633",Reliable,835,484
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332A, CellID=43321",Reliable,1274,786
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163B, CellID=41632",Reliable,631,622
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163A, CellID=41631",Reliable,1386,727
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449C, CellID=34493",Reliable,665,674
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449B, CellID=34492",Reliable,448,488
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449A, CellID=34491",Reliable,758,801
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194B, CellID=31942",Reliable,531,365
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194A, CellID=31941",Reliable,1033,1026
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201C, CellID=42013",Reliable,254,172
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201B, CellID=42012",Reliable,368,144
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201A, CellID=42011",Reliable,106,93
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332B, CellID=43322",Reliable,698,415
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713C, CellID=37133",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713B, CellID=37132",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713A, CellID=37131",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714C, CellID=37143",Reliable,779,439
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714B, CellID=37142",Reliable,287,245
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714A, CellID=37141",Reliable,183,202
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317C, CellID=33173",Reliable,2323,959
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317B, CellID=33172",Reliable,1558,943
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317A, CellID=33171",Reliable,811,526
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613C, CellID=46133",Reliable,794,419
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332C, CellID=43323",Reliable,589,346
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613B, CellID=46132",Reliable,128,94
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613A, CellID=46131",Reliable,338,325
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015A, CellID=30151",Reliable,1069,594
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015B, CellID=30152",Reliable,1159,1127
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015C, CellID=30153",Reliable,2260,1191
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159A, CellID=31591",Reliable,1220,973
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159B, CellID=31592",Reliable,324,383
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435A, CellID=34351",Reliable,775,539
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194F, CellID=31946",Reliable,77,73
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194C, CellID=31943",Reliable,212,183
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435B, CellID=34352",Reliable,466,396
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317I, CellID=33179",Reliable,1152,1154
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317H, CellID=33178",Reliable,2059,1408
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317G, CellID=33177",Reliable,1634,1007
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435C, CellID=34353",Reliable,1013,412
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720I, CellID=37209",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720H, CellID=37208",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720G, CellID=37207",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453A, CellID=34531",Reliable,1274,693
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332I, CellID=43329",Reliable,550,422
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332H, CellID=43328",Reliable,285,386
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332G, CellID=43327",Reliable,326,688
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668I, CellID=36689",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668H, CellID=36688",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453B, CellID=34532",Reliable,837,597
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668G, CellID=36687",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936I, CellID=39369",Reliable,1044,887
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936H, CellID=39368",Reliable,1711,1476
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936G, CellID=39367",Reliable,1527,1375
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038I, CellID=30389",Reliable,1176,791
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038H, CellID=30388",Reliable,2455,1961
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038G, CellID=30387",Reliable,945,693
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453I, CellID=34539",Reliable,2559,1173
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453H, CellID=34538",Reliable,1027,645
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453G, CellID=34537",Reliable,1111,695
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453C, CellID=34533",Reliable,1398,1050
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122F, CellID=51226",Reliable,197,233
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122E, CellID=51225",Reliable,83,173
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122D, CellID=51224",Reliable,515,456
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714I, CellID=37149",Reliable,989,607
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714H, CellID=37148",Reliable,518,341
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668A, CellID=36681",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714G, CellID=37147",Reliable,445,249
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010I, CellID=40109",Reliable,268,270
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010H, CellID=40108",Reliable,257,241
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010G, CellID=40107",Reliable,1239,1171
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858I, CellID=38589",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858H, CellID=38588",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858G, CellID=38587",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055H, CellID=40558",Reliable,485,263
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055G, CellID=40557",Reliable,576,533
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122C, CellID=51223",Reliable,122,179
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668B, CellID=36682",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122B, CellID=51222",Reliable,106,126
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS5122A, CellID=51221",Reliable,509,377
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842I, CellID=38429",Reliable,653,633
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842H, CellID=38428",Reliable,699,636
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842G, CellID=38427",Reliable,806,1032
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159H, CellID=31598",Reliable,804,695
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159G, CellID=31597",Reliable,1390,1303
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015I, CellID=30159",Reliable,2126,1785
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015H, CellID=30158",Reliable,2333,1668
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015G, CellID=30157",Reliable,1001,912
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668C, CellID=36683",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163I, CellID=41639",Reliable,755,377
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163H, CellID=41638",Reliable,1072,761
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163G, CellID=41637",Reliable,1494,1242
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713F, CellID=37136",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613F, CellID=46136",Reliable,238,334
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613E, CellID=46135",Reliable,207,118
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613D, CellID=46134",Reliable,700,482
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332F, CellID=43326",Reliable,406,380
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332E, CellID=43325",Reliable,1011,569
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332D, CellID=43324",Reliable,1023,802
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864A, CellID=38641",Reliable,129,73
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201F, CellID=42016",Reliable,212,176
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201E, CellID=42015",Reliable,353,174
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4201D, CellID=42014",Reliable,148,147
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163F, CellID=41636",Reliable,185,291
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163E, CellID=41635",Reliable,799,1015
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163D, CellID=41634",Reliable,1528,1284
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102E, CellID=41025",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102D, CellID=41024",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055E, CellID=40555",Reliable,351,272
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055D, CellID=40554",Reliable,690,501
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864B, CellID=38642",Reliable,379,276
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842F, CellID=38426",Reliable,853,677
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842E, CellID=38425",Reliable,731,599
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842D, CellID=38424",Reliable,1063,978
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720F, CellID=37206",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720E, CellID=37205",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720D, CellID=37204",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010F, CellID=40106",Reliable,198,190
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010E, CellID=40105",Reliable,322,249
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010D, CellID=40104",Reliable,1256,1036
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714F, CellID=37146",Reliable,632,574
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864C, CellID=38643",Reliable,593,333
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714E, CellID=37145",Reliable,396,322
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3714D, CellID=37144",Reliable,395,304
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936F, CellID=39366",Reliable,1254,1043
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936E, CellID=39365",Reliable,1461,1548
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936D, CellID=39364",Reliable,1512,1543
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713E, CellID=37135",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3713D, CellID=37134",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935E, CellID=39355",Reliable,234,244
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935D, CellID=39354",Reliable,402,288
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668F, CellID=36686",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936A, CellID=39361",Reliable,1766,885
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613I, CellID=46139",Reliable,751,536
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613H, CellID=46138",Reliable,202,175
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4613G, CellID=46137",Reliable,608,478
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435I, CellID=34359",Reliable,584,527
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435H, CellID=34358",Reliable,575,555
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435G, CellID=34357",Reliable,533,547
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483I, CellID=44839",Reliable,157,105
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483H, CellID=44838",Reliable,649,466
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483G, CellID=44837",Reliable,873,671
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483F, CellID=44836",Reliable,355,197
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483E, CellID=44835",Reliable,530,390
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483D, CellID=44834",Reliable,701,519
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483C, CellID=44833",Reliable,291,206
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483B, CellID=44832",Reliable,830,390
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4483A, CellID=44831",Reliable,787,549
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449I, CellID=34499",Reliable,809,761
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449H, CellID=34498",Reliable,1106,763
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449G, CellID=34497",Reliable,1750,1376
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102F, CellID=41026",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102C, CellID=41023",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935F, CellID=39356",Reliable,2408,1085
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935C, CellID=39353",Reliable,1246,665
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127I, CellID=31279",Reliable,121,74
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127H, CellID=31278",Reliable,274,101
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127G, CellID=31277",Reliable,29,6
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127F, CellID=31276",Reliable,87,43
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127E, CellID=31275",Reliable,351,161
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127D, CellID=31274",Reliable,35,7
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127C, CellID=31273",Reliable,36,70
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127B, CellID=31272",Reliable,201,139
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3127A, CellID=31271",Reliable,79,64
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840H, CellID=48408",Reliable,405,236
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840G, CellID=48407",Reliable,1019,865
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840E, CellID=48405",Reliable,370,260
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840D, CellID=48404",Reliable,1239,854
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840B, CellID=48402",Reliable,226,167
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4840A, CellID=48401",Reliable,931,600
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102I, CellID=41029",Reliable,0,0
