Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3593C, CellID=35933",Reliable,31,0,248,0,106,14,0,58,0,0,2,18,72,1,8,0,31,0,246,0,106,14,0,58,0,0,2,17,72,1,0,1900
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3593B, CellID=35932",Reliable,0,0,74,0,20,2,0,20,0,0,2,0,21,0,1,0,0,0,74,0,20,2,0,20,0,0,2,0,21,0,0,360
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3593A, CellID=35931",Reliable,32,0,214,0,101,7,0,56,0,0,3,15,88,0,12,0,32,0,213,0,101,7,0,56,0,0,3,15,88,0,0,1243
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650I, CellID=36509",Reliable,13,0,94,0,83,3,0,18,0,0,4,16,42,0,5,0,13,0,94,0,83,3,0,18,0,0,4,16,42,0,0,476
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650H, CellID=36508",Reliable,1,0,34,0,29,2,0,6,0,0,1,0,11,0,1,0,1,0,34,0,29,2,0,6,0,0,1,0,11,0,0,135
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650G, CellID=36507",Reliable,2,0,26,0,16,2,0,3,0,0,0,13,12,0,0,0,2,0,26,0,16,2,0,3,0,0,0,13,12,0,0,120
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650F, CellID=36506",Reliable,4,0,129,0,47,3,0,27,0,0,2,1,50,1,1,0,4,0,129,0,47,3,0,27,0,0,2,1,50,1,0,472
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650E, CellID=36505",Reliable,1,0,46,0,21,2,0,4,0,0,1,7,8,1,0,0,1,0,46,0,21,2,0,4,0,0,1,7,8,1,0,156
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650D, CellID=36504",Reliable,0,0,9,0,7,1,0,5,0,0,0,3,0,0,1,0,0,0,9,0,7,1,0,5,0,0,0,2,0,0,0,57
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650C, CellID=36503",Reliable,11,0,147,0,85,10,0,35,0,0,0,5,40,1,1,0,11,0,147,0,85,10,0,35,0,0,0,3,40,1,0,839
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650B, CellID=36502",Reliable,28,0,104,0,29,4,0,23,0,0,1,0,3,0,1,0,28,0,103,0,29,4,0,23,0,0,1,0,3,0,0,462
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3650A, CellID=36501",Reliable,0,0,21,0,16,2,0,10,0,0,0,0,26,0,4,0,0,0,21,0,16,2,0,10,0,0,0,0,26,0,0,171
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929F, CellID=39296",Reliable,5,0,155,0,54,3,0,33,0,0,2,7,54,2,4,0,5,0,152,0,54,3,0,32,0,0,2,7,54,2,0,523
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929E, CellID=39295",Reliable,22,0,123,0,67,8,0,42,0,0,0,17,52,3,6,0,22,0,122,0,67,8,0,42,0,0,0,17,52,3,0,474
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929D, CellID=39294",Reliable,4,0,44,0,38,2,0,12,0,0,0,7,23,0,4,0,4,0,44,0,38,2,0,12,0,0,0,7,23,0,0,203
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929C, CellID=39293",Reliable,14,0,152,0,78,4,0,60,0,0,1,6,48,1,1,0,14,0,152,0,78,4,0,60,0,0,1,6,48,1,0,839
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929B, CellID=39292",Reliable,18,0,84,0,50,1,0,38,0,0,0,2,49,0,0,0,18,0,84,0,50,1,0,38,0,0,0,2,49,0,0,556
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3929A, CellID=39291",Reliable,3,0,53,0,31,5,0,10,0,0,0,1,25,0,1,0,3,0,53,0,31,5,0,10,0,0,0,1,25,0,0,220
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4070E, CellID=40705",Reliable,4,0,85,0,52,0,0,14,0,0,1,0,21,0,2,0,3,0,82,0,52,0,0,14,0,0,1,0,20,0,0,590
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4070D, CellID=40704",Reliable,3,0,49,0,30,1,0,12,0,0,1,14,33,0,9,0,3,0,48,0,30,1,0,12,0,0,1,14,33,0,0,316
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4070B, CellID=40702",Reliable,5,0,101,0,69,3,0,30,0,0,2,7,21,1,2,0,5,0,98,0,69,3,0,30,0,0,2,6,21,1,0,1061
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4070A, CellID=40701",Reliable,7,0,58,0,49,2,0,12,0,0,1,4,18,0,3,0,7,0,58,0,49,2,0,12,0,0,1,4,18,0,0,383
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3324A, CellID=33241",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3324E, CellID=33245",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3324D, CellID=33244",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399H, CellID=33998",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399G, CellID=33997",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399E, CellID=33995",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399D, CellID=33994",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399B, CellID=33992",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3399A, CellID=33991",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582F, CellID=35826",Reliable,3,0,98,0,42,5,0,16,0,0,1,3,15,1,0,0,3,0,97,0,42,5,0,16,0,0,1,3,15,1,0,394
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582E, CellID=35825",Reliable,0,0,16,0,10,1,0,7,0,0,1,2,3,0,2,0,0,0,16,0,10,1,0,7,0,0,1,2,3,0,0,242
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582D, CellID=35824",Reliable,0,0,1,0,17,1,0,7,0,0,0,0,5,0,0,0,0,0,1,0,17,1,0,7,0,0,0,0,5,0,0,66
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582C, CellID=35823",Reliable,21,0,221,0,63,11,0,65,0,0,1,7,35,2,2,0,21,0,219,0,63,11,0,65,0,0,1,6,35,2,0,1213
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582B, CellID=35822",Reliable,37,0,52,0,28,2,0,9,0,0,1,0,10,0,2,0,37,0,51,0,28,2,0,9,0,0,1,0,10,0,0,538
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3582A, CellID=35821",Reliable,1,0,33,0,10,4,0,5,0,0,0,3,11,0,0,0,1,0,33,0,10,4,0,5,0,0,0,3,11,0,0,177
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645E, CellID=36455",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645D, CellID=36454",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645B, CellID=36452",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3645A, CellID=36451",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667C, CellID=36673",Reliable,1,0,24,0,18,0,0,6,0,0,0,0,7,0,0,0,1,0,24,0,18,0,0,6,0,0,0,0,7,0,0,119
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667B, CellID=36672",Reliable,0,0,49,0,10,1,0,10,0,0,1,3,5,1,0,0,0,0,48,0,10,1,0,10,0,0,1,3,5,1,0,136
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3667A, CellID=36671",Reliable,4,0,83,0,84,9,0,19,0,0,0,5,43,0,9,0,4,0,82,0,84,9,0,19,0,0,0,5,43,0,0,441
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709F, CellID=37096",Reliable,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,13
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709E, CellID=37095",Reliable,0,0,7,0,5,0,0,4,0,0,0,0,3,0,0,0,0,0,7,0,5,0,0,4,0,0,0,0,3,0,0,43
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709D, CellID=37094",Reliable,0,0,28,0,8,1,0,4,0,0,0,0,4,0,0,0,0,0,28,0,8,1,0,4,0,0,0,0,4,0,0,149
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709C, CellID=37093",Reliable,0,0,11,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,13,0,0,0,0,0,0,1,1,0,0,44
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709B, CellID=37092",Reliable,1,0,9,0,6,0,0,6,0,0,0,1,3,0,0,0,1,0,9,0,6,0,0,5,0,0,0,1,3,0,0,101
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3709A, CellID=37091",Reliable,3,0,59,0,36,2,0,11,0,0,0,1,15,2,0,0,3,0,59,0,36,2,0,11,0,0,0,1,15,2,0,247
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725E, CellID=37255",Reliable,6,0,30,0,11,1,0,6,0,0,0,0,5,0,0,0,6,0,29,0,11,1,0,6,0,0,0,0,5,0,0,118
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725D, CellID=37254",Reliable,3,0,13,0,2,0,0,2,0,0,0,0,3,0,0,0,3,0,13,0,2,0,0,2,0,0,0,0,3,0,0,115
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725B, CellID=37252",Reliable,1,0,34,0,12,3,0,13,0,0,0,1,6,1,0,0,1,0,34,0,11,3,0,13,0,0,0,0,6,1,0,263
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3725A, CellID=37251",Reliable,0,0,26,0,7,0,0,5,0,0,0,1,14,0,0,0,0,0,26,0,7,0,0,5,0,0,0,1,14,0,0,191
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824F, CellID=38246",Reliable,3,0,20,0,10,0,0,10,0,0,0,2,28,0,3,0,3,0,20,0,10,0,0,10,0,0,0,2,28,0,0,137
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824E, CellID=38245",Reliable,2,0,48,0,51,3,0,11,0,0,0,0,27,1,0,0,2,0,48,0,51,3,0,11,0,0,0,0,27,1,0,230
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824D, CellID=38244",Reliable,2,0,8,0,4,0,0,7,0,0,0,0,2,0,0,0,2,0,8,0,4,0,0,7,0,0,0,0,2,0,0,53
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824C, CellID=38243",Reliable,4,0,51,0,39,4,0,21,0,0,0,3,14,0,4,0,4,0,51,0,39,4,0,21,0,0,0,3,14,0,0,420
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824B, CellID=38242",Reliable,11,0,87,0,43,3,0,19,0,0,0,1,27,3,1,0,11,0,86,0,43,3,0,18,0,0,0,1,27,3,0,337
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3824A, CellID=38241",Reliable,4,0,39,1,25,3,0,9,0,0,0,1,9,0,0,0,4,0,39,1,24,3,0,9,0,0,0,1,9,0,0,266
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001D, CellID=40014",Reliable,0,0,24,0,17,0,0,2,0,0,0,2,6,0,0,0,0,0,24,0,17,0,0,2,0,0,0,1,6,0,0,99
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4001A, CellID=40011",Reliable,0,0,36,0,17,2,0,7,0,0,0,0,4,1,1,0,0,0,36,0,17,2,0,7,0,0,0,0,4,1,0,201
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230E, CellID=42305",Reliable,1,0,6,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,6,0,7,0,0,1,0,0,0,1,0,0,0,68
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230D, CellID=42304",Reliable,0,0,5,0,2,0,0,2,0,0,0,2,2,0,2,0,0,0,4,0,2,0,0,2,0,0,0,2,2,0,0,64
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230B, CellID=42302",Reliable,9,0,19,0,15,2,0,4,0,0,0,2,1,1,2,0,9,0,19,0,15,2,0,4,0,0,0,1,1,1,0,220
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4230A, CellID=42301",Reliable,7,0,32,0,12,3,0,4,0,0,0,0,1,0,4,0,7,0,32,0,12,3,0,4,0,0,0,0,1,0,0,230
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326I, CellID=43269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326H, CellID=43268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326G, CellID=43267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326F, CellID=43266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326E, CellID=43265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326D, CellID=43264",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326C, CellID=43263",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326B, CellID=43262",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4326A, CellID=43261",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199F, CellID=31996",Reliable,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199E, CellID=31995",Reliable,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,25
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199D, CellID=31994",Reliable,0,0,15,0,8,1,0,3,0,0,0,0,0,1,0,0,0,0,15,0,8,1,0,3,0,0,0,0,0,1,0,46
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199C, CellID=31993",Reliable,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199B, CellID=31992",Reliable,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,24
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3199A, CellID=31991",Reliable,0,0,28,0,34,2,0,3,0,0,0,2,1,0,1,0,0,0,28,0,34,2,0,3,0,0,0,2,1,0,0,185
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220E, CellID=32205",Reliable,1,0,13,0,14,1,0,3,0,0,0,3,1,0,1,0,1,0,12,0,14,1,0,3,0,0,0,3,1,0,0,174
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220D, CellID=32204",Reliable,3,0,23,0,9,2,0,6,0,0,0,2,6,0,2,0,3,0,23,0,9,2,0,6,0,0,0,2,6,0,0,198
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220B, CellID=32202",Reliable,6,0,17,0,16,0,0,6,0,0,0,0,2,0,0,0,6,0,17,0,16,0,0,6,0,0,0,0,2,0,0,348
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3220A, CellID=32201",Reliable,8,0,27,0,10,1,0,11,0,0,0,2,6,0,0,0,8,0,27,0,10,1,0,11,0,0,0,2,6,0,0,317
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517F, CellID=35176",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517E, CellID=35175",Reliable,0,0,19,0,11,0,0,6,0,0,0,7,3,0,0,0,0,0,17,0,11,0,0,6,0,0,0,7,3,0,0,105
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517D, CellID=35174",Reliable,4,0,57,0,12,0,0,13,0,0,0,4,20,0,0,0,4,0,49,0,12,0,0,13,0,0,0,2,20,0,0,241
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517C, CellID=35173",Reliable,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517B, CellID=35172",Reliable,3,0,23,0,21,2,0,5,0,0,0,6,1,0,1,0,3,0,21,0,19,2,0,5,0,0,0,6,1,0,0,227
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3517A, CellID=35171",Reliable,21,0,94,0,50,7,0,24,0,0,1,4,42,3,4,0,21,0,89,0,48,6,0,22,0,0,1,4,42,3,0,758
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804C, CellID=38043",Reliable,2,0,40,0,23,0,0,10,0,0,0,0,0,0,2,0,2,0,40,0,23,0,0,10,0,0,0,0,0,0,0,195
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804B, CellID=38042",Reliable,8,0,157,0,58,0,0,27,0,0,1,20,18,2,2,0,8,0,157,0,58,0,0,27,0,0,1,19,18,2,0,682
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3804A, CellID=38041",Reliable,8,0,33,0,44,2,0,6,0,0,0,1,0,0,1,0,8,0,33,0,44,2,0,6,0,0,0,1,0,0,0,209
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056F, CellID=30566",Reliable,4,0,29,0,20,1,0,4,0,0,0,3,5,0,1,0,4,0,29,0,20,1,0,4,0,0,0,3,5,0,0,152
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056E, CellID=30565",Reliable,5,0,37,0,32,0,0,27,0,0,1,12,22,2,5,0,5,0,37,0,32,0,0,27,0,0,1,12,22,2,0,313
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056D, CellID=30564",Reliable,11,0,66,0,30,10,0,16,0,0,0,4,25,0,1,0,11,0,64,0,30,10,0,16,0,0,0,4,24,0,0,269
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056C, CellID=30563",Reliable,7,0,55,0,18,3,0,12,0,0,0,1,9,1,2,0,7,0,55,0,18,3,0,12,0,0,0,1,9,1,0,243
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056B, CellID=30562",Reliable,8,0,56,0,20,3,0,26,0,0,0,1,25,1,6,0,7,0,55,0,20,3,0,26,0,0,0,1,25,1,0,250
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3056A, CellID=30561",Reliable,3,0,47,0,14,0,0,6,0,0,0,4,9,1,0,0,3,0,47,0,13,0,0,6,0,0,0,4,9,1,0,165
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411H, CellID=34118",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411G, CellID=34117",Reliable,0,0,36,0,14,4,0,9,0,0,0,0,1,0,0,0,0,0,27,0,11,2,0,8,0,0,0,0,1,0,0,104
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411F, CellID=34116",Reliable,0,0,45,0,16,0,0,8,0,0,0,3,6,1,2,0,0,0,40,0,12,0,0,8,0,0,0,2,6,1,0,188
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411E, CellID=34115",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411D, CellID=34114",Reliable,0,0,49,0,30,0,0,6,0,0,1,2,3,0,0,0,0,0,41,0,25,0,0,6,0,0,1,2,2,0,0,114
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411C, CellID=34113",Reliable,6,0,79,0,43,5,0,19,0,0,1,14,5,1,5,0,4,0,65,0,34,5,0,17,0,0,1,13,4,1,0,510
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411B, CellID=34112",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3411A, CellID=34111",Reliable,7,0,61,0,47,1,0,13,0,0,2,4,3,1,0,0,4,0,53,0,36,1,0,13,0,0,2,4,3,1,0,293
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412F, CellID=34126",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412E, CellID=34125",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412D, CellID=34124",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412C, CellID=34123",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3412B, CellID=34122",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
