Result Time,Granularity Period,Object Name,Reliability,67179778,67179779,67179781,67179782,73421882,73421883,73421886,73422166
,Minutes,,,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232F, CellID=32326",Reliable,0,2,0,3,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232A, CellID=32321",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232E, CellID=32325",Reliable,0,9,2,18,5,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232D, CellID=32324",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232C, CellID=32323",Reliable,0,0,0,2,2,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3232B, CellID=32322",Reliable,0,4,1,60,2,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150F, CellID=31506",Reliable,1,35,53,204,44,5,1,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150E, CellID=31505",Reliable,0,5,7,29,9,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150D, CellID=31504",Reliable,0,3,5,59,5,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150C, CellID=31503",Reliable,0,11,48,172,33,6,2,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150B, CellID=31502",Reliable,0,19,9,11,2,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3150A, CellID=31501",Reliable,0,10,6,67,6,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670F, CellID=36706",Reliable,1,65,43,202,47,8,3,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670E, CellID=36705",Reliable,0,14,6,99,17,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670D, CellID=36704",Reliable,0,77,58,186,37,13,3,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670C, CellID=36703",Reliable,0,51,31,177,30,3,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670B, CellID=36702",Reliable,0,30,14,106,14,1,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3670A, CellID=36701",Reliable,0,28,58,112,19,7,1,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019F, CellID=40196",Reliable,0,10,4,20,4,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019E, CellID=40195",Reliable,0,2,11,44,13,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019D, CellID=40194",Reliable,0,10,21,117,12,3,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019C, CellID=40193",Reliable,0,13,3,22,5,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019B, CellID=40192",Reliable,0,5,6,20,3,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4019A, CellID=40191",Reliable,0,12,15,129,12,3,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859F, CellID=38596",Reliable,0,13,28,99,16,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859E, CellID=38595",Reliable,0,53,77,267,61,7,2,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859D, CellID=38594",Reliable,0,9,13,121,13,3,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859C, CellID=38593",Reliable,1,8,36,92,23,2,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859B, CellID=38592",Reliable,0,54,77,297,49,9,1,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3859A, CellID=38591",Reliable,1,31,15,190,29,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT3301I, CellID=33019",Reliable,0,8,24,104,11,7,0,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT3301H, CellID=33018",Reliable,0,2,23,160,12,0,3,7
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT3301G, CellID=33017",Reliable,0,34,92,332,82,4,1,10
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465F, CellID=44656",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465E, CellID=44655",Reliable,0,28,39,159,20,7,1,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465D, CellID=44654",Reliable,0,31,39,218,35,5,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465C, CellID=44653",Reliable,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465B, CellID=44652",Reliable,0,45,39,234,32,5,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4465A, CellID=44651",Reliable,1,13,47,210,34,4,2,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943F, CellID=39436",Reliable,0,28,40,199,19,2,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943E, CellID=39435",Reliable,0,13,11,97,20,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943D, CellID=39434",Reliable,0,9,2,95,4,0,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943C, CellID=39433",Reliable,0,31,13,202,18,4,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943B, CellID=39432",Reliable,0,18,10,117,13,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3943A, CellID=39431",Reliable,0,5,9,133,26,3,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846F, CellID=38466",Reliable,0,25,21,193,29,6,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846E, CellID=38465",Reliable,0,24,14,119,20,2,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846D, CellID=38464",Reliable,0,20,23,117,15,7,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846C, CellID=38463",Reliable,0,26,14,170,28,3,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846B, CellID=38462",Reliable,0,23,14,97,14,4,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3846A, CellID=38461",Reliable,0,23,19,141,29,5,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408F, CellID=34086",Reliable,1,38,13,179,31,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408E, CellID=34085",Reliable,0,20,31,166,64,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408D, CellID=34084",Reliable,0,12,3,48,5,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408C, CellID=34083",Reliable,0,33,27,184,26,3,1,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408B, CellID=34082",Reliable,0,13,26,185,85,2,2,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3408A, CellID=34081",Reliable,0,12,6,21,5,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577F, CellID=35776",Reliable,0,2,4,15,9,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577E, CellID=35775",Reliable,0,11,4,120,3,1,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577D, CellID=35774",Reliable,0,27,8,39,7,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577C, CellID=35773",Reliable,0,7,8,26,1,0,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577B, CellID=35772",Reliable,0,10,5,162,4,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3577A, CellID=35771",Reliable,0,10,6,33,7,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125F, CellID=31256",Reliable,0,18,26,83,10,4,1,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125E, CellID=31255",Reliable,0,2,3,31,8,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125D, CellID=31254",Reliable,0,9,13,56,8,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125C, CellID=31253",Reliable,0,9,24,80,11,1,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125B, CellID=31252",Reliable,0,5,3,13,2,0,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3125A, CellID=31251",Reliable,0,14,17,58,5,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397F, CellID=33976",Reliable,0,14,14,84,23,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397E, CellID=33975",Reliable,0,2,9,50,12,1,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397D, CellID=33974",Reliable,0,4,10,55,19,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397C, CellID=33973",Reliable,0,15,13,110,41,4,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397B, CellID=33972",Reliable,0,16,14,69,21,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3397A, CellID=33971",Reliable,0,9,8,59,16,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3642D, CellID=36424",Reliable,0,5,0,30,15,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3642A, CellID=36421",Reliable,0,18,1,18,5,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193F, CellID=41936",Reliable,0,20,12,31,7,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193E, CellID=41935",Reliable,0,18,8,28,11,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193D, CellID=41934",Reliable,0,12,1,20,2,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193C, CellID=41933",Reliable,0,13,3,14,4,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193B, CellID=41932",Reliable,0,6,9,18,4,2,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4193A, CellID=41931",Reliable,0,11,1,32,10,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305F, CellID=33056",Reliable,0,4,1,59,1,0,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305E, CellID=33055",Reliable,0,6,6,49,5,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305D, CellID=33054",Reliable,0,6,2,71,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305C, CellID=33053",Reliable,0,0,0,7,4,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305B, CellID=33052",Reliable,0,19,8,22,6,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3305A, CellID=33051",Reliable,0,4,3,68,5,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971F, CellID=39716",Reliable,0,2,0,32,1,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971E, CellID=39715",Reliable,0,5,3,28,6,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971D, CellID=39714",Reliable,0,10,1,13,4,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971C, CellID=39713",Reliable,0,13,1,9,0,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971B, CellID=39712",Reliable,0,7,2,29,9,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3971A, CellID=39711",Reliable,0,4,2,7,3,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983F, CellID=39836",Reliable,0,4,4,13,1,0,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983E, CellID=39835",Reliable,0,7,0,59,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983D, CellID=39834",Reliable,0,9,6,24,2,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983C, CellID=39833",Reliable,0,17,5,52,4,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983B, CellID=39832",Reliable,0,11,5,23,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3983A, CellID=39831",Reliable,0,4,11,27,2,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707F, CellID=37076",Reliable,0,11,1,14,1,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707E, CellID=37075",Reliable,0,6,10,40,17,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707D, CellID=37074",Reliable,0,4,4,21,7,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707C, CellID=37073",Reliable,0,10,1,29,3,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707B, CellID=37072",Reliable,0,18,7,63,18,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3707A, CellID=37071",Reliable,0,0,3,16,6,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035F, CellID=40356",Reliable,0,7,1,12,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035E, CellID=40355",Reliable,1,4,2,33,13,0,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035D, CellID=40354",Reliable,0,6,5,24,10,1,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035C, CellID=40353",Reliable,0,12,4,11,1,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035B, CellID=40352",Reliable,0,6,9,43,5,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4035A, CellID=40351",Reliable,0,3,1,34,11,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186F, CellID=31866",Reliable,0,13,1,23,9,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186E, CellID=31865",Reliable,0,34,1,27,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186D, CellID=31864",Reliable,0,8,10,43,17,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186C, CellID=31863",Reliable,0,5,3,16,4,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186B, CellID=31862",Reliable,0,8,4,38,17,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3186A, CellID=31861",Reliable,0,13,6,49,16,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113F, CellID=41136",Reliable,0,5,1,22,6,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113E, CellID=41135",Reliable,0,9,7,39,13,0,1,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113D, CellID=41134",Reliable,0,1,2,19,10,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113C, CellID=41133",Reliable,0,5,0,30,5,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113B, CellID=41132",Reliable,0,11,4,32,11,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4113A, CellID=41131",Reliable,0,1,1,20,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759F, CellID=47596",Reliable,0,9,2,45,14,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759E, CellID=47595",Reliable,0,7,3,42,7,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759D, CellID=47594",Reliable,0,1,1,26,10,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759C, CellID=47593",Reliable,0,11,4,52,10,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759B, CellID=47592",Reliable,0,18,0,40,6,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4759A, CellID=47591",Reliable,0,5,5,21,7,3,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287F, CellID=32876",Reliable,0,4,6,15,4,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287E, CellID=32875",Reliable,0,4,0,20,10,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287D, CellID=32874",Reliable,0,9,8,39,10,0,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287C, CellID=32873",Reliable,0,4,9,28,7,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287B, CellID=32872",Reliable,0,4,4,79,14,1,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3287A, CellID=32871",Reliable,1,4,10,48,7,0,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162F, CellID=41626",Reliable,0,16,18,81,7,4,1,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162E, CellID=41625",Reliable,1,17,12,58,12,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162D, CellID=41624",Reliable,0,26,19,107,30,7,1,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162C, CellID=41623",Reliable,0,5,12,72,15,5,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162B, CellID=41622",Reliable,0,5,15,74,6,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162A, CellID=41621",Reliable,0,29,24,107,14,2,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054F, CellID=30546",Reliable,0,55,58,329,92,10,0,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054E, CellID=30545",Reliable,2,26,59,163,46,8,1,7
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054D, CellID=30544",Reliable,0,56,29,159,59,7,2,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054C, CellID=30543",Reliable,0,15,57,215,57,4,1,7
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054B, CellID=30542",Reliable,0,14,40,150,41,6,1,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054A, CellID=30541",Reliable,0,14,8,78,28,1,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782F, CellID=37826",Reliable,0,28,41,144,29,7,2,11
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782E, CellID=37825",Reliable,0,24,37,127,27,5,3,5
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782D, CellID=37824",Reliable,1,31,32,151,37,5,2,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782C, CellID=37823",Reliable,0,77,45,220,58,9,1,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782B, CellID=37822",Reliable,1,38,31,232,85,11,2,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782A, CellID=37821",Reliable,0,17,22,95,21,3,3,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446F, CellID=34466",Reliable,1,4,4,33,20,1,2,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446E, CellID=34465",Reliable,0,9,13,58,34,5,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446D, CellID=34464",Reliable,0,36,27,70,21,7,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446C, CellID=34463",Reliable,0,6,6,39,14,2,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446B, CellID=34462",Reliable,0,3,13,38,7,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446A, CellID=34461",Reliable,0,9,15,74,24,5,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536F, CellID=35366",Reliable,0,45,83,133,48,46,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536E, CellID=35365",Reliable,0,19,39,86,27,33,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536D, CellID=35364",Reliable,0,51,111,210,105,71,1,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536C, CellID=35363",Reliable,1,25,45,115,44,23,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536B, CellID=35362",Reliable,0,18,38,70,23,28,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536A, CellID=35361",Reliable,0,37,98,201,90,63,2,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459F, CellID=64596",Reliable,0,3,8,26,6,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459E, CellID=64595",Reliable,0,2,0,4,2,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459D, CellID=64594",Reliable,0,2,1,6,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459C, CellID=64593",Reliable,0,11,2,35,9,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459B, CellID=64592",Reliable,0,0,0,2,1,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459A, CellID=64591",Reliable,0,1,2,3,0,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022F, CellID=30226",Reliable,0,5,0,40,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022E, CellID=30225",Reliable,0,7,11,104,45,4,2,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022D, CellID=30224",Reliable,1,40,38,213,73,7,2,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022C, CellID=30223",Reliable,0,3,1,18,3,0,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022B, CellID=30222",Reliable,0,43,26,127,47,6,1,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022A, CellID=30221",Reliable,0,33,29,166,66,1,1,6
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038H, CellID=40388",Reliable,0,16,9,154,34,5,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038G, CellID=40387",Reliable,0,22,18,91,12,2,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234F, CellID=32346",Reliable,0,4,7,50,24,3,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234E, CellID=32345",Reliable,0,14,13,57,10,1,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234D, CellID=32344",Reliable,0,5,15,58,25,3,0,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234C, CellID=32343",Reliable,0,3,12,81,26,1,0,3
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234B, CellID=32342",Reliable,0,19,20,71,17,2,0,2
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234A, CellID=32341",Reliable,0,9,23,68,21,5,1,1
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038I, CellID=40389",Reliable,0,5,2,221,8,1,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900F, CellID=39006",Reliable,0,13,28,86,26,5,1,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900E, CellID=39005",Reliable,0,5,10,36,24,2,0,1
