Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427I, CellID=44279",Reliable,50,0,524,0,146,14,0,108,0,0,1,21,0,0,9,0,47,0,488,0,128,13,0,102,0,0,1,11,0,0,0,1428
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427H, CellID=44278",Reliable,26,0,62,0,45,2,0,15,0,0,0,0,0,3,1,0,26,0,60,0,43,2,0,15,0,0,0,0,0,3,0,292
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427D, CellID=44274",Reliable,46,0,493,1,144,37,0,169,0,0,1,23,0,8,9,0,44,0,460,1,137,35,0,158,0,0,1,23,0,8,0,1187
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427C, CellID=44273",Reliable,45,0,558,0,167,24,0,154,0,0,1,18,0,5,30,0,42,0,517,0,158,23,0,147,0,0,1,15,0,5,0,1214
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427B, CellID=44272",Reliable,13,0,83,0,48,3,0,24,0,0,0,11,0,0,5,0,13,0,77,0,45,3,0,24,0,0,0,9,0,0,0,278
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427A, CellID=44271",Reliable,87,0,659,0,223,45,0,218,0,0,1,33,0,4,25,0,78,0,624,0,212,43,0,208,0,0,1,23,0,4,0,1503
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427G, CellID=44277",Reliable,28,0,342,0,77,25,0,85,0,0,1,16,0,5,13,0,27,0,321,0,74,24,0,72,0,0,1,16,0,4,0,894
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427F, CellID=44276",Reliable,51,0,386,0,157,25,0,104,0,0,0,22,0,0,15,0,49,0,352,0,142,21,0,96,0,0,0,20,0,0,0,1057
