Result Time,Granularity Period,Object Name,Reliability,"50331654","50331655","50331656","50331657","50331658","50331659","50331660","50331661","50331662","50331663","50331664","50331665","50331666","50331667","50331668","50331669","50331670","50331671","50331672","50331673","50331674","50331675","50331676","50331677","50331678","50331679","50331680","50331681","50331682","50331683","50331684","50331685","50331686","50331687","50331688","50331689","50331690","50331691","50331692","50331693","50331694","50331695","50331696","50331697","50331698","50331699","50331709","50331710","50331711","50331712","50331713","50331714","50331717","50331718","50331719","50331720","50331721","50331722","50331723","50331724","50331725","50331726","50331727","50331728","50331729","50331745","50331746","50331754","50331755","50331756","50331757","50331758","50331759","50331760","50331761","50331762","50331763","50331764","50331765","50331766","50331767","50331768","50331769","50331770","50331771","50331772","50331773","50331774","50331775","50331776","50331777","50331778","50331779","50331780","50331781","50331782","50331783","50331784","50331785","50332170","50332215","50341648","50341649","50341650","50341651","50341652","50341653","50341654","50341655","50341656","50341657","50341658","50341659","50341660","50341661","50341662","50341663","50341664","50341665","50341666","50341667","50341668","50341669","50341670","50341671","50341672","50341673","50341674","50341675","50341676","50341677","50341678","50341679","50341680","50341681","50341682","50341683","50341684","50341685","50341686","50341687","50341688","50341689","50341690","50341691","50341692","50341693","50341703","50341722","50341739"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,kbit,None,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,None,None,None,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,per mill,per mill,per mill,per mill
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=8, Cell Name=N/A",Unreliable,213391,42551,11924,171196,39511,1709,465,510,0,0,0,0,0,0,1615,348,538,333,369,696,1303,1339,2098,2353,3025,4076,6552,8433,11508,13304,10283,16208,18949,36250,34913,34489,39092,39421,48361,63136,61356,73574,51077,35197,40546,150873,0,0,0,0,0,0,0,0,0,0,0,83191,184711,267902,,,,,,337443,979324390,0,46298,665,1008,993,2465,1699,16976,16678,4138,6339,6192,9044,10913,10767,16485,10499,12092,11031,11397,14562,12276,7009,15244,5769,4648,5026,2660,1674,1108,1271,976,0,0,74,283,0,166,820,0,74,242,167,541,993,307,,,,,,,,,535424,3655102,0,539198,1744052,,,4,41,0,78,552,0,,,,,0,11,0,1.942,9.834,11.652,13,0,39,598,23968,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=7, Cell Name=N/A",Unreliable,231875,31631,2463,200592,30091,1041,94,57,0,0,0,0,0,0,274,440,251,226,425,469,1122,1216,2495,3961,6713,8776,12073,19520,29271,39763,29550,40960,39827,58533,52160,41749,36251,21283,21511,20414,15426,20922,17705,14176,12452,52930,0,0,0,0,0,0,0,0,0,0,0,55102,210904,266006,,,,,,324214,1080025718,0,28609,635,1069,876,3923,1220,9144,11101,4916,6828,7652,10881,15693,19619,25212,20668,20519,15732,11851,12931,4872,3294,7477,3622,2723,4814,2768,2194,2004,1653,1506,0,0,73,280,0,194,969,0,74,243,196,644,993,302,,,,,,,,,591823,2604427,0,595995,1959679,,,4,34,0,116,635,0,,,,,0,2,0,2.311,10.656,11.858,13,0,25,604,19819,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=6, Cell Name=N/A",Unreliable,889157,274558,42927,624444,246772,13963,2100,1878,0,0,0,0,0,0,5782,194,157,256,312,229,505,405,649,787,1326,1705,3101,5335,9182,13768,13440,22038,30433,54590,60963,68557,87676,119566,165979,219316,223351,341508,249264,200206,230551,946248,0,0,0,0,0,0,0,0,0,0,0,861919,344786,1206705,,,,,,2126691,5863445813,0,152768,1091,1882,3651,5577,2702,43398,27580,9611,5074,4918,22305,18852,26751,28778,25192,30882,38123,49812,44445,64957,68879,92815,105419,55205,82520,37070,60193,39356,51128,5771,0,0,335,520,55,745,993,74,335,397,745,888,1000,844,,,,,,,,,3218278,5937416,202592,3218278,3813126,,,14,25,2,314,551,9,,,,,0,1,0,7.029,10.713,9.43,11,0.814,10,504,26717,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=5, Cell Name=N/A",Unreliable,161987,31696,16585,128958,29476,1783,900,870,0,0,0,0,0,0,1792,2837,762,759,951,941,1886,2098,3268,3643,4400,4501,6586,7496,11280,18561,14040,20172,18560,28944,24169,23747,30522,31788,36544,44695,44794,60831,44791,33401,37450,154678,0,0,0,0,0,0,0,0,0,0,0,81453,128869,210322,,,,,,308739,825444341,0,38618,1137,1509,1006,1930,1058,11807,10406,2681,3502,3181,4849,6251,7716,16801,7616,6839,4946,5681,11507,12848,6587,19802,6493,4446,5109,2183,1464,812,775,762,0,0,58,257,0,130,755,0,59,207,133,477,982,280,,,,,,,,,451456,3741616,0,459731,1612343,,,3,77,0,55,415,0,,,,,0,93,0,1.537,8.3,11.759,13,0,68,620,24872,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=4, Cell Name=N/A",Unreliable,169072,32022,5794,137223,29712,1668,283,186,0,0,0,0,0,0,631,827,498,512,981,1183,2748,2905,6242,6293,7983,8158,11391,13722,16629,19021,13810,20488,20689,25891,18586,14045,16340,11402,15172,14339,13363,16788,14983,14583,13504,106800,0,0,0,0,0,0,0,0,0,0,0,43192,163723,206915,,,,,,247170,704321252,0,23566,1847,3197,3038,4467,5381,11176,12485,7172,7586,7650,8759,10415,11362,14808,8415,8910,8789,7801,9790,4264,2897,7651,2395,2392,2804,1996,1887,1209,1123,1683,0,0,57,275,0,123,900,0,59,235,127,512,971,243,,,,,,,,,385173,3312096,0,396677,1585074,,,5,60,0,84,591,0,,,,,0,2,0,1.51,10.8,12.205,14,0,26,616,21101,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=3, Cell Name=N/A",Unreliable,649195,206559,31251,450095,183895,12101,1542,1562,0,0,0,0,0,0,3759,243,159,284,407,412,588,547,724,883,1445,2033,3692,5777,7970,10627,10258,16935,24147,49080,53057,50415,65301,82833,114222,148076,156165,240563,207007,167379,159678,682048,0,0,0,0,0,0,0,0,0,0,0,631099,255910,887009,,,,,,1306039,5428020026,0,97490,847,1260,2613,7174,1540,28562,21117,7332,4847,4309,13301,11890,15001,27131,14942,20728,21683,29930,29761,51434,37975,74469,64692,36427,58633,40368,44950,36103,54909,25591,0,0,246,475,35,606,992,21,246,349,606,859,1000,705,,,,,,,,,2983588,6651816,34526,2983588,4232040,,,11,42,1,275,602,1,,,,,0,0,0,6.653,11.698,10.971,12.524,0.237,7,574,26700,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=2, Cell Name=N/A",Unreliable,225952,46410,12881,180389,42560,1848,590,565,0,0,0,0,0,0,1790,1326,952,727,1029,1152,2533,2505,4308,4433,5364,5745,7814,9836,14658,21358,17514,30339,31822,56863,48382,45522,51646,47504,50349,55333,50736,53378,36287,25672,22968,48687,0,0,0,0,0,0,0,0,0,0,0,108412,176874,285286,,,,,,384644,1174617868,0,33459,941,1475,1160,2093,1326,11851,12381,4235,6329,6185,10114,11903,12132,18783,13557,16543,16410,14724,15824,20416,12565,16570,10190,5954,4504,1781,825,639,295,122,0,0,79,288,0,210,993,0,79,239,210,640,999,331,,,,,,,,,644432,3798099,0,645077,1946924,,,4,30,0,102,539,0,,,,,0,150,0,2.335,10.919,11.11,12,0,41,537,21386,
2023-02-08 13:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=1, Cell Name=N/A",Unreliable,167329,36841,11962,132012,31007,3102,765,443,0,0,0,0,0,0,1498,586,1444,1038,1214,1357,2837,2735,4948,6007,7762,8571,10804,12081,15908,28186,24850,37105,29687,29533,18835,14308,15339,14140,20742,26605,27583,32559,28300,24808,21078,56717,0,0,0,0,0,0,0,0,0,0,0,69526,146635,216161,,,,,,266237,907863666,0,23186,1110,1610,1189,1860,1942,8856,10622,3726,4539,4787,5925,10544,13722,21564,13252,11352,6869,5366,8825,8926,4290,13067,5741,4641,6568,3709,2523,2116,1848,1886,0,0,60,286,0,155,741,0,62,244,162,636,960,245,,,,,,,,,497866,3315963,0,518610,2032106,,,4,33,0,82,498,0,,,,,0,2,0,1.818,8.755,11.692,13,0,23,602,22191,
