Result Time,Granularity Period,Object Name,Reliability,"50331654","50331655","50331656","50331657","50331658","50331659","50331660","50331661","50331662","50331663","50331664","50331665","50331666","50331667","50331668","50331669","50331670","50331671","50331672","50331673","50331674","50331675","50331676","50331677","50331678","50331679","50331680","50331681","50331682","50331683","50331684","50331685","50331686","50331687","50331688","50331689","50331690","50331691","50331692","50331693","50331694","50331695","50331696","50331697","50331698","50331699","50331709","50331710","50331711","50331712","50331713","50331714","50331717","50331718","50331719","50331720","50331721","50331722","50331723","50331724","50331725","50331726","50331727","50331728","50331729","50331745","50331746","50331754","50331755","50331756","50331757","50331758","50331759","50331760","50331761","50331762","50331763","50331764","50331765","50331766","50331767","50331768","50331769","50331770","50331771","50331772","50331773","50331774","50331775","50331776","50331777","50331778","50331779","50331780","50331781","50331782","50331783","50331784","50331785","50332170","50332215","50341648","50341649","50341650","50341651","50341652","50341653","50341654","50341655","50341656","50341657","50341658","50341659","50341660","50341661","50341662","50341663","50341664","50341665","50341666","50341667","50341668","50341669","50341670","50341671","50341672","50341673","50341674","50341675","50341676","50341677","50341678","50341679","50341680","50341681","50341682","50341683","50341684","50341685","50341686","50341687","50341688","50341689","50341690","50341691","50341692","50341693","50341703","50341722","50341739"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,kbit,None,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,None,None,None,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,per mill,per mill,per mill,per mill
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=5, Cell Name=N/A",Unreliable,228522,61464,25603,170657,50695,5007,1281,882,0,0,0,0,0,0,3783,580,435,306,399,453,737,494,660,687,1512,3047,6168,9008,10116,10583,9145,14305,17720,28853,31322,35247,46295,53728,69268,85060,80733,116061,91245,84130,97906,692479,0,0,0,0,0,0,0,0,0,0,0,306429,9246,315675,,,,,,394803,1278117978,0,0,0,0,0,332,0,0,3603,0,1299,177,114723,2312,320,7774,608,8500,1282,5409,14759,12144,7461,4443,9394,14099,31289,15472,15651,10482,11238,22903,0,0,87,270,4,152,609,4,87,246,152,428,999,355,,,,,,,,,702460,2977846,12066,703163,1978761,,,0,7,0,74,515,0,,,,,0,230,0,1.46,5.538,9.582,11,0.032,57,903,26702,
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=4, Cell Name=N/A",Unreliable,255094,62842,13270,194514,55671,3724,753,432,0,0,0,0,0,0,1784,292,350,216,176,188,561,453,686,799,1486,1857,3099,4552,6661,9025,9298,13435,17386,32645,44284,47951,49499,50301,57286,68580,62841,90052,72606,73135,74445,533299,0,0,0,0,0,0,0,0,0,0,0,228116,103187,331303,,,,,,390784,2040856503,0,0,0,0,0,19,0,0,68531,0,124,8489,25787,4562,3506,6082,1884,5930,2701,4955,8283,12425,9342,19482,26531,17811,12532,12640,9956,8470,10505,50752,0,0,92,251,1,244,692,1,92,265,245,705,997,347,,,,,,,,,1122040,3999894,1050,1125416,3233545,,,0,3,0,79,418,0,,,,,0,74,0,2.419,7.609,9.893,11.845,0.006,29,902,27068,
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=3, Cell Name=N/A",Unreliable,172373,47384,14385,127952,39492,3728,808,393,0,0,0,0,0,0,2149,149,665,287,281,385,866,589,905,1032,1620,2078,3470,5228,7045,10827,10927,17005,21427,33813,38273,37797,47105,51199,60451,66753,61652,86818,73102,72060,76079,338089,0,0,0,0,0,0,0,0,0,0,0,135639,98598,234237,,,,,,301387,1160267849,0,0,0,0,0,229,0,0,67357,0,986,7670,18462,3858,2819,3663,1956,4950,2859,4971,6098,7488,7812,17684,16970,9777,7578,7510,5511,4316,5177,18538,0,0,65,259,0,157,733,0,65,234,157,565,995,277,,,,,,,,,637843,4354528,0,641048,2302682,,,0,5,0,70,573,0,,,,,0,7,0,1.63,7.807,10.377,12,0,46,907,25226,
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=2, Cell Name=N/A",Unreliable,260792,60113,16560,203368,51217,4709,915,583,0,0,0,0,0,0,2164,452,696,228,134,209,385,610,954,1132,1996,2631,4053,5609,7680,10677,10376,16145,17280,27532,30321,32898,42627,46905,59639,70252,64381,99589,75524,78799,84352,705429,0,0,0,0,0,0,0,0,0,0,0,213654,123904,337558,,,,,,455180,1835809625,0,0,0,0,0,122,0,0,84251,0,146,9548,30823,5555,4007,5324,2277,6944,3993,5398,7973,11913,10539,24944,26988,14538,12167,9293,8460,5631,6800,39922,0,0,93,249,2,229,686,2,93,233,229,571,999,402,,,,,,,,,1009929,3830210,4461,1010940,2512261,,,0,3,0,70,354,0,,,,,0,12,0,2.327,7.449,10.141,11.05,0.02,82,904,27278,
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=1, Cell Name=N/A",Unreliable,272448,80087,26816,202950,60935,6052,1455,1057,0,0,0,0,0,0,5034,908,285,515,734,875,1075,570,706,863,1257,1667,2463,3775,6492,13581,18394,22977,22227,32261,33911,38132,49553,52384,63269,72855,65093,87497,64167,60127,60843,421013,0,0,0,0,0,0,0,0,0,0,0,271251,108200,379451,,,,,,459425,2266622269,0,0,0,0,0,24,0,0,69479,0,2498,8453,30531,4847,3298,6142,2886,6735,3534,6192,9542,13957,12728,25526,27899,18137,18249,16532,17359,11086,14455,49360,0,0,105,270,1,275,711,1,106,277,276,722,994,379,,,,,,,,,1246505,4703258,1312,1254029,3288931,,,0,4,0,118,480,0,,,,,0,4,0,2.87,7.853,10.427,12,0.007,25,906,26284,
2023-02-07 14:30,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=0, Cell Name=N/A",Unreliable,206216,50361,8656,158117,43663,3496,629,311,0,0,0,0,0,0,1037,240,421,167,170,188,537,356,679,827,1723,2269,3442,4745,6244,9170,9741,17839,24465,51980,49371,44301,49054,50722,60031,71489,69862,102084,80158,71774,79079,429676,0,0,0,0,0,0,0,0,0,0,0,153566,111752,265318,,,,,,285379,1307697746,0,0,0,0,0,291,0,0,74847,0,183,8501,22674,4510,3382,4980,2220,7827,3245,5048,6784,10018,9911,19983,20014,10386,8497,7934,6276,3822,4999,18986,0,0,73,279,3,174,629,3,73,281,174,665,996,262,,,,,,,,,718905,3486771,9053,721792,2743912,,,0,4,0,63,386,0,,,,,0,2,0,1.807,6.638,10.366,12,0.034,6,904,26012,
2023-02-07 14:30,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=8, Cell Name=N/A",Unreliable,420469,96294,10505,325486,90960,3289,455,279,0,0,0,0,0,0,1344,503,500,664,1079,1216,2618,3009,4651,5251,6954,7685,9453,11449,16347,26751,23779,38846,43440,67857,59935,59062,64581,61699,68952,79869,74255,104781,67325,47013,53127,147304,0,0,0,0,0,0,0,0,0,0,0,257701,269633,527334,,,,,,683780,2478235564,0,57734,1685,2412,3025,5054,3763,23118,21700,7153,8987,8284,13596,17733,18161,29868,21351,22921,21026,23469,23125,40768,22911,37486,26504,12717,17616,9841,7323,5753,7599,4651,0,0,146,356,0,367,960,0,146,292,367,734,998,499,,,,,,,,,1358950,4725976,5,1361673,2723347,,,8,78,0,170,555,0,,,,,0,418,0,4.003,11.354,10.907,12.201,0.001,22,559,23872,
2023-02-07 14:30,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=7, Cell Name=N/A",Unreliable,158663,28063,3233,131004,26582,783,162,132,0,0,0,0,0,0,425,154,111,129,201,246,633,838,1277,1870,2779,3816,5111,6350,8474,10769,8808,12311,16583,29374,35232,30356,24994,20555,21467,21853,12608,19275,12956,5534,8775,39900,0,0,0,0,0,0,0,0,0,0,0,90551,99434,189985,,,,,,211032,1008787550,0,17393,266,631,949,1556,1409,4515,6580,2086,2416,2694,3331,4438,5336,11758,5081,7737,10724,17968,27268,16278,11677,13414,6277,3363,2366,835,459,511,428,241,0,0,52,262,0,151,795,0,59,253,171,727,888,208,,,,,,,,,553939,3221685,0,623805,2663168,,,2,32,0,81,437,0,,,,,0,482,0,1.85,9.041,12.175,13,0,11,628,21979,
