2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427E, CellID=44275",Reliable,6,98,21,3,307,73371047,29,6,111,4,55,54,0,0,0,0,74,74,0,0,0,0,0,10,10,9,0,0,0,10,0,0,0,0,73371047,0,0,0,0,0,0,74,0,0,74,0,229.592,4.286,3.947,0,0,0,4.286,0,0,0,,229.592,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565D, CellID=45654",Reliable,0,66,4,3,149,80043392,6,0,69,3,17,17,0,0,0,0,16,16,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,80043392,0,0,0,0,0,0,16,0,0,16,0,1595.483,0.975,0.939,0,0,0,0.975,0,0,0,,1595.483,,0,0,0,4,16,16,0,0,0,0,0.975,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,0,420,0,8,884,494149400,0,0,441,10,0,0,0,0,0,0,65,65,0,0,0,0,0,1,1,16,0,21,0,0,0,0,0,0,494149400,0,0,0,0,0,0,65,0,0,65,0,590.847,11.619,11.358,0,11.619,0,0,0,0,0,,590.847,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,0,320,0,7,679,434480040,0,0,321,10,0,0,0,0,0,0,61,61,0,0,0,0,0,3,2,13,0,18,0,0,0,0,0,0,434480040,0,0,0,0,0,0,61,0,0,61,0,698.092,8.778,8.686,0,8.778,0,0,0,0,0,,698.092,,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,6,792,0,111,1779,938298360,0,6,798,131,0,0,0,0,0,0,272,272,0,0,0,0,0,30,12,168,0,40,0,0,0,0,0,0,938298360,0,0,0,0,0,0,272,0,0,272,0,404.84,26.781,26.378,0,26.781,0,0,0,0,0,,404.84,,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,0,396,0,10,850,900203160,0,0,400,10,0,0,0,0,0,0,47,47,0,0,0,0,0,3,3,9,0,20,0,0,0,0,0,0,900203160,0,0,0,0,0,0,47,0,0,47,0,783.468,11.7,11.578,0,11.7,0,0,0,0,0,,783.468,,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,0,190,0,6,411,395465680,0,0,196,10,0,0,0,0,0,0,66,66,0,0,0,0,0,3,3,18,0,10,0,0,0,0,0,0,395465680,0,0,0,0,0,0,66,0,0,66,0,854.957,4.972,4.903,0,4.972,0,0,0,0,0,,854.957,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,7,776,0,151,1724,994378040,0,7,786,169,0,0,0,0,0,0,226,226,0,0,0,0,0,67,33,80,0,42,0,0,0,0,0,0,994378040,0,0,0,0,0,0,226,0,0,226,0,327.464,31.686,31.144,0,31.686,0,0,0,0,0,,327.464,,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,9,96,23,5,390,230978515,24,9,98,82,33,33,0,0,0,0,65,65,0,0,0,0,0,7,7,23,0,0,0,11,0,0,0,0,230978515,0,0,0,0,0,0,65,0,0,65,0,486.116,6.408,6.328,0,0,0,6.408,0,0,0,,486.116,,0,0,0,11,65,65,0,0,0,0,6.408,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,11,166,25,15,841,869876835,26,11,173,18,53,54,0,0,0,0,122,121,0,0,0,0,0,6,5,39,0,0,0,17,0,0,0,0,869876835,0,0,0,0,0,0,122,0,0,121,0,1100.073,11.147,10.833,0,0,0,11.147,0,0,0,,1100.073,,0,0,0,17,122,121,0,0,0,0,11.147,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,1,67,1,21,292,93749170,1,1,67,24,29,29,0,0,0,0,17,17,0,0,0,0,0,1,1,11,0,0,0,5,0,0,0,0,93749170,0,0,0,0,0,0,17,0,0,17,0,1109.015,1.792,1.778,0,0,0,1.792,0,0,0,,1109.015,,0,0,0,5,17,17,0,0,0,0,1.792,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,0,75,13,3,386,365323977,14,0,76,7,40,40,0,0,0,0,62,61,0,0,0,0,0,3,3,22,0,0,0,10,0,0,0,0,365323977,0,0,0,0,0,0,62,0,0,61,0,792.658,6.539,6.408,0,0,0,6.539,0,0,0,,792.658,,0,0,0,10,62,61,0,0,0,0,6.539,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,4,157,15,18,885,458650568,16,4,163,33,49,48,0,0,0,0,97,93,0,0,0,0,0,7,7,30,0,0,0,17,0,0,0,0,458650568,0,0,0,0,0,0,97,0,0,93,0,568.368,11.192,10.842,0,0,0,11.192,0,0,0,,568.368,,0,0,0,17,97,93,0,0,0,0,11.192,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,436,602,35,197,2401,643771369,35,441,639,215,224,222,0,0,0,0,468,467,0,0,1,1,0,36,24,178,0,0,0,64,0,0,0,0,643771369,0,0,0,0,0,0,468,0,0,467,0,60.836,62.3,60.947,0,0,0,62.3,0,0,0,,60.836,,0,0,0,64,467,467,0,0,0,0,62.3,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,120,726,93,216,3369,485953579,95,121,743,253,734,728,0,0,0,0,889,889,0,0,0,0,0,68,46,186,0,2,0,64,0,0,0,0,485953579,0,0,0,0,0,0,889,0,0,889,0,56.764,57.767,56.128,0,0.231,0,57.536,0,0,0,,56.764,,0,0,0,64,888,888,0,0,0,0,57.536,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,773,289,7,146,1654,244476074,7,778,295,175,250,249,0,0,0,0,235,233,0,0,0,0,0,40,29,205,0,0,0,64,0,0,0,0,244476074,0,0,0,0,0,0,235,0,0,233,0,22.388,63.644,62.786,0,0,0,63.644,0,0,0,,22.388,,0,0,0,64,233,233,0,0,0,0,63.644,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,344,567,21,209,2502,466296880,21,346,580,245,308,308,0,0,0,0,611,611,0,0,0,0,0,45,34,210,0,3,0,64,0,0,0,0,466296880,0,0,0,0,0,0,611,0,0,611,0,42.81,61.622,60.475,0,1.189,0,60.433,0,0,0,,42.81,,0,0,0,64,609,609,0,0,0,0,60.433,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,39,668,29,181,2396,569922372,30,39,678,221,160,160,0,0,0,0,706,706,0,0,0,0,0,33,29,167,0,2,0,64,0,0,0,0,569922372,0,0,0,0,0,0,706,0,0,706,0,61.052,55.425,54.453,0,0.472,0,54.953,0,0,0,,61.052,,0,0,0,64,703,703,0,0,0,0,54.953,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,31,611,29,155,2359,508891565,29,31,622,193,385,384,0,0,0,0,673,673,0,0,0,0,0,42,33,121,0,2,0,59,0,0,0,0,508891565,0,0,0,0,0,0,673,0,0,673,0,66.94,47.028,46.019,0,0.894,0,46.133,0,0,0,,66.94,,0,0,0,60,669,669,0,0,0,0,46.133,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,23,398,3,105,2110,372156387,3,25,423,126,398,394,0,0,0,0,518,516,0,0,0,0,0,51,40,200,0,0,0,47,0,0,0,0,372156387,0,0,0,0,0,0,518,0,0,516,0,61.591,36.389,35.194,0,0,0,36.389,0,0,0,,61.591,,0,0,0,47,518,516,0,0,0,0,36.389,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,22,559,8,62,1925,317965940,9,23,572,74,132,128,0,0,0,0,247,247,0,0,0,0,0,50,31,85,0,0,0,35,0,0,0,0,317965940,0,0,0,0,0,0,247,0,0,247,0,85.49,24.789,23.819,0,0,0,24.789,0,0,0,,85.49,,0,0,0,35,247,247,0,0,0,0,24.789,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,42,473,1,94,2393,508079689,1,42,496,110,452,449,0,0,0,0,298,295,0,0,0,0,0,41,28,169,0,0,0,59,0,0,0,0,508079689,0,0,0,0,0,0,298,0,0,295,0,72.603,40.344,38.889,0,0,0,40.344,0,0,0,,72.603,,0,0,0,59,298,295,0,0,0,0,40.344,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,24,308,16,118,1837,362553284,16,24,343,132,365,360,0,0,0,0,427,425,0,0,0,0,0,37,26,153,0,0,0,46,0,0,0,0,362553284,0,0,0,0,0,0,427,0,0,425,0,62.494,36.056,34.842,0,0,0,36.056,0,0,0,,62.494,,0,0,0,46,427,425,0,0,0,0,36.056,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,20,231,14,45,1615,341110350,15,19,239,56,148,146,0,0,0,0,240,238,0,0,0,0,0,72,48,96,0,0,0,35,0,0,0,0,341110350,0,0,0,0,0,0,240,0,0,238,0,89.579,24.356,23.447,0,0,0,24.356,0,0,0,,89.579,,0,0,0,35,240,238,0,0,0,0,24.356,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,40,600,5,121,2816,413989783,5,40,626,142,477,474,0,0,0,0,528,528,0,0,0,0,0,63,52,181,0,0,0,54,0,0,0,0,413989783,0,0,0,0,0,0,528,0,0,528,0,63.552,38.678,37.122,0,0,0,38.678,0,0,0,,63.552,,0,0,0,54,528,528,0,0,0,0,38.678,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,425,290,0,230,1186,91497156,0,429,300,247,230,228,0,0,0,0,821,114,0,0,0,0,0,20,13,131,0,0,0,64,0,0,0,0,91497156,0,0,0,0,0,0,821,0,0,114,0,9.189,63.586,63.011,0,0,0,63.586,0,0,0,,9.189,,0,0,0,64,114,114,0,0,0,0,63.586,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,90,636,3,43,2415,970053090,3,90,659,59,22,21,0,0,0,0,260,253,0,0,0,0,0,12,7,53,0,0,0,35,0,0,0,0,970053090,0,0,0,0,0,0,260,0,0,253,0,941.402,24.739,23.706,0,0,0,24.739,0,0,0,,941.402,,0,0,0,35,260,253,0,0,0,0,24.739,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,62,188,39,41,904,283417407,39,62,192,53,217,217,0,0,19,19,158,158,0,0,0,0,0,19,13,43,0,0,0,20,0,0,0,0,283417407,0,0,0,0,0,0,158,0,0,158,0,497.651,13.183,12.708,0,0,0,13.183,0,0,0,,497.651,,0,0,0,20,158,158,0,0,0,0,13.183,0,0,0,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,459,209,0,199,979,84120817,0,463,217,220,191,192,0,0,0,0,433,91,0,0,0,0,0,28,14,121,0,1,0,64,0,0,0,0,84120817,0,0,0,0,0,0,433,0,0,91,0,8.323,63.744,63.183,0,0.178,0,63.567,0,0,0,,8.323,,0,0,0,64,91,91,0,0,0,0,63.567,0,0,0,0,0,0,0,0
