Result Time,Granularity Period,Object Name,Reliability,"67192114","67192115","67192364","67192365","67192366","67192367","67192368","67192369","67192370","67192371","67192372","67192373","67192374","67192470","67192471","67192472","67192473","67192474","67192475","67192476","67192477","67192480","67192481","67192482","67192483","67192486","67192969","67192970","67192971","67192972","67192973","67192974","67194873","67194875","67194889","67195485","67195486","67195487","67195488","67203850","67203932","67204266","67204267","67204268","67204269","67204513","67204514","67204515","73393832","73393833","73393834","73393914","73403761","73410485","73410507","73424199","73424202","73441239","73441240"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,kbit/s,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,None,byte,None,kbit/s,None,None,None,None,None
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,113,112,10,34,14,452,451,60,60,0,0,0,0,184,188,0,0,0,0,54,63,19,16,147,144,37873800,0,113,0,0,112,0,0,36194680,0,0,0,0,0,6.406,57.162,0,0,2.536,3.861,,58.519,,0,0,0,0,14,,0,0,14,0,6.406
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,163,163,5,97,59,587,585,41,41,0,0,0,0,126,126,0,0,0,0,64,70,6,6,114,113,10813520,0,163,0,0,163,0,0,10070920,0,0,0,0,0,4.153,48.764,0,0,2.617,1.536,,49.489,,0,0,0,0,11,,0,0,11,0,4.153
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,30,30,2,5,0,592,592,23,23,0,0,0,0,35,36,0,0,0,0,13,14,2,2,60,59,7448400,0,30,0,0,30,0,0,6294760,0,0,0,0,0,2.103,52.816,0,0,0.742,1.361,,52.104,,0,0,0,0,8,,0,0,8,0,2.103
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,224,224,2,86,43,1830,1828,375,375,0,0,1,1,122,121,0,0,0,0,315,320,37,32,384,363,78705680,0,224,0,0,224,0,0,73908960,0,0,0,0,0,19.064,29.126,0,0.003,10.819,8.044,,28.94,,0,0,0,0,22,,0,0,22,0,19.064
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,224,224,4,68,43,1292,1292,227,227,0,0,2,2,105,105,0,0,0,0,79,80,40,30,556,537,62286560,0,224,0,0,224,0,0,57950080,0,0,0,0,0,13.467,39.054,0,0.003,7.675,5.717,,39.879,,0,0,0,0,21,,0,0,21,0,13.467
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,261,260,4,70,43,2131,2130,342,342,0,0,3,4,246,245,0,0,0,0,102,105,39,36,582,558,56113120,0,261,0,0,260,0,0,50368520,0,0,0,0,0,13.678,32.859,0,0,7.675,5.956,,32.682,,0,0,0,0,21,,0,0,21,0,13.678
