2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427E, CellID=44275",Reliable,74,74,10,9,1,300,300,54,55,0,0,0,0,21,29,0,0,0,0,18,18,4,3,101,89,12791243,0,74,0,0,74,0,0,12233840,0,0,0,0,0,4.547,36.772,0,0,1.683,2.864,,41.235,,0,0,0,0,11,,0,0,11,0,4.547
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565D, CellID=45654",Reliable,14,14,0,2,0,431,431,17,17,0,0,0,0,4,5,0,0,0,0,0,0,0,0,69,66,6517072,0,14,0,0,14,0,0,4929200,0,0,0,0,0,1.147,46.898,0,0,0.422,0.725,,49.633,,0,0,0,0,6,,0,0,6,0,1.147
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,55,55,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,438,419,50390349,0,55,0,0,55,0,0,50338820,0,0,0,0,0,11.158,40.338,0,0,7.033,4.125,,41.509,,0,0,0,0,19,,0,0,19,0,11.158
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,59,59,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,321,320,41533437,0,59,0,0,59,0,0,41476600,0,0,0,0,0,8.778,43.872,0,0,5.261,3.517,,45.514,,0,0,0,0,18,,0,0,18,0,8.778
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,71,71,24,83,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,430,67,53,242,239,86326740,0,71,0,0,71,0,0,86251880,0,0,0,0,0,19.464,33.176,0,0,11.653,7.811,,33.72,,0,0,0,0,20,,0,0,20,0,19.464
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,45,45,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,10,397,394,93348345,0,45,0,0,45,0,0,93275940,0,0,0,0,0,11.683,60.437,0,0,7.581,4.103,,62.187,,0,0,0,0,20,,0,1,20,0.061,11.625
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,66,66,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,6,195,189,37269746,0,66,0,0,66,0,0,37224420,0,0,0,0,0,4.964,58.115,0,0,2.806,2.158,,60.346,,0,0,0,0,10,,0,1,10,0.031,4.939
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,34,34,41,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,412,77,63,83,82,76543278,0,34,0,0,34,0,0,76508440,0,0,0,0,0,19.717,28.468,0,0,13.683,6.033,,28.706,,0,0,0,0,20,,0,0,20,0,19.717
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,66,66,7,23,9,131,131,33,33,0,0,0,0,23,24,0,0,0,0,8,8,82,5,98,96,28803657,0,66,0,0,66,0,0,28406560,0,0,0,0,0,6.506,34.779,0,0,4.211,2.294,,35.782,,0,0,0,0,11,,0,0,11,0,6.506
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,122,121,6,39,4,718,718,54,53,0,0,0,0,25,26,0,0,0,0,11,11,18,15,173,166,52038904,0,122,0,0,121,0,0,51015760,0,0,0,0,0,11.475,40.601,0,0,4.831,6.644,,42.478,,0,0,0,0,18,,0,0,18,0,11.475
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,17,17,1,11,1,400,400,29,29,0,0,0,0,1,1,0,0,0,0,1,1,24,21,67,67,7215320,0,17,0,0,17,0,0,6370440,0,0,0,0,0,1.994,39.607,0,0,1.647,0.347,,47.719,,0,0,0,0,6,,0,0,6,0,1.994
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,62,61,3,22,9,270,270,40,40,0,0,0,0,13,14,0,0,0,0,0,0,7,3,76,75,41569597,0,62,0,0,61,0,0,40799640,0,0,0,0,0,6.656,50.279,0,0,2.367,4.289,,51.379,,0,0,0,0,11,,0,0,11,0,6.656
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,96,92,7,30,6,312,312,47,48,0,0,0,0,15,16,0,0,0,0,4,4,33,18,163,157,40077055,0,96,0,0,92,0,0,39078280,0,0,0,0,0,11.447,33.032,0,0,6.489,4.958,,33.983,,0,0,0,0,18,,0,0,18,0,11.447
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,14,13,11,37,5,27,27,4,4,0,0,0,0,0,0,0,0,0,0,185,187,31,22,12,12,69086556,0,14,0,0,13,0,0,69012320,0,0,0,0,0,20.217,24.815,0,0,10.856,9.303,,24.967,,0,0,0,0,25,,0,0,25,0,20.217
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,16,16,23,36,4,117,117,32,32,0,0,0,0,0,0,0,0,0,0,193,196,38,23,10,10,64293364,0,16,0,0,16,0,0,63612200,0,0,0,0,0,20.311,23.244,0,0,13.089,7.222,,23.648,,0,0,0,0,27,,0,0,27,0,20.311
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,31,29,12,56,13,29,29,13,13,0,0,0,0,0,0,0,0,0,0,166,170,32,17,17,17,44580025,0,31,0,0,29,0,0,43264680,0,0,0,0,0,20.258,24.059,0,0,12.461,7.797,,24.606,,0,0,0,0,25,,0,0,25,0,20.258
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,14,14,14,64,13,9,9,5,5,0,0,0,0,1,1,0,0,0,0,244,246,66,45,15,14,59159655,0,14,0,0,14,0,0,58054120,0,0,0,0,0,20.233,23.009,0,0,10.928,9.233,,23.196,,0,0,0,0,26,,0,0,26,0,20.233
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,22,22,9,45,6,9,9,0,0,0,0,0,0,1,1,0,0,0,0,206,209,41,28,14,13,64657547,0,22,0,0,22,0,0,64621880,0,0,0,0,0,20.106,22.468,0,0,11.925,8.161,,22.588,,0,0,0,0,26,,0,0,26,0,20.106
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,19,19,13,44,10,94,94,34,35,0,0,0,0,0,0,0,0,0,0,178,179,30,19,17,17,71308237,0,19,0,0,19,0,0,69981900,0,0,0,0,0,20.161,23.352,0,0,10.044,10.114,,23.514,,0,0,0,0,26,,0,0,26,0,20.161
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,39,37,17,57,16,191,191,45,45,0,0,0,0,3,3,0,0,0,0,230,255,46,33,26,21,64121565,0,39,0,0,37,0,0,62549720,0,0,0,0,0,19.969,26.049,0,0,12.2,7.769,,26.247,,0,0,0,0,26,,0,0,26,0,19.969
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,70,70,31,58,19,254,254,34,34,0,0,0,0,8,9,0,0,0,0,335,344,40,32,168,161,65403641,0,70,0,0,70,0,0,61260900,0,0,0,0,0,19.731,25.617,0,0,10.742,8.989,,25.519,,0,0,0,0,23,,0,0,23,0,19.731
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,27,24,17,36,8,191,191,63,63,0,0,0,0,0,0,0,0,0,0,245,250,26,22,38,35,61382746,0,27,0,0,24,0,0,57166240,0,0,0,0,0,20.083,24.71,0,0,11.775,8.308,,24.518,,0,0,0,0,25,,0,0,25,0,20.083
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,20,18,21,45,8,152,152,31,31,0,0,0,0,7,7,0,0,0,0,218,227,35,31,19,18,61798346,0,20,0,0,18,0,0,56828160,0,0,0,0,0,19.95,23.968,0,0,9.669,10.281,,23.822,,0,0,0,0,25,,0,0,25,0,19.95
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,70,68,46,56,17,233,233,27,27,0,0,0,0,9,10,0,0,0,0,304,321,39,29,75,73,66250410,0,70,0,0,68,0,0,64608400,0,0,0,0,0,19.639,25.112,0,0,10.294,9.344,,25.774,,0,0,0,0,23,,0,0,23,0,19.639
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,37,37,18,54,16,157,157,50,50,0,0,0,0,3,3,0,0,0,0,267,276,41,29,38,37,60398899,0,37,0,0,37,0,0,59619320,0,0,0,0,0,20.086,24.701,0,0,11.725,8.361,,25.219,,0,0,0,0,26,,0,0,26,0,20.086
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,838,116,18,87,13,1247,1247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,125,114,205,197,58900163,0,838,0,0,116,0,0,44050300,0,0,0,0,0,44.806,22.558,0,0,21.678,23.067,,24.007,,176,0,0,0,52,,0,0,52,0,44.806
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,117,110,11,41,7,127,127,22,23,0,0,0,0,2,2,0,0,0,0,284,288,45,29,564,545,127871033,0,117,0,0,110,0,0,127264880,0,0,0,0,0,21.978,50.502,0,0,12.294,9.683,,52.057,,0,0,0,0,32,,0,0,32,0,21.978
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,62,61,13,31,4,2020,2020,194,194,0,0,19,19,4,4,0,0,0,0,113,114,39,30,167,165,42006121,0,62,0,0,61,0,0,36002400,0,0,0,0,0,17.031,23.155,0,0,6.522,10.489,,24.43,,1,0,0,0,29,,0,0,29,0,17.031
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,434,96,10,73,7,1356,1356,160,159,0,0,0,0,0,0,0,0,0,0,0,0,74,62,249,242,67253984,0,434,0,0,96,0,0,43382140,0,0,0,0,0,42.367,25.016,0,0,19.531,22.736,,24.637,,27,0,4,0,52,,0,0,52,0,42.367
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597E, CellID=35975",Reliable,316,315,12,57,7,68,68,17,17,0,0,0,0,6,6,0,0,0,0,2,2,47,24,407,379,131552793,0,316,0,0,315,0,0,131250260,0,0,0,0,0,28.553,38.429,0,0,16.953,11.6,,39.249,,0,0,0,0,40,,0,0,40,0,28.553
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597D, CellID=35974",Reliable,43,40,8,15,0,1969,1968,153,154,0,0,1,1,2,2,0,0,0,0,88,89,20,18,103,100,62257392,0,43,0,0,40,0,0,53215660,0,0,0,0,0,16.906,29.462,0,0,8.392,8.514,,31.151,,0,0,2,0,24,,0,0,24,0,16.906
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659I, CellID=36599",Reliable,34,33,16,41,15,86,86,26,26,0,0,0,0,3,3,0,0,0,0,266,267,43,30,45,45,68483760,0,34,0,0,33,0,0,68115760,0,0,0,0,0,20.047,22.402,0,0,9.919,10.128,,22.687,,0,0,0,0,26,,0,0,26,0,20.047
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659H, CellID=36598",Reliable,62,62,32,58,13,695,695,161,163,0,0,9,11,12,13,0,0,0,0,405,405,89,72,101,97,69477825,0,62,0,0,62,0,0,64622520,0,0,0,0,0,19.922,23.129,0,0,11.186,8.722,,24.281,,0,0,0,0,24,,0,0,24,0,19.922
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659G, CellID=36597",Reliable,212,210,29,65,7,1270,1269,138,138,0,0,52,59,14,16,0,0,0,0,168,171,54,34,294,285,56126931,0,212,0,0,210,0,0,51700180,0,0,0,0,0,18.286,22.382,0,0,8.881,9.406,,23.542,,0,0,0,0,22,,0,0,22,0,18.286
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601I, CellID=36019",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,342,42,6,57,1,13,13,5,5,0,0,0,0,7,7,0,0,0,0,152,155,32,29,23,22,27216962,0,342,0,0,42,0,0,27069760,0,0,0,0,0,19.956,27.695,0,0,11.208,8.542,,29.885,,0,0,0,0,20,,0,0,20,0,19.956
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,338,338,12,45,15,86,86,4,4,0,0,0,0,401,405,0,0,0,0,318,322,42,32,303,289,62604784,0,338,0,0,338,0,0,62274740,0,0,0,0,0,16.625,36.243,0,0,11.622,4.381,,38.339,,0,0,0,0,20,,0,1,20,0.017,16.614
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,48,48,13,33,4,45,45,13,13,0,0,0,0,119,119,0,0,0,0,408,423,30,19,75,73,51134606,0,48,0,0,48,0,0,50958800,0,0,0,0,0,19.864,26.306,0,0,10.589,8.831,,27.307,,0,0,0,0,20,,0,0,20,0,19.864
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,244,238,10,57,22,63,63,8,8,0,0,0,0,353,357,0,0,0,0,433,450,44,37,381,366,44106338,0,244,0,0,238,0,0,43825180,0,0,0,0,0,16.367,32.52,0,0,8.511,7.347,,35.055,,0,0,3,0,20,,0,0,20,0,16.367
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,541,539,14,59,5,724,724,83,83,0,0,93,93,921,927,0,0,0,0,538,544,21,11,421,410,68300400,0,541,0,0,539,0,0,65466960,0,0,0,0,0,23.197,20.446,0,0,12.197,10.95,,21.266,,0,0,0,0,35,,0,0,35,0,23.197
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,467,467,17,151,37,373,373,69,71,0,0,1,1,78,79,0,0,1,1,2,2,50,9,406,387,122022231,0,467,0,0,467,0,0,119495540,0,0,0,0,0,39.481,21.023,0,0,17.747,21.553,,21.346,,0,0,0,0,40,,0,0,40,0,39.481
