Result Time,Granularity Period,Object Name,Reliability,"67192114","67192115","67192364","67192365","67192366","67192367","67192368","67192369","67192370","67192371","67192372","67192373","67192374","67192470","67192471","67192472","67192473","67192474","67192475","67192476","67192477","67192480","67192481","67192482","67192483","67192486","67192969","67192970","67192971","67192972","67192973","67192974","67194873","67194875","67194889","67195485","67195486","67195487","67195488","67203850","67203932","67204266","67204267","67204268","67204269","67204513","67204514","67204515","73393832","73393833","73393834","73393914","73403761","73410485","73410507","73424199","73424202","73441239","73441240"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,kbit/s,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,None,byte,None,kbit/s,None,None,None,None,None
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3021H, CellID=30218",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3021G, CellID=30217",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901C, CellID=39013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901B, CellID=39012",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901A, CellID=39011",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309I, CellID=43099",Reliable,135,135,13,54,10,1135,1134,199,201,0,0,2,2,15,15,0,0,0,0,36,44,38,24,351,341,57218927,0,135,0,0,135,0,0,53853680,0,0,0,0,0,14.319,32.763,0,0,8.169,6.15,,35.666,,0,0,0,0,21,,0,0,21,0,14.319
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309H, CellID=43098",Reliable,146,145,14,33,8,1252,1253,180,181,0,0,1,1,216,223,0,0,0,0,87,91,19,17,428,420,72044120,0,146,0,0,145,0,0,67893800,0,0,0,0,0,13.872,40.174,0,0,7.267,6.564,,44.647,,0,0,0,0,20,,0,0,20,0,13.872
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309G, CellID=43097",Reliable,74,73,4,30,4,1309,1310,206,207,0,0,2,2,21,21,0,0,0,0,25,25,23,22,369,365,45389473,0,74,0,0,73,0,0,41356620,0,0,0,0,0,9.939,40.842,0,0,6.033,3.903,,45.837,,0,0,0,0,17,,0,0,17,0,9.939
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309F, CellID=43096",Reliable,125,123,7,43,5,1352,1350,196,197,0,0,0,0,12,13,0,0,0,0,30,29,24,21,255,254,64580252,0,125,0,0,123,0,0,59458700,0,0,0,0,0,14.206,31.171,0,0,8.2,5.969,,33.151,,0,0,0,0,21,,0,0,21,0,14.206
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309E, CellID=43095",Reliable,170,169,10,31,9,1428,1428,204,205,0,0,1,1,238,244,0,0,0,0,111,117,20,19,460,449,69593061,0,170,0,0,169,0,0,64747660,0,0,0,0,0,14.186,39.015,0,0.017,7.406,6.728,,43.863,,0,0,0,0,20,,0,0,20,0,14.186
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309D, CellID=43094",Reliable,83,83,6,26,7,1185,1184,219,219,0,0,1,1,25,26,0,0,0,0,25,26,16,16,367,364,37369093,0,83,0,0,83,0,0,34008200,0,0,0,0,0,10.139,31.952,0,0,4.947,5.186,,35.438,,0,0,0,0,19,,0,0,19,0,10.139
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091I, CellID=40919",Reliable,93,93,4,27,8,1156,1156,260,259,0,0,0,0,6,6,0,0,0,0,5,5,22,18,410,403,57804075,0,93,0,0,93,0,0,53583000,0,0,0,0,0,10.089,47.52,0,0,5.539,4.386,,54.53,,0,0,0,0,17,,0,0,17,0,10.089
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091H, CellID=40918",Reliable,54,54,0,30,17,876,876,140,142,0,0,87,88,28,29,0,0,0,0,11,16,9,7,113,110,13627385,0,54,0,0,54,0,0,11711980,0,0,0,0,0,4.131,27.164,0,0,1.853,2.272,,30.617,,0,0,0,0,10,,0,0,10,0,4.131
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091G, CellID=40917",Reliable,8,7,1,3,0,299,299,42,42,0,0,0,0,1,2,0,0,0,0,1,1,2,1,48,47,3343141,0,8,0,0,7,0,0,2336760,0,0,0,0,0,0.914,26.874,0,0,0.531,0.383,,28.316,,0,0,0,0,5,,0,0,5,0,0.914
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091F, CellID=40916",Reliable,90,89,9,28,13,1040,1039,198,199,0,0,1,1,9,10,0,0,0,0,14,14,33,23,296,295,49479617,0,90,0,0,89,0,0,45884360,0,0,0,0,0,10.05,39.212,0,0,4.758,5.206,,43.146,,0,0,0,0,17,,0,0,17,0,10.05
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091E, CellID=40915",Reliable,64,64,4,20,12,591,590,128,128,0,0,103,103,39,39,0,0,0,0,29,29,6,5,117,116,12930219,0,64,0,0,64,0,0,11596720,0,0,0,0,0,3.772,27.611,0,0,2.103,1.669,,30.83,,0,0,0,0,11,,0,0,11,0,3.772
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091D, CellID=40914",Reliable,14,14,3,3,2,490,490,55,58,0,0,0,0,4,4,0,0,0,0,7,7,3,3,52,51,11462850,0,14,0,0,14,0,0,10534280,0,0,0,0,0,2.047,40.762,0,0,0.719,1.328,,47.979,,0,0,0,0,7,,0,0,7,0,2.047
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188I, CellID=31889",Reliable,171,171,28,46,8,195,193,32,32,0,0,1,1,89,95,0,0,0,0,29,38,1,1,38,36,7728744,0,171,0,0,171,0,0,7133440,0,0,0,0,0,2.531,35.816,0,0,1.394,1.136,,42.892,,0,0,0,0,22,,0,0,22,0,2.531
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188H, CellID=31888",Reliable,316,316,64,119,9,468,465,80,81,0,0,4,4,103,109,0,0,0,0,41,46,16,7,92,90,17516841,0,316,0,0,316,0,0,15981060,0,0,0,0,0,5.878,30.533,0,0,3.208,2.669,,33.787,,0,0,0,0,40,,0,0,40,0,5.878
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188G, CellID=31887",Reliable,273,267,30,77,11,270,268,52,53,0,0,0,0,132,137,0,0,0,0,43,54,9,4,39,38,17524472,0,273,0,0,267,0,0,16259340,0,0,0,0,0,3.733,50.757,0,0,2.1,1.633,,59.257,,0,0,0,0,28,,0,0,28,0,3.733
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188F, CellID=31886",Reliable,153,151,30,43,3,283,283,27,28,0,0,0,0,84,90,0,0,0,0,41,49,4,3,37,37,11049834,0,153,0,0,151,0,0,10069080,0,0,0,0,0,2.606,54.865,0,0,1.417,1.186,,65.056,,0,0,0,0,24,,0,0,24,0,2.606
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188E, CellID=31885",Reliable,349,347,44,130,16,326,325,56,63,0,0,2,3,103,106,0,0,0,0,37,45,24,10,84,80,16403713,0,349,0,0,347,0,0,15611480,0,0,0,0,0,5.644,29.461,0,0,2.886,2.758,,33.01,,0,0,0,0,40,,0,0,40,0,5.644
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188D, CellID=31884",Reliable,263,259,21,71,10,401,399,65,65,0,0,4,4,131,135,0,0,0,0,43,51,11,4,47,45,11540807,0,263,0,0,259,0,0,10419720,0,0,0,0,0,3.664,30.878,0,0,2.103,1.561,,35.721,,0,0,0,0,28,,0,0,28,0,3.664
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431I, CellID=44319",Reliable,267,267,5,79,16,2370,2370,456,458,0,0,2,2,110,114,0,0,0,0,55,58,44,41,739,723,116250199,0,267,0,0,267,0,0,110031480,0,0,0,0,0,28.75,31.2,0,0,14.525,13.478,,33.972,,0,0,0,0,40,,0,0,40,0,28.75
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431H, CellID=44318",Reliable,436,435,7,114,44,2598,2597,359,359,0,0,27,27,428,434,0,0,0,0,86,93,24,17,735,705,73948621,0,436,0,0,435,0,0,66127480,0,0,0,0,0,20.478,29.457,0,0,9.731,10.603,,32.366,,0,0,0,0,34,,0,0,34,0,20.478
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431G, CellID=44317",Reliable,199,198,6,74,32,1328,1328,202,201,0,0,0,0,202,203,0,0,0,0,61,63,23,21,552,544,59646198,0,199,0,0,198,0,0,56222580,0,0,0,0,0,13.381,40.667,0,0,8.008,5.364,,47.185,,0,0,0,0,21,,0,0,21,0,13.381
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431F, CellID=44316",Reliable,288,284,9,66,16,2264,2263,455,456,0,0,0,0,104,107,0,0,0,0,75,78,52,45,643,630,144187274,0,288,0,0,284,0,0,129434780,0,0,0,0,0,27.581,43.534,0,0,14.564,12.333,,47.241,,0,0,0,0,39,,0,0,39,0,27.581
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431E, CellID=44315",Reliable,392,391,9,106,35,2412,2408,372,372,0,0,0,0,392,405,0,0,0,0,83,94,27,24,604,587,101488996,0,392,0,0,391,0,0,89110520,0,0,0,0,0,20.697,46.711,0,0,11.464,9.222,,51.154,,0,0,0,0,34,,0,0,34,0,20.697
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431D, CellID=44314",Reliable,222,222,4,63,30,1150,1149,212,212,0,0,0,0,227,229,0,0,0,0,55,56,24,24,501,492,70416376,0,222,0,0,222,0,0,65798560,0,0,0,0,0,13.175,47.381,0,0,8.908,4.267,,53.443,,0,0,0,0,25,,0,0,25,0,13.175
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3538I, CellID=35389",Reliable,165,163,22,75,7,128,128,49,49,0,0,0,0,3,3,0,0,0,0,404,412,72,39,229,226,82601657,0,165,0,0,163,0,0,81729320,0,0,0,0,0,18.017,42.286,0,0,11.95,5.814,,44.101,,0,0,0,0,20,,0,0,20,0,18.017
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3538H, CellID=35388",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3538G, CellID=35387",Reliable,292,291,28,115,33,227,227,55,55,0,0,0,0,37,37,0,0,0,0,35,36,61,28,329,323,67425701,0,292,0,0,291,0,0,66744760,0,0,0,0,0,14.792,39.119,0,0,11.253,3.539,,40.776,,0,0,0,0,21,,0,0,21,0,14.792
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669F, CellID=36696",Reliable,325,325,23,100,41,1133,1133,257,256,0,0,0,0,5,5,0,0,0,0,27,27,85,65,852,839,103151186,0,325,0,0,325,0,0,98262900,0,0,0,0,0,32.144,23.965,0,0,16.756,15.292,,25.141,,0,0,0,0,40,,0,0,40,0,32.144
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669E, CellID=36695",Reliable,416,413,49,152,62,4300,4294,745,745,0,0,0,0,43,45,0,0,0,0,33,33,150,93,497,489,84087473,0,416,0,0,413,0,0,70902520,0,0,0,0,0,31.303,20.173,0,0,18.397,12.092,,21.481,,0,0,0,0,40,,0,0,40,0,31.303
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669D, CellID=36694",Reliable,7,7,1,5,2,630,629,95,96,0,0,0,0,1,1,0,0,0,0,1,1,4,4,117,117,10107124,0,7,0,0,7,0,0,8497740,0,0,0,0,0,2.686,30.642,0,0,1.019,1.667,,36.644,,0,0,0,0,8,,0,0,8,0,2.686
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669C, CellID=36693",Reliable,327,327,27,110,47,1489,1488,294,294,0,0,0,0,14,14,0,0,0,0,44,51,87,57,823,813,98695934,0,327,0,0,327,0,0,91078940,0,0,0,0,0,33.217,24.081,0,0,18.286,14.892,,25.486,,0,0,0,0,40,,0,0,40,0,33.217
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669B, CellID=36692",Reliable,368,366,40,125,32,4082,4075,792,794,0,0,0,0,39,40,0,0,0,0,26,26,119,53,427,421,76607068,0,368,0,0,366,0,0,64949140,0,0,0,0,0,31.5,18.263,0,0,17.656,13.756,,19.204,,0,0,0,0,40,,0,0,40,0,31.5
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669A, CellID=36691",Reliable,74,74,2,57,52,719,719,71,74,0,0,0,0,0,0,0,0,0,0,1,1,5,4,89,88,13445664,0,74,0,0,74,0,0,10977720,0,0,0,0,0,3.292,30.397,0,0,2.261,1.031,,35.27,,0,0,0,0,8,,0,0,8,0,3.292
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220I, CellID=42209",Reliable,643,637,41,180,60,5401,5395,767,769,0,0,10,10,484,497,0,0,0,0,139,151,40,30,622,594,84588661,0,643,0,0,637,0,0,68936320,0,0,0,0,0,30.856,22.068,0,0,18.864,11.886,,24.606,,0,0,0,0,40,,0,0,40,0,30.856
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220H, CellID=42208",Reliable,411,408,29,154,52,5508,5504,981,985,0,0,72,76,120,121,0,0,0,0,50,59,70,33,338,325,67907756,0,411,0,0,408,0,0,52950780,0,0,0,0,0,23.478,21.491,0,0,12.236,10.7,,23.264,,0,0,0,0,36,,0,0,36,0,23.478
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220G, CellID=42207",Reliable,274,267,15,61,3,4348,4348,378,379,0,0,97,102,292,299,0,0,0,0,90,98,17,15,369,360,37639436,0,274,0,0,267,0,0,21814000,0,0,0,0,0,13.894,21.254,0,0,8.075,5.631,,22.078,,0,0,0,0,28,,0,0,28,0,13.894
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220F, CellID=42206",Reliable,668,662,34,179,59,4999,4990,714,717,0,0,0,0,511,528,0,0,0,0,146,161,56,40,569,549,148661432,0,668,0,0,662,0,0,126517940,0,0,0,0,0,30.186,44.587,0,0,17.694,12.461,,53.829,,0,0,0,0,40,,0,0,40,0,30.186
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220E, CellID=42205",Reliable,268,266,17,94,15,4552,4552,759,765,0,0,72,74,106,108,0,0,0,0,40,49,52,34,289,282,70533827,0,268,0,0,266,0,0,58197580,0,0,0,0,0,23.056,20.978,0,0,12.644,10.222,,22.33,,0,0,0,0,34,,0,0,34,0,23.056
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220D, CellID=42204",Reliable,98,97,2,46,3,3601,3597,308,308,0,0,0,0,196,204,0,0,0,0,56,65,17,15,189,186,71536326,0,98,0,0,97,0,0,53002560,0,0,0,0,0,15.336,38.071,0,0,8.414,6.594,,43.197,,0,0,0,0,26,,0,0,26,0,15.336
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289I, CellID=42899",Reliable,238,237,20,96,22,2619,2617,593,597,0,0,112,115,38,38,0,0,0,0,14,15,53,35,474,467,77033938,0,238,0,0,237,0,0,70181400,0,0,0,0,0,23.489,22.819,0,0,14.103,8.658,,24.582,,0,0,0,0,37,,0,0,37,0,23.489
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289H, CellID=42898",Reliable,127,127,5,23,3,645,645,69,70,0,0,1,1,128,130,0,0,0,0,21,22,7,7,217,200,13250107,0,127,0,0,127,0,0,11622140,0,0,0,0,0,3.983,37.542,0,0,1.958,2.025,,47.951,,0,0,0,0,10,,0,0,10,0,3.983
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289G, CellID=42897",Reliable,283,281,7,61,18,572,571,101,102,0,0,0,0,334,350,0,0,0,0,96,108,16,15,288,284,37653232,0,283,0,0,281,0,0,35752060,0,0,0,0,0,9.267,40.873,0,0,5.75,3.517,,47.953,,0,0,0,0,17,,0,0,17,0,9.267
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289F, CellID=42896",Reliable,288,286,18,116,43,3421,3420,716,722,0,0,113,114,46,47,0,0,0,0,18,18,52,32,368,360,80988262,0,288,0,0,286,0,0,69492200,0,0,0,0,0,24.172,22.938,0,0,13.892,10.183,,24.766,,0,0,0,0,36,,0,0,36,0,24.172
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289E, CellID=42895",Reliable,87,87,8,22,3,974,974,143,144,0,0,0,0,104,109,0,0,0,0,34,37,5,5,128,117,17780728,0,87,0,0,87,0,0,15166740,0,0,0,0,0,4.7,33.578,0,0,3.147,1.553,,40.197,,0,0,0,0,11,,0,0,11,0,4.7
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289D, CellID=42894",Reliable,257,256,7,82,32,859,859,148,150,0,0,0,0,243,246,0,0,0,0,51,68,17,17,493,483,39893555,0,257,0,0,256,0,0,36341700,0,0,0,0,0,9.811,41.384,0,0,5.286,4.525,,49.319,,0,0,0,0,19,,0,0,19,0,9.811
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289C, CellID=42893",Reliable,309,308,21,100,20,4227,4227,928,931,0,0,92,94,29,29,0,0,0,0,24,24,54,24,414,404,68704966,0,309,0,0,308,0,0,59418420,0,0,0,0,0,25.156,19.618,0,0,13.981,10.739,,21.681,,0,0,0,0,36,,0,0,36,0,25.156
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289B, CellID=42892",Reliable,123,123,5,36,22,1311,1311,174,174,0,0,0,0,9,9,0,0,0,0,8,8,17,5,139,136,25955497,0,123,0,0,123,0,0,23449180,0,0,0,0,0,5.306,37.981,0,0,3.625,1.681,,45.062,,0,0,0,0,11,,0,0,11,0,5.306
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289A, CellID=42891",Reliable,226,225,6,86,45,1234,1234,290,292,0,0,0,0,17,17,0,0,0,0,10,10,14,12,176,174,39368425,0,226,0,0,225,0,0,34311360,0,0,0,0,0,11.928,27.487,0,0,5.075,6.853,,31.357,,0,0,0,0,19,,0,0,19,0,11.928
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103I, CellID=31039",Reliable,375,373,37,132,34,1849,1847,345,347,0,0,55,55,147,148,0,0,0,0,96,98,83,50,467,460,69696700,0,375,0,0,373,0,0,64754920,0,0,0,0,0,26.892,19.553,0,0,15.233,11.639,,20.677,,0,0,0,0,40,,0,0,40,0,26.892
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103H, CellID=31038",Reliable,203,200,21,97,22,4375,4369,672,675,0,0,7,8,151,152,0,0,0,0,84,84,47,28,347,336,84673451,0,203,0,0,200,0,0,74147260,0,0,0,0,0,25.769,23.847,0,0,12.256,13.372,,26.3,,0,0,0,0,39,,0,0,39,0,25.769
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103G, CellID=31037",Reliable,279,276,38,192,46,2874,2872,618,625,0,0,0,0,60,60,0,0,0,0,62,62,101,61,445,425,120785538,0,279,0,0,276,0,0,111248380,0,0,0,0,0,39.275,21.307,0,0,19.411,19.275,,22.308,,0,0,0,0,40,,0,0,40,0,39.275
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103F, CellID=31036",Reliable,290,284,33,119,36,2862,2859,533,534,0,0,54,56,117,119,0,0,0,0,60,61,53,31,265,256,78008945,0,290,0,0,284,0,0,69431340,0,0,0,0,0,27.744,19.44,0,0,17.119,10.617,,20.314,,0,0,0,0,40,,0,0,40,0,27.744
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103E, CellID=31035",Reliable,280,278,25,120,36,4789,4785,657,663,0,0,73,74,173,173,0,0,0,0,91,92,55,41,354,341,70777607,0,280,0,0,278,0,0,57021900,0,0,0,0,0,25.542,19.437,0,0,14.208,11.303,,20.702,,0,0,0,0,40,,0,0,40,0,25.542
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103D, CellID=31034",Reliable,272,269,40,190,56,2680,2677,628,632,0,0,0,0,61,61,0,0,1,1,55,55,77,48,325,313,125520776,0,272,0,0,269,0,0,115455320,0,0,0,0,0,39.239,21.014,0,0,22.097,17.072,,21.953,,0,0,0,0,40,,0,0,40,0,39.239
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283I, CellID=42839",Reliable,237,237,30,112,19,1571,1569,361,363,0,0,0,0,53,53,0,1,0,0,59,60,68,42,310,301,116395473,0,237,0,0,237,0,0,112593660,0,0,0,0,0,39.311,19.538,0,0,22.106,16.764,,20.166,,0,0,0,0,40,,0,0,40,0,39.311
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283H, CellID=42838",Reliable,388,383,51,158,36,3737,3730,771,775,0,0,0,0,121,123,0,0,0,0,216,218,102,64,524,500,102679676,0,388,0,0,383,0,0,93255400,0,0,0,0,0,37.125,20.013,0,0,21.647,14.978,,21.13,,0,0,0,0,40,,0,0,40,0,37.125
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283G, CellID=42837",Reliable,359,357,27,186,53,2028,2024,356,358,0,0,1,1,63,65,1,1,0,0,152,155,89,62,620,605,101577738,0,359,0,0,357,0,0,96159400,0,0,0,0,0,35.842,20.058,0,0,16.547,17.736,,21.075,,0,0,0,0,40,,0,0,40,0,35.842
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283F, CellID=42836",Reliable,304,302,43,148,21,1588,1588,406,408,0,0,0,0,58,58,0,0,0,0,60,65,123,83,344,338,116822767,0,304,0,0,302,0,0,111565020,0,0,0,0,0,39.283,20.013,0,0,21.056,17.15,,20.594,,0,0,0,0,40,,0,0,40,0,39.283
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283E, CellID=42835",Reliable,381,377,34,148,32,3170,3170,681,683,0,0,0,0,100,103,0,0,0,0,184,188,96,59,487,469,110091396,0,381,0,0,377,0,0,100193520,0,0,0,0,0,37.5,21.36,0,0,21.789,15.642,,22.752,,0,0,0,0,40,,0,0,40,0,37.5
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283D, CellID=42834",Reliable,501,496,36,227,82,2294,2292,395,395,0,0,0,0,67,68,0,0,0,0,154,156,110,66,610,583,137676431,0,501,0,0,496,0,0,132380340,0,0,0,0,0,34.919,32.872,0,0,18.481,15.936,,35.711,,0,0,0,0,40,,0,0,40,0,34.919
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416I, CellID=34169",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416H, CellID=34168",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416G, CellID=34167",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416F, CellID=34166",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416E, CellID=34165",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416D, CellID=34164",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416C, CellID=34163",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416B, CellID=34162",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
