Result Time,Granularity Period,Object Name,Reliability,"67179298","67179299","67179302","67179329","67179330","67179331","67179332","67179333","67179334","67179335","67179336","67179337","67179338","67179339","67179340","67179341","67179342","67179343","67179344","67179345","67179346","67179347","67179348","67179457","67179458","67179459","67179460","67179461","67179462","67179463","67179464","67179465","67179466","67179467","67179468","67179469","67179470","67179471","67179472","67179473","67179474","67179475","67179476","67179633","67179634","67179649","67179650","67189400","67189401","67190586","67190587","67190588","67190589","67192607","67196198","67196199","67196200","67196201","67199510","73403798","73421887","73423486","73423488","73423490","73423492","73423494","73423496","73423498","73423502","73423504","73423506","73423508","73423510","73439969","73441146","73441147","73441148","73441149","73441150","73441151","73441152","73441153","73441154","73441155","73441156","73441157"
,Minutes,,,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657G, CellID=36577",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657F, CellID=36576",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657E, CellID=36575",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657D, CellID=36574",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657C, CellID=36573",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657B, CellID=36572",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657A, CellID=36571",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705I, CellID=47059",Reliable,219,215,3170,5,0,36,0,24,4,0,22,0,0,6,0,113,2,2,3,0,0,2,0,5,0,36,0,23,4,0,22,0,0,6,0,110,2,2,3,0,0,2,0,217,213,2,2,0,0,219,211,4,0,0,0,0,0,0,520,227,640,2,32,74,29,9,6,20,25,0,0,0,22,560,27,34,28,23,23,20,21,23,28,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705H, CellID=47058",Reliable,298,291,6430,5,0,37,0,20,5,0,8,0,0,4,0,217,0,0,0,0,0,2,0,5,0,35,0,20,5,0,8,0,0,4,0,212,0,0,0,0,0,2,0,298,291,0,0,0,0,298,286,5,0,0,0,0,0,0,527,307,,19,66,74,39,4,26,51,2,0,0,0,17,,36,31,32,32,24,23,23,24,27,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705G, CellID=47057",Reliable,541,528,3440,5,0,38,0,43,4,0,6,0,0,3,0,439,1,0,0,0,0,2,0,5,0,38,0,43,4,0,5,0,0,3,0,427,1,0,0,0,0,2,0,540,527,1,1,0,0,541,525,3,0,0,0,0,0,0,449,557,460,24,75,248,61,29,74,22,6,0,0,0,2,460,34,29,27,23,25,27,21,20,26,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705F, CellID=47056",Reliable,154,152,2060,7,0,28,0,20,2,0,10,0,0,3,0,76,4,1,1,0,1,1,0,7,0,28,0,20,2,0,10,0,0,3,0,74,4,1,1,0,1,1,0,150,148,4,4,0,0,154,152,0,0,0,0,0,0,0,434,159,520,11,17,48,16,6,6,24,15,0,0,0,11,480,38,33,30,25,21,19,24,20,26,13,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705E, CellID=47055",Reliable,221,215,4790,2,0,34,0,27,1,0,3,0,0,4,0,148,2,0,0,0,0,0,0,2,0,34,0,27,1,0,3,0,0,4,0,142,2,0,0,0,0,0,0,219,213,2,2,0,0,221,209,6,0,0,0,0,0,0,485,235,540,18,43,39,30,3,24,59,0,2,0,0,3,495,36,33,31,31,27,20,22,23,,19,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705D, CellID=47054",Reliable,569,562,4240,19,0,47,0,38,5,0,11,0,0,7,0,425,2,0,5,0,1,9,0,19,0,47,0,37,5,0,11,0,0,7,0,419,2,0,5,0,1,9,0,567,560,2,2,0,0,569,557,5,0,0,0,0,0,0,452,584,770,46,128,223,59,28,41,28,8,0,0,0,8,655,35,31,28,25,26,26,22,23,15,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705C, CellID=47053",Reliable,531,522,2940,17,0,48,0,23,6,0,12,0,0,255,0,164,3,0,1,0,0,2,0,17,0,48,0,23,6,0,12,0,0,252,0,158,3,0,1,0,0,2,0,528,519,3,3,0,0,531,515,7,0,0,0,0,0,0,566,541,690,10,75,137,63,18,8,89,81,1,4,0,45,586.667,34,33,29,23,22,25,22,23,24,13,22,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705B, CellID=47052",Reliable,467,454,4780,9,0,37,0,34,3,0,5,0,0,97,0,277,0,0,2,0,0,3,0,9,0,36,0,34,3,0,5,0,0,95,0,267,0,0,2,0,0,3,0,467,454,0,0,0,0,467,450,4,0,0,0,0,0,0,532,482,,24,83,101,66,9,50,104,4,9,0,0,17,,34,30,27,26,22,21,22,22,23,22,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4705A, CellID=47051",Reliable,1449,1433,4490,32,0,131,0,75,20,0,30,0,0,342,0,804,4,0,3,0,0,8,0,32,0,128,0,74,20,0,30,0,0,340,0,794,4,0,3,0,0,8,0,1445,1429,4,4,0,0,1449,1424,9,0,0,0,0,0,0,524,1483,2320,38,196,571,214,73,195,136,6,0,0,0,20,1070,30,27,26,23,24,25,22,20,20,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607I, CellID=36079",Reliable,563,562,2060,29,0,115,0,107,23,0,50,0,0,17,0,177,11,0,27,0,1,6,0,29,0,115,0,107,23,0,50,0,0,17,0,177,10,0,27,0,1,6,0,552,552,11,10,0,0,563,561,1,0,0,0,0,0,0,435,571,3030,9,228,133,71,31,23,55,0,0,0,0,13,1317,29,32,30,27,25,23,26,20,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607H, CellID=36078",Reliable,1545,1528,4130,91,0,379,0,220,56,0,86,0,0,73,0,555,6,10,35,1,2,31,0,90,0,378,0,219,56,0,84,0,0,70,0,547,5,10,35,1,2,31,0,1539,1523,6,5,0,0,1545,1524,4,0,3,0,0,0,0,453,1563,2370,51,113,204,416,268,123,135,128,18,5,0,81,1494,28,27,28,27,27,27,26,24,23,22,25,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607G, CellID=36077",Reliable,242,240,3000,6,0,44,0,46,11,0,11,0,0,11,0,94,3,0,8,0,0,8,0,6,0,44,0,46,11,0,11,0,0,11,0,92,3,0,8,0,0,8,0,239,237,3,3,0,0,242,239,1,0,0,0,0,0,0,461,244,1360,67,88,73,4,5,1,4,0,0,0,0,0,973.333,32,33,29,29,25,21,27,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181I, CellID=31819",Reliable,3,3,1200,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,750,3,,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,37,,,16,9,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181H, CellID=31818",Reliable,39,39,600,0,0,11,0,8,1,0,5,0,0,1,0,13,0,0,0,0,0,0,0,0,0,11,0,8,1,0,5,0,0,1,0,13,0,0,0,0,0,0,0,39,39,0,0,0,0,39,39,0,0,0,0,0,0,0,394,39,,0,0,0,0,0,0,0,0,1,9,29,0,,,,,,,,,,,23,23,23
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181G, CellID=31817",Reliable,798,790,2950,18,0,228,1,62,10,0,56,0,0,42,0,364,4,7,1,0,1,4,0,18,0,226,1,62,10,0,54,0,0,42,0,363,2,6,1,0,1,4,0,794,788,4,2,0,0,798,786,4,0,0,0,0,0,0,423,803,1180,1,0,0,0,1,0,16,120,163,204,278,15,1070,28,,,,29,,26,25,27,28,26,27
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181F, CellID=31816",Reliable,7,7,990,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,474,7,,0,0,0,2,0,1,0,2,0,0,0,2,,,,,28,,21,,20,35,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181E, CellID=31815",Reliable,20,20,980,1,0,9,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,9,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,20,20,0,0,0,0,20,20,0,0,0,0,0,0,0,424,20,,0,0,0,0,0,1,0,1,1,2,15,0,,,,,,,17,,,23,24,19,22
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181D, CellID=31814",Reliable,445,443,3930,6,0,145,0,24,1,0,28,0,0,31,0,206,0,0,1,0,0,3,0,6,0,143,0,24,1,0,28,0,0,31,0,206,0,0,1,0,0,3,0,445,443,0,0,0,0,445,439,4,0,0,0,0,0,0,460,450,,0,0,1,1,3,0,8,31,83,145,165,8,,,,30,12,32,,31,31,30,27,26,28
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181C, CellID=31813",Reliable,4,4,4690,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,1607,4,,0,0,0,0,0,1,0,1,1,0,0,1,,,,,,,28,,43,32,8,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181B, CellID=31812",Reliable,23,23,870,0,0,4,0,3,0,0,0,0,0,9,0,6,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9,0,6,1,0,0,0,0,0,0,22,22,1,1,0,0,23,23,0,0,0,0,0,0,0,495,23,1450,0,0,0,0,0,1,1,2,3,4,11,1,1450,,,,,,15,24,31,22,26,29,21
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3181A, CellID=31811",Reliable,764,755,3230,3,0,163,0,30,3,0,31,0,0,185,0,341,3,0,3,0,0,2,0,3,0,161,0,30,3,0,31,0,0,183,0,338,2,0,2,0,0,2,0,761,753,3,2,0,0,764,750,5,0,0,0,0,0,0,470,768,870,0,0,0,1,2,4,14,104,112,169,343,15,765,,,,23,25,26,22,27,27,26,26,25
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356I, CellID=33569",Reliable,61,61,1500,1,0,35,0,13,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,1,0,35,0,13,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,57,57,4,4,0,0,61,61,0,0,0,0,0,0,0,550,62,1670,1,0,6,2,5,8,37,0,2,0,0,0,1235,41,,28,33,35,39,35,,,27,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356H, CellID=33568",Reliable,10,10,470,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,10,0,0,0,0,10,10,0,0,0,0,0,0,0,429,10,,0,1,1,1,0,0,3,4,0,0,0,0,,,40,31,43,,,34,,27,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356G, CellID=33567",Reliable,181,181,3680,6,0,88,0,25,0,0,0,0,0,0,0,54,6,0,2,0,0,0,0,6,0,88,0,25,0,0,0,0,0,0,0,54,6,0,2,0,0,0,0,175,175,6,6,0,0,181,180,1,0,0,0,0,0,0,470,182,1170,4,0,5,1,3,5,16,100,26,6,0,15,901.667,28,,25,37,38,33,30,32,32,30,31,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356F, CellID=33566",Reliable,49,49,2520,0,0,35,0,2,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,47,47,2,2,0,0,49,48,1,0,0,0,0,0,0,515,51,750,4,0,8,3,2,10,14,3,3,1,0,1,640,39,,32,25,32,34,32,35,25,30,27,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356E, CellID=33565",Reliable,44,43,4740,0,0,22,0,7,0,0,0,0,0,0,0,12,1,1,1,0,0,0,0,0,0,22,0,7,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,43,42,1,1,0,0,44,43,0,0,0,0,0,0,0,825,45,630,0,0,2,0,0,0,16,21,1,1,1,2,630,,,32,,,,30,35,26,31,28,38
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356D, CellID=33564",Reliable,395,394,2100,22,0,213,1,47,0,0,0,0,0,0,0,83,12,0,17,0,0,0,0,22,0,213,1,47,0,0,0,0,0,0,0,83,11,0,17,0,0,0,0,383,383,12,11,0,0,395,393,1,0,0,0,0,0,0,493,397,1960,2,2,9,2,9,9,33,171,65,12,0,81,1217.273,28,31,29,31,31,32,32,33,32,32,31,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356C, CellID=33563",Reliable,86,85,3050,2,0,34,0,20,0,0,0,0,0,16,0,13,0,1,0,0,0,0,0,2,0,33,0,20,0,0,0,0,0,16,0,13,0,1,0,0,0,0,0,86,85,0,0,0,0,86,84,1,0,0,0,0,0,0,549,89,,3,0,3,4,13,17,34,2,4,2,0,4,,37,,25,32,26,32,33,35,16,29,20,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356B, CellID=33562",Reliable,230,228,2700,22,0,53,0,28,0,0,0,0,0,89,0,35,3,0,0,0,0,0,0,21,0,53,0,28,0,0,0,0,0,89,0,34,3,0,0,0,0,0,0,227,225,3,3,0,0,230,226,2,0,0,0,0,0,0,577,234,4710,0,1,0,0,2,8,132,56,14,8,0,9,2086.667,,32,,,33,28,27,26,26,29,25,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3356A, CellID=33561",Reliable,524,519,3230,9,0,177,0,64,0,0,0,0,0,153,0,98,16,0,7,0,0,0,0,9,0,175,0,64,0,0,0,0,0,151,0,97,16,0,7,0,0,0,0,508,503,16,16,0,0,524,518,1,0,0,0,0,0,0,563,526,2050,1,6,15,2,15,19,83,168,112,40,0,63,1016.875,23,26,28,26,26,28,27,28,29,29,28,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485F, CellID=44856",Reliable,195,192,3880,13,0,47,0,29,6,0,21,0,0,0,0,69,4,1,3,0,0,2,0,13,0,46,0,29,6,0,21,0,0,0,0,69,3,1,2,0,0,2,0,191,189,4,3,0,0,195,191,1,0,0,0,0,0,0,446,198,1220,0,0,7,5,5,14,59,15,24,11,0,55,880,,,33,34,29,32,30,32,32,29,30,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485E, CellID=44855",Reliable,135,132,3180,5,0,45,0,22,1,0,4,0,0,0,0,56,0,0,2,0,0,0,0,5,0,43,0,22,1,0,4,0,0,0,0,55,0,0,2,0,0,0,0,135,132,0,0,0,0,135,131,1,0,0,0,0,0,0,451,137,,0,0,11,11,2,12,26,10,8,2,0,53,,,,41,39,39,36,34,34,28,23,31,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485D, CellID=44854",Reliable,252,252,1010,12,0,36,0,42,12,0,2,0,0,1,0,106,9,0,18,0,1,13,0,12,0,36,0,42,12,0,2,0,0,1,0,106,9,0,18,0,1,13,0,243,243,9,9,0,0,252,252,0,0,0,0,0,0,0,431,251,1620,0,0,24,58,38,17,43,53,1,0,0,18,903.333,,,34,36,36,38,38,32,32,20,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485C, CellID=44853",Reliable,1221,1219,2510,37,0,283,0,50,17,0,67,0,0,598,0,121,7,0,20,0,1,20,0,37,0,283,0,50,17,0,67,0,0,597,0,120,7,0,20,0,1,20,0,1214,1212,7,7,0,0,1221,1218,1,0,0,0,0,0,0,535,1225,1280,0,1,26,36,39,89,363,139,133,174,0,221,960,,27,30,29,30,31,29,31,30,29,31,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485B, CellID=44852",Reliable,722,719,4620,34,0,154,0,50,12,0,38,0,0,309,0,110,3,0,9,0,1,2,0,34,0,152,0,50,12,0,38,0,0,309,0,109,3,0,9,0,1,2,0,719,716,3,3,0,0,722,717,2,0,0,0,0,0,0,546,726,1020,4,4,32,114,17,40,130,94,34,2,0,251,776.667,36,40,37,37,32,33,34,32,29,30,28,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485A, CellID=44851",Reliable,930,929,3540,43,0,197,0,86,35,0,39,0,0,371,0,129,8,1,10,0,0,11,0,43,0,197,0,86,35,0,39,0,0,371,0,129,7,1,10,0,0,11,0,922,922,8,7,0,0,930,929,0,0,0,0,0,0,0,523,932,870,0,0,26,108,167,69,195,231,3,0,0,131,784.286,,,32,32,33,35,36,32,33,20,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648F, CellID=36486",Reliable,305,299,3140,17,0,103,0,45,6,0,18,0,0,32,0,80,1,3,0,0,0,0,0,17,0,103,0,44,6,0,18,0,0,32,0,75,1,3,0,0,0,0,0,304,298,1,1,0,0,305,296,3,0,0,0,0,0,0,511,309,650,35,100,27,12,14,0,7,34,19,34,17,6,650,35,36,33,36,33,,34,32,29,30,27,25
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648E, CellID=36485",Reliable,167,166,1570,7,0,43,0,49,3,0,16,0,0,4,0,39,4,0,1,0,0,1,0,7,0,42,0,49,3,0,16,0,0,4,0,39,4,0,1,0,0,1,0,163,162,4,4,0,0,167,166,0,0,0,0,0,0,0,482,167,1450,49,15,12,0,2,1,4,12,0,2,50,20,1170,33,35,31,,41,38,27,36,32,,31,30
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648D, CellID=36484",Reliable,452,450,4950,20,0,152,0,87,10,0,33,0,0,36,0,96,10,0,1,0,0,7,0,20,0,151,0,87,10,0,33,0,0,36,0,95,10,0,1,0,0,7,0,442,440,10,10,0,0,452,447,3,0,0,0,0,0,0,528,453,2270,128,58,93,19,11,4,45,44,3,1,0,46,1343,33,33,34,33,34,31,32,28,29,20,15,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648C, CellID=36483",Reliable,937,933,4540,18,0,222,0,68,11,0,62,0,0,412,0,117,9,4,8,0,2,4,0,18,0,221,0,68,11,0,62,0,0,411,0,115,9,4,8,0,2,4,0,928,924,9,9,0,0,937,931,2,0,0,0,0,0,0,584,938,1860,99,251,188,77,55,1,14,75,59,87,22,9,1083.333,31,33,30,32,33,31,30,29,28,28,25,25
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648B, CellID=36482",Reliable,854,852,5060,27,0,236,0,33,4,0,55,0,0,408,0,82,0,2,1,0,1,5,0,27,0,235,0,33,4,0,54,0,0,408,0,82,0,2,1,0,1,5,0,854,852,0,0,0,0,854,846,6,0,0,0,0,0,0,593,863,,174,24,42,15,11,32,105,153,11,15,165,107,,30,33,30,36,31,31,29,30,30,26,24,29
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648A, CellID=36481",Reliable,981,977,6570,51,0,285,0,88,13,0,64,0,0,316,0,141,5,5,5,0,0,8,0,51,0,283,0,87,13,0,64,0,0,315,0,141,5,5,5,0,0,8,0,976,972,5,5,0,0,981,972,4,1,0,0,0,0,0,558,986,1090,167,147,60,60,48,34,180,84,9,1,0,191,890,31,33,34,32,32,31,32,30,28,24,16,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517F, CellID=45176",Reliable,227,224,1410,6,0,127,0,35,5,0,10,0,0,1,0,40,1,1,0,0,0,1,0,6,0,124,0,35,5,0,10,0,0,1,0,40,1,1,0,0,0,1,0,226,223,1,1,0,0,227,224,0,0,0,0,0,0,0,444,227,690,0,0,0,0,0,0,6,98,36,7,1,79,690,,,,,,,21,27,29,26,15,26
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517E, CellID=45175",Reliable,617,611,4820,15,0,246,0,59,4,0,29,0,0,49,0,194,5,1,6,0,1,8,0,15,0,244,0,59,4,0,29,0,0,49,0,191,4,1,6,0,1,8,0,612,607,5,4,0,0,617,608,3,0,0,0,0,0,0,458,620,1570,0,0,0,0,0,0,74,90,36,182,173,62,1002.5,,,,,,,31,29,31,31,32,28
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517D, CellID=45174",Reliable,488,486,3940,12,0,225,0,61,7,0,25,0,0,9,0,99,5,0,30,0,0,15,0,12,0,223,0,61,7,0,25,0,0,9,0,99,5,0,30,0,0,15,0,483,481,5,5,0,0,488,482,4,0,0,0,0,0,0,493,491,1250,0,0,0,0,0,0,43,110,14,15,89,217,1008,,,,,,,29,33,28,27,35,31
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517C, CellID=45173",Reliable,439,436,2580,7,0,134,0,49,3,0,15,0,0,176,0,40,1,1,2,0,0,11,0,7,0,132,0,48,3,0,15,0,0,176,0,40,1,1,2,0,0,11,0,438,435,1,1,0,0,439,435,1,0,0,0,0,0,0,520,442,760,0,0,0,0,0,0,50,159,43,17,0,170,760,,,,,,,26,27,29,26,26,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517B, CellID=45172",Reliable,1132,1116,5380,31,0,355,1,90,13,0,39,0,0,307,0,268,3,2,15,0,1,7,0,31,0,349,1,89,13,0,39,0,0,304,0,262,3,2,15,0,1,7,0,1129,1113,3,3,0,0,1132,1109,7,0,0,0,0,0,0,518,1149,1570,0,1,0,0,0,0,61,206,89,302,359,114,1143.333,,19,,,,,28,28,31,32,31,28
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517A, CellID=45171",Reliable,915,905,2450,21,0,257,0,78,10,0,37,0,0,383,0,119,3,2,4,0,0,1,0,21,0,250,0,78,10,0,37,0,0,382,0,117,3,2,4,0,0,1,0,912,902,3,3,0,0,915,903,2,0,0,0,0,0,0,561,920,1000,0,0,0,0,0,1,60,162,39,81,314,258,810,,,,,,32,29,31,27,26,30,29
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3390I, CellID=33909",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3390H, CellID=33908",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3390G, CellID=33907",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-07 14:30,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3390F, CellID=33906",Reliable,699,694,3520,17,0,252,0,55,14,0,58,0,0,182,0,105,5,7,5,0,0,3,0,17,0,248,0,54,14,0,58,0,0,181,0,102,5,7,5,0,0,3,0,698,689,5,5,4,1,703,692,2,0,0,0,0,0,0,547,709,4680,17,66,16,5,6,20,12,131,81,117,143,90,2000,27,27,29,27,26,29,25,26,26,27,26,25
