2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427E, CellID=44275",Reliable,128,114,6220,2,0,60,0,6,1,0,17,0,0,22,0,19,0,0,1,0,0,1,0,2,0,57,0,6,1,0,16,0,0,16,0,14,0,0,1,0,0,1,0,127,112,2,2,0,0,129,77,34,3,0,0,0,0,0,2461,172,1800,35,27,3,10,0,0,0,10,16,11,11,6,1345,39,41,42,41,,,,28,23,23,27,22
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565D, CellID=45654",Reliable,20,20,650,0,0,3,0,1,2,0,2,0,0,8,0,4,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,8,0,4,0,0,0,0,0,0,0,20,20,0,0,0,0,20,20,0,0,0,0,0,0,0,477,20,,0,0,0,0,0,0,0,4,3,2,0,11,,,,,,,,,31,23,34,32,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,113,112,3460,6,0,31,0,30,1,0,9,0,0,0,0,28,3,0,3,0,1,1,0,6,0,30,0,30,1,0,9,0,0,0,0,28,3,0,3,0,1,1,0,106,105,7,7,0,0,113,108,4,0,0,0,0,0,0,542,117,1380,7,0,0,0,0,0,22,8,0,1,0,75,768.571,19,,,,,,23,20,19,,13,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,148,148,3060,12,0,44,0,35,1,0,2,0,0,3,0,46,1,0,2,0,0,2,0,12,0,44,0,35,1,0,2,0,0,3,0,46,1,0,2,0,0,2,0,143,143,5,5,0,0,148,141,7,0,0,0,0,0,0,528,159,520,14,0,2,1,12,1,14,24,3,37,0,40,408,23,,13,22,20,19,22,20,20,19,18,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,533,524,5090,25,0,151,0,114,9,0,84,0,0,0,0,76,8,0,49,0,0,17,0,24,0,150,0,114,9,0,84,0,0,0,0,69,8,0,49,0,0,17,0,459,450,74,74,0,0,533,517,6,1,0,0,0,0,0,473,542,1690,7,8,0,0,2,0,71,216,75,56,8,90,626.486,17,21,,,19,,20,19,20,15,17,17
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,154,153,2730,11,0,39,0,31,1,0,7,0,0,0,0,50,2,0,6,0,0,7,0,11,0,38,0,31,1,0,7,0,0,0,0,50,2,0,6,0,0,7,0,139,138,15,15,0,0,154,152,1,0,0,0,0,0,0,494,154,1720,19,3,1,1,0,6,48,8,0,0,9,59,736,19,20,19,17,,17,21,20,17,,,25
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,123,123,2520,4,0,45,0,19,3,0,11,0,0,0,0,33,1,1,2,0,0,4,0,4,0,45,0,19,3,0,11,0,0,0,0,33,1,1,2,0,0,4,0,116,116,7,7,0,0,123,120,3,0,0,0,0,0,0,463,126,540,37,0,0,0,9,10,4,18,0,23,0,22,471.429,23,,,,24,27,18,20,18,,18,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,414,408,6850,18,0,165,0,95,5,0,34,0,0,0,0,78,10,2,4,0,0,3,0,16,0,165,0,95,5,0,32,0,0,0,0,77,9,2,4,0,0,3,0,397,392,17,16,0,0,414,402,4,2,0,0,0,0,0,479,422,1460,16,2,0,2,0,0,30,174,48,77,3,62,615,20,20,,17,,,19,19,19,17,17,15
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,124,123,2400,1,0,39,0,18,1,0,5,0,0,6,0,40,1,0,12,0,0,1,0,1,0,39,0,18,1,0,5,0,0,6,0,39,1,0,12,0,0,1,0,110,109,14,14,0,0,124,120,3,0,0,0,0,0,0,477,127,7180,1,0,0,0,0,0,1,44,25,27,0,26,1042.857,35,,,,,,32,26,22,22,22,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,195,188,7400,1,0,79,0,22,1,0,4,0,0,13,0,68,3,1,2,0,0,1,0,1,0,79,0,22,1,0,4,0,0,13,0,62,2,1,2,0,0,1,0,189,183,6,5,0,0,195,183,4,1,0,0,0,0,0,597,203,1230,0,0,0,0,0,0,1,17,60,57,32,28,784,,,,,,,30,25,29,23,22,20
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,44,44,780,8,0,9,0,11,1,0,2,0,0,9,0,4,0,0,0,0,0,0,0,8,0,9,0,11,1,0,2,0,0,9,0,4,0,0,0,0,0,0,0,44,44,0,0,0,0,44,44,0,0,0,0,0,0,0,424,43,,8,0,0,0,0,0,0,13,3,5,0,15,,39,,,,,,,32,37,35,31,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,87,85,4330,1,0,23,0,14,3,0,4,0,0,3,0,35,1,0,3,0,0,0,0,1,0,23,0,14,3,0,4,0,0,3,0,33,1,0,3,0,0,0,0,83,81,4,4,0,0,87,83,2,0,0,0,0,0,0,605,89,1640,0,0,0,0,0,0,0,32,14,11,0,30,762.5,,,,,,,,27,21,24,24,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,135,135,4820,3,0,25,0,24,3,0,5,0,0,8,0,63,2,0,2,0,0,0,0,3,0,25,0,24,3,0,5,0,0,8,0,63,2,0,2,0,0,0,0,131,131,4,4,0,0,135,134,1,0,0,0,0,0,0,581,136,1250,0,0,0,1,0,0,3,18,31,51,15,16,730,,,,30,,,29,26,27,19,22,22
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,1348,1319,5080,106,0,545,0,209,57,0,66,0,5,16,0,219,15,4,64,0,1,41,0,106,0,537,0,209,57,0,64,0,4,16,0,218,12,4,53,0,1,38,0,1228,1216,120,103,2,2,1348,1314,4,1,0,0,0,0,0,438,1358,4940,63,365,428,304,152,13,24,0,0,0,0,1,2328.738,26,29,29,29,28,29,26,25,,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,1800,1746,4550,115,0,779,0,246,72,0,87,0,0,34,0,321,14,7,77,0,1,47,0,115,0,771,0,246,72,0,86,0,0,34,0,314,10,7,54,0,1,36,0,1662,1646,138,100,0,0,1800,1741,5,0,0,0,0,0,0,470,1813,5590,77,120,297,341,329,336,252,4,0,0,0,44,2239.3,27,26,28,27,28,27,27,26,24,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,1916,1861,6830,255,0,634,0,278,84,0,86,0,0,32,0,358,15,17,95,1,0,61,0,255,0,627,0,276,84,0,86,0,0,32,0,354,11,17,67,1,0,51,0,1745,1732,171,129,0,0,1916,1856,5,0,0,0,0,0,0,466,1928,4910,37,363,739,343,292,101,40,0,0,0,1,0,2175.581,27,29,29,29,29,28,28,,,,,31
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,1567,1528,4920,90,0,695,0,215,45,0,92,0,0,16,0,290,16,1,63,0,4,40,0,90,0,690,0,215,45,0,91,0,0,15,0,283,10,1,50,0,4,34,0,1448,1434,119,94,0,0,1567,1524,4,0,0,0,0,0,0,457,1579,4960,1,62,279,246,190,235,476,2,3,0,0,73,2047.021,24,28,28,28,28,28,27,26,27,29,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,1470,1421,7400,91,0,669,0,199,39,0,60,0,0,20,0,256,14,7,68,0,0,47,0,91,0,659,0,198,39,0,60,0,0,19,0,245,8,7,54,0,0,41,0,1341,1318,129,103,0,0,1470,1420,1,0,0,0,0,0,0,471,1479,5550,0,30,102,172,225,280,544,4,0,0,0,113,1800.097,,25,28,29,29,29,29,28,27,,,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,1521,1463,6060,79,0,586,0,196,45,0,91,0,0,54,0,374,17,5,45,0,1,28,0,78,0,574,0,193,44,0,87,0,0,54,0,360,9,5,35,0,1,23,0,1431,1396,90,67,0,0,1521,1457,6,0,0,0,0,0,0,477,1526,8010,1,81,273,79,37,73,633,11,0,1,0,332,2060.597,16,28,28,28,25,27,27,27,29,,28,
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,1535,1472,5690,53,0,411,0,98,15,0,52,0,0,304,0,563,13,1,13,0,0,12,0,53,0,401,0,98,15,0,51,0,0,300,0,519,12,1,12,0,0,10,0,1497,1438,38,34,0,0,1535,1461,10,1,0,0,0,0,0,696,1550,4290,23,98,33,160,155,23,97,726,100,49,19,52,733.824,26,27,27,28,27,25,26,28,27,25,25,28
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,579,565,6110,32,0,189,0,60,41,0,47,0,0,79,0,107,4,1,10,0,0,9,0,31,0,180,0,60,41,0,47,0,0,78,0,105,4,1,10,0,0,8,0,556,543,23,22,0,0,579,563,2,0,0,0,0,0,0,575,581,4680,12,27,19,34,2,1,131,6,18,72,92,165,1280.455,28,27,28,27,25,30,31,32,33,26,28,28
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,862,849,7270,64,0,390,0,103,28,0,33,0,0,109,0,117,6,0,8,0,0,4,0,64,0,383,0,103,28,0,33,0,0,105,0,116,6,0,7,0,0,4,0,844,832,18,17,0,0,862,847,1,1,0,0,0,0,0,548,869,4220,24,70,49,36,145,114,350,9,13,23,17,12,1347.059,24,25,26,26,26,27,27,28,20,27,23,25
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,968,929,6500,23,0,300,0,60,22,0,36,0,0,125,0,378,6,2,10,0,1,5,0,23,0,292,0,60,22,0,36,0,0,120,0,355,4,1,10,0,1,5,0,947,910,21,19,0,0,968,917,11,1,0,0,0,0,0,690,985,3790,16,89,19,94,72,23,66,466,55,26,14,28,752.632,28,29,29,28,27,26,27,27,27,27,27,28
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,326,317,2920,13,0,151,1,31,7,0,19,0,0,39,0,57,2,0,6,0,0,0,0,13,0,146,1,31,7,0,19,0,0,39,0,54,2,0,5,0,0,0,0,318,310,8,7,0,0,326,316,1,0,0,0,0,0,0,571,331,4560,7,12,6,20,3,8,70,8,15,64,46,67,1440,27,29,30,31,25,27,31,32,32,24,29,27
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,804,782,8260,63,0,451,0,74,18,0,31,0,0,37,0,84,9,1,29,0,1,6,0,63,0,438,0,73,18,0,31,0,0,37,0,79,8,0,28,0,1,6,0,760,740,44,42,0,0,804,772,10,0,0,0,0,0,0,596,816,1920,19,35,32,45,114,144,363,8,16,6,16,6,752.857,26,25,26,27,26,27,27,29,21,25,24,24
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,2521,2492,4850,205,0,463,0,677,139,0,35,0,0,244,0,347,41,4,224,0,0,143,0,205,0,461,0,677,139,0,35,0,0,240,0,345,41,4,211,0,0,134,0,2114,2106,408,386,37,26,2522,2488,3,1,12,0,0,0,0,478,2550,4860,0,0,0,0,0,0,563,788,591,19,4,571,1267.28,,,,,,,26,25,25,24,24,21
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,400,381,3060,22,0,151,0,44,9,0,27,0,0,60,0,45,3,1,25,0,0,14,0,22,0,140,0,43,9,0,25,0,0,58,0,41,3,1,25,0,0,14,0,359,339,42,42,119,104,401,378,3,0,0,0,0,0,0,540,524,1610,0,0,0,0,0,0,20,224,72,46,69,74,726.19,,,,,,,26,30,28,24,25,24
