2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,0,0,0,0,0,0,0,0,0,0,3706560,0,0,89280,900800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4141120,12309440,26494080,27492800,0,0,0,59371200,0,0,0,3298624,6071424,1.833,0,,,,,,,,,,,8.424,,,27.9,17.303,,,,,,,,,,,,,,,,4.804,12.935,21.358,31.866,,,,72.486,,,,1.798,2.438,18077.889,18011.466,0,0,37445.938,3615.938,20566.875,76.875,0,875.625,41013.75,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,0,0,0,0,0,0,0,0,0,0,5927040,0,4480,124160,681600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5804480,45744000,84120000,130439040,0,0,0,230572160,0,0,0,6187176,9070728,4.617,0,,,,,,,,,,,9.05,,7.467,31.04,12.552,,,,,,,,,,,,,,,,4.529,13.597,19.766,26.094,,,,53.004,,,,1.714,2.33,45055.229,55208.314,0,0,118170.938,5760.625,119882.188,48.438,0,567.813,214718.438,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,0,0,0,0,0,0,0,0,0,0,3058560,0,242880,13760,560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316160,147890560,102984960,6712000,0,0,0,3191360,0,0,0,5200920,6277936,4.467,0,,,,,,,,,,,6.745,,11.162,13.76,0.668,,,,,,,,,,,,,,,,4.648,13.993,21.735,50.945,,,,65.937,,,,1.752,2.286,57215.904,55464.322,0,0,226289.375,3087.813,5005,13.438,0,157.188,1785.625,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,0,0,0,0,0,0,0,0,0,0,1179840,0,109440,375680,939520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947200,10665920,21352960,28720960,0,0,0,64012800,0,0,0,2592040,4719520,1.5,0,,,,,,,,,,,6.984,,17.882,0.616,35.86,,,,,,,,,,,,,,,,4.684,12.466,19.326,30.336,,,,62.146,,,,1.784,2.333,11714.239,14258.743,0,0,26629.688,1245.938,24513.75,366.875,0,775.625,59636.563,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,0,0,0,0,0,0,0,0,0,0,4651200,0,125760,371200,2334080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948160,100029440,150439680,23959040,0,0,0,28234880,0,0,0,5970888,8266048,4.383,0,,,,,,,,,,,9.204,,11.516,40.086,2.838,,,,,,,,,,,,,,,,4.634,13.882,21.665,35.03,,,,85.633,,,,1.725,2.296,40130.192,53184.928,0,0,228007.813,4550.313,20762.813,362.5,0,2227.813,25620.938,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,0,0,0,0,0,0,0,0,0,0,18357760,23415680,45022080,106006080,4450880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186560,183506880,91894080,291840,0,0,0,0,0,0,0,10641016,10838768,10.083,0,,,,,,,,,,,9.482,13.127,20.677,48.04,32.619,,,,,,,,,,,,,,,,4.292,15.519,18.106,39.438,,,,,,,,1.806,2.36,95121.208,107575.581,0,0,264811.25,84365.938,251.875,101847.813,0,4184.375,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,0,0,0,0,0,0,0,0,0,0,5322240,0,2932160,3813120,275840,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,3037760,17548480,8871040,24817280,0,0,0,15360,0,0,0,2125544,6071568,1.317,0,,,,,,,,,,,6.483,,19.112,38.909,8.298,,,9.6,,,,,,,,,,,,,4.389,11.594,22.631,39.193,,,,153.6,,,,1.542,2.485,15879.602,16946.903,0,0,28615.625,7994.063,24217.813,3723.75,0,228.125,15,1.875,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,0,0,0,0,0,0,0,0,0,0,1385600,5169920,3181440,16406720,1321280,0,0,138240,0,0,0,0,0,0,0,0,0,0,0,0,1128960,61315520,22664000,159040,1540480,0,0,0,0,0,0,3783344,4006016,0.967,0,,,,,,,,,,,7.373,13.689,19.291,49.417,39.033,,,92.16,,,,,,,,,,,,,4.539,14.569,18.731,51.636,89.563,,,,,,,1.786,2.234,8566.164,12386.172,0,0,27391.875,2115.938,155.313,6390.938,1504.375,9.063,0,135,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,0,0,0,0,0,0,0,0,0,0,17215680,35071040,82342720,181392640,11339840,0,0,3350080,0,0,0,0,0,0,0,0,0,0,0,0,11345920,295709120,61206080,2743040,250240,0,0,0,0,0,0,8856736,8681712,5.3,0,,,,,,,,,,,9.231,13.832,22.955,48.567,80.861,,,326.837,,,,,,,,,,,,,4.834,15.047,18.1,45.265,23.497,,,,,,,1.721,2.26,57515.692,56553.57,0,0,349605.625,130923.438,1062.813,175485.625,244.375,10109.375,0,3271.563,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597E, CellID=35975",Reliable,0,0,0,0,0,0,0,0,0,0,3973760,228160,0,593920,725120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380480,162560,0,76800,0,0,0,0,0,0,0,1839152,5018672,2.017,0,,,,,,,,,,,5.865,11.996,,12.096,4.251,,,,,,,,,,,,,,,,4.385,8.744,,33.391,,,,,,,,1.581,2.578,16648.906,25412.105,0,0,2429.688,3929.063,54.063,580,0,644.375,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597D, CellID=35974",Reliable,0,0,0,0,0,0,0,0,0,0,1125120,4863040,13852480,29485760,4128320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528960,73352000,14571520,9128000,0,0,0,0,0,0,0,3441424,3282728,0.567,0,,,,,,,,,,,6.751,13.04,22.656,46.17,84.061,,,,,,,,,,,,,,,,5.441,13.8,18.657,45.837,,,,,,,,1.823,2.164,2715.665,3103.141,0,0,21469.688,2321.563,8085,3888.75,0,1588.438,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659I, CellID=36599",Reliable,0,0,0,0,0,0,0,0,0,0,6838080,10240,1088320,1728640,4167360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936640,227378240,128020160,778240,0,0,0,0,0,0,0,7090616,10083176,3.467,0,,,,,,,,,,,7.682,1.809,11.083,24.022,32.274,,,,,,,,,,,,,,,,3.62,13.217,23.39,51.403,,,,,,,,1.784,2.657,39741.456,42612.9,0,0,330569.375,7019.688,760,566.875,0,1949.375,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659H, CellID=36598",Reliable,0,0,0,0,0,0,0,0,0,0,4392000,0,404800,382080,2530880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685120,59502400,100792000,153920,0,0,0,0,0,0,0,8178440,8497008,1.65,0,,,,,,,,,,,8.397,0,6.095,39.148,2.669,,,,,,,,,,,,,,,,3.637,13.29,24.168,32.067,,,,,,,,1.996,2.386,13159.114,14235.224,0,0,132841.563,4486.25,84.688,25.625,0,1308.75,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659G, CellID=36597",Reliable,0,0,0,0,0,0,0,0,0,0,2078400,0,188480,155200,497920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238080,14621440,13145600,91200,0,0,0,0,0,0,0,5479032,5523704,0.633,0,,,,,,,,,,,7.113,,24.164,41.277,0.757,,,,,,,,,,,,,,,,3.674,13.817,22.804,33.778,,,,,,,,2.214,2.498,4661.824,5904.073,0,0,15298.75,2206.563,42.813,151.563,0,468.125,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601I, CellID=36019",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,0,0,0,0,0,0,0,0,0,0,9318720,12847360,83657280,99290240,23173440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607040,356230400,150593920,2494080,0,0,0,1395200,0,0,0,16446024,13653656,4.767,0,,,,,,,,,,,7.758,9.446,9.173,21.703,20.309,,,,,,,,,,,,,,,,3.766,15.674,20.412,29.439,,,,37.335,,,,1.669,2.343,47918.462,38740.408,0,0,494654.688,102778.75,2033.75,95903.75,0,21895,815,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,0,0,0,0,0,0,0,0,0,0,3644480,5577920,3541760,17345600,146349440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353920,84537280,43373120,28478080,0,0,0,86144960,0,0,0,11455720,12697448,3.017,0,,,,,,,,,,,6.194,8.91,10.042,18.669,19.539,,,,,,,,,,,,,,,,3.632,11.899,21.729,32.484,,,,89.02,,,,1.727,2.313,29350.491,27520.234,0,0,118010.313,11111.875,27570,16327.813,0,142486.563,84047.813,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,0,0,0,0,0,0,0,0,0,0,4503040,4159360,200000,8349440,120789760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952640,53782720,57503040,83140160,0,0,0,251456960,0,0,0,11081328,13600024,3.8,0,,,,,,,,,,,6.182,8.404,6.944,10.695,16.603,,,,,,,,,,,,,,,,3.647,11.938,17.412,27.357,,,,52.161,,,,1.701,2.351,26020.985,31896.023,0,0,108521.875,8560.313,80162.5,8106.875,0,116902.813,245089.688,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,0,0,0,0,0,0,0,0,0,0,6034240,1944960,3679360,7616960,88409920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188160,67704320,58764800,40770880,0,0,0,46231680,0,0,0,10372088,14459440,3.167,0,,,,,,,,,,,6.866,6.537,14.024,9.244,13.673,,,,,,,,,,,,,,,,3.642,12.707,21.702,33.502,,,,49.931,,,,1.674,2.381,32078.184,28063.012,0,0,123787.188,11382.813,37170,7438.438,0,85517.188,40869.063,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,0,0,0,0,0,0,0,0,0,0,3442240,0,359680,303680,103598720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089920,48263360,526080,0,0,0,0,0,0,0,0,5824272,10196504,2.733,0,,,,,,,,,,,4.519,,20.695,16.631,15.581,,,,,,,,,,,,,,,,3.811,11.259,16.492,,,,,,,,,1.692,2.457,15029.253,18430.54,0,0,44616.563,3477.188,0,77.5,0,99661.25,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,0,0,0,0,0,0,0,0,0,0,10428800,201920,16034240,47221760,47283840,0,0,3558720,0,0,0,0,0,0,0,0,0,0,0,0,5467840,273054720,111997120,218240,0,0,0,0,0,0,0,8512352,13590680,5.067,0,,,,,,,,,,,6.685,13.078,12.318,39.308,32.275,,,362.395,,,,,,,,,,,,,3.967,12.729,19.944,22.545,,,,,,,,1.691,2.646,55775.274,52508.654,0,0,376651.875,25860.938,213.125,46059.375,0,44005.938,0,3475.313,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,0,0,0,0,0,0,0,0,0,0,5906880,0,255360,380800,46330880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639040,142182080,64958400,79040,0,0,0,0,0,0,0,7743520,12674944,5.583,0,,,,,,,,,,,6.504,,16.496,41.123,11.426,,,,,,,,,,,,,,,,4.229,12.319,21.571,25.252,,,,,,,,1.72,2.536,44401.127,43197.279,0,0,197196.563,5669.375,77.188,206.25,0,42120.625,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,0,0,0,0,0,0,0,0,0,0,2633280,0,51200,1145920,100619520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175360,43874560,789120,0,0,0,0,0,0,0,0,5143560,9333408,1.6,0,,,,,,,,,,,5.212,,14.222,46.887,21.404,,,,,,,,,,,,,,,,3.876,11.37,17.106,,,,,,,,,1.649,2.442,12826.141,15012.207,0,0,40591.563,2556.25,0,640,0,97461.875,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,0,0,0,0,0,0,0,0,0,0,5518080,289280,16890240,48122560,37448320,0,0,104640,0,0,0,0,0,0,0,0,0,0,0,0,5227200,293881280,98000320,78720,0,0,0,0,0,0,0,7809456,12856880,5.233,0,,,,,,,,,,,4.193,14.125,13.515,39.257,17.523,,,261.6,,,,,,,,,,,,,4.647,12.735,20.773,34.226,,,,,,,,1.642,2.556,48198.135,52028.274,0,0,382905.313,22109.688,76.875,46811.563,0,35436.25,0,102.188,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,0,0,0,0,0,0,0,0,0,0,5109760,0,183040,115200,44646720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916800,114395840,70349120,49280,0,0,0,0,0,0,0,6217376,10862496,2.65,0,,,,,,,,,,,5.502,,2.609,35.776,14.443,,,,,,,,,,,,,,,,4.678,11.857,21.514,41.067,,,,,,,,1.646,2.496,19584.834,19196.411,0,0,176796.875,4976.875,48.125,30.938,0,41000.938,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,0,0,0,0,0,0,0,0,0,0,4959360,0,735040,262400,96699200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223680,41231680,1406400,0,0,0,0,0,0,0,0,5892576,10554096,1.883,0,,,,,,,,,,,5.779,,23.589,4.002,23.502,,,,,,,,,,,,,,,,3.85,11.572,22.257,,,,,,,,,1.709,2.578,15066.232,15520.975,0,0,40984.063,4963.438,0,128.75,0,92464.375,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,0,0,0,0,0,0,0,0,0,0,7040000,677120,27360320,58760320,37653120,0,0,4637120,0,0,0,0,0,0,0,0,0,0,0,0,6192960,291982400,91856320,219840,0,0,0,0,0,0,0,8904336,14307408,8.033,0,,,,,,,,,,,5.771,10.501,17.88,39.616,21.784,,,366.281,,,,,,,,,,,,,4.612,12.812,20.007,36.039,,,,,,,,1.708,2.668,89253.505,103176.986,0,0,376395,33769.063,214.688,57324.688,0,34463.125,0,4528.438,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,0,0,0,0,0,0,0,0,0,0,6228160,9920,1656000,569280,60547200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631040,130819520,71240640,0,0,0,0,0,0,0,0,6821888,11983080,3.2,0,,,,,,,,,,,5.634,10.333,16.741,33.059,14.087,,,,,,,,,,,,,,,,4.044,12.307,21.896,,,,,,,,,1.681,2.538,24679.941,32638.511,0,0,193797.5,6733.438,0,142.813,0,56387.5,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,0,0,0,0,0,0,0,0,0,0,4761600,1506560,3646400,11532800,106216640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078400,93295040,87882880,105087040,0,0,0,285247040,0,0,0,11276000,14285152,4.3,0,,,,,,,,,,,6.556,7.534,5.657,11.335,16.363,,,,,,,,,,,,,,,,3.593,13.106,19.298,26.048,,,,55.122,,,,1.677,2.385,34139.649,40002.651,0,0,179473.438,9662.188,102472.813,10520.313,0,102427.188,278406.875,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,0,0,0,0,0,0,0,0,0,0,2913280,2290880,155520,18526720,135568320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574720,47026720,2212160,2389120,0,0,0,3132480,0,0,0,8985384,9550440,2.517,0,,,,,,,,,,,6.887,13.143,1.084,10.692,18.24,,,,,,,,,,,,,,,,3.515,10.671,21.365,26.706,,,,86.772,,,,1.788,2.323,16256.111,17783.945,0,0,47413.281,5090,1485.625,17964.688,0,131240,1254.688,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,0,0,0,0,0,0,0,0,0,0,19200640,17507520,27322240,76791040,5552000,0,0,139200,0,0,0,0,0,0,0,0,0,0,0,0,12178880,166712960,118449920,87360,85440,0,0,0,0,0,0,13518464,12187080,9.167,0,,,,,,,,,,,7.347,12.527,20.021,45.21,52.377,,,107.077,,,,,,,,,,,,,4.438,14.836,20.168,24.471,37.148,,,,,,,1.837,2.368,85280.148,113010.845,0,0,288514.375,62002.5,85.313,70139.688,83.438,5333.125,0,135.938,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,0,0,0,0,0,0,0,0,0,0,13678400,18880,879040,36364160,628160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6247360,165440,98560,0,0,0,0,66880,0,0,0,4122384,8256824,3.667,0,,,,,,,,,,,8.654,6.293,22.892,45.673,33.845,,,,,,,,,,,,,,,,4.157,9.176,15.644,,,,,41.8,,,,1.622,2.616,42514.092,40839.243,0,0,6264.375,14234.063,0,35228.75,0,589.063,65.313,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,0,0,0,0,0,0,0,0,0,0,944320,5288640,3927680,29818240,2326400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713280,27906880,14428800,0,2880,0,0,0,0,0,0,4827368,4596368,1.183,0,,,,,,,,,,,6.366,14.28,15.414,48.029,61.141,,,,,,,,,,,,,,,,4.92,15.041,18.257,,9.6,,,,,,,1.888,2.24,12338.895,13584.965,0,0,3220.938,1863.438,0,18470,0,130.625,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,0,0,0,0,0,0,0,0,0,0,6031040,0,366080,99200,434240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635200,131629760,105578560,8526720,0,0,0,19089920,0,0,0,7724664,8893872,6.8,0,,,,,,,,,,,8,,17.043,1.673,0.657,,,,,,,,,,,,,,,,4.459,14.496,21.919,36.856,,,,181.601,,,,1.777,2.43,81442.249,73100.164,0,0,218848.438,6208.75,6884.063,81.875,0,401.25,18642.5,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,0,0,0,0,0,0,0,0,0,0,3323840,0,0,207680,1353280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569280,15268480,31904320,33316480,0,0,0,88974720,0,0,0,4653312,7164264,3.4,0,,,,,,,,,,,8.591,,,4.774,39.385,,,,,,,,,,,,,,,,4.863,13.382,19.31,32.512,,,,85.586,,,,1.815,2.462,40471.683,35051.613,0,0,42288.75,3214.375,26589.375,202.813,0,1312.5,65671.562,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,0,0,0,0,0,0,0,0,0,0,6657600,0,45760,378560,493120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624000,116299520,126661120,8423040,0,0,0,7873600,0,0,0,7841856,8812168,4.817,0,,,,,,,,,,,9.772,,12.042,4.811,9.28,,,,,,,,,,,,,,,,4.58,13.803,21.933,38.675,,,,57.703,,,,1.778,2.369,63322.667,62894.374,0,0,228412.188,6513.125,6387.813,353.75,0,176.875,5663.125,0,,,0,0
2023-02-06 14:30,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190I, CellID=31909",Reliable,0,0,0,0,0,0,0,0,0,0,3019200,220160,61760,5878720,53256960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596800,17487360,620160,92160,0,0,0,1600,0,0,0,10468896,13936328,2.15,0,,,,,,,,,,,10.076,4.712,13.085,6.401,11.826,,,,,,,,,,,,,,,,4.588,10.592,22.023,36.864,,,,8,,,,1.887,2.378,21300.446,24169.089,0,0,16846.875,3133.438,89.375,4307.813,0,44510.625,1.563,0,,,0,0
