2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,0,0,0,0,0,0,0,0,0,0,1389760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008000,35200,55680,0,0,0,0,0,0,0,0,697448,1430160,1.117,0,,,,,,,,,,,10.658,,,,,,,,,,,,,,,,,,,,4.905,12.438,16.376,,,,,,,,,1.763,2.573,11322.08,11878.963,0,0,1073.125,1357.188,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,0,0,0,0,0,0,0,0,0,0,855360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773120,16000,502720,0,0,0,0,0,0,0,0,808512,1405768,1.05,0,,,,,,,,,,,9.291,,,,,,,,,,,,,,,,,,,,4.832,9.816,23.58,,,,,,,,,2.002,2.537,12455.561,15323.221,0,0,1261.563,835.313,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,0,0,0,0,0,0,0,0,0,0,2888960,0,0,24960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926400,5160320,15135360,22679040,0,0,0,22290240,0,0,0,1672992,4173176,2.067,0,,,,,,,,,,,10.104,,,24,,,,,,,,,,,,,,,,,4.709,11.118,20.828,30.042,,,,54.769,,,,1.732,2.548,24342.161,22837.405,0,0,21701.25,2821.25,22147.5,24.375,0,0,21767.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,0,0,0,0,0,0,0,0,0,0,1387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983040,182080,159680,89920,0,0,0,161600,0,0,0,1110352,2535384,1.433,0,,,,,,,,,,,10.466,,,,,,,,,,,,,,,,,,,,4.648,13.223,24.95,52.894,,,,58.764,,,,1.709,2.528,15184.275,18170.046,0,0,1293.75,1354.688,87.813,0,0,0,157.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,0,0,0,0,0,0,0,0,0,0,965120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773120,0,49920,0,0,0,0,0,0,0,0,631512,1280592,0.8,0,,,,,,,,,,,8.671,,,,,,,,,,,,,,,,,,,,4.7,,16.64,,,,,,,,,1.857,2.483,8416.582,11417.186,0,0,803.75,942.5,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,0,0,0,0,0,0,0,0,0,0,3208960,0,0,260480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072640,35448320,86454720,28959680,0,0,0,43023360,0,0,0,1983880,5357176,2.65,0,,,,,,,,,,,9.828,,,27.077,,,,,,,,,,,,,,,,,4.705,12.222,21.561,32.976,,,,56.651,,,,1.598,2.611,30002.742,34158.839,0,0,121070,3133.75,28280.938,254.375,0,0,42015,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,0,0,0,0,0,0,0,0,0,0,500800,0,50880,24408000,121792320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295040,31745600,113280,0,0,0,0,0,0,0,0,3824880,2221168,2.15,0,,,,,,,,,,,10.719,,21.2,28.324,55.705,,,,,,,,,,,,,,,,4.504,10.024,17.868,,,,,,,,,1.697,2.281,27637.316,32272.478,0,0,30179.063,538.75,0,23547.188,0,116278.438,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,0,0,0,0,0,0,0,0,0,0,927360,0,0,29094080,130037120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189760,41867520,350720,154560,0,0,0,88640,0,0,0,3880472,2779896,0.483,0,,,,,,,,,,,9.292,,,33.079,48.208,,,,,,,,,,,,,,,,4.819,10.635,17.606,9.028,,,,12.142,,,,1.712,2.332,4691.241,5767.832,0,0,41418.438,905.625,150.938,28080.938,0,125227.5,86.563,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,0,0,0,0,0,0,0,0,0,0,313280,0,0,36170880,93074240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,25860800,45120,0,0,0,0,0,0,0,0,2823568,2081392,1.467,0,,,,,,,,,,,6.766,,,33.684,58.707,,,,,,,,,,,,,,,,4.63,9.552,24,,,,,,,,,1.666,2.294,15777.55,17048.825,0,0,23699.375,293.125,0,33049.688,0,89835.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,0,0,0,0,0,0,0,0,0,0,365440,0,812160,49961920,106072320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706560,50010560,49280,0,0,0,0,0,0,0,0,4142928,2524408,0.833,0,,,,,,,,,,,7.267,,22.942,28.054,48.01,,,,,,,,,,,,,,,,4.803,11.063,28.322,,,,,,,,,1.721,2.335,8970.662,10034.159,0,0,48638.125,1150,0,47908.75,0,102322.188,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,0,0,0,0,0,0,0,0,0,0,3865920,1403520,0,1921600,113683840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792000,28652800,17033920,24184640,0,0,0,28763520,0,0,0,7970624,11471544,3.367,0,,,,,,,,,,,8.03,14.517,,5.572,22.773,,,,,,,,,,,,,,,,4.599,10.345,20.353,30.177,,,,71.974,,,,1.749,2.364,38292.364,36833.493,0,0,47453.125,5107.5,23305.938,1859.063,0,108434.375,27715.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,0,0,0,0,0,0,0,0,0,0,819520,163200,0,22493120,94702400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479680,28869440,321280,1461120,0,0,0,1510400,0,0,0,5555712,5756152,0.733,0,,,,,,,,,,,10.516,14.366,,19.7,22.52,,,,,,,,,,,,,,,,4.835,9.521,16.251,35.524,,,,68.344,,,,1.809,2.317,7479.125,9544.244,0,0,27170.625,849.688,481.25,21825.938,0,88852.188,510.938,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,0,0,0,0,0,0,0,0,0,0,4020800,6080,0,3924480,65747520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053440,15970560,8046720,3304960,0,0,0,2803200,0,0,0,6386192,8956184,2.55,0,,,,,,,,,,,8.952,5.527,,15.964,22.449,,,,,,,,,,,,,,,,4.545,9.914,20.758,34.03,,,,71.748,,,,1.74,2.363,21439.894,23532.768,0,0,26766.875,3834.063,3227.5,3815.938,0,61606.25,2736.25,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,0,0,0,0,0,0,0,0,0,0,853440,0,0,4739200,83283200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745280,29325120,395840,81600,0,0,0,110400,0,0,0,5086016,4871688,1.317,0,,,,,,,,,,,8.084,,,9.899,19.383,,,,,,,,,,,,,,,,4.688,10.903,12.255,35.478,,,,33.455,,,,1.826,2.261,14702.678,11890.303,0,0,28860.313,780,0.625,4610.625,0,78891.563,19.375,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,0,0,0,0,0,0,0,0,0,0,6985280,1622400,0,4661120,112118400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091200,33494720,41973120,60352640,0,0,0,76652160,0,0,0,8944312,14596584,3.217,0,,,,,,,,,,,9.177,8.401,,11.925,23.878,,,,,,,,,,,,,,,,4.322,10.295,19.767,29.006,,,,61.552,,,,1.69,2.446,33258.271,32870.596,0,0,78665.313,8349.063,58514.688,4287.813,0,106734.063,74425.938,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,0,0,0,0,0,0,0,0,0,0,1761920,44480,0,11269440,107038400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326400,39877760,1813440,3180480,0,0,0,3709120,0,0,0,7144160,8336320,1.117,0,,,,,,,,,,,8.941,3.53,,11.884,18.954,,,,,,,,,,,,,,,,4.564,10.496,20.228,33.599,,,,54.124,,,,1.752,2.392,7641.976,8353.101,0,0,39320.625,1735,764.063,10968.125,0,100430,1055.313,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,0,0,0,0,0,0,0,0,0,0,884800,0,615680,22278400,71001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600320,20716160,146880,0,0,0,0,0,0,0,0,3242840,1967552,1.583,0,,,,,,,,,,,9.785,,16.794,33.023,50.763,,,,,,,,,,,,,,,,4.438,9.432,23.131,,,,,,,,,1.709,2.173,14539.451,22103.815,0,0,19034.375,1458.75,0,21426.25,0,65518.125,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,0,0,0,0,0,0,0,0,0,0,739520,0,0,49936000,94986880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643840,28187520,3840,6400,0,0,0,0,0,0,0,3876392,2033848,1.567,0,,,,,,,,,,,11.416,,,36.708,54.033,,,,,,,,,,,,,,,,4.87,9.336,3.84,5.818,,,,,,,,1.749,2.189,15170.1,16821.828,0,0,27714.688,722.188,6.25,48625.313,0,91683.438,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,0,0,0,0,0,0,0,0,0,0,1437120,8755200,0,26372800,137784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426560,23529600,471360,254080,0,0,0,83520,0,0,0,7542984,7881288,1.467,0,,,,,,,,,,,9.059,9.453,,15.225,28.408,,,,,,,,,,,,,,,,4.566,10.228,18.579,21.532,,,,49.129,,,,1.791,2.405,11697.868,16625.755,0,0,24798.438,9953.438,248.125,25754.688,0,134359.063,81.563,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,0,0,0,0,0,0,0,0,0,0,263040,0,0,12509440,78680320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168640,10423360,0,0,0,0,0,0,0,0,0,3574776,3205192,0.833,0,,,,,,,,,,,7.875,,,10.021,20.664,,,,,,,,,,,,,,,,4.758,10.496,,,,,,,,,,1.81,2.387,7312.92,10002.579,0,0,10153.125,252.813,0,12010.313,0,76281.25,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,0,0,0,0,0,0,0,0,0,0,2229120,4120320,0,26920320,129346560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352000,19211040,561920,443520,0,0,0,0,0,0,0,7722736,7376832,1.267,0,,,,,,,,,,,8.87,11.093,,13.188,22.391,,,,,,,,,,,,,,,,4.534,9.985,18.793,16.549,,,,,,,,1.859,2.444,12290.806,14280.108,0,0,20507.031,6200.625,433.125,26223.438,0,125359.063,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,0,0,0,0,0,0,0,0,0,0,2048000,6616960,0,33031360,141500160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992640,20981920,345920,521600,0,0,0,0,0,0,0,7595808,7826248,1.583,0,,,,,,,,,,,8.793,6.089,,16.032,28.374,,,,,,,,,,,,,,,,4.638,9.979,19.467,24.081,,,,,,,,1.802,2.41,9275.449,12660.568,0,0,22761.406,8461.875,509.375,32257.188,0,138175.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,0,0,0,0,0,0,0,0,0,0,228160,828480,0,21109120,102101440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176960,11579840,0,0,0,0,0,0,0,0,0,4433912,3227128,0.95,0,,,,,,,,,,,5.695,14.581,,11.097,26.408,,,,,,,,,,,,,,,,4.898,10.563,,,,,,,,,,1.832,2.389,8363.075,11117.118,0,0,11352.813,1031.875,0,20614.375,0,98989.688,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,0,0,0,0,0,0,0,0,0,0,1432000,15073600,0,38668800,132327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838720,18599040,649920,695680,0,0,0,42560,0,0,0,8394960,6892520,1.133,0,,,,,,,,,,,6.802,10.291,,14.387,26.425,,,,,,,,,,,,,,,,4.549,9.787,20.718,29.391,,,,15.2,,,,1.876,2.434,13868.191,15620.565,0,0,19603.75,16118.75,679.375,37762.5,0,129080,41.563,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,0,0,0,0,0,0,0,0,0,0,353280,0,127360,111680,576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351680,809600,0,0,0,0,0,0,0,0,0,993360,1375816,1.967,0,,,,,,,,,,,7.141,,6.268,2.856,5.106,,,,,,,,,,,,,,,,4.853,7.633,,,,,,,,,,1.725,2.202,21507.283,22483.03,0,0,1134.063,469.375,0,109.063,0,562.5,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,0,0,0,0,0,0,0,0,0,0,748160,0,0,71040,3148160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521920,1487360,0,0,0,0,0,0,0,0,0,1033680,2134072,0.867,0,,,,,,,,,,,7.441,,,1.51,14.318,,,,,,,,,,,,,,,,4.445,10.035,,,,,,,,,,1.677,2.271,11649.946,7316.902,0,0,1960,704.688,0,69.375,0,3074.375,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,0,0,0,0,0,0,0,0,0,0,16640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,111040,137776,0,0,,,,,,,,,,,5.547,,,,,,,,,,,,,,,,,,,,3.556,,,,,,,,,,,1.89,2.292,0,0,0,0,2.188,15.313,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,0,0,0,0,0,0,0,0,0,0,244480,0,0,213440,1596160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437120,957760,140480,0,0,0,0,0,0,0,0,746640,1189168,0.9,0,,,,,,,,,,,9.321,,,14.344,13.486,,,,,,,,,,,,,,,,4.571,9.614,18.631,,,,,,,,,1.749,2.26,9916.263,11562.019,0,0,1498.75,231.563,0,208.438,0,1558.75,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,0,0,0,0,0,0,0,0,0,0,778880,0,62080,358720,6222080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516160,2797760,0,0,0,0,0,0,0,0,0,1314096,2265624,0.233,0,,,,,,,,,,,9.161,,15.837,13.035,25.25,,,,,,,,,,,,,,,,4.637,12.997,,,,,,,,,,1.778,2.267,2376.539,2811.577,0,0,3230,811.875,0,350.313,0,6076.25,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,0,0,0,0,0,0,0,0,0,0,8635520,0,5121280,15418880,5130880,0,0,2909760,0,0,0,0,0,0,0,0,0,0,0,0,5879040,418868480,269517120,954880,0,0,0,0,0,0,0,7866400,12366048,6,0,,,,,,,,,,,7.287,,14.43,39.166,44.175,,,309.549,,,,,,,,,,,,,3.818,13.138,22.3,32.657,,,,,,,,1.648,2.633,69906.388,70661.841,0,0,648190.313,12771.25,924.375,13437.188,0,3668.75,0,2841.563,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,0,0,0,0,0,0,0,0,0,0,8562560,0,1384960,2302720,1429760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838720,381151680,211332800,418880,0,0,0,0,0,0,0,9702848,12976104,5.633,0,,,,,,,,,,,6.479,,18.407,27.611,2.358,,,,,,,,,,,,,,,,3.66,12.987,21.99,24.06,,,,,,,,1.709,2.523,62676.277,62178.018,0,0,544295.313,9276.875,391.25,1730,0,831.875,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,0,0,0,0,0,0,0,0,0,0,7803840,3441600,61969600,134595200,18984320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972800,514224320,236837760,1209920,0,0,0,0,0,0,0,10567840,15015288,7.133,0,,,,,,,,,,,7.28,12.495,16.779,37.941,46.865,,,,,,,,,,,,,,,,3.771,14.156,20.377,31.941,,,,,,,,1.697,2.567,80000.938,81838.185,0,0,715190.625,71070.938,1180.938,131123.125,0,18035.625,0,0,,,0,0
