Result Time,Granularity Period,Object Name,Reliability,"73424787","73424788","73424897","73424899","73424901","73426283","73426284","73426799","73426800","73426804","73426805","73428168","73428169","73428170","73428171","73428172","73428173","73428525","73428797","73428798","73431222","73441505","73447330","73451330","73451331","73451332","73451333","73451334","73451335"
,Minutes,,,%,%,None,None,None,per mill,per mill,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,%,per mill,s,s,s,s,s,s
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,92,15,0,0,0,190,300,0,0,76,19,,,,,,,0,0,0,0,49.982,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,64,0,0,0,0,190,300,0,0,25,7,,,,,,,0,0,0,0,31.119,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,57,0,0,0,0,190,300,0,0,5,1,,,,,,,0,0,0,0,9.055,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,99,32,0,0,0,494,620,0,0,27,6,,,,,,,0,0,0,0,61.253,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,85,16,0,0,0,362,510,0,0,6,2,,,,,,,0,0,0,0,47.568,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,100,37,0,0,0,494,620,2,0,82,9,,,,,,,0,0,0,0,60.896,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,84,19,0,0,0,494,620,0,0,123,16,,,,,,,0,0,0,0,49.459,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,56,0,0,0,0,494,620,0,0,39,4,,,,,,,0,0,0,0,22.043,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,100,85,0,0,0,789,920,1,0,98,23,,,,,,,0,0,0,0,94.084,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,68,0,0,0,0,312,430,0,0,9,3,,,,,,,0,0,0,0,24.393,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,86,22,0,0,0,473,620,0,0,134,27,,,,,,,0,0,0,0,53.196,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,83,25,0,0,0,473,620,0,0,106,12,,,,,,,0,0,0,0,50.672,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,92,54,0,0,0,423,550,0,0,101,13,,,,,,,0,0,0,0,78.531,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,88,37,0,0,0,397,560,2,0,142,16,,,,,,,0,0,0,0,61.761,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,87,11,0,0,0,397,560,0,0,40,4,,,,,,,0,0,0,0,33.282,0,0,0,0,0,0,0
