2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,99,1,0,0,0,137,270,0,0,11,5,0,0,72,72,72,72,0,0,0,0,10.521,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,96,0,0,0,0,137,270,0,0,24,11,0,0,133,132,133,132,0,0,0,0,18.927,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,55,0,0,0,0,84,230,1,0,16,11,0,0,68,68,68,68,0,0,0,0,1.29,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,96,0,0,0,0,84,230,0,0,44,21,0,0,67,67,67,67,0,0,0,0,35.563,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,100,16,0,0,0,137,210,0,0,37,23,0,0,602,601,367,366,0,0,0,0,45.971,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,91,0,0,0,0,137,210,0,0,12,8,0,0,172,172,172,172,0,0,0,0,18.099,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,100,12,0,0,0,137,210,1,0,20,10,0,0,593,591,505,504,0,0,0,0,36.446,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,80,0,0,0,0,137,210,0,0,20,9,0,0,132,130,132,130,0,0,0,0,12.313,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,96,27,0,0,0,244,420,0,0,54,29,0,0,828,821,272,267,0,0,0,0,55.801,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,86,8,0,0,0,244,420,2,0,44,24,0,0,449,446,446,443,0,0,0,0,35.223,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,24,0,0,0,0,84,230,2,1,12,7,0,0,64,63,64,63,0,0,0,0,0.723,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,93,0,0,0,0,84,230,0,0,14,6,0,0,34,32,34,32,0,0,0,0,33.853,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,63,0,0,0,0,687,990,1,0,143,56,0,0,109,108,107,106,0,0,0,0,15.882,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,16,0,0,0,0,687,990,0,0,33,18,0,0,71,71,71,71,0,0,0,0,0.499,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,36,0,0,0,0,687,990,2,0,105,44,0,0,123,123,120,120,0,0,0,0,15.152,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,38,0,0,0,0,687,990,1,0,153,65,0,0,128,127,124,123,0,0,0,0,12.177,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,15,0,0,0,0,687,990,1,0,52,31,0,0,42,42,42,42,0,0,0,0,0.222,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,27,1,0,0,0,687,990,1,0,135,59,0,0,127,123,118,114,0,0,0,0,13.509,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,32,5,0,0,0,310,470,2,1,19,11,0,0,72,71,72,71,0,0,0,0,13.297,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,31,0,0,0,0,310,470,0,0,35,21,0,0,265,264,265,264,0,0,0,0,11.058,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,1,0,0,0,0,310,470,0,0,3,0,0,0,4,5,4,5,0,0,0,0,0.002,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,14,0,0,0,0,310,470,2,1,9,2,0,0,101,100,101,100,0,0,0,0,1.108,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,28,0,0,0,0,310,470,0,0,30,12,0,0,199,198,199,198,0,0,0,0,12.414,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,100,100,0,0,0,688,750,6,0,68,10,78,76,615,609,10,9,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,100,91,0,0,0,528,620,7,1,79,13,10,10,544,538,12,12,0,0,0,0,99.653,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,100,98,0,0,0,528,620,4,2,108,8,357,355,176,176,22,22,0,0,0,0,99.999,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,100,98,0,0,0,565,770,3,1,72,10,23,23,480,477,8,8,0,0,0,0,99.503,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,100,94,0,0,0,442,630,7,2,83,6,0,0,362,360,4,4,0,0,0,0,99.546,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,100,97,0,0,0,442,630,1,1,66,9,1,1,520,514,21,21,0,0,0,0,99.798,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,100,83,0,0,0,676,940,2,0,69,14,0,0,378,371,18,18,0,0,0,0,93.414,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,98,65,0,0,0,676,940,0,0,57,19,1,1,400,396,99,98,0,0,0,0,84.039,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,100,53,0,0,0,676,940,0,0,114,60,0,0,625,621,42,42,0,0,0,0,85.233,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,100,86,0,0,0,676,940,1,0,79,15,0,0,372,367,19,19,0,0,0,0,94.896,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,99,59,0,0,0,785,980,2,1,65,16,0,0,450,450,111,111,0,0,0,0,78.108,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,100,62,0,0,0,785,980,0,0,93,36,0,0,572,568,29,29,0,0,0,0,88.631,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,100,89,0,0,0,837,950,5,3,57,16,5,5,340,336,472,466,0,0,0,0,98.188,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597H, CellID=35978",Reliable,90,50,0,0,0,500,610,1,0,14,4,0,0,725,716,720,711,0,0,0,0,66.97,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597G, CellID=35977",Reliable,100,86,0,0,0,500,610,4,3,22,9,1,1,281,277,281,277,0,0,0,0,95.932,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597F, CellID=35976",Reliable,100,89,0,0,0,500,610,3,1,40,11,4,4,299,299,363,361,0,0,0,0,96.166,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597E, CellID=35975",Reliable,92,49,0,0,0,837,950,0,0,19,3,0,0,552,546,542,536,0,0,0,0,61.821,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597D, CellID=35974",Reliable,100,82,0,0,0,500,610,0,0,11,4,0,0,104,99,104,99,0,0,0,0,92.633,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659I, CellID=36599",Reliable,100,91,0,0,0,370,440,1,0,51,18,0,0,716,709,50,50,0,0,0,0,99.664,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659H, CellID=36598",Reliable,100,100,0,0,0,385,470,1,0,45,10,1,1,278,268,48,46,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659G, CellID=36597",Reliable,100,83,0,0,0,385,470,2,1,30,3,0,0,184,182,154,152,0,0,0,0,96.217,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601I, CellID=36019",Reliable,0,0,0,0,0,383,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,100,79,0,0,0,383,620,1,0,70,15,304,302,251,247,15,14,0,0,0,0,88.456,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,100,40,0,0,0,383,620,0,0,64,21,0,0,424,422,220,220,0,0,0,0,64.798,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0,0,0,751,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,100,69,0,0,0,751,980,0,0,92,39,5,4,477,475,30,30,0,0,0,0,85.467,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,88,17,0,0,0,751,980,0,0,51,12,0,0,379,378,377,376,0,0,0,0,45.904,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,100,100,0,0,0,800,960,0,0,62,11,1,1,71,70,71,70,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,100,100,0,0,0,800,960,2,0,124,13,9,9,59,58,17,16,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,100,100,0,0,0,800,960,4,2,89,14,0,0,95,95,50,50,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,100,100,0,0,0,883,980,0,0,38,8,0,0,75,74,75,74,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,100,100,0,0,0,800,960,5,1,106,10,5,4,51,51,29,29,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,100,100,0,0,0,883,980,1,0,82,11,0,0,88,87,45,44,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,100,97,0,0,0,883,980,1,0,56,12,0,0,85,85,85,85,0,0,0,0,99.986,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,100,100,0,0,0,883,980,2,0,107,20,19,18,61,60,24,23,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,100,100,0,0,0,883,980,1,0,59,6,0,0,63,63,29,29,0,0,0,0,100,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,100,88,0,0,0,912,990,1,0,60,7,422,417,384,382,20,20,0,0,0,0,96.271,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,100,98,0,0,0,912,990,14,7,105,4,429,426,50,50,106,106,0,0,0,0,99.479,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,100,83,0,0,0,912,990,5,1,72,7,315,309,306,305,12,12,0,0,0,0,93.069,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,100,91,0,0,0,912,990,9,8,83,8,301,297,63,62,65,65,0,0,0,0,97.257,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0,0,0,751,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,94,42,0,0,0,751,980,0,0,80,28,14,14,631,625,56,55,0,0,0,0,69.429,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,97,38,0,0,0,751,980,0,0,33,17,0,0,465,464,440,439,0,0,0,0,57.301,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,99,72,0,0,0,837,950,12,5,80,19,6,6,260,260,390,389,0,0,0,0,86.347,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,95,44,0,0,0,837,950,0,0,20,3,0,0,1148,1143,1138,1133,0,0,0,0,70.839,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,100,73,0,0,0,837,950,1,0,23,6,0,0,215,213,215,213,0,0,0,0,87.391,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,100,88,0,0,0,459,610,5,0,291,110,58,54,20,15,7,6,0,0,0,0,95.372,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,100,80,0,0,0,459,610,1,1,341,174,55,52,16,16,4,4,0,0,0,0,94.996,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,100,43,0,0,0,459,610,1,0,167,140,41,40,7,7,6,6,0,0,0,0,66.529,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,100,86,0,0,0,785,980,5,1,68,13,1,1,434,429,19,18,0,0,0,0,95.022,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,100,51,0,0,0,785,980,1,0,78,21,0,0,237,236,58,58,0,0,0,0,71.736,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,100,73,0,0,0,785,980,2,0,70,22,0,0,572,568,30,30,0,0,0,0,91.407,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190I, CellID=31909",Reliable,100,0,0,0,0,452,620,3,2,70,33,0,0,461,459,458,456,0,0,0,0,91.838,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190H, CellID=31908",Reliable,100,0,0,0,0,470,620,6,1,110,44,0,0,491,483,317,310,0,0,0,0,96.262,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190G, CellID=31907",Reliable,100,0,0,0,0,477,620,2,1,41,14,0,0,657,652,641,636,0,0,0,0,84.689,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190F, CellID=31906",Reliable,100,0,0,0,0,446,600,2,1,50,23,2,2,423,420,421,418,0,0,0,0,92.335,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190E, CellID=31905",Reliable,100,0,0,0,0,463,600,7,3,116,38,0,0,488,481,358,354,0,0,0,0,95.68,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190D, CellID=31904",Reliable,100,0,0,0,0,470,600,2,1,46,23,0,0,591,586,587,582,0,0,0,0,80.322,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456I, CellID=44569",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456H, CellID=44568",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456G, CellID=44567",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456F, CellID=44566",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456E, CellID=44565",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456D, CellID=44564",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387I, CellID=33879",Reliable,100,98,0,0,0,566,730,2,1,121,31,0,0,367,363,251,247,0,0,0,0,99.994,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387H, CellID=33878",Reliable,76,0,0,0,0,566,730,3,1,91,29,0,0,632,629,603,600,0,0,0,0,18.274,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387G, CellID=33877",Reliable,83,12,0,0,0,566,730,0,0,29,19,0,0,93,92,93,92,0,0,0,0,39.373,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387F, CellID=33876",Reliable,100,86,0,0,0,579,700,6,3,92,26,0,0,398,394,236,234,0,0,0,0,98.456,0,0,0,0,0,0,0
