Result Time,Granularity Period,Object Name,Reliability,"73424787","73424788","73424897","73424899","73424901","73426283","73426284","73426799","73426800","73426804","73426805","73428168","73428169","73428170","73428171","73428172","73428173","73428525","73428797","73428798","73431222","73441505","73447330","73451330","73451331","73451332","73451333","73451334","73451335"
,Minutes,,,%,%,None,None,None,per mill,per mill,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,%,per mill,s,s,s,s,s,s
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,90,0,0,0,0,180,310,1,1,79,17,,,,,,,0,0,0,0,53.724,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,71,0,0,0,0,180,310,0,0,39,12,,,,,,,0,0,0,0,48.062,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,66,0,0,0,0,180,310,0,0,10,1,,,,,,,0,0,0,0,19.512,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,100,48,0,0,0,574,750,0,0,32,7,,,,,,,0,0,0,0,77.621,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,95,38,0,0,0,426,550,1,0,18,4,,,,,,,0,0,0,0,67.805,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,100,50,0,0,0,574,750,1,0,65,10,,,,,,,0,0,0,0,74.728,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,86,18,0,0,0,457,650,1,1,128,13,,,,,,,0,0,0,0,51.676,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,94,11,0,0,0,457,650,0,0,45,11,,,,,,,0,0,0,0,31.269,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,100,87,0,0,0,795,990,6,0,88,18,,,,,,,0,0,0,0,96.371,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,100,0,0,0,0,296,420,1,0,19,4,,,,,,,0,0,0,0,26.063,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,88,16,0,0,0,429,570,1,0,147,12,,,,,,,0,0,0,0,43.805,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,80,18,0,0,0,429,570,2,0,116,2,,,,,,,0,0,0,0,42.224,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,89,45,0,0,0,406,510,1,0,161,30,,,,,,,0,0,0,0,70.752,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,94,30,0,0,0,375,550,0,0,174,22,,,,,,,0,0,0,0,61.399,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,77,10,0,0,0,375,550,2,0,44,3,,,,,,,0,0,0,0,32.245,0,0,0,0,0,0,0
