Result Time,Granularity Period,Object Name,Reliability,"50331654","50331655","50331656","50331657","50331658","50331659","50331660","50331661","50331662","50331663","50331664","50331665","50331666","50331667","50331668","50331669","50331670","50331671","50331672","50331673","50331674","50331675","50331676","50331677","50331678","50331679","50331680","50331681","50331682","50331683","50331684","50331685","50331686","50331687","50331688","50331689","50331690","50331691","50331692","50331693","50331694","50331695","50331696","50331697","50331698","50331699","50331709","50331710","50331711","50331712","50331713","50331714","50331717","50331718","50331719","50331720","50331721","50331722","50331723","50331724","50331725","50331726","50331727","50331728","50331729","50331745","50331746","50331754","50331755","50331756","50331757","50331758","50331759","50331760","50331761","50331762","50331763","50331764","50331765","50331766","50331767","50331768","50331769","50331770","50331771","50331772","50331773","50331774","50331775","50331776","50331777","50331778","50331779","50331780","50331781","50331782","50331783","50331784","50331785","50332170","50332215","50341648","50341649","50341650","50341651","50341652","50341653","50341654","50341655","50341656","50341657","50341658","50341659","50341660","50341661","50341662","50341663","50341664","50341665","50341666","50341667","50341668","50341669","50341670","50341671","50341672","50341673","50341674","50341675","50341676","50341677","50341678","50341679","50341680","50341681","50341682","50341683","50341684","50341685","50341686","50341687","50341688","50341689","50341690","50341691","50341692","50341693","50341703","50341722","50341739"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,kbit,None,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,None,None,None,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,per mill,per mill,per mill,per mill
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=1, Cell Name=N/A",Reliable,463090,67899,21660,394663,64134,2615,1055,623,0,0,0,0,0,0,2889,1153,638,596,955,1158,1767,1822,3773,4799,7549,8688,15185,21122,29083,44061,34426,53125,48549,63833,64596,60385,62162,55987,57016,58910,112971,131591,123336,146826,63857,103978,124742,552681,0,0,0,0,0,0,0,0,0,176002,251942,552686,,,,,,815498,3934089796,0,66207,1163,2132,2255,4833,2751,35170,6375,6404,9487,10104,10390,14259,14558,23813,16917,23999,18086,26438,20175,16752,13089,13818,11107,16548,21204,18421,25403,22983,19150,58695,0,0,153,416,3,379,999,1,153,269,379,664,1000,568,,,,,,,,,2163169,10027038,584,2163169,3808396,,,8,81,0,284,749,0,,,,,0,4,0,4.538,13.272,11.958,14,0.01,51,740,22762,
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=0, Cell Name=N/A",Reliable,670009,109885,32237,557960,103690,5480,1766,1113,0,0,0,0,0,0,3505,12668,3790,3325,4515,4303,7219,6855,14066,19224,32640,42524,64251,90716,122982,190449,152916,191250,191371,224558,249563,207246,207654,171176,161841,142957,216064,180895,118320,58149,37682,36206,19641,812180,0,0,0,0,0,0,0,0,0,170249,622290,812180,,,,,,1301623,2174118064,0,170461,7001,10432,7476,25060,9408,70195,20548,22660,25464,31878,33456,41458,38902,43149,32230,37790,26379,27867,20018,18051,14503,16972,14428,12549,10851,6991,4318,6085,1521,4079,0,0,225,408,64,421,899,50,225,301,421,564,1000,747,,,,,,,,,1186326,3559429,40920,1186326,1588120,,,19,72,4,328,681,28,,,,,0,54,0,4.764,11.566,11.312,13,0.65,69,663,19063,
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=3, Cell Name=N/A",Reliable,954933,205315,34687,748746,198293,5213,1652,1029,0,0,0,0,0,0,4391,1423,845,923,1586,2044,3652,4251,7540,9528,15377,24335,42396,65303,85333,122412,102115,147798,170214,209587,261291,186259,182224,135843,141002,144856,222608,163467,109444,58897,40605,48518,53358,1195033,0,0,0,0,0,0,0,0,0,520595,621081,1195034,,,,,,3399318,5920447886,0,141481,1832,3504,3805,8001,7323,52646,12181,14171,17423,28450,28184,40030,42926,61511,58527,80168,75751,84932,72114,54341,51248,53679,42157,40809,36646,18250,23386,13013,12312,14233,0,0,331,474,141,850,990,274,331,349,850,894,1000,950,,,,,,,,,3253692,5739134,868698,3253692,3424939,,,17,65,5,616,727,187,,,,,0,4,0,10.054,12.868,11.82,13,3,4,704,19883,
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=4, Cell Name=N/A",Reliable,418952,72280,23126,346399,68560,2601,828,564,0,0,0,0,0,0,3371,551,631,584,825,884,1331,1357,2595,3207,6617,11353,20838,31216,39730,55202,46043,71205,68620,90524,91334,85795,83907,67184,70484,68274,115643,111524,100172,63956,53288,60707,48098,514376,0,0,0,0,0,0,0,0,0,189228,277050,514376,,,,,,690344,2972926544,0,57698,711,1068,1145,2155,2094,32974,4576,5904,9634,12400,13011,19030,18792,24062,19402,35593,27068,20647,19522,20851,17434,18257,17061,21918,23273,13549,15911,9973,11194,17469,0,0,142,322,7,381,981,3,142,272,381,726,1000,523,,,,,,,,,1634607,6347586,749,1634607,3125444,,,8,58,0,282,729,1,,,,,0,51,0,4.543,12.628,11.906,14,0.034,23,726,21309,
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=6, Cell Name=N/A",Reliable,904688,165817,31785,736781,158710,5811,2116,1270,0,0,0,0,0,0,3133,4613,2192,1692,1971,2274,4164,3903,7131,8182,12870,16935,25051,39434,53609,91094,81056,116538,116492,137604,169237,135286,145450,129055,164968,174883,266588,188750,129459,84343,61790,85529,85570,1102212,0,0,0,0,0,0,0,0,0,604042,412712,1102324,,,,,,2701272,6616030789,0,116006,2037,2582,3020,5110,4353,39300,7594,8472,12222,15778,15741,25168,28151,44853,44782,58093,48544,55702,55255,56460,56000,79775,72730,69893,58267,26826,29940,13620,14069,31981,0,0,306,421,96,823,996,143,306,330,823,892,1000,925,,,,,,,,,3639078,6616795,660854,3639078,3934138,,,14,58,4,575,740,89,,,,,0,7,0,8.888,12.772,10.787,13,1.517,18,692,21652,
2023-02-08 13:00,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=7, Cell Name=N/A",Reliable,512129,82389,17302,428911,79606,2278,760,574,0,0,0,0,0,0,2178,1058,515,408,564,786,1327,1775,3886,6440,11395,14677,23224,33675,39152,62387,58155,81156,75214,92168,82853,73968,66431,60265,54799,59585,98587,118079,97035,57016,48825,57550,51556,611794,0,0,0,0,0,0,0,0,0,199559,360714,611829,,,,,,947914,3345285092,0,59575,655,1326,1675,2707,3805,31596,6138,10360,13290,17053,21378,31210,26740,38637,31843,42545,31093,35242,23462,18783,14165,15033,12346,21797,24411,13030,18123,8141,13207,22463,0,0,169,345,6,454,997,3,169,277,454,743,1000,613,,,,,,,,,1838803,6816459,6827,1838803,2999679,,,8,61,0,350,745,1,,,,,0,4,0,5.468,13.306,12.022,13.974,0.031,32,730,19373,
2023-02-08 13:00,30,"U_4088_SANTA_ROSALIA/ULoCell:NodeB Function Name=U_4088_SANTA_ROSALIA, Local Cell ID=0, Cell Name=N/A",Unreliable,213094,38985,16550,171556,37177,2243,1136,982,0,0,0,0,0,0,1296,238,69,60,96,74,171,180,454,681,1332,1866,3269,5974,7158,14999,17561,33207,37577,48239,46366,49036,52775,47911,44950,37674,51651,49936,73368,67809,56533,137931,30455,268655,0,0,0,0,0,0,0,0,0,105763,132437,268655,,,,,,286336,1111388112,0,39353,188,252,240,2213,10148,22250,19589,4607,3454,16440,4403,7576,3835,6690,5810,8389,7123,10908,9500,9995,10854,11203,7644,7505,7210,6795,2712,6212,2358,13199,0,0,74,263,0,129,785,0,75,274,131,478,989,272,,,,,,,,,608855,4506941,0,615627,2238438,,,2,14,0,103,659,0,,,,,0,2,0,1.669,9.416,12.853,14,0,3,858,23808,
2023-02-08 13:00,30,"U_4088_SANTA_ROSALIA/ULoCell:NodeB Function Name=U_4088_SANTA_ROSALIA, Local Cell ID=1, Cell Name=N/A",Unreliable,481897,81048,24036,399745,77038,3142,1218,754,0,0,0,0,0,0,3008,1745,2415,1048,1423,1527,2540,2665,5591,7739,12870,19724,35561,59532,79277,122676,112783,121230,93798,111597,103043,91295,87681,67208,62153,65349,107853,106437,93424,74480,73465,149387,104546,586994,0,0,0,0,0,0,0,0,0,160173,322275,586994,,,,,,860051,3392306440,0,70798,1330,2099,2340,5876,3962,35119,9368,11543,13149,14517,16848,24321,25530,34095,26794,26545,18900,22982,18653,19395,17613,16193,12372,11929,11748,12373,11883,18482,16562,53675,0,0,163,367,6,396,984,9,163,271,396,658,1000,599,,,,,,,,,1863783,7525883,30006,1863783,3111491,,,10,83,0,299,732,3,,,,,0,5,0,4.63,12.358,11.672,13.766,0.086,50,723,20140,
