Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,29,194,207,19,824,266211070,210,36,198,19,57,57,0,0,0,0,190,190,0,0,0,0,0,4,3,44,0,1,0,14,0,0,0,0,266211070,0,0,0,0,0,0,190,0,0,190,0,463.022,6.867,6.594,0,0.008,0,6.858,0,0,0,,463.022,,0,0,0,14,189,189,0,0,0,0,6.858,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,30,150,99,9,537,112359631,102,31,152,22,60,60,0,0,0,0,186,186,0,0,0,0,1,0,0,114,0,0,0,7,0,0,0,0,112359631,0,0,0,0,0,0,186,0,0,186,0,582.023,3.183,3.069,0,0,0,3.183,0,0,0,,582.023,,0,0,0,7,186,186,0,0,0,0,3.183,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,14,66,69,3,200,77331337,69,15,66,3,29,29,0,0,0,0,57,57,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,77331337,0,0,0,0,0,0,57,0,0,57,0,966.098,1.053,1.019,0,0,0,1.053,0,0,0,,966.098,,0,0,0,7,57,57,0,0,0,0,1.053,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,40,436,119,50,1680,650555996,119,40,459,61,482,482,0,0,3,3,368,368,0,0,0,0,0,0,0,157,0,1,0,26,0,0,0,0,650555996,0,0,0,0,0,0,368,0,0,368,0,715.8,17.242,16.575,0,0.008,0,17.233,0,0,0,,715.8,,0,0,0,26,368,368,0,0,0,0,17.233,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,13,311,58,25,974,285429375,58,17,326,26,234,234,0,0,0,0,167,167,0,0,0,0,0,1,1,40,0,0,0,14,0,0,0,0,285429375,0,0,0,0,0,0,167,0,0,167,0,826.071,7.525,7.183,0,0,0,7.525,0,0,0,,826.071,,0,0,0,14,167,167,0,0,0,0,7.525,0,0,0,0,0,0,0,0
2023-02-07 14:30,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,56,555,321,38,1731,471829660,323,57,572,40,330,330,0,0,3,1,282,282,0,0,0,0,0,1,1,29,0,2,0,21,0,0,0,0,471829660,0,0,0,0,0,0,282,0,0,282,0,732.264,12.489,11.811,0,0.086,0,12.403,0,0,0,,732.264,,0,0,0,21,279,279,0,0,0,0,12.403,0,0,0,0,0,0,0,0
