Result Time,Granularity Period,Object Name,Reliability,"50331654","50331655","50331656","50331657","50331658","50331659","50331660","50331661","50331662","50331663","50331664","50331665","50331666","50331667","50331668","50331669","50331670","50331671","50331672","50331673","50331674","50331675","50331676","50331677","50331678","50331679","50331680","50331681","50331682","50331683","50331684","50331685","50331686","50331687","50331688","50331689","50331690","50331691","50331692","50331693","50331694","50331695","50331696","50331697","50331698","50331699","50331709","50331710","50331711","50331712","50331713","50331714","50331717","50331718","50331719","50331720","50331721","50331722","50331723","50331724","50331725","50331726","50331727","50331728","50331729","50331745","50331746","50331754","50331755","50331756","50331757","50331758","50331759","50331760","50331761","50331762","50331763","50331764","50331765","50331766","50331767","50331768","50331769","50331770","50331771","50331772","50331773","50331774","50331775","50331776","50331777","50331778","50331779","50331780","50331781","50331782","50331783","50331784","50331785","50332170","50332215","50341648","50341649","50341650","50341651","50341652","50341653","50341654","50341655","50341656","50341657","50341658","50341659","50341660","50341661","50341662","50341663","50341664","50341665","50341666","50341667","50341668","50341669","50341670","50341671","50341672","50341673","50341674","50341675","50341676","50341677","50341678","50341679","50341680","50341681","50341682","50341683","50341684","50341685","50341686","50341687","50341688","50341689","50341690","50341691","50341692","50341693","50341703","50341722","50341739"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,per mill,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bit,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,kbit,None,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,None,None,None,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,bit/s,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,per mill,None,None,None,None,None,per mill,per mill,per mill,per mill
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=1, Cell Name=N/A",Reliable,339824,64495,20145,274863,61534,2127,665,635,0,0,0,0,0,0,2840,2014,769,1180,1446,1876,4132,3988,7033,6940,7998,8581,12236,16788,22686,35486,30005,43385,40867,51463,52443,53150,55758,56291,61026,66353,104671,95910,79900,57990,57557,68321,43498,424468,0,0,0,0,0,0,0,0,0,132225,248752,424475,,,,,,602040,2209128264,0,56290,1962,2206,2064,4894,3561,24131,7028,7212,8490,9314,8434,14244,15960,24964,21285,27455,18269,18271,14097,14953,15225,14397,10701,12316,12282,8843,10269,8151,7631,19576,0,0,117,344,1,285,986,0,117,255,285,618,1000,461,,,,,,,,,1213309,6697032,134,1213309,2631907,,,8,77,0,224,752,0,,,,,0,142,0,3.578,13.423,12.531,14,0.005,49,739,20999,
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=0, Cell Name=N/A",Reliable,534459,94612,33843,438497,88069,4844,1737,1312,0,0,0,0,0,0,4006,10103,1231,1318,1938,2310,4453,5049,11030,15109,26743,35854,54683,78667,104176,161990,130026,181193,171154,206020,195366,177079,168689,128907,116930,114885,205718,177689,110711,79233,62761,53068,22115,662869,0,0,0,0,0,0,0,0,0,161469,479401,662985,,,,,,948207,1852688614,0,153738,2018,2949,3273,19406,5931,59098,13784,13990,16604,23502,25391,31296,27900,33874,26313,30687,20975,22812,17086,17662,14012,17872,13775,12719,12364,5994,6001,7926,1664,2369,0,0,184,385,31,336,942,21,184,302,336,551,1000,609,,,,,,,,,1010308,3008946,53926,1010308,1658962,,,13,76,2,243,658,8,,,,,0,5,0,3.869,10.72,11.513,13,0.228,40,671,19684,
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=3, Cell Name=N/A",Reliable,915486,198873,38071,716496,188896,6095,2284,1715,0,0,0,0,0,0,4395,1515,599,1706,1553,1956,3821,4394,9145,12752,19939,22785,33705,43843,53780,82807,69518,107964,121279,171971,180116,176018,174973,154698,133674,116427,152417,111085,85749,65088,53792,127271,74743,1152531,0,0,0,0,0,0,0,0,0,546351,531437,1152531,,,,,,2641531,5921595528,0,121492,2600,2593,3013,7089,4875,48667,11572,12904,15932,22737,23775,30988,29878,43978,43388,68154,78361,109741,96562,85156,64134,58963,37714,27386,22328,11620,15848,14489,9172,27422,0,0,320,428,131,840,994,160,320,338,840,889,1000,945,,,,,,,,,3255575,7836454,949133,3255575,3445053,,,17,53,6,611,742,93,,,,,0,12,0,9.977,12.865,11.865,13,2.076,6,704,20798,
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=4, Cell Name=N/A",Reliable,384549,81472,18158,302458,79041,1763,759,528,0,0,0,0,0,0,2524,451,244,521,643,828,1141,1293,2142,3162,5866,9131,14238,19231,25990,36880,38344,45479,50121,61100,64994,59496,58857,48590,48344,50952,93854,93790,78643,59511,55903,63916,84139,484198,0,0,0,0,0,0,0,0,0,173768,226291,484198,,,,,,714851,3470430840,0,46223,890,648,1042,1628,1090,14722,2372,3097,4398,6642,8696,14485,16695,22554,19700,26118,24006,28908,24342,20547,16107,13295,12409,16885,26747,13805,27182,22862,17234,28869,0,0,134,397,2,372,999,0,134,269,372,745,999,498,,,,,,,,,1909944,9794958,235,1911856,3835229,,,7,46,0,279,755,0,,,,,0,3,0,4.803,13.798,12.891,14,0.006,25,749,22284,
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=6, Cell Name=N/A",Reliable,725683,116091,30407,608615,109523,4434,1826,1285,0,0,0,0,0,0,3472,968,581,1040,1242,1629,2545,2817,4269,5901,11327,19510,31797,40221,44809,66933,57488,84910,88961,123686,130183,113296,116064,109498,118875,111589,169549,179573,150357,99698,90343,123256,109936,872201,0,0,0,0,0,0,0,0,0,378334,383979,872249,,,,,,1340951,4710909078,0,112126,1623,2656,2558,7929,3894,44904,7441,8130,11275,16829,17752,28986,23447,39162,32548,46490,40183,52005,40790,40733,32883,38497,28660,33104,37177,24483,30715,25001,15179,25089,0,0,242,399,29,593,992,47,242,314,593,769,1000,771,,,,,,,,,2588038,7094813,197317,2588038,3356729,,,13,72,2,414,736,20,,,,,0,6,0,6.233,12.759,10.504,13,0.52,28,693,22409,
2023-02-07 14:30,30,"U_3839_COTA_905/ULoCell:NodeB Function Name=U_3839_COTA_905, Local Cell ID=7, Cell Name=N/A",Reliable,273878,56183,15097,217630,53524,1575,620,529,0,0,0,0,0,0,2121,547,284,563,518,614,905,930,1440,1767,3077,4714,7468,11364,16351,23621,23269,31318,34017,46120,53200,59813,63819,56692,55705,57298,97877,93057,72591,59555,66545,129198,39613,345154,0,0,0,0,0,0,0,0,0,139046,166500,345159,,,,,,428921,1948262660,0,45569,711,706,820,1327,817,25444,3713,2095,5305,6399,7052,12330,8197,12998,10710,15789,14283,19628,18420,19501,15222,12597,10364,12246,12435,8625,11113,7295,7792,15656,0,0,95,322,5,232,937,2,95,259,232,627,1000,369,,,,,,,,,1070203,6566315,2755,1070203,2900279,,,5,28,0,172,711,0,,,,,0,139,0,2.926,12.418,12.586,14,0.019,24,747,22477,
2023-02-07 14:30,30,"U_4088_SANTA_ROSALIA/ULoCell:NodeB Function Name=U_4088_SANTA_ROSALIA, Local Cell ID=0, Cell Name=N/A",Unreliable,105301,23184,3482,82711,21491,801,185,113,0,0,0,0,0,0,512,363,234,135,259,123,649,253,1908,1580,2159,4945,8872,11321,12148,17624,20805,33207,35898,41017,46601,45859,55252,44094,52722,46240,72179,54239,56662,45039,36017,67763,14098,131965,0,0,0,0,0,0,0,0,0,69108,48761,131967,,,,,,143941,796618118,0,20156,291,146,159,930,1158,10423,1640,740,1024,2174,1682,2914,1480,3128,1676,2895,2150,3737,4804,8794,11025,11824,6752,6602,5766,4160,2164,5067,1560,4946,0,0,36,275,0,82,944,0,38,242,86,549,951,151,,,,,,,,,437474,5464901,0,460015,2897179,,,1,10,0,69,807,0,,,,,0,6,0,1.089,11.511,13.211,14,0,10,860,22768,
2023-02-07 14:30,30,"U_4088_SANTA_ROSALIA/ULoCell:NodeB Function Name=U_4088_SANTA_ROSALIA, Local Cell ID=1, Cell Name=N/A",Unreliable,369113,62672,27053,305830,59031,2279,1062,911,0,0,0,0,0,0,3838,1055,188,653,741,1218,2072,2797,4950,8733,15559,22930,31171,38739,45400,60099,52715,72211,68303,88121,81354,73380,72819,48493,48417,49792,87060,91456,92552,85720,110034,218183,128044,458221,0,0,0,0,0,0,0,0,0,125928,204901,458873,,,,,,613846,3137868339,0,65973,1570,1671,1932,4367,3529,30123,6133,5448,8449,10980,9228,11042,7619,13325,11776,15757,11998,19309,15238,14616,12436,12406,8563,9738,12055,12383,14289,17501,13850,75569,0,0,127,415,1,274,982,0,127,278,274,598,1000,456,,,,,,,,,1723723,7516330,1088,1723723,3780094,,,7,75,0,206,712,0,,,,,0,26,0,3.398,12.76,12.378,14,0.005,37,750,22245,
