Result Time,Granularity Period,Object Name,Reliability,"67183986","67183990","67183993","67183994","67183995","67183996","67183997","67183998","67183999","67184000","67184001","67184002","67184003","67184004","67184005","67184006","67184007","67184008","67184009","67184010","67184011","67184012","67184014","67184015","67184016","67184017","67184018","67184019","67184020","67184021","67184022","67184023","67184024","67184025","67184026","67184027","67184028","67184029","67184030","67184031","67184032","67189903","67189905","67192689","67192690","67202812","67202816","67202819","67202820","67202821","67202822","67202823","67202824","67202825","67202826","67202827","67202828","67202829","67202830","67202831","67202832","67202833","67202834","67202835","67202836","67202837","67202838","67202840","67202841","67202842","67202843","67202844","67202845","67202846","67202847","67202848","67202849","67202850","67202851","67202852","67202853","67202854","67202855","67202856","67202857","67202858","67202859","67202860","67203449","67203450","67203451","67203452","67203453","67203454","67203455","67203456","67203457","67203458","67203459","67203460","67204482","67204483","73393908","73393910"
,Minutes,,,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit/s,kbit/s,bit,bit
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790F, CellID=37906",Reliable,0,0,0,0,0,0,0,0,0,0,670080,7680,0,10368000,40504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537920,30024960,574720,70400,0,0,0,0,0,0,0,2954176,2510232,0.45,0,,,,,,,,,,,5.67,6.737,,11.456,20.306,,,,,,,,,,,,,,,,4.69,10.845,20.763,46.933,,,,,,,,1.767,2.378,3478.834,5405.976,0,0,29460.625,661.875,68.75,10125,0,39153.125,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790E, CellID=37905",Reliable,0,0,0,0,0,0,0,0,0,0,5413760,12065920,5498240,46254080,224600640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615360,223137920,53155200,6766080,0,0,0,5317440,0,0,0,8964008,7747080,2.717,0,,,,,,,,,,,9.133,11.453,26.152,23.933,36.705,,,,,,,,,,,,,,,,4.704,12.97,20.364,25.455,,,,47.711,,,,1.637,2.431,23596.199,29765.101,0,0,266238.438,21969.375,6600,43508.75,0,216259.063,5192.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790D, CellID=37904",Reliable,0,0,0,0,0,0,0,0,0,0,292160,1546880,0,22313280,33151360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140480,27829440,1403840,392320,0,0,0,77120,0,0,0,2062976,1410216,0.117,0,,,,,,,,,,,7.795,10.436,,22.515,21.763,,,,,,,,,,,,,,,,4.4,10.794,15.417,23.228,,,,37.077,,,,1.673,2.304,1282.405,1621.989,0,0,24588.125,1780.625,85,20165.313,0,25945.313,0.938,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790C, CellID=37903",Reliable,0,0,0,0,0,0,0,0,0,0,675200,88960,0,23826880,77566720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482240,38128960,54720,98240,0,0,0,0,0,0,0,4771352,3401872,1.833,0,,,,,,,,,,,6.939,14.348,,23.518,23.719,,,,,,,,,,,,,,,,4.641,9.898,7.015,24.438,,,,,,,,1.753,2.311,17600.917,24756.063,0,0,37513.438,741.563,95.938,23198.125,0,74895.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790B, CellID=37902",Reliable,0,0,0,0,0,0,0,0,0,0,3794880,13216000,415360,79453440,264104640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191040,100216640,10734720,17342080,0,0,0,4075520,0,0,0,8606784,7010944,1.583,0,,,,,,,,,,,8.779,11.383,20.562,26.131,42.34,,,,,,,,,,,,,,,,4.599,10.884,16.556,23.478,,,,53.289,,,,1.639,2.424,12860.045,13820.675,0,0,103462.813,16932.813,16935.625,65733.75,0,251527.813,3980,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3790A, CellID=37901",Reliable,0,0,0,0,0,0,0,0,0,0,219520,350400,2560,27710720,26143040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149120,27177280,134720,67840,0,0,0,1600,0,0,0,2241512,1287816,0.05,0,,,,,,,,,,,7.515,12.252,0.299,18.041,24.729,,,,,,,,,,,,,,,,4.546,11.42,16.673,3.769,,,,3.2,,,,1.658,2.295,419.218,654.186,0,0,22915.313,271.25,50.938,25324.375,0,17799.375,1.563,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841F, CellID=38416",Reliable,0,0,0,0,0,0,0,0,0,0,150080,0,0,3229440,10673920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92800,6623360,0,0,0,0,0,0,0,0,0,1220960,947832,0.367,0,,,,,,,,,,,4.183,,,13.049,19.866,,,,,,,,,,,,,,,,4.363,9.956,,,,,,,,,,1.83,2.367,4944.688,5296.819,0,0,6558.75,146.563,0,3153.75,0,10423.75,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841E, CellID=38415",Reliable,0,0,0,0,0,0,0,0,0,0,8236160,24012160,1874880,67778240,198568960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300160,267545600,75147520,279040,0,0,0,0,0,0,0,8591504,7872800,1.883,0,,,,,,,,,,,8.426,11.756,17.444,35.8,42.354,,,,,,,,,,,,,,,,4.693,12.225,19.499,53.662,,,,,,,,1.59,2.459,20502.043,26013.325,0,0,340813.75,33323.438,272.5,66189.687,0,193915,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841D, CellID=38414",Reliable,0,0,0,0,0,0,0,0,0,0,344640,0,0,15261120,67325440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169920,25001280,0,0,0,0,0,0,0,0,0,1971784,1299648,0.017,0,,,,,,,,,,,10.504,,,17.601,44.198,,,,,,,,,,,,,,,,4.687,10.956,,,,,,,,,,1.671,2.435,88.867,105.662,0,0,24530.625,336.563,0,14903.438,0,65394.063,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841C, CellID=38413",Reliable,0,0,0,0,0,0,0,0,0,0,439360,0,0,16471040,16495040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186560,17019520,0,0,0,0,0,0,0,0,0,1979160,1196176,0.383,0,,,,,,,,,,,5.208,,,18.168,23.738,,,,,,,,,,,,,,,,4.216,9.283,,,,,,,,,,1.721,2.354,3085.647,5216.979,0,0,16802.813,429.063,0,16085,0,16105.938,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841B, CellID=38412",Reliable,0,0,0,0,0,0,0,0,0,0,4634880,8588480,827200,77112000,243898560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318720,205972160,45291840,6045120,0,0,0,4749120,0,0,0,8035672,7760392,1.983,0,,,,,,,,,,,7.876,12.024,19.327,32.783,49.395,,,,,,,,,,,,,,,,4.615,12.063,18.892,25.71,,,,56.436,,,,1.554,2.493,22115.831,23663.052,0,0,249592.5,13721.25,5903.438,75304.688,0,238182.188,4637.813,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3841A, CellID=38411",Reliable,0,0,0,0,0,0,0,0,0,0,329600,0,0,23943040,64531200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167040,25185280,0,0,0,0,0,0,0,0,0,2605992,1348256,0,0,,,,,,,,,,,8.521,,,22.14,39.293,,,,,,,,,,,,,,,,4.475,9.894,,,,,,,,,,1.768,2.453,0,0,0,0,24755.938,321.875,0,23381.875,0,63018.75,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017F, CellID=30176",Reliable,0,0,0,0,0,0,0,0,0,0,1496640,0,0,24960,36800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871040,1559360,1836800,1553920,0,0,0,1161600,0,0,0,3291352,3252984,1.567,0,,,,,,,,,,,4.081,,,13,13.529,,,,,,,,,,,,,,,,4.491,11.069,19.588,33.31,,,,27.332,,,,1.973,2.682,17028.094,20541.596,0,0,4167.188,1461.563,1517.5,24.375,0,35.938,1134.375,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017E, CellID=30175",Reliable,0,0,0,0,0,0,0,0,0,0,450240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247040,0,0,0,0,0,0,0,0,0,0,255272,609856,0.367,0,,,,,,,,,,,9.135,,,,,,,,,,,,,,,,,,,,4.687,,,,,,,,,,,1.62,2.747,3756.301,5355.754,0,0,241.25,439.688,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017D, CellID=30174",Reliable,0,0,0,0,0,0,0,0,0,0,1128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736960,17920,88960,0,0,0,0,0,0,0,0,939136,1539912,0.967,0,,,,,,,,,,,8.518,,,,,,,,,,,,,,,,,,,,4.67,5.635,23.914,,,,,,,,,1.918,2.651,10929.504,9447.342,0,0,824.063,1101.563,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017C, CellID=30173",Reliable,0,0,0,0,0,0,0,0,0,0,1109760,0,0,27520,161920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782400,53120,58240,59200,0,0,0,340480,0,0,0,2160592,1844960,0.733,0,,,,,,,,,,,7.402,,,2.054,54.703,,,,,,,,,,,,,,,,4.896,7.482,16.314,9.705,,,,18.207,,,,2.022,2.642,6874.603,10311.568,0,0,752.5,1002.188,57.813,26.875,0,158.125,332.5,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017B, CellID=30172",Reliable,0,0,0,0,0,0,0,0,0,0,613760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418560,8640,20480,0,0,0,0,0,0,0,0,1211376,1313440,0.35,0,,,,,,,,,,,6.704,,,,,,,,,,,,,,,,,,,,4.625,9.6,25.924,,,,,,,,,1.816,2.196,3378.04,4809.029,0,0,362.188,545.313,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3017A, CellID=30171",Reliable,0,0,0,0,0,0,0,0,0,0,1512320,0,0,0,11840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617920,36480,0,0,0,0,0,0,0,0,0,2581456,3131664,2.217,0,,,,,,,,,,,9.403,,,,29.6,,,,,,,,,,,,,,,,5.069,12.242,,,,,,,,,,1.868,2.372,28470.015,32803.913,0,0,1608.125,1462.188,0,0,0,11.563,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5152A, CellID=51521",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5152C, CellID=51523",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5152B, CellID=51522",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4502C, CellID=45023",Reliable,0,0,0,0,0,0,0,0,0,0,41920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50880,35840,0,0,0,0,0,0,0,0,0,391640,265880,0.133,0,,,,,,,,,,,11.179,,,,,,,,,,,,,,,,,,,,4.755,4.843,,,,,,,,,,2.063,1.882,1150.047,1120.4,0,0,73.438,40.938,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4502B, CellID=45022",Reliable,0,0,0,0,0,0,0,0,0,0,242240,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365120,78720,0,0,0,0,0,0,0,0,0,928440,925336,0.467,0,,,,,,,,,,,8.11,,,14.4,,,,,,,,,,,,,,,,,4.873,5.814,,,,,,,,,,1.868,2.158,5172.5,5390.972,0,0,379.063,236.563,0,2.813,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4502A, CellID=45021",Reliable,0,0,0,0,0,0,0,0,0,0,845440,0,0,735360,10573120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562880,2084160,0,0,0,0,0,0,0,0,0,1079680,1825400,0.117,0,,,,,,,,,,,7.437,,,33.888,36.457,,,,,,,,,,,,,,,,4.633,12.208,,,,,,,,,,1.954,2.474,783.317,1883.117,0,0,2570.938,825.625,0,718.125,0,10325.313,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5118A, CellID=51181",Reliable,0,0,0,0,0,0,0,0,0,0,3640640,0,0,3675520,121280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485440,3593600,0,1416640,0,0,0,2767360,0,0,0,1538088,2492224,0.167,0,,,,,,,,,,,6.727,,,35.166,3.465,,,,,,,,,,,,,,,,3.483,12.863,,34.243,,,,107.47,,,,1.872,2.294,989.518,1809.938,0,0,4960,3555.313,1383.438,3589.375,0,118.438,2702.5,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126I, CellID=41269",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126H, CellID=41268",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126G, CellID=41267",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126F, CellID=41266",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126E, CellID=41265",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126D, CellID=41264",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126C, CellID=41263",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126B, CellID=41262",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4126A, CellID=41261",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430F, CellID=54306",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430E, CellID=54305",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430D, CellID=54304",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430C, CellID=54303",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430B, CellID=54302",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR5430A, CellID=54301",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070I, CellID=30709",Reliable,0,0,0,0,0,0,0,0,0,0,3474240,9112640,580800,62737280,195763840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426240,53880320,209280,96320,0,0,0,0,0,0,0,8192792,8214760,1.517,0,,,,,,,,,,,4.935,13.46,17.547,28.531,35.605,,,,,,,,,,,,,,,,4.788,9.65,18.686,55.676,,,,,,,,1.71,2.321,18725.622,21324.719,0,0,42943.438,9147.813,0,45525.938,0,146476.25,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070H, CellID=30708",Reliable,0,0,0,0,0,0,0,0,0,0,585280,0,0,2713280,20423360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770240,12444160,200960,0,0,0,0,0,0,0,0,1541576,2034504,0.683,0,,,,,,,,,,,5.117,,,20.3,26.02,,,,,,,,,,,,,,,,4.772,12.046,20.718,,,,,,,,,1.759,2.38,6889.799,7740.703,0,0,11942.813,558.125,0,2460.313,0,16541.562,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070G, CellID=30707",Reliable,0,0,0,0,0,0,0,0,0,0,3414400,9061440,732480,52359360,193585600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584960,54183680,1161600,399360,0,0,0,0,0,0,0,8840600,8926808,1.817,0,,,,,,,,,,,4.851,14.242,17.235,25.407,31.213,,,,,,,,,,,,,,,,4.814,9.706,17.286,19.099,,,,,,,,1.728,2.333,20688.261,23183.645,0,0,48159.375,10770.938,390,48152.813,0,157387.813,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070F, CellID=30706",Reliable,0,0,0,0,0,0,0,0,0,0,3005440,1264320,1101120,34777600,121010880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764800,41565440,872960,2304640,0,0,0,926080,0,0,0,11025384,11454624,1.75,0,,,,,,,,,,,4.977,8.483,24.579,24.425,20.85,,,,,,,,,,,,,,,,4.853,10.526,17.372,23.718,,,,24.538,,,,1.833,2.185,19423.626,22271.336,0,0,35727.5,4623.438,401.563,27550.938,0,89285.938,112.188,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070E, CellID=30705",Reliable,0,0,0,0,0,0,0,0,0,0,986240,0,0,2649920,19311360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582720,10275520,335040,2412480,0,0,0,442240,0,0,0,1249008,2005872,0.433,0,,,,,,,,,,,7.066,,,12.359,24.27,,,,,,,,,,,,,,,,5.009,11.923,15.362,22.334,,,,17.718,,,,1.68,2.34,4820.873,5952.249,0,0,10903.438,963.125,269.375,2309.375,0,16522.5,70.625,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070D, CellID=30704",Reliable,0,0,0,0,0,0,0,0,0,0,2830080,2170880,1365760,43675840,135176640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845120,47253920,1394240,6032640,0,0,0,3831360,0,0,0,10480184,10233640,2.083,0,,,,,,,,,,,3.804,9.824,17.192,23.472,21.173,,,,,,,,,,,,,,,,4.756,10.578,16.081,26.842,,,,62.645,,,,1.783,2.196,17984.299,20274.176,0,0,39735.781,4534.688,5305,36213.75,0,97972.188,3606.875,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR3070C, CellID=30703",Reliable,0,0,0,0,0,0,0,0,0,0,3571200,3910080,372160,38045760,141166080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255360,41097920,2272320,1495680,0,0,0,1553600,0,0,0,10762080,12029472,1.617,0,,,,,,,,,,,3.396,13.311,0.557,24.594,22.533,,,,,,,,,,,,,,,,4.763,9.999,19.856,40.765,,,,59.411,,,,1.825,2.214,14667.424,16994.828,0,0,35474.063,6514.063,903.75,31894.688,0,105928.438,724.375,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4044I, CellID=40449",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4044H, CellID=40448",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4044F, CellID=40446",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-02-08 13:00,30,"RNCH-LC3-LCH/BSC6900UCell:Label=OR4044C, CellID=40443",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
