Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391H, CellID=33918",Reliable,155,384,630,2,1833,597692604,631,156,396,5,13,13,0,0,0,0,470,470,0,0,0,0,1,1,1,178,2,1,0,24,0,0,0,0,597692604,0,0,0,0,0,0,470,0,0,470,0,814.05,16.542,15.839,0.325,0.014,0,16.203,0,0,0,,814.05,,0,0,0,24,467,467,0,0,0,0,16.203,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3391G, CellID=33917",Reliable,95,679,415,15,2979,738289522,416,95,687,29,5,5,0,0,0,0,516,516,0,0,0,0,0,13,13,212,0,3,0,54,0,0,0,0,738289522,0,0,0,0,0,0,516,0,0,516,0,312.773,40.303,38.814,0,0.522,0,39.781,0,0,0,,312.773,,0,0,0,54,503,503,0,0,0,0,39.781,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4181H, CellID=41818",Reliable,6,171,91,0,513,157909950,91,6,171,1,12,12,0,0,0,0,137,137,0,0,0,0,0,3,3,69,0,0,0,11,0,0,0,0,157909950,0,0,0,0,0,0,137,0,0,137,0,1246.071,4.656,4.561,0,0,0,4.656,0,0,0,,1246.071,,0,0,0,11,137,137,0,0,0,0,4.656,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4181G, CellID=41817",Reliable,66,526,336,2,2178,612635977,344,77,543,14,241,240,0,0,3,2,411,410,0,0,0,0,1,7,7,99,1,1,0,29,0,1,0,0,612635977,0,0,0,0,0,0,411,0,0,410,0,748.93,19.956,19.039,0.611,0.025,0,19.222,0,0.097,0,,748.93,,0,0,0,29,410,409,0,0,0,0,19.319,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208I, CellID=32089",Reliable,16,92,72,0,333,56497840,72,16,92,0,76,76,0,0,0,0,55,55,0,0,0,0,0,0,0,18,0,1,0,5,0,0,0,0,56497840,0,0,0,0,0,0,55,0,0,55,0,1523.058,1.864,1.831,0,0.078,0,1.786,0,0,0,,1523.058,,0,0,0,5,55,55,0,0,0,0,1.786,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208H, CellID=32088",Reliable,67,262,360,2,1119,419898403,363,75,264,2,44,44,0,0,0,0,245,243,0,0,0,0,0,0,0,54,0,1,0,14,0,1,0,0,419898403,0,0,0,0,0,0,245,0,0,243,0,1433.406,9.208,8.911,0,0.233,0,8.964,0,0.011,0,,1433.406,,0,0,0,15,245,243,0,0,0,0,8.975,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3208G, CellID=32087",Reliable,42,143,163,1,549,120392947,163,43,150,1,111,111,0,0,0,0,72,72,0,0,0,0,0,1,0,15,0,1,0,10,0,0,0,0,120392947,0,0,0,0,0,0,72,0,0,72,0,932.845,4.381,4.264,0,0.014,0,4.367,0,0,0,,932.845,,0,0,0,10,72,72,0,0,0,0,4.367,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3951I, CellID=39519",Reliable,55,80,152,0,362,62702469,152,57,80,0,37,37,0,0,0,0,50,50,0,0,0,0,0,0,0,24,0,1,0,6,0,0,0,0,62702469,0,0,0,0,0,0,50,0,0,50,0,1699.024,1.694,1.617,0,0.008,0,1.686,0,0,0,,1699.024,,0,0,0,6,50,50,0,0,0,0,1.686,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3951H, CellID=39518",Reliable,51,143,273,0,616,102396002,274,52,143,0,21,21,0,0,0,0,170,170,0,0,0,0,1,1,1,25,0,1,0,7,0,0,0,0,102396002,0,0,0,0,0,0,170,0,0,170,0,1758.475,3.242,3.119,0,0.008,0,3.233,0,0,0,,1758.475,,0,0,0,7,169,169,0,0,0,0,3.233,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3951G, CellID=39517",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131I, CellID=31319",Reliable,111,191,361,2,1050,247614606,367,115,193,2,73,66,0,0,0,0,228,228,0,0,0,0,0,2,2,21,0,0,0,13,0,0,0,0,247614606,0,0,0,0,0,0,228,0,0,228,0,1542.086,7.033,6.653,0,0,0,7.033,0,0,0,,1542.086,,0,0,0,13,228,228,0,0,0,0,7.033,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131H, CellID=31318",Reliable,34,230,244,0,1220,721961304,246,36,234,0,61,61,0,0,0,0,273,272,0,0,0,0,0,3,3,68,0,0,0,17,0,0,0,0,721961304,0,0,0,0,0,0,273,0,0,272,0,2158.959,9.806,9.406,0,0,0,9.806,0,0,0,,2158.959,,0,0,0,17,273,272,0,0,0,0,9.803,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131G, CellID=31317",Reliable,39,268,253,1,1080,261928490,257,42,272,2,72,72,0,0,0,0,175,175,0,0,0,0,0,5,5,16,0,0,0,18,0,0,0,0,261928490,0,0,0,0,0,0,175,0,0,175,0,1428.308,9.631,9.308,0,0,0,9.631,0,0,0,,1428.308,,0,0,0,18,175,175,0,0,0,0,9.631,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149I, CellID=41499",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149H, CellID=41498",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149G, CellID=41497",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158I, CellID=51589",Reliable,34,200,227,0,956,544139032,227,35,202,0,58,58,0,0,0,0,181,181,0,0,0,0,0,1,1,67,1,1,0,15,0,0,0,0,544139032,0,0,0,0,0,0,181,0,0,181,0,707.19,9.283,9.036,0.119,0.006,0,9.158,0,0,0,,707.19,,0,0,0,15,180,180,0,0,0,0,9.158,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158H, CellID=51588",Reliable,50,321,242,0,1097,263254855,243,50,322,0,54,51,0,0,0,0,249,248,0,0,0,0,0,0,0,92,0,2,0,16,0,0,0,0,263254855,0,0,0,0,0,0,249,0,0,248,0,476.357,9.308,9.042,0,0.214,0,9.094,0,0,0,,476.357,,0,0,0,16,244,243,0,0,0,0,9.094,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158G, CellID=51587",Reliable,52,159,265,0,680,460992976,265,59,161,0,35,35,0,0,1,1,136,136,0,0,0,0,0,3,2,25,0,0,0,9,0,0,0,0,460992976,0,0,0,0,0,0,136,0,0,136,0,1449.897,5,4.811,0,0,0,5,0,0,0,,1449.897,,0,0,0,9,136,136,0,0,0,0,5,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997I, CellID=39979",Reliable,19,40,58,0,151,7523411,58,19,40,0,12,12,0,0,0,0,24,24,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7523411,0,0,0,0,0,0,24,0,0,24,0,876.727,0.714,0.708,0,0,0,0.714,0,0,0,,876.727,,0,0,0,3,24,24,0,0,0,0,0.714,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997H, CellID=39978",Reliable,5,21,11,0,42,38037458,11,5,21,0,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,38037458,0,0,0,0,0,0,2,0,0,2,0,1522.336,0.494,0.492,0,0,0,0.494,0,0,0,,1522.336,,0,0,0,2,2,2,0,0,0,0,0.494,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997G, CellID=39977",Reliable,74,92,201,1,400,75215319,202,77,93,1,30,30,0,0,0,0,66,66,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,75215319,0,0,0,0,0,0,66,0,0,66,0,1996.756,1.514,1.422,0,0,0,1.514,0,0,0,,1996.756,,0,0,0,5,66,66,0,0,0,0,1.514,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987I, CellID=39879",Reliable,4,55,52,0,239,163955443,52,7,57,0,36,36,0,0,0,0,53,53,0,0,0,0,0,0,0,12,0,2,0,5,0,0,0,0,163955443,0,0,0,0,0,0,53,0,0,53,0,1716.901,2.044,2.019,0,0.286,0,1.758,0,0,0,,1716.901,,0,0,0,5,53,53,0,0,0,0,1.758,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987H, CellID=39878",Reliable,36,134,268,0,629,64035517,270,40,136,0,109,109,0,0,0,0,192,191,0,0,0,0,0,0,0,16,0,1,0,8,0,0,0,0,64035517,0,0,0,0,0,0,192,0,0,191,0,1414.056,3.119,2.953,0,0,0,3.119,0,0,0,,1414.056,,0,0,0,8,192,191,0,0,0,0,3.119,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987G, CellID=39877",Reliable,9,49,68,0,257,69338346,71,9,50,0,52,52,0,0,0,0,55,55,0,0,0,0,0,2,2,10,0,0,0,5,0,0,0,0,69338346,0,0,0,0,0,0,55,0,0,55,0,2125.15,1.744,1.686,0,0,0,1.744,0,0,0,,2125.15,,0,0,0,5,55,55,0,0,0,0,1.744,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357I, CellID=33579",Reliable,120,570,562,2,1884,591102721,567,119,576,2,60,60,0,0,0,0,453,450,0,0,0,0,0,6,6,117,0,1,0,22,0,0,0,0,591102721,0,0,0,0,0,0,453,0,0,450,0,1228.878,14.994,14.361,0,0.133,0,14.861,0,0,0,,1228.878,,0,0,0,22,444,442,0,0,0,0,14.861,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357H, CellID=33578",Reliable,61,66,146,0,246,39581166,147,62,66,0,1,1,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,39581166,0,0,0,0,0,0,27,0,0,27,0,2094.934,1.031,1.006,0,0,0,1.031,0,0,0,,2094.934,,0,0,0,4,27,27,0,0,0,0,1.031,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357G, CellID=33577",Reliable,94,116,433,0,615,93171858,435,97,116,0,11,11,0,0,0,0,196,196,0,0,0,0,0,2,2,9,0,1,0,7,0,0,0,0,93171858,0,0,0,0,0,0,196,0,0,196,0,1681.499,2.4,2.206,0,0.031,0,2.369,0,0,0,,1681.499,,0,0,0,7,192,192,0,0,0,0,2.369,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089C, CellID=40893",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089B, CellID=40892",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089A, CellID=40891",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089I, CellID=40899",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089H, CellID=40898",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089G, CellID=40897",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089F, CellID=40896",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089E, CellID=40895",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089D, CellID=40894",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223I, CellID=32239",Reliable,31,668,173,14,2746,623486790,176,31,685,19,433,434,0,0,1,1,458,458,0,0,0,0,0,5,5,145,0,2,0,36,0,0,0,0,623486790,0,0,0,0,0,0,458,0,0,458,0,500.249,24.728,23.842,0,0.256,0,24.472,0,0,0,,500.249,,0,0,0,36,458,458,0,0,0,0,24.303,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223H, CellID=32238",Reliable,19,527,213,21,2374,394544889,219,28,544,26,342,341,0,0,0,0,475,474,0,0,0,0,0,11,10,146,0,2,0,34,0,1,0,0,394544889,0,0,0,0,0,0,475,0,0,474,0,376.75,22.225,21.228,0,0.114,0,22.031,0,0.081,0,,376.75,,0,0,0,34,474,473,0,0,0,0,21.956,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223G, CellID=32237",Reliable,7,96,121,1,638,65107038,123,10,100,1,98,98,0,0,0,0,130,130,0,0,0,0,0,1,1,27,0,1,0,9,0,0,0,0,65107038,0,0,0,0,0,0,130,0,0,130,0,611.004,3.844,3.692,0,0.003,0,3.842,0,0,0,,611.004,,0,0,0,9,128,128,0,0,0,0,3.842,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094H, CellID=30948",Reliable,11,131,155,1,651,121883774,157,12,132,1,132,132,0,0,0,0,105,105,0,0,0,0,0,3,3,12,0,2,0,12,0,0,0,0,121883774,0,0,0,0,0,0,105,0,0,105,0,1434.982,3.958,3.75,0,0.014,0,3.944,0,0,0,,1434.982,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094G, CellID=30947",Reliable,52,168,316,0,983,109979211,316,53,169,1,185,185,0,0,4,2,186,186,0,0,0,0,0,2,2,18,0,1,0,11,0,0,0,0,109979211,0,0,0,0,0,0,186,0,0,186,0,990.38,5.447,5.133,0,0.025,0,5.422,0,0,0,,990.38,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468I, CellID=34689",Reliable,92,223,468,1,1203,357933938,470,94,225,1,101,101,0,0,0,0,317,315,0,0,0,0,0,2,1,78,0,1,0,14,0,0,0,0,357933938,0,0,0,0,0,0,317,0,0,315,0,1959.564,6.394,6.022,0,0.028,0,6.367,0,0,0,,1959.564,,0,0,0,14,316,314,0,0,0,0,6.367,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468H, CellID=34688",Reliable,39,72,156,0,389,158906204,156,39,73,0,39,39,0,0,0,0,82,82,0,0,0,0,0,0,0,26,0,1,0,5,0,0,0,0,158906204,0,0,0,0,0,0,82,0,0,82,0,2763.646,2.333,2.258,0,0,0,2.333,0,0,0,,2763.646,,0,0,0,5,81,81,0,0,0,0,2.333,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468G, CellID=34687",Reliable,15,81,142,0,586,155057382,146,16,83,4,90,90,0,0,0,0,166,165,0,0,0,0,0,2,2,52,0,0,0,11,0,0,0,0,155057382,0,0,0,0,0,0,166,0,0,165,0,1037.937,5.394,5.272,0,0,0,5.394,0,0,0,,1037.937,,0,0,0,11,166,165,0,0,0,0,5.394,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072I, CellID=40729",Reliable,25,174,191,0,859,327006891,192,25,175,0,170,170,0,0,0,0,165,165,0,0,0,0,0,1,0,60,0,1,0,11,0,0,0,0,327006891,0,0,0,0,0,0,165,0,0,165,0,1615.377,6.586,6.381,0,0.092,0,6.494,0,0,0,,1615.377,,0,0,0,11,165,165,0,0,0,0,6.494,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072H, CellID=40728",Reliable,46,332,334,1,1603,499445763,339,48,336,3,233,233,0,0,1,1,373,369,0,0,0,0,0,4,4,150,0,2,0,19,0,0,0,0,499445763,0,0,0,0,0,0,373,0,0,369,0,1107.201,12.053,11.575,0,0.242,0,11.811,0,0,0,,1107.201,,0,0,0,19,371,367,0,0,0,0,11.811,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072G, CellID=40727",Reliable,68,309,446,1,1350,293745680,451,73,315,1,36,36,0,0,0,0,279,277,0,0,0,0,0,6,6,42,0,2,0,20,0,0,0,0,293745680,0,0,0,0,0,0,279,0,0,277,0,1019.057,11.747,11.322,0,0.417,0,11.331,0,0,0,,1019.057,,0,0,0,20,277,276,0,0,0,0,11.331,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223I, CellID=42239",Reliable,43,181,306,1,869,271467386,307,44,183,1,32,32,0,0,1,1,201,201,0,0,0,0,0,0,0,28,0,3,0,10,0,0,0,0,271467386,0,0,0,0,0,0,201,0,0,201,0,2452.141,5.089,4.914,0,0.419,0,4.669,0,0,0,,2452.141,,0,0,0,10,193,193,0,0,0,0,4.669,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223H, CellID=42238",Reliable,73,494,363,1,1669,742437297,366,76,498,2,96,96,0,0,0,0,313,313,0,0,0,0,0,2,2,82,0,2,0,23,0,1,0,0,742437297,0,0,0,0,0,0,313,0,0,313,0,1196.666,15.875,15.461,0,0.211,0,15.292,0,0.372,0,,1196.666,,0,0,0,24,312,312,0,0,0,0,15.664,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223G, CellID=42237",Reliable,28,119,139,0,486,198600859,139,28,120,0,60,60,0,0,2,2,88,88,0,0,0,0,0,0,0,12,0,1,0,7,0,0,0,0,198600859,0,0,0,0,0,0,88,0,0,88,0,2010.283,3.389,3.3,0,0.386,0,3.003,0,0,0,,2010.283,,0,0,0,7,87,87,0,0,0,0,3.003,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767I, CellID=37679",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767H, CellID=37678",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767G, CellID=37677",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172I, CellID=41729",Reliable,0,17,2,0,52,2006802,2,0,17,0,8,8,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2006802,0,0,0,0,0,0,7,0,0,7,0,638.093,0.292,0.286,0,0,0,0.292,0,0,0,,638.093,,0,0,0,2,7,7,0,0,0,0,0.292,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172H, CellID=41728",Reliable,94,239,393,1,1029,222997368,400,95,241,2,50,50,0,0,0,0,179,179,0,0,0,0,0,1,1,27,0,1,0,11,0,0,0,0,222997368,0,0,0,0,0,0,179,0,0,179,0,2077.365,5.581,5.269,0,0,0,5.581,0,0,0,,2077.365,,0,0,0,11,179,179,0,0,0,0,5.581,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172G, CellID=41727",Reliable,13,52,27,0,191,43754534,27,13,53,0,43,43,0,0,1,1,12,12,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,43754534,0,0,0,0,0,0,12,0,0,12,0,2095.775,1.019,1.006,0,0.119,0,0.9,0,0,0,,2095.775,,0,0,0,4,11,11,0,0,0,0,0.9,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102I, CellID=31029",Reliable,14,140,145,1,574,231562624,148,15,143,1,61,61,0,0,0,0,150,150,0,0,0,0,0,1,1,31,0,0,0,10,0,0,0,0,231562624,0,0,0,0,0,0,150,0,0,150,0,648.378,5.211,5.039,0,0,0,5.211,0,0,0,,648.378,,0,0,0,10,150,150,0,0,0,0,5.211,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102H, CellID=31028",Reliable,83,257,379,0,1147,449903644,383,83,258,0,122,122,0,0,0,0,226,226,0,0,0,0,0,0,0,48,0,1,0,16,0,0,0,0,449903644,0,0,0,0,0,0,226,0,0,226,0,627.194,10.372,10.094,0,0.039,0,10.333,0,0,0,,627.194,,0,0,0,17,225,225,0,0,0,0,10.333,0,0,0,0,0,0,0,0
2023-02-08 13:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102G, CellID=31027",Reliable,9,173,56,0,556,346729097,55,9,173,1,43,43,0,0,0,0,67,67,0,0,0,0,0,1,1,27,0,1,0,11,0,0,0,0,346729097,0,0,0,0,0,0,67,0,0,67,0,745.64,5.633,5.489,0,0.089,0,5.544,0,0,0,,745.64,,0,0,0,12,67,67,0,0,0,0,5.544,0,0,0,0,0,0,0,0
