Result Time,Granularity Period,Object Name,Reliability,"67192114","67192115","67192364","67192365","67192366","67192367","67192368","67192369","67192370","67192371","67192372","67192373","67192374","67192470","67192471","67192472","67192473","67192474","67192475","67192476","67192477","67192480","67192481","67192482","67192483","67192486","67192969","67192970","67192971","67192972","67192973","67192974","67194873","67194875","67194889","67195485","67195486","67195487","67195488","67203850","67203932","67204266","67204267","67204268","67204269","67204513","67204514","67204515","73393832","73393833","73393834","73393914","73403761","73410485","73410507","73424199","73424202","73441239","73441240"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,kbit/s,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,None,byte,None,kbit/s,None,None,None,None,None
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464E, CellID=44645",Reliable,49,49,1,15,4,1598,1598,231,230,0,0,0,0,24,24,0,0,0,0,10,10,9,8,144,141,28151501,0,49,0,0,49,0,0,24080400,0,0,0,0,0,5.281,44.934,0,0,3.325,1.939,,55.031,,0,0,0,0,13,,0,0,13,0,5.281
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464D, CellID=44644",Reliable,127,127,4,27,12,1467,1462,264,265,0,0,1,1,17,17,0,0,0,0,12,15,15,12,228,219,52719785,0,127,0,0,127,0,0,49379600,0,0,0,0,0,9.756,43.733,0,0,5.233,4.508,,48.922,,0,0,0,0,17,,0,0,17,0,9.756
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948I, CellID=39489",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948H, CellID=39488",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948G, CellID=39487",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948F, CellID=39486",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948E, CellID=39485",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948D, CellID=39484",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579I, CellID=35799",Reliable,67,67,1,24,13,439,439,107,107,0,0,0,0,8,8,0,0,0,0,1,1,18,17,164,163,70909214,0,67,0,0,67,0,0,70006780,0,0,0,0,0,4.917,121.704,0,0,2.983,1.853,,136.078,,0,0,0,0,10,,0,0,10,0,4.917
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579H, CellID=35798",Reliable,26,26,3,6,0,799,799,97,98,0,0,0,0,2,2,0,0,0,0,3,3,1,1,53,52,4976457,0,26,0,0,26,0,0,2713040,0,0,0,0,0,1.403,34.553,0,0,0.869,0.531,,39.679,,0,0,0,0,6,,0,0,6,0,1.403
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579G, CellID=35797",Reliable,48,48,3,19,9,896,895,145,145,0,0,0,0,11,11,0,0,0,0,5,5,6,5,162,161,19643373,0,48,0,0,48,0,0,17789820,0,0,0,0,0,3.772,52.363,0,0,2.261,1.511,,63.425,,0,0,0,0,13,,0,0,13,0,3.772
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579F, CellID=35796",Reliable,67,67,1,23,16,525,525,108,108,0,0,0,0,6,6,0,0,0,0,3,3,9,6,124,124,28839533,0,67,0,0,67,0,0,27281400,0,0,0,0,0,4.136,64.576,0,0,2.567,1.486,,75.228,,0,0,0,0,10,,0,0,10,0,4.136
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579E, CellID=35795",Reliable,21,21,1,1,0,944,944,115,115,0,0,1,1,3,3,0,0,0,0,0,0,3,2,37,35,4387572,0,21,0,0,21,0,0,1926600,0,0,0,0,0,1.186,34.722,0,0,0.669,0.517,,37.528,,0,0,0,0,5,,0,0,5,0,1.186
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579D, CellID=35794",Reliable,54,54,3,22,12,1213,1213,202,203,0,0,0,0,4,4,0,0,0,0,6,6,5,5,164,161,14095211,0,54,0,0,54,0,0,11085560,0,0,0,0,0,3.544,42.14,0,0,2.211,1.333,,52.195,,0,0,0,0,10,,0,0,10,0,3.544
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410I, CellID=44109",Reliable,74,74,0,45,11,842,842,108,108,0,0,0,0,2,2,0,0,0,0,0,1,9,7,155,154,25850381,0,74,0,0,74,0,0,18687900,0,0,0,0,0,3.55,62.578,0,0,1.997,1.547,,59.341,,0,0,0,0,9,,0,0,9,0,3.55
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410H, CellID=44108",Reliable,36,36,4,12,3,1420,1420,210,210,0,0,0,0,18,18,0,0,0,0,7,7,21,21,256,253,45121832,0,36,0,0,36,0,0,41833300,0,0,0,0,0,6.286,57.831,0,0.003,4.992,1.292,,69.303,,0,0,0,0,13,,0,0,13,0,6.286
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410G, CellID=44107",Reliable,44,43,2,10,1,1175,1175,188,188,0,0,82,91,4,4,0,0,0,0,4,4,4,4,137,134,11504967,0,44,0,0,43,0,0,9138760,0,0,0,0,0,3.472,23.385,0,0,1.544,1.914,,26.448,,0,0,0,0,10,,0,0,10,0,3.472
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329I, CellID=33299",Reliable,50,50,6,15,1,2331,2328,382,383,0,0,1,1,24,24,0,0,0,0,11,12,13,11,266,262,42730757,0,50,0,0,50,0,0,36909720,0,0,0,0,0,9.208,49.233,0,0,4.825,4.356,,61.359,,0,0,0,0,17,,0,0,17,0,9.208
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329H, CellID=33298",Reliable,87,87,3,31,10,1681,1678,335,335,0,0,5,5,6,7,0,0,0,0,6,6,24,22,416,397,54001297,0,87,0,0,87,0,0,49537440,0,0,0,0,0,11.917,37.285,0,0,6.147,5.767,,40.875,,0,0,0,0,19,,0,0,19,0,11.917
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329G, CellID=33297",Reliable,143,143,7,52,21,3051,3052,587,592,0,0,2,2,40,41,0,0,0,0,69,70,39,36,449,438,87493514,0,143,0,0,143,0,0,78504580,0,0,0,0,0,16.478,48.9,0,0,8.186,8.139,,56.522,,0,0,0,0,22,,0,0,22,0,16.478
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159I, CellID=41599",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159H, CellID=41598",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159G, CellID=41597",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159F, CellID=41596",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159E, CellID=41595",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159D, CellID=41594",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481I, CellID=44819",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481H, CellID=44818",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481G, CellID=44817",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481F, CellID=44816",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481E, CellID=44815",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481D, CellID=44814",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371I, CellID=33719",Reliable,34,34,2,9,1,914,914,130,130,0,0,0,0,15,15,0,0,0,0,10,11,2,1,65,59,5879337,0,34,0,0,34,0,0,4109360,0,0,0,0,0,1.75,32.191,0,0,1.044,0.703,,43.137,,0,0,0,0,8,,0,0,8,0,1.75
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371H, CellID=33718",Reliable,19,19,0,4,1,222,222,52,52,0,0,16,15,8,8,0,0,0,0,4,5,3,3,104,103,11995201,0,19,0,0,19,0,0,11348460,0,0,0,0,0,1.792,65.414,0,0,1.519,0.272,,79.076,,0,0,0,0,7,,0,0,7,0,1.792
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371G, CellID=33717",Reliable,750,749,8,169,72,1037,1036,234,237,0,0,0,0,731,738,0,0,0,0,169,180,37,28,677,662,103904573,0,750,0,0,749,0,0,99745980,0,0,0,0,0,21.558,39.098,0,0,10.847,10.494,,43.333,,0,0,0,0,33,,0,0,33,0,21.558
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371F, CellID=33716",Reliable,19,19,2,4,1,1039,1039,151,152,0,0,0,0,18,18,0,0,0,0,6,7,3,2,81,80,7767952,0,19,0,0,19,0,0,6183660,0,0,0,0,0,2.406,34.469,0,0,1.458,0.939,,51.089,,0,0,0,0,7,,0,0,7,0,2.406
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371E, CellID=33715",Reliable,12,12,0,2,1,331,331,59,59,0,0,17,18,8,8,0,0,0,0,11,12,3,3,89,88,7732930,0,12,0,0,12,0,0,7159880,0,0,0,0,0,1.214,70.307,0,0,0.786,0.425,,100.914,,0,0,0,0,6,,0,0,6,0,1.214
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371D, CellID=33714",Reliable,687,683,11,185,83,867,867,176,177,0,0,0,0,756,757,1,1,0,0,167,174,48,42,636,624,104794385,0,687,0,0,683,0,0,102013260,0,0,0,0,0,21.669,45.011,0,0,11.317,10.114,,50.888,,0,0,0,0,33,,0,0,33,0,21.669
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371C, CellID=33713",Reliable,47,47,3,16,8,770,770,140,141,0,0,0,0,0,0,0,0,0,0,0,0,7,5,71,69,7940549,0,47,0,0,47,0,0,6309380,0,0,0,0,0,2.247,32.344,0,0,1.569,0.675,,39.819,,0,0,0,0,7,,0,0,7,0,2.247
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371B, CellID=33712",Reliable,19,19,0,8,0,232,232,53,53,0,0,15,15,1,1,0,0,0,0,0,0,3,3,59,58,4127405,0,19,0,0,19,0,0,3631300,0,0,0,0,0,1.014,44.482,0,0,0.781,0.233,,59.713,,0,0,0,0,5,,0,0,5,0,1.014
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371A, CellID=33711",Reliable,427,427,12,131,75,1552,1550,345,347,0,0,0,0,10,11,0,0,0,0,6,7,60,39,524,514,95536108,0,427,0,0,427,0,0,91979860,0,0,0,0,0,22.814,36.448,0,0,12.825,9.858,,39.921,,0,0,0,0,38,,0,0,38,0,22.814
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097I, CellID=40979",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097H, CellID=40978",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097G, CellID=40977",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097F, CellID=40976",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097E, CellID=40975",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097D, CellID=40974",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449I, CellID=44499",Reliable,69,68,14,55,11,320,320,110,112,0,0,0,0,14,15,0,0,0,0,524,528,51,41,173,170,80009801,0,69,0,0,68,0,0,78342920,0,0,0,0,0,19.947,30.634,0,0,13.347,6.458,,31.928,,0,0,0,0,25,,0,0,25,0,19.947
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449H, CellID=44498",Reliable,154,154,5,38,4,1310,1310,212,212,0,0,0,0,14,15,0,0,0,0,55,64,42,30,428,414,59968544,0,154,0,0,154,0,0,54889140,0,0,0,0,0,12.736,42.606,0,0,8.161,4.433,,48.859,,0,0,0,0,21,,0,0,21,0,12.736
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449G, CellID=44497",Reliable,102,102,14,54,13,1094,1093,266,267,0,0,19,19,31,32,0,0,0,0,385,388,57,46,302,298,66278438,0,102,0,0,102,0,0,61808020,0,0,0,0,0,19.556,25.718,0,0,10.978,8.372,,26.852,,0,0,0,0,23,,0,0,23,0,19.556
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449F, CellID=44496",Reliable,56,54,8,44,6,238,238,71,72,0,0,0,0,19,19,0,0,0,0,495,501,45,36,155,146,87175088,0,56,0,0,54,0,0,85771280,0,0,0,0,0,19.925,30.476,0,0,12.733,7.069,,31.474,,0,0,0,0,24,,0,0,24,0,19.925
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449E, CellID=44495",Reliable,168,168,12,49,1,1087,1087,148,149,0,0,0,0,16,17,0,0,0,0,41,45,42,26,473,463,51478531,0,168,0,0,168,0,0,46257040,0,0,0,0,0,12.558,43.192,0,0,7.481,5.003,,51.085,,0,0,0,0,21,,0,0,21,0,12.558
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449D, CellID=44494",Reliable,122,119,20,53,4,935,934,207,207,0,0,23,23,20,21,0,0,0,0,310,319,49,31,228,219,77832019,0,122,0,0,119,0,0,74281460,0,0,0,0,0,19.514,27.006,0,0,12.072,7.308,,27.934,,0,0,0,0,23,,0,0,23,0,19.514
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449C, CellID=44493",Reliable,94,91,11,65,16,369,369,125,125,0,0,0,0,0,0,0,0,0,0,489,496,60,48,203,198,76815858,0,94,0,0,91,0,0,75558120,0,0,0,0,0,19.969,27.855,0,0,12.461,7.458,,29,,0,0,0,0,25,,0,0,25,0,19.969
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449B, CellID=44492",Reliable,180,180,5,43,6,1491,1493,203,203,0,0,0,4,10,10,0,0,0,0,41,46,42,27,563,557,53134552,0,180,0,0,180,0,0,47108900,0,0,0,0,0,14.292,35.308,0,0,8.686,5.517,,40.078,,0,0,0,0,22,,0,0,22,0,14.292
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449A, CellID=44491",Reliable,118,116,21,77,10,1170,1170,316,319,0,0,5,5,3,3,0,0,0,0,340,344,67,49,222,212,65302205,0,118,0,0,116,0,0,59731680,0,0,0,0,0,19.4,25.755,0,0,12.503,6.822,,26.987,,0,0,0,0,22,,0,0,22,0,19.4
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447I, CellID=44479",Reliable,20,20,4,3,1,1521,1521,268,270,0,0,0,0,21,21,0,0,0,0,6,6,6,6,157,154,33050269,0,20,0,0,20,0,0,28267160,0,0,0,0,0,4.242,67.919,0,0,2.217,2,,91.302,,0,0,0,0,11,,0,0,11,0,4.242
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447H, CellID=44478",Reliable,53,53,2,20,3,1848,1848,367,366,0,0,0,0,8,8,0,0,0,0,8,8,13,13,349,345,70175955,0,53,0,0,53,0,0,63431880,0,0,0,0,0,9.822,61,0,0,5.725,3.847,,71.331,,0,0,0,0,18,,0,0,18,0,9.822
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447G, CellID=44477",Reliable,25,24,1,7,3,558,557,93,93,0,0,0,0,0,0,0,0,0,0,1,1,7,7,137,134,20882238,0,25,0,0,24,0,0,19020420,0,0,0,0,0,3.181,53.261,0,0,1.319,1.861,,60.635,,0,0,0,0,8,,0,0,8,0,3.181
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481C, CellID=44813",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481B, CellID=44812",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481A, CellID=44811",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705I, CellID=37059",Reliable,141,139,13,51,20,1240,1239,209,208,0,0,0,0,100,101,0,0,0,0,112,115,38,29,424,413,106097504,0,141,0,0,139,0,0,100897200,0,0,0,0,0,16.039,54.196,0,0,10.369,5.483,,59.689,,0,0,0,0,20,,0,0,20,0,16.039
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705H, CellID=37058",Reliable,128,128,9,51,16,489,489,85,85,0,0,0,0,64,64,0,0,0,0,296,304,49,42,394,387,123356066,0,128,0,0,128,0,0,120956420,0,0,0,0,0,18.606,55.382,0,0,9.236,9.231,,58.585,,0,0,0,0,20,,0,0,20,0,18.606
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705G, CellID=37057",Reliable,33,32,8,45,14,105,105,44,44,0,0,0,0,12,12,0,0,0,0,449,463,58,44,107,105,79468266,0,33,0,0,32,0,0,78849120,0,0,0,0,0,19.85,29.083,0,0,9.356,10.419,,29.902,,0,0,0,0,20,,0,0,20,0,19.85
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705F, CellID=37056",Reliable,93,92,10,37,12,1481,1480,271,270,0,0,0,0,94,94,0,0,0,0,95,96,40,31,326,317,72274255,0,93,0,0,92,0,0,66584960,0,0,0,0,0,17.183,34.555,0,0,10.458,6.619,,37.015,,0,0,0,0,20,,0,0,20,0,17.183
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705E, CellID=37055",Reliable,120,119,16,53,15,773,772,130,131,0,0,0,0,45,45,0,0,0,0,308,312,52,37,384,379,131102641,0,120,0,0,119,0,0,126463200,0,0,0,0,0,18.764,62.272,0,0,9.233,9.494,,67.876,,0,0,0,0,20,,0,0,20,0,18.764
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705D, CellID=37054",Reliable,16,15,14,37,11,93,93,43,44,0,0,0,0,11,11,0,0,0,0,365,370,32,22,64,63,72952033,0,16,0,0,15,0,0,72609220,0,0,0,0,0,19.842,28.315,0,0,10.567,9.275,,29.015,,0,0,0,0,20,,0,0,20,0,19.842
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835I, CellID=38359",Reliable,468,465,24,119,49,1621,1619,315,315,0,0,1,1,514,522,0,0,0,0,150,159,26,25,602,584,60113392,0,468,0,0,465,0,0,56536960,0,0,0,0,0,16.272,38.381,0,0,9.672,6.481,,45.471,,0,0,0,0,31,,0,0,31,0,16.272
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835H, CellID=38358",Reliable,360,359,13,87,17,1975,1974,314,316,0,0,0,0,361,363,0,0,0,0,108,114,25,24,515,508,53243170,0,360,0,0,359,0,0,47827020,0,0,0,0,0,12.767,43.033,0,0,7.3,5.436,,53.94,,0,0,0,0,23,,0,0,23,0,12.767
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835G, CellID=38357",Reliable,238,235,12,66,27,582,581,94,95,0,0,0,0,195,200,0,0,0,0,51,51,21,17,390,384,39350396,0,238,0,0,235,0,0,37450920,0,0,0,0,0,8.917,46.199,0,0,4.744,4.053,,54.134,,0,0,0,0,18,,0,0,18,0,8.917
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705C, CellID=37053",Reliable,179,179,23,58,11,1304,1299,249,249,0,0,0,0,152,154,0,0,0,0,157,161,30,21,320,312,64692365,0,179,0,0,179,0,0,57896420,0,0,0,0,0,16.783,34.45,0,0,7.761,8.928,,37.017,,0,0,0,0,20,,0,0,20,0,16.783
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705B, CellID=37052",Reliable,114,114,16,62,17,732,732,99,99,0,0,0,0,62,64,0,0,0,0,303,314,45,33,341,333,129189180,0,114,0,0,114,0,0,125316220,0,0,0,0,0,18.856,53.975,0,0,10.081,8.614,,57.81,,0,0,0,0,20,,0,0,20,0,18.856
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705A, CellID=37051",Reliable,40,39,9,43,14,102,102,54,54,0,0,0,0,7,7,0,0,0,0,345,353,40,24,74,73,67774833,0,40,0,0,39,0,0,67210640,0,0,0,0,0,19.889,26.773,0,0,10.417,9.461,,27.402,,0,0,0,0,20,,0,0,20,0,19.889
