Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579H, CellID=35798",Reliable,2,52,2,1,232,21776208,2,2,53,1,101,100,0,0,0,0,25,25,0,0,0,0,0,3,3,6,0,1,0,5,0,0,0,0,21776208,0,0,0,0,0,0,25,0,0,25,0,748.838,0.956,0.897,0,0,0,0.956,0,0,0,,748.838,,0,0,0,5,25,25,0,0,0,0,0.956,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579G, CellID=35797",Reliable,0,161,0,5,571,241877915,0,0,162,6,163,163,0,0,0,0,51,51,0,0,0,0,0,4,3,20,0,1,0,11,0,0,0,0,241877915,0,0,0,0,0,0,51,0,0,51,0,2487.528,3.386,3.275,0,0.006,0,3.381,0,0,0,,2487.528,,0,0,0,11,51,51,0,0,0,0,3.381,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579F, CellID=35796",Reliable,3,124,6,6,486,177268053,6,3,124,9,109,109,0,0,0,0,67,67,0,0,0,0,0,1,1,23,0,0,0,10,0,0,0,0,177268053,0,0,0,0,0,0,67,0,0,67,0,1596.758,3.847,3.786,0,0,0,3.847,0,0,0,,1596.758,,0,0,0,10,67,67,0,0,0,0,3.847,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579E, CellID=35795",Reliable,0,35,3,2,203,11634459,3,0,37,3,114,114,0,0,1,1,22,22,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,0,11634459,0,0,0,0,0,0,22,0,0,22,0,705.332,0.75,0.7,0,0,0,0.75,0,0,0,,705.332,,0,0,0,5,22,22,0,0,0,0,0.75,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579D, CellID=35794",Reliable,1,161,1,5,621,190328056,1,1,164,5,208,207,0,0,0,0,54,54,0,0,0,0,0,3,1,22,0,0,0,9,0,0,0,0,190328056,0,0,0,0,0,0,54,0,0,54,0,2289.213,2.931,2.786,0,0,0,2.931,0,0,0,,2289.213,,0,0,0,9,54,54,0,0,0,0,2.931,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410I, CellID=44109",Reliable,1,155,2,7,483,352369248,2,2,156,9,108,108,0,0,0,0,74,74,0,0,0,0,0,0,0,45,0,0,0,7,0,0,0,0,352369248,0,0,0,0,0,0,74,0,0,74,0,2004.404,3.122,2.997,0,0,0,3.122,0,0,0,,2004.404,,0,0,0,7,74,74,0,0,0,0,3.122,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410H, CellID=44108",Reliable,1,281,3,24,881,321416102,3,1,284,24,232,232,0,0,0,0,36,36,0,0,0,0,0,4,2,12,0,1,0,11,0,0,0,0,321416102,0,0,0,0,0,0,36,0,0,36,0,1407.52,5.775,5.556,0,0.003,0,5.772,0,0,0,,1407.52,,0,0,0,11,35,35,0,0,0,0,5.772,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410G, CellID=44107",Reliable,1,138,1,4,544,72171085,1,1,142,4,198,198,0,0,91,82,45,44,0,0,0,0,0,2,2,10,0,1,0,9,0,0,0,0,72171085,0,0,0,0,0,0,45,0,0,44,0,720.189,2.872,2.736,0,0.006,0,2.867,0,0,0,,720.189,,0,0,0,9,45,44,0,0,0,0,2.867,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329I, CellID=33299",Reliable,4,262,9,11,1270,459336538,9,5,266,13,402,401,0,0,1,1,53,53,0,0,0,0,0,6,3,15,0,0,0,16,0,0,0,0,459336538,0,0,0,0,0,0,53,0,0,53,0,1932.858,7.875,7.506,0,0,0,7.875,0,0,0,,1932.858,,0,0,0,16,53,53,0,0,0,0,7.875,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329H, CellID=33298",Reliable,4,397,5,24,1451,376437408,6,4,419,26,336,336,0,0,5,5,90,90,0,0,0,0,0,3,3,34,0,0,0,18,0,0,0,0,376437408,0,0,0,0,0,0,90,0,0,90,0,1175.293,11.039,10.525,0,0,0,11.039,0,0,0,,1175.293,,0,0,0,18,90,90,0,0,0,0,11.039,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329G, CellID=33297",Reliable,7,488,8,37,2200,494093426,9,8,503,40,650,645,0,0,2,2,159,159,0,0,0,0,0,7,4,55,0,1,0,24,0,0,0,0,494093426,0,0,0,0,0,0,159,0,0,159,0,998.272,15.064,14.306,0,0.019,0,15.044,0,0,0,,998.272,,0,0,0,24,159,159,0,0,0,0,15.044,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159I, CellID=41599",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159H, CellID=41598",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159G, CellID=41597",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159F, CellID=41596",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159E, CellID=41595",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159D, CellID=41594",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481I, CellID=44819",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481H, CellID=44818",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481G, CellID=44817",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481F, CellID=44816",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481E, CellID=44815",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481D, CellID=44814",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371I, CellID=33719",Reliable,10,59,16,1,326,37060650,16,11,65,2,130,130,0,0,0,0,35,35,0,0,0,0,0,2,2,7,0,1,0,6,0,0,0,0,37060650,0,0,0,0,0,0,35,0,0,35,0,990.562,1.314,1.233,0,0.003,0,1.311,0,0,0,,990.562,,0,0,0,6,35,35,0,0,0,0,1.311,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371H, CellID=33718",Reliable,4,103,8,3,274,167643188,8,5,104,3,52,52,0,0,15,16,19,19,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,167643188,0,0,0,0,0,0,19,0,0,19,0,3623.053,1.6,1.569,0,0,0,1.6,0,0,0,,3623.053,,0,0,0,6,19,19,0,0,0,0,1.6,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371G, CellID=33717",Reliable,61,664,736,28,2719,532013216,743,66,679,37,227,224,0,0,0,0,764,763,0,0,0,0,0,6,5,131,0,1,0,30,0,0,0,0,532013216,0,0,0,0,0,0,764,0,0,763,0,361.507,19.847,18.897,0,0.042,0,19.806,0,0,0,,361.507,,0,0,0,30,762,761,0,0,0,0,19.806,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371F, CellID=33716",Reliable,6,80,18,2,369,53556427,18,7,81,3,149,148,0,0,0,0,19,19,0,0,0,0,0,2,2,3,0,0,0,6,0,0,0,0,53556427,0,0,0,0,0,0,19,0,0,19,0,1386.26,1.769,1.658,0,0,0,1.769,0,0,0,,1386.26,,0,0,0,6,19,19,0,0,0,0,1.769,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371E, CellID=33715",Reliable,10,88,8,3,268,41950124,8,10,89,3,58,58,0,0,18,17,12,12,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,41950124,0,0,0,0,0,0,12,0,0,12,0,1929.185,1.036,1.003,0,0,0,1.036,0,0,0,,1929.185,,0,0,0,6,12,12,0,0,0,0,1.036,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371D, CellID=33714",Reliable,46,626,757,42,2841,499953713,758,51,639,48,172,171,0,0,0,0,690,686,1,1,0,0,0,7,5,125,0,1,0,29,0,0,0,0,499953713,0,0,0,0,0,0,690,0,0,686,0,429.579,19.933,18.939,0,0.044,0,19.889,0,0,0,,429.579,,0,0,0,29,690,686,0,0,0,0,19.889,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371C, CellID=33713",Reliable,0,69,0,5,303,74859847,0,0,71,7,140,139,0,0,0,0,50,50,0,0,0,0,0,3,3,16,1,0,0,6,0,0,0,0,74859847,0,0,0,0,0,0,50,0,0,50,0,1284.211,1.769,1.692,0.008,0,0,1.761,0,0,0,,1284.211,,0,0,0,6,47,47,0,0,0,0,1.761,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371B, CellID=33712",Reliable,0,58,1,3,205,34012410,1,0,59,3,53,53,0,0,15,15,19,19,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,34012410,0,0,0,0,0,0,19,0,0,19,0,1967.884,0.878,0.853,0,0,0,0.878,0,0,0,,1967.884,,0,0,0,4,19,19,0,0,0,0,0.878,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371A, CellID=33711",Reliable,10,516,10,39,2117,571713052,11,11,526,60,346,344,0,0,0,0,426,426,0,0,0,0,0,12,9,129,0,0,0,37,0,0,0,0,571713052,0,0,0,0,0,0,426,0,0,426,0,805.061,22.239,21.528,0,0,0,22.239,0,0,0,,805.061,,0,0,0,37,426,426,0,0,0,0,22.239,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097I, CellID=40979",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097H, CellID=40978",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097G, CellID=40977",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097F, CellID=40976",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097E, CellID=40975",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097D, CellID=40974",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449I, CellID=44499",Reliable,29,922,30,120,4347,896478962,31,29,940,138,238,236,0,0,2,0,424,423,0,0,0,0,0,36,26,129,0,1,0,58,0,0,0,0,896478962,0,0,0,0,0,0,424,0,0,423,0,600.452,35.514,33.378,0,0.222,0,35.292,0,0,0,,600.452,,0,0,0,58,424,423,0,0,0,0,35.292,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449H, CellID=44498",Reliable,2,422,15,30,1657,452435046,16,3,436,42,221,221,0,0,0,0,159,159,0,0,0,0,0,5,5,39,0,0,0,21,0,0,0,0,452435046,0,0,0,0,0,0,159,0,0,159,0,1254.273,11.733,11.197,0,0,0,11.733,0,0,0,,1254.273,,0,0,0,21,159,159,0,0,0,0,11.733,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449G, CellID=44497",Reliable,30,798,39,74,2258,356628692,40,30,812,85,348,347,0,0,20,20,275,275,0,0,0,0,0,18,13,62,0,0,0,32,0,0,0,0,356628692,0,0,0,0,0,0,275,0,0,275,0,715.395,22.381,21.55,0,0,0,22.381,0,0,0,,715.395,,0,0,0,32,275,275,0,0,0,0,22.381,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449F, CellID=44496",Reliable,49,1060,40,116,4420,784263005,40,48,1091,138,202,201,0,0,0,0,455,453,0,0,0,0,0,29,26,131,0,1,0,57,0,0,0,0,784263005,0,0,0,0,0,0,455,0,0,453,0,690.895,35.564,33.5,0,0.128,0,35.436,0,0,0,,690.895,,0,0,0,58,455,453,0,0,0,0,35.436,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449E, CellID=44495",Reliable,5,467,17,27,1768,319880798,18,7,479,43,161,160,0,0,0,0,176,176,0,0,0,0,0,13,10,47,0,0,0,21,0,0,0,0,319880798,0,0,0,0,0,0,176,0,0,176,0,1180.868,11.461,10.986,0,0,0,11.461,0,0,0,,1180.868,,0,0,0,21,176,176,0,0,0,0,11.461,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449D, CellID=44494",Reliable,22,595,28,50,1914,493266849,29,25,618,68,253,253,0,0,28,28,282,279,0,0,0,0,0,30,22,73,0,0,0,30,0,0,0,0,493266849,0,0,0,0,0,0,282,0,0,279,0,872.055,22.003,21.211,0,0,0,22.003,0,0,0,,872.055,,0,0,0,30,282,279,0,0,0,0,22.003,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449C, CellID=44493",Reliable,24,1006,0,135,4684,715518021,0,24,1032,165,298,298,0,0,0,0,531,528,0,0,0,0,0,37,29,148,0,1,0,54,0,0,0,0,715518021,0,0,0,0,0,0,531,0,0,528,0,584.314,35.497,33.392,0,0.247,0,35.25,0,0,0,,584.314,,0,0,0,54,530,527,0,0,0,0,35.25,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449B, CellID=44492",Reliable,5,565,10,28,1876,327768482,10,8,571,43,220,220,0,0,4,0,189,189,0,0,0,0,0,5,3,46,0,0,0,22,0,0,0,0,327768482,0,0,0,0,0,0,189,0,0,189,0,999.854,13.147,12.567,0,0,0,13.147,0,0,0,,999.854,,0,0,0,22,189,189,0,0,0,0,13.147,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449A, CellID=44491",Reliable,13,511,3,77,2151,447486309,3,14,531,95,411,409,0,0,6,6,317,315,0,0,0,0,1,23,16,100,0,0,0,31,0,0,0,0,447486309,0,0,0,0,0,0,317,0,0,315,0,805.384,21.775,20.772,0,0,0,21.775,0,0,0,,805.384,,0,0,0,31,317,315,0,0,0,0,21.775,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447I, CellID=44479",Reliable,0,154,0,6,689,227564483,0,0,157,6,301,298,0,0,0,0,22,22,0,0,0,0,0,5,3,3,0,1,0,9,0,0,0,0,227564483,0,0,0,0,0,0,22,0,0,22,0,1561.857,3.969,3.792,0,0.017,0,3.953,0,0,0,,1561.857,,0,0,0,9,22,22,0,0,0,0,3.953,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447H, CellID=44478",Reliable,1,345,2,13,1303,725969065,2,1,349,13,372,373,0,0,0,0,53,53,0,0,0,0,0,2,2,20,0,0,0,17,0,0,0,0,725969065,0,0,0,0,0,0,53,0,0,53,0,1594.52,8.928,8.639,0,0,0,8.928,0,0,0,,1594.52,,0,0,0,17,53,53,0,0,0,0,8.928,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447G, CellID=44477",Reliable,0,136,0,8,475,294098392,0,0,141,11,94,94,0,0,0,0,29,28,0,0,0,0,1,2,2,7,0,0,0,8,0,0,0,0,294098392,0,0,0,0,0,0,29,0,0,28,0,2277.074,3.197,3.106,0,0,0,3.197,0,0,0,,2277.074,,0,0,0,8,29,28,0,0,0,0,3.197,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481C, CellID=44813",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481B, CellID=44812",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481A, CellID=44811",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705I, CellID=37059",Reliable,4,451,8,29,1637,746949105,8,5,463,38,335,336,0,0,0,0,156,154,0,0,0,0,0,14,10,55,0,0,0,23,0,0,0,0,746949105,0,0,0,0,0,0,156,0,0,154,0,1122.729,15.439,14.739,0,0,0,15.439,0,0,0,,1122.729,,0,0,0,23,156,154,0,0,0,0,15.439,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705H, CellID=37058",Reliable,16,637,16,49,2056,768019364,16,17,651,57,179,179,0,0,0,0,207,207,0,0,0,0,0,12,10,64,0,0,0,31,0,0,0,0,768019364,0,0,0,0,0,0,207,0,0,207,0,1119.845,20.189,19.447,0,0,0,20.189,0,0,0,,1119.845,,0,0,0,31,207,207,0,0,0,0,20.189,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705G, CellID=37057",Reliable,24,864,13,137,3805,803005205,13,25,906,153,154,153,0,0,0,0,369,368,0,0,0,0,0,29,27,130,0,0,0,55,0,0,0,0,803005205,0,0,0,0,0,0,369,0,0,368,0,433.836,38.597,36.628,0,0,0,38.597,0,0,0,,433.836,,0,0,0,55,369,368,0,0,0,0,38.597,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705F, CellID=37056",Reliable,5,362,4,32,1438,568656091,4,5,373,41,403,404,0,0,0,0,104,103,0,0,0,0,0,11,7,39,0,0,0,24,0,0,0,0,568656091,0,0,0,0,0,0,104,0,0,103,0,785.111,16.422,15.817,0,0,0,16.422,0,0,0,,785.111,,0,0,0,24,104,103,0,0,0,0,16.422,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705E, CellID=37055",Reliable,11,652,4,41,2164,630503779,4,12,661,58,213,212,0,0,0,0,175,174,0,0,0,0,1,20,11,57,0,0,0,34,0,0,0,0,630503779,0,0,0,0,0,0,175,0,0,174,0,1000.825,19.95,19.175,0,0,0,19.95,0,0,0,,1000.825,,0,0,0,34,175,174,0,0,0,0,19.95,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705D, CellID=37054",Reliable,21,658,8,108,3384,798278929,8,21,674,126,172,171,0,0,0,0,309,308,0,0,0,0,0,41,35,106,0,0,0,54,0,0,0,0,798278929,0,0,0,0,0,0,309,0,0,308,0,288.754,39.058,37.367,0,0,0,39.058,0,0,0,,288.754,,0,0,0,54,309,308,0,0,0,0,39.058,0,0,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835I, CellID=38359",Reliable,55,585,517,25,2489,337108928,525,59,603,26,309,309,0,0,1,1,488,485,0,0,0,0,2,17,1,94,0,2,0,28,0,0,0,0,337108928,0,0,0,0,0,0,488,0,0,485,0,512.483,14.011,13.175,0,0.072,0,13.939,0,0,0,,512.483,,0,0,0,29,487,484,0,0,0,0,13.944,0,0,0,0,0,0,0,0
