2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4427E, CellID=44275",Reliable,182,165,9470,4,0,64,0,20,4,0,20,0,0,35,0,33,0,0,0,0,0,3,0,3,0,60,0,17,4,0,18,0,0,29,0,31,0,0,0,0,0,3,0,180,162,3,3,0,0,183,130,28,6,0,0,0,0,0,2162,244,2080,44,39,7,6,0,0,0,11,32,20,17,7,1716.667,34,39,40,40,,,,30,28,24,29,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565D, CellID=45654",Reliable,12,11,1600,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,12,11,0,0,0,0,0,0,0,775,12,,0,0,0,0,0,0,1,4,1,0,0,6,,,,,,,,27,24,26,21,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033F, CellID=40336",Reliable,190,189,2520,12,0,35,0,61,4,0,12,0,0,0,0,41,5,0,16,0,0,4,0,12,0,34,0,61,4,0,12,0,0,0,0,41,5,0,16,0,0,4,0,165,164,25,25,0,0,190,188,1,0,0,0,0,0,0,427,199,990,13,0,0,0,0,0,28,26,1,0,1,121,556.4,17,,,,,,20,18,18,26,,14
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033E, CellID=40335",Reliable,154,153,5210,4,0,47,0,31,9,0,5,0,0,2,0,50,3,1,1,0,0,1,0,4,0,47,0,31,9,0,5,0,0,2,0,49,3,1,1,0,0,1,0,149,148,5,5,0,0,154,150,2,1,0,0,0,0,0,488,160,640,27,1,0,1,1,11,23,21,4,37,2,26,528,26,20,,32,34,24,21,22,17,18,20,20
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033D, CellID=40334",Reliable,346,345,6470,36,0,99,0,83,7,0,12,0,0,0,0,70,2,0,36,0,0,1,0,35,0,99,0,83,7,0,12,0,0,0,0,70,2,0,36,0,0,1,0,307,306,39,39,0,0,346,341,3,1,0,0,0,0,0,449,351,2490,28,1,1,0,8,2,45,80,13,39,6,123,546.667,18,23,21,,22,25,23,21,21,18,19,11
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033C, CellID=40333",Reliable,128,127,1760,5,0,33,0,37,2,0,10,0,0,0,0,32,3,0,5,0,0,1,0,5,0,32,0,37,2,0,10,0,0,0,0,32,3,0,5,0,0,1,0,119,118,9,9,0,0,128,127,0,0,0,0,0,0,0,466,128,1140,16,0,0,0,1,10,31,19,4,0,2,45,721.111,23,,,,21,23,26,22,22,25,,21
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033B, CellID=40332",Reliable,126,124,4420,4,0,46,0,22,4,0,6,0,0,1,0,40,2,0,1,0,0,0,0,4,0,45,0,21,4,0,6,0,0,1,0,40,2,0,1,0,0,0,0,123,121,3,3,0,0,126,123,1,0,0,0,0,0,0,488,128,560,8,4,0,0,9,7,15,27,1,29,0,26,546.667,23,31,,,26,26,21,22,19,18,16,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4033A, CellID=40331",Reliable,338,336,2660,49,0,124,0,61,11,0,13,0,0,0,0,62,3,1,10,0,0,4,0,49,0,123,0,61,10,0,13,0,0,0,0,62,3,1,10,0,0,4,0,321,319,17,17,0,0,338,336,0,0,0,0,0,0,0,418,338,980,20,1,0,2,6,4,13,137,30,35,12,78,532.353,21,17,,28,24,20,25,26,24,22,19,17
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511I, CellID=35119",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511H, CellID=35118",Reliable,236,232,6860,31,0,52,0,43,6,0,17,0,0,1,0,52,3,0,14,0,1,16,0,31,0,51,0,42,5,0,17,0,0,1,0,51,3,0,14,0,1,16,0,203,199,33,33,0,0,236,215,14,2,0,0,0,0,0,1022,260,3310,61,33,22,19,0,0,59,2,7,3,0,30,739.394,34,33,29,38,,,30,24,24,20,16,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511G, CellID=35117",Reliable,394,389,5760,33,0,84,0,58,13,0,44,0,0,0,0,105,2,1,31,0,1,22,0,32,0,83,0,58,13,0,43,0,0,0,0,104,2,1,30,0,1,22,0,339,335,55,54,0,0,394,365,21,3,0,0,0,0,0,981,424,1170,166,101,30,18,3,7,6,27,4,2,0,30,604.63,33,33,34,34,35,34,22,30,22,25,20,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511F, CellID=35116",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511E, CellID=35115",Reliable,207,207,4950,14,0,48,0,22,13,0,5,0,0,0,0,54,4,0,32,0,0,15,0,14,0,48,0,22,13,0,5,0,0,0,0,54,4,0,32,0,0,15,0,156,156,51,51,0,0,207,197,9,1,0,0,0,0,0,940,222,1170,61,48,23,1,1,1,24,3,7,0,2,36,587.843,35,36,32,35,45,41,29,31,21,22,,22
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511D, CellID=35114",Reliable,309,304,6620,27,0,81,0,51,11,0,25,0,0,0,0,95,6,0,8,0,0,5,0,27,0,80,0,49,11,0,25,0,0,0,0,94,6,0,7,0,0,5,0,290,286,19,18,0,0,309,284,18,1,0,0,0,0,0,976,337,2850,115,53,31,9,0,9,42,16,11,0,0,23,790.556,32,31,37,33,,31,22,24,22,28,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689I, CellID=38699",Reliable,1790,1785,3830,94,0,416,2,161,64,0,100,0,0,592,0,317,12,6,13,0,0,13,0,94,0,416,2,160,64,0,100,0,0,592,0,313,12,6,13,0,0,13,0,1752,1747,38,38,0,0,1790,1783,2,0,0,0,0,0,0,496,1798,1150,61,233,383,222,152,101,258,183,69,51,58,19,615,29,29,29,29,29,30,29,27,28,26,23,27
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689H, CellID=38698",Reliable,873,865,5650,29,0,253,0,23,14,0,47,0,0,396,0,89,1,6,10,0,0,5,0,28,0,253,0,22,14,0,46,0,0,396,0,85,1,6,9,0,0,5,0,857,850,16,15,0,0,873,858,6,1,0,0,0,0,0,582,892,1270,14,40,66,26,12,4,198,63,4,69,260,117,761.333,25,28,29,29,24,34,33,29,28,30,29,27
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689G, CellID=38697",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689F, CellID=38696",Reliable,1133,1128,5860,106,0,280,0,111,63,0,61,0,0,199,0,276,3,1,22,0,3,8,0,106,0,278,0,111,63,0,60,0,0,197,0,276,3,1,22,0,3,8,0,1100,1095,33,33,0,0,1133,1119,9,0,0,0,0,0,0,497,1141,2500,55,131,262,184,106,100,128,27,43,54,22,21,822.727,28,28,30,30,30,29,29,28,28,26,22,23
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689E, CellID=38695",Reliable,549,543,4020,18,0,153,0,54,16,0,20,0,0,182,0,74,3,0,14,0,0,15,0,18,0,151,0,54,16,0,20,0,0,180,0,74,3,0,13,0,0,14,0,517,513,32,30,0,0,549,541,2,0,0,0,0,0,0,546,554,1820,26,59,61,15,3,4,80,55,7,24,103,112,747.667,29,30,29,28,23,31,32,27,28,33,29,25
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689D, CellID=38694",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689C, CellID=38693",Reliable,1690,1677,5020,164,0,391,0,245,60,0,119,0,0,291,0,341,5,4,53,0,2,15,0,164,0,391,0,245,60,0,118,0,0,287,0,335,4,4,53,0,2,14,0,1617,1606,73,71,0,0,1690,1669,8,0,0,0,0,0,0,505,1705,2680,50,245,305,228,181,157,300,52,56,29,43,44,914.789,26,27,29,29,29,29,28,29,28,28,22,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689B, CellID=38692",Reliable,1087,1067,9890,21,0,306,0,80,23,0,93,0,0,270,0,246,3,0,27,0,0,18,0,21,0,305,0,80,23,0,93,0,0,268,0,237,3,0,21,0,0,16,0,1039,1027,48,40,0,0,1087,1053,12,2,0,0,0,0,0,603,1109,2270,252,15,59,42,34,12,144,62,11,68,312,76,814.5,29,25,26,27,27,30,30,29,29,29,28,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3689A, CellID=38691",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511C, CellID=35113",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511B, CellID=35112",Reliable,268,264,4610,32,0,48,0,46,13,0,9,0,1,0,0,65,5,1,28,0,1,19,0,32,0,46,0,46,13,0,9,0,1,0,0,63,5,1,28,0,1,19,0,216,212,52,52,0,0,268,244,18,2,0,0,0,0,0,965,297,4580,87,32,53,4,4,1,46,11,1,1,0,28,643.269,33,37,31,29,36,40,32,24,22,24,17,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3511A, CellID=35111",Reliable,302,298,4630,28,0,55,0,50,12,0,14,0,1,0,0,94,8,0,31,0,0,9,0,28,0,54,0,50,11,0,14,0,1,0,0,94,8,0,29,0,0,9,0,254,252,48,46,0,0,302,276,21,1,0,0,0,0,0,937,324,3170,119,74,7,13,0,1,3,51,2,4,0,28,778.261,34,36,35,33,,34,26,25,27,30,21,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524F, CellID=35246",Reliable,1352,1333,8370,25,0,295,0,79,19,0,93,0,0,379,0,417,9,1,26,0,0,9,0,25,0,294,0,77,19,0,93,0,0,379,0,402,9,1,25,0,0,9,0,1308,1290,44,43,0,0,1352,1313,18,2,0,0,0,0,0,604,1383,4610,0,0,14,3,5,6,30,37,184,477,500,96,796.047,,,28,29,29,27,28,27,26,26,24,22
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524E, CellID=35245",Reliable,537,536,4270,17,0,117,0,36,8,0,40,0,0,184,0,114,2,2,8,0,0,9,0,17,0,116,0,36,8,0,40,0,0,184,0,114,2,2,8,0,0,9,0,518,517,19,19,0,0,537,532,4,0,0,0,0,0,0,605,544,1180,3,10,29,5,3,9,6,2,20,92,344,14,912.105,19,30,29,30,28,31,24,24,27,26,30,27
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524D, CellID=35244",Reliable,1376,1331,5270,37,0,319,0,92,19,0,76,0,0,247,0,549,5,3,22,1,0,6,0,37,0,309,0,89,19,0,73,0,0,245,0,529,3,2,19,1,0,5,0,1343,1304,33,27,0,0,1376,1307,24,0,0,0,0,0,0,605,1404,3100,2,7,30,10,8,20,11,81,179,237,744,47,886.296,27,26,27,28,30,29,27,28,28,24,22,21
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524C, CellID=35243",Reliable,1267,1235,7240,27,0,327,0,78,12,0,75,0,0,319,0,372,11,1,31,1,0,13,0,27,0,320,0,77,12,0,75,0,0,319,0,352,10,1,28,1,0,13,0,1212,1184,55,51,0,0,1267,1212,18,3,0,0,0,0,0,591,1305,2390,0,0,2,0,10,7,36,28,138,359,594,93,661.961,,,23,,28,32,29,28,27,26,24,22
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524B, CellID=35242",Reliable,436,432,4770,6,0,103,0,38,9,0,14,0,0,126,0,133,1,1,4,0,0,1,0,6,0,102,0,38,9,0,14,0,0,126,0,130,1,1,4,0,0,1,0,430,426,6,6,0,0,436,428,3,1,0,0,0,0,0,598,442,4250,0,10,22,1,3,3,3,1,17,59,316,1,1278.333,,33,33,25,31,31,27,23,29,27,27,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3524A, CellID=35241",Reliable,1092,1058,5080,33,0,280,0,64,13,0,47,0,0,202,0,437,3,1,8,1,0,3,0,33,0,270,0,63,13,0,46,0,0,199,0,418,3,1,8,1,0,3,0,1078,1044,14,14,0,0,1092,1038,19,1,0,0,0,0,0,641,1125,2490,2,7,12,1,10,17,12,75,131,177,605,43,878.571,28,29,28,28,28,30,28,29,26,24,23,21
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565I, CellID=45659",Reliable,176,176,5190,6,0,51,0,38,5,0,19,0,0,7,0,50,0,0,0,0,0,0,0,6,0,51,0,38,5,0,19,0,0,7,0,50,0,0,0,0,0,0,0,176,176,0,0,0,0,176,171,5,0,0,0,0,0,0,512,183,,0,0,0,0,0,0,0,78,23,26,1,48,,,,,,,,,25,24,21,22,17
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565H, CellID=45658",Reliable,180,175,6290,12,0,67,0,32,1,0,3,0,0,7,0,55,1,0,1,0,0,1,0,12,0,63,0,32,1,0,3,0,0,7,0,54,1,0,1,0,0,1,0,177,172,3,3,0,0,180,173,2,0,0,0,0,0,0,561,182,610,0,0,0,0,0,0,8,19,22,63,30,38,560,,,,,,,31,27,26,22,23,23
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565G, CellID=45657",Reliable,33,32,1310,7,0,5,0,2,2,0,0,0,0,13,0,4,0,0,0,0,0,0,0,7,0,5,0,1,2,0,0,0,0,13,0,4,0,0,0,0,0,0,0,33,32,0,0,0,0,33,32,0,0,0,0,0,0,0,516,36,,10,0,0,0,0,0,0,14,4,2,0,3,,39,,,,,,,30,28,26,20,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565F, CellID=45656",Reliable,98,98,2550,7,0,41,0,18,0,0,7,0,0,3,0,21,0,0,1,0,0,0,0,7,0,41,0,18,0,0,7,0,0,3,0,21,0,0,1,0,0,0,0,97,97,1,1,0,0,98,97,1,0,0,0,0,0,0,451,99,640,0,0,0,0,0,0,0,48,11,8,0,31,640,,,,,,,,28,23,21,22,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565E, CellID=45655",Reliable,98,96,4460,5,0,31,0,17,0,0,3,0,0,2,0,38,0,1,0,0,0,1,0,5,0,30,0,17,0,0,3,0,0,2,0,38,0,1,0,0,0,0,0,97,96,1,0,0,0,98,95,0,1,0,0,0,0,0,490,100,,0,0,0,0,0,0,3,5,18,35,17,20,,,,,,,,28,24,30,22,24,21
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093I, CellID=30939",Reliable,1612,1593,3570,188,0,585,0,243,87,0,83,0,0,17,0,308,20,3,50,0,2,26,0,188,0,583,0,243,87,0,82,0,0,17,0,304,16,3,44,0,2,24,0,1516,1509,96,84,0,0,1612,1591,2,0,0,0,0,0,0,437,1614,7240,83,584,457,300,148,30,9,0,0,0,0,1,2011.429,26,29,29,29,28,28,27,25,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093H, CellID=30938",Reliable,1874,1829,6650,141,0,790,0,264,75,0,120,0,0,36,0,325,8,9,71,0,5,30,0,140,0,784,0,263,75,0,120,0,0,35,0,323,6,9,42,0,5,27,0,1765,1754,109,75,0,0,1874,1821,8,0,0,0,0,0,0,458,1897,4890,128,162,361,411,362,260,160,5,0,0,0,25,2464,26,28,28,28,28,27,26,26,24,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093G, CellID=30937",Reliable,2449,2385,7480,313,0,702,0,429,146,0,105,0,0,44,0,460,19,10,177,0,0,44,0,312,0,700,0,425,144,0,104,0,0,44,0,458,13,10,145,0,0,30,0,2209,2197,240,188,0,0,2449,2383,0,1,0,0,0,0,0,448,2459,6920,42,513,921,535,309,85,44,0,0,0,0,0,2151.809,25,29,29,29,29,29,29,,,,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989I, CellID=39899",Reliable,1656,1618,3560,148,0,632,1,270,60,0,71,0,0,12,0,324,11,5,98,0,0,24,0,147,0,630,1,267,60,0,71,0,0,12,0,316,7,4,82,0,0,21,0,1523,1508,133,110,0,0,1656,1616,2,0,0,0,0,0,0,455,1667,4920,1,55,262,237,275,338,425,0,2,0,0,61,1984.364,24,27,29,29,28,28,28,27,,27,,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989H, CellID=39898",Reliable,1431,1387,7980,61,0,608,0,191,58,0,84,0,0,24,0,286,10,7,65,0,2,35,0,60,0,595,0,190,58,0,83,0,0,22,0,281,7,7,50,0,2,32,0,1321,1298,110,89,0,0,1431,1384,3,0,0,0,0,0,0,453,1438,4190,0,20,101,128,268,227,512,9,2,2,0,162,1981.124,,24,27,29,29,29,28,27,28,22,21,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989G, CellID=39897",Reliable,1496,1460,5010,76,0,639,0,180,47,0,58,0,0,41,0,344,26,18,53,1,1,12,0,76,0,629,0,178,47,0,58,0,0,41,0,337,19,17,45,1,1,11,0,1405,1385,91,75,0,0,1496,1454,6,0,0,0,0,0,0,459,1506,3700,2,135,280,51,39,61,624,14,2,5,0,283,1740.267,28,28,28,29,25,24,27,26,24,25,26,
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025I, CellID=40259",Reliable,2002,1920,7730,87,0,497,0,128,46,0,76,0,0,388,0,713,22,0,34,0,2,9,0,84,0,488,0,127,46,0,76,0,0,382,0,652,22,0,32,0,2,9,0,1937,1857,65,63,0,0,2002,1910,7,3,0,0,0,0,0,611,2027,4170,30,110,58,147,150,44,54,1154,89,99,11,56,1002.063,26,27,27,28,26,27,27,28,27,26,25,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025H, CellID=40258",Reliable,433,422,5500,22,0,131,0,50,15,0,19,0,0,64,0,120,1,0,9,0,0,2,0,22,0,127,0,50,15,0,19,0,0,64,0,113,1,0,9,0,0,2,0,421,410,12,12,0,0,433,419,3,0,0,0,0,0,0,612,439,1020,2,13,21,47,6,1,39,7,43,54,107,93,620.833,28,27,28,29,29,34,31,32,32,25,29,27
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025G, CellID=40257",Reliable,830,821,5420,42,0,301,0,129,30,0,53,0,0,116,0,149,6,0,3,0,0,1,0,42,0,296,0,129,30,0,53,0,0,114,0,147,6,0,3,0,0,1,0,820,811,10,10,0,0,830,811,9,1,0,0,0,0,0,558,850,1300,25,45,46,26,134,113,286,4,4,29,69,49,802,28,25,27,28,28,27,28,28,28,23,26,25
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025F, CellID=40256",Reliable,1556,1517,6210,77,0,411,0,117,45,0,57,0,0,207,0,604,17,1,16,0,0,4,0,77,0,402,0,115,45,0,57,0,0,202,0,585,15,1,14,0,0,4,0,1519,1484,37,33,0,0,1556,1508,7,2,0,0,0,0,0,598,1572,1440,24,125,48,119,111,37,45,808,97,70,19,53,836.97,27,28,28,28,28,26,26,29,28,26,27,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025E, CellID=40255",Reliable,265,252,4350,15,0,82,0,38,6,0,15,0,0,34,0,66,3,2,2,0,0,2,0,12,0,76,0,38,6,0,15,0,0,34,0,63,2,2,2,0,0,2,0,258,246,7,6,0,0,265,252,0,0,0,0,0,0,0,667,268,820,7,9,3,22,1,1,34,10,18,31,69,60,603.333,29,29,28,29,28,20,31,34,33,25,26,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025D, CellID=40254",Reliable,606,591,3180,20,0,308,0,78,15,0,39,0,0,43,0,91,3,0,7,0,1,1,0,20,0,301,0,78,15,0,39,0,0,40,0,88,3,0,5,0,1,1,0,595,582,11,9,0,0,606,587,4,0,0,0,0,0,0,545,613,1080,19,54,35,48,101,87,213,1,6,6,20,16,741.111,26,27,28,29,29,28,28,28,29,25,27,26
2023-02-10 13:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597I, CellID=35979",Reliable,2249,2197,7550,184,0,439,0,485,130,0,40,0,0,216,0,283,28,3,358,0,0,83,0,184,0,437,0,481,130,0,40,0,0,213,0,277,26,3,331,0,0,75,0,1780,1765,469,432,4,4,2249,2193,3,0,0,0,0,0,0,488,2266,4660,0,0,0,0,0,0,461,867,500,24,1,400,1247.153,,,,,,,26,26,25,24,25,25
