Result Time,Granularity Period,Object Name,Reliability,"67179777","67179778","67179779","67179780","67179781","67179782","67180067","67180068","67180069","67180074","67180076","67180077","67180078","67180079","67180080","67180081","67180082","67180083","67189568","67189572","67190467","67190468","67190469","67190470","67190505","67190506","67190518","67190840","67190841","67191786","67191791","67191818","67191835","67192207","67192208","67192597","67192598","67192599","67192600","67192601","67192602","67192975","67192976","67192977","67192978","67192979","67192980","67196204","67196205","67196233","67196302","73393846","73394051","73394052","73394073","73403805","73403806","73403807","73421882","73421883","73421886","73422166","73426209","73428672","73428903","73428904","73429092","73429099","73429102","73429471"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,1,1,49,10,12,226,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,8,49,0,0,0,71,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,8,10,192,45,3,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,0,0,10,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45,8,0,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,0,0,3,2,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,33,6,0,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,0,0,41,15,22,406,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,10,41,0,0,0,158,12,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,14,21,262,110,5,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,0,0,36,13,20,257,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0,0,163,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,17,219,126,7,1,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,1,1,21,10,17,287,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,7,21,0,0,0,69,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,7,13,191,54,2,1,1,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,1,1,81,28,31,547,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,1,19,81,0,0,0,193,14,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,20,22,370,139,4,3,3,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,0,0,50,14,20,377,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,118,15,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,16,272,83,4,2,1,0,,1,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,1,1,155,95,112,786,0,0,0,0,0,0,12,0,0,0,1,0,0,2,1,0,0,0,1,81,155,0,0,0,463,76,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,69,83,623,381,38,11,1,0,,2,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,0,0,26,2,2,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,32,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,65,20,0,0,1,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,0,0,38,9,14,379,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,38,0,0,0,56,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,12,283,26,0,1,2,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,1,1,58,4,5,291,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,58,0,0,0,47,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,5,222,29,2,0,0,0,,0,0,0,0,0,0
2023-02-10 13:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,0,0,97,14,16,485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,97,0,0,0,150,6,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,12,377,75,4,0,1,0,,0,0,0,0,0,0
