Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3951H, CellID=39518",Reliable,5,0,51,0,20,4,0,8,0,0,0,1,11,3,3,0,5,0,50,0,20,4,0,8,0,0,0,1,11,3,0,190
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3951G, CellID=39517",Reliable,4,0,61,0,17,2,0,21,0,0,0,2,29,0,3,0,4,0,61,0,17,2,0,21,0,0,0,2,29,0,0,239
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131I, CellID=31319",Reliable,1,0,49,0,30,2,0,16,0,0,0,3,30,7,0,0,1,0,49,0,30,2,0,16,0,0,0,3,30,7,0,173
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131H, CellID=31318",Reliable,6,0,121,1,64,3,0,31,0,0,0,0,67,12,2,0,6,0,120,1,64,3,0,31,0,0,0,0,67,12,0,405
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3131G, CellID=31317",Reliable,8,0,106,0,46,1,0,21,0,0,0,1,53,5,4,0,8,0,106,0,46,1,0,21,0,0,0,1,53,5,0,323
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149I, CellID=41499",Reliable,8,0,133,0,36,1,0,26,0,0,1,3,22,3,4,0,8,0,131,0,36,1,0,26,0,0,1,3,22,3,0,325
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149H, CellID=41498",Reliable,1,0,83,0,45,1,0,46,0,0,2,0,9,10,1,0,1,0,83,0,45,1,0,46,0,0,2,0,9,10,0,431
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4149G, CellID=41497",Reliable,19,0,349,0,122,9,0,132,0,0,2,18,48,22,6,0,19,0,348,0,122,9,0,132,0,0,2,18,48,22,0,1207
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158I, CellID=51589",Reliable,15,0,184,0,90,3,0,62,0,0,3,0,124,8,5,0,15,0,183,0,90,3,0,62,0,0,3,0,124,8,0,688
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158H, CellID=51588",Reliable,5,0,131,0,74,1,0,20,0,0,3,0,53,19,1,0,5,0,131,0,74,1,0,20,0,0,3,0,53,19,0,437
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5158G, CellID=51587",Reliable,4,0,55,0,46,2,0,24,0,0,0,4,34,6,3,0,4,0,55,0,46,2,0,24,0,0,0,4,34,6,0,244
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997I, CellID=39979",Reliable,0,0,2,0,7,0,0,2,0,0,0,0,3,0,1,0,0,0,2,0,7,0,0,2,0,0,0,0,3,0,0,36
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997H, CellID=39978",Reliable,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3997G, CellID=39977",Reliable,4,0,44,0,34,0,0,7,0,0,1,4,16,3,2,0,4,0,44,0,34,0,0,7,0,0,1,4,16,3,0,180
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987I, CellID=39879",Reliable,1,0,8,0,3,0,0,1,0,0,0,0,3,0,0,0,1,0,8,0,3,0,0,1,0,0,0,0,3,0,0,18
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987H, CellID=39878",Reliable,1,0,14,0,21,0,0,5,0,0,0,0,10,1,0,0,1,0,14,0,21,0,0,5,0,0,0,0,10,1,0,86
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3987G, CellID=39877",Reliable,1,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,0,0,15
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357I, CellID=33579",Reliable,51,0,275,0,248,20,0,59,0,0,15,37,92,40,21,0,51,0,274,0,248,20,0,59,0,0,15,37,92,40,0,1232
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357H, CellID=33578",Reliable,0,0,19,0,10,1,0,8,0,0,0,0,0,0,0,0,0,0,19,0,10,1,0,8,0,0,0,0,0,0,0,73
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3357G, CellID=33577",Reliable,5,0,84,0,103,0,0,23,0,0,0,9,88,2,6,0,5,0,84,0,103,0,0,23,0,0,0,8,88,2,0,706
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089C, CellID=40893",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089B, CellID=40892",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089A, CellID=40891",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089I, CellID=40899",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089H, CellID=40898",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089G, CellID=40897",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089F, CellID=40896",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089E, CellID=40895",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4089D, CellID=40894",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223I, CellID=32239",Reliable,72,0,280,0,235,27,0,73,0,0,0,26,134,26,24,0,72,0,277,0,235,27,0,73,0,0,0,26,134,26,0,1142
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223H, CellID=32238",Reliable,16,0,282,0,95,7,0,43,0,0,2,11,84,19,9,0,16,0,280,0,95,7,0,43,0,0,2,9,84,19,0,967
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3223G, CellID=32237",Reliable,7,0,85,0,50,1,0,17,0,0,2,1,18,5,3,0,7,0,85,0,50,1,0,17,0,0,2,1,18,5,0,276
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094H, CellID=30948",Reliable,5,0,74,0,58,4,0,15,0,0,0,2,47,8,0,0,5,0,74,0,58,4,0,15,0,0,0,2,47,8,0,275
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3094G, CellID=30947",Reliable,3,0,73,0,28,5,0,16,0,0,0,2,50,3,1,0,3,0,72,0,28,5,0,16,0,0,0,2,50,3,0,249
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468I, CellID=34689",Reliable,11,0,152,0,136,8,0,17,0,0,2,10,29,23,9,0,11,0,152,0,136,8,0,17,0,0,2,10,29,23,0,1016
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468H, CellID=34688",Reliable,13,0,37,0,20,0,0,3,0,0,0,4,3,1,1,0,13,0,37,0,20,0,0,3,0,0,0,4,3,1,0,181
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3468G, CellID=34687",Reliable,6,0,108,0,78,8,0,21,0,0,1,6,29,15,3,0,6,0,105,0,77,8,0,21,0,0,1,6,29,15,0,598
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072I, CellID=40729",Reliable,6,0,103,0,56,2,0,21,0,0,0,1,63,12,4,0,6,0,103,0,56,2,0,21,0,0,0,1,63,12,0,331
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072H, CellID=40728",Reliable,24,0,220,0,153,5,0,36,0,0,2,5,107,13,8,0,24,0,220,0,153,5,0,36,0,0,2,5,107,13,0,790
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4072G, CellID=40727",Reliable,7,0,166,0,130,10,0,50,0,0,1,4,72,19,16,0,7,0,165,0,129,10,0,50,0,0,1,4,71,19,0,664
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223I, CellID=42239",Reliable,3,0,120,0,63,6,0,21,0,0,0,0,75,5,2,0,3,0,120,0,63,6,0,21,0,0,0,0,75,5,0,355
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223H, CellID=42238",Reliable,7,0,219,2,134,14,0,39,0,0,0,23,80,15,15,0,7,0,217,2,133,14,0,39,0,0,0,23,80,15,0,790
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4223G, CellID=42237",Reliable,2,0,47,0,38,4,0,28,0,0,0,9,62,8,4,0,2,0,47,0,38,4,0,28,0,0,0,9,62,8,0,227
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767I, CellID=37679",Reliable,6,0,154,0,42,3,0,48,0,0,0,0,75,5,5,0,6,0,153,0,42,3,0,48,0,0,0,0,75,5,0,671
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767H, CellID=37678",Reliable,13,0,53,0,48,1,0,14,0,0,0,0,31,3,0,0,13,0,53,0,48,1,0,14,0,0,0,0,31,3,0,261
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3767G, CellID=37677",Reliable,5,0,97,1,51,4,0,24,0,0,1,4,67,4,1,0,5,0,95,1,51,4,0,24,0,0,1,4,67,4,0,349
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172I, CellID=41729",Reliable,0,0,6,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,4,0,0,16
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172H, CellID=41728",Reliable,1,0,64,1,42,3,0,15,0,0,0,2,35,5,0,0,1,0,64,1,42,3,0,15,0,0,0,1,35,5,0,344
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4172G, CellID=41727",Reliable,1,0,6,0,2,0,0,12,0,0,0,1,16,1,0,0,1,0,6,0,2,0,0,12,0,0,0,1,16,1,0,47
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102I, CellID=31029",Reliable,5,0,83,0,40,2,0,31,0,0,1,1,47,5,1,0,5,0,82,0,40,2,0,31,0,0,1,1,47,4,0,459
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102H, CellID=31028",Reliable,13,0,77,0,97,8,0,28,0,0,0,7,35,18,4,0,13,0,77,0,96,8,0,28,0,0,0,6,35,18,0,630
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3102G, CellID=31027",Reliable,1,0,83,0,32,0,0,23,0,0,0,3,53,6,2,0,1,0,83,0,32,0,0,23,0,0,0,3,53,6,0,407
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772I, CellID=37729",Reliable,11,0,78,0,55,8,0,23,0,0,1,6,19,9,2,0,11,0,78,0,55,8,0,23,0,0,1,6,19,9,0,749
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772H, CellID=37728",Reliable,1,0,154,0,95,4,0,58,0,0,0,4,99,11,5,0,1,0,152,0,95,4,0,58,0,0,0,4,99,11,0,706
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3772G, CellID=37727",Reliable,16,0,165,0,106,5,0,20,0,0,1,10,62,12,2,0,16,0,165,0,105,5,0,20,0,0,1,9,62,12,0,902
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3663I, CellID=36639",Reliable,10,0,92,0,33,4,0,24,0,0,2,1,63,5,2,0,10,0,91,0,33,4,0,24,0,0,2,1,63,5,0,377
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3663H, CellID=36638",Reliable,10,0,138,0,64,8,0,59,0,0,0,3,83,4,7,0,10,0,138,0,64,8,0,59,0,0,0,3,83,4,0,490
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3663G, CellID=36637",Reliable,4,0,109,0,76,7,0,24,0,0,3,9,49,9,7,0,4,0,106,0,76,7,0,23,0,0,3,9,49,9,0,498
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350I, CellID=33509",Reliable,4,0,78,0,26,4,0,31,0,0,2,0,59,3,1,0,4,0,78,0,26,4,0,31,0,0,2,0,59,3,0,252
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350H, CellID=33508",Reliable,17,0,90,0,32,3,0,23,0,0,0,2,45,5,1,0,17,0,90,0,32,3,0,23,0,0,0,2,45,5,0,267
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350G, CellID=33507",Reliable,13,0,218,0,85,5,0,54,0,0,1,7,80,8,7,0,13,0,218,0,85,5,0,54,0,0,1,6,80,8,0,1051
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350F, CellID=33506",Reliable,4,0,79,0,24,4,0,30,0,0,0,1,72,4,3,0,4,0,79,0,24,4,0,30,0,0,0,1,72,4,0,281
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350E, CellID=33505",Reliable,1,0,55,0,15,4,0,29,0,0,0,2,32,3,1,0,1,0,55,0,15,4,0,29,0,0,0,2,32,3,0,159
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350D, CellID=33504",Reliable,35,0,209,0,158,9,0,50,0,0,0,18,70,26,24,0,35,0,208,0,158,9,0,50,0,0,0,18,70,26,0,1127
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350C, CellID=33503",Reliable,3,0,82,0,35,5,0,32,0,0,0,0,70,4,4,0,3,0,81,0,35,5,0,32,0,0,0,0,70,4,0,310
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350B, CellID=33502",Reliable,2,0,91,0,24,4,0,48,0,0,1,5,81,2,4,0,2,0,91,0,24,4,0,48,0,0,1,5,81,2,0,300
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3350A, CellID=33501",Reliable,40,0,325,0,232,20,0,64,0,0,2,15,77,44,18,0,40,0,325,0,232,20,0,64,0,0,2,15,77,44,0,1760
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169I, CellID=41699",Reliable,11,0,132,0,106,10,0,45,0,0,4,2,58,15,2,0,11,0,132,0,106,10,0,45,0,0,4,2,58,15,0,823
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169H, CellID=41698",Reliable,7,0,60,0,61,3,0,18,0,0,0,3,28,3,0,0,7,0,60,0,61,3,0,18,0,0,0,3,28,3,0,548
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4169G, CellID=41697",Reliable,0,0,37,0,20,1,0,9,0,0,1,0,11,1,0,0,0,0,36,0,19,1,0,9,0,0,1,0,11,1,0,169
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530H, CellID=55308",Reliable,1,0,21,0,12,1,0,4,0,0,0,0,3,0,0,0,1,0,21,0,12,1,0,4,0,0,0,0,3,0,0,161
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530G, CellID=55307",Reliable,0,0,21,0,34,1,0,4,0,0,0,0,2,6,0,0,0,0,21,0,34,1,0,4,0,0,0,0,2,6,0,159
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530E, CellID=55305",Reliable,0,0,25,0,8,1,0,5,0,0,0,0,10,0,1,0,0,0,24,0,8,1,0,5,0,0,0,0,10,0,0,102
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530D, CellID=55304",Reliable,1,0,17,0,7,0,0,2,0,0,0,0,6,0,0,1,1,0,17,0,7,0,0,2,0,0,0,0,6,0,0,101
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530B, CellID=55302",Reliable,2,0,22,0,8,2,0,1,0,0,0,1,10,1,1,0,2,0,22,0,8,2,0,1,0,0,0,1,10,1,0,109
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5530A, CellID=55301",Reliable,0,0,24,0,22,0,0,1,0,0,0,1,4,0,0,0,0,0,24,0,22,0,0,1,0,0,0,1,4,0,0,143
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792F, CellID=37926",Reliable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792E, CellID=37925",Reliable,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792D, CellID=37924",Reliable,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,15
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792C, CellID=37923",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792B, CellID=37922",Reliable,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3792A, CellID=37921",Reliable,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3215I, CellID=32159",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3215H, CellID=32158",Reliable,0,0,33,0,23,4,0,17,0,0,0,2,21,0,0,0,0,0,33,0,23,3,0,17,0,0,0,2,20,0,0,169
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3215G, CellID=32157",Reliable,1,0,116,0,61,6,0,29,0,0,0,2,61,9,2,0,1,0,116,0,61,6,0,29,0,0,0,1,61,9,0,487
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4178C, CellID=41783",Reliable,5,0,52,0,27,2,0,32,0,0,0,2,32,2,0,0,5,0,52,0,27,2,0,32,0,0,0,2,32,2,0,408
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4178I, CellID=41789",Reliable,3,0,43,0,8,3,0,43,0,0,0,0,27,1,0,0,3,0,43,0,8,3,0,43,0,0,0,0,27,1,0,215
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS4178F, CellID=41786",Reliable,9,0,61,0,13,4,0,44,0,0,0,2,45,0,0,0,9,0,61,0,13,4,0,44,0,0,0,2,45,0,0,267
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3203I, CellID=32039",Reliable,8,0,119,0,59,3,0,22,0,0,0,8,35,4,6,0,8,0,118,0,59,3,0,22,0,0,0,8,35,4,0,473
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3203H, CellID=32038",Reliable,38,0,245,0,95,11,0,57,0,0,10,23,122,13,8,0,38,0,244,0,95,11,0,57,0,0,10,23,122,13,0,988
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3203G, CellID=32037",Reliable,34,0,251,0,186,18,0,64,0,0,4,26,79,27,26,0,34,0,248,0,186,18,0,64,0,0,4,25,79,27,0,1195
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423I, CellID=34239",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423H, CellID=34238",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3423G, CellID=34237",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430F, CellID=54306",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430E, CellID=54305",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430D, CellID=54304",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430C, CellID=54303",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430B, CellID=54302",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS5430A, CellID=54301",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209I, CellID=32099",Reliable,1,0,31,0,22,0,0,8,0,0,0,1,15,6,3,0,1,0,30,0,22,0,0,8,0,0,0,1,14,6,0,123
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209H, CellID=32098",Reliable,1,0,48,0,14,2,0,17,0,0,0,1,30,1,2,0,1,0,48,0,14,2,0,17,0,0,0,1,30,1,0,134
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3209G, CellID=32097",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532H, CellID=35328",Reliable,2,0,15,0,25,1,0,2,0,0,1,0,3,6,0,0,2,0,15,0,25,1,0,2,0,0,1,0,3,6,0,100
2023-03-20 08:00,30,"RNCH-MC4-LUR/BSC6900UCell:Label=CS3532G, CellID=35327",Reliable,0,0,10,0,9,0,0,1,0,0,0,0,5,0,1,0,0,0,9,0,9,0,0,1,0,0,0,0,5,0,0,47
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=CT4374C, CellID=43743",Reliable,0,0,74,0,12,0,0,15,0,0,0,2,0,0,3,0,0,0,65,0,12,0,0,15,0,0,0,2,0,0,0,134
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=CT4374B, CellID=43742",Reliable,19,0,310,1,195,11,0,50,0,0,2,7,1,3,10,0,19,0,211,1,175,11,0,35,0,0,1,7,1,3,0,836
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=CT4374A, CellID=43741",Reliable,45,0,502,0,296,17,0,53,0,0,6,21,2,1,13,0,44,0,412,0,262,15,0,44,0,0,4,21,2,1,0,1769
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=OC5996G, CellID=59967",Reliable,7,0,72,0,73,4,0,2,0,0,2,0,0,0,1,0,7,0,71,0,73,4,0,2,0,0,2,0,0,0,0,265
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=OC5996F, CellID=59966",Reliable,32,0,85,0,75,13,0,3,0,0,0,5,0,0,4,0,32,0,83,0,75,13,0,3,0,0,0,5,0,0,0,437
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=OC5996E, CellID=59965",Reliable,40,0,185,0,83,11,0,46,0,0,1,1,0,0,7,0,40,0,184,0,83,11,0,46,0,0,1,1,0,0,0,663
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=OC5996D, CellID=59964",Reliable,15,0,54,0,36,7,0,2,0,0,1,1,0,0,5,0,15,0,54,0,36,7,0,2,0,0,1,1,0,0,0,212
2023-03-20 08:00,30,"RNCH-BT4-ACA/BSC6900UCell:Label=OC3052D, CellID=30524",Reliable,44,0,200,0,63,5,0,51,0,0,1,12,0,0,10,0,44,0,200,0,63,5,0,51,0,0,1,12,0,0,0,844
