Result Time,Granularity Period,Object Name,Reliability,73410510,73410511
,Minutes,,,None,None
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3795D, CellID=37954",Reliable,7.714,2.486
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3795A, CellID=37951",Reliable,8.964,5.164
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3795B, CellID=37952",Reliable,14.044,7.658
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3795C, CellID=37953",Reliable,5.597,2.608
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4202C, CellID=42023",Reliable,1.717,1.333
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4202B, CellID=42022",Reliable,5.35,3.511
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4202A, CellID=42021",Reliable,2.806,2.203
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579C, CellID=35793",Reliable,4.908,3.125
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579B, CellID=35792",Reliable,1.639,0.603
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579A, CellID=35791",Reliable,5.981,4.836
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3552A, CellID=35521",Reliable,12.108,4.953
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3552B, CellID=35522",Reliable,12.533,5.886
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3552C, CellID=35523",Reliable,20.733,13.419
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335A, CellID=33351",Reliable,19.975,10.611
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335B, CellID=33352",Reliable,1.792,1.983
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335C, CellID=33353",Reliable,2.878,1.092
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335D, CellID=33354",Reliable,18.961,12.161
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335E, CellID=33355",Reliable,1.922,0.672
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3335F, CellID=33356",Reliable,1.372,0.839
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610A, CellID=36101",Reliable,12.136,8.206
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610B, CellID=36102",Reliable,10.081,5.403
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610C, CellID=36103",Reliable,9.136,6.169
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835F, CellID=38356",Reliable,16.167,8.558
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835E, CellID=38355",Reliable,14.1,3.997
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835D, CellID=38354",Reliable,12.397,4.842
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835C, CellID=38353",Reliable,19.067,8.139
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835B, CellID=38352",Reliable,16.386,8.469
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835A, CellID=38351",Reliable,12.861,6.517
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214F, CellID=42146",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214E, CellID=42145",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214D, CellID=42144",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214C, CellID=42143",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214B, CellID=42142",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4214A, CellID=42141",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095C, CellID=40953",Reliable,19.358,8.894
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095B, CellID=40952",Reliable,6.55,3.608
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095A, CellID=40951",Reliable,19.094,10.306
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834C, CellID=38343",Reliable,21.678,21.986
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834B, CellID=38342",Reliable,13.211,10.311
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834A, CellID=38341",Reliable,4.358,2.986
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044F, CellID=30446",Reliable,16.714,7.908
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044E, CellID=30445",Reliable,7.819,4.55
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044D, CellID=30444",Reliable,22.453,11.661
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044C, CellID=30443",Reliable,21.425,14.517
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044B, CellID=30442",Reliable,15.211,3.494
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044A, CellID=30441",Reliable,24.042,14.131
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309A, CellID=43091",Reliable,5.094,3.147
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309B, CellID=43092",Reliable,8.253,6.192
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309C, CellID=43093",Reliable,12.119,9.783
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220C, CellID=42203",Reliable,38.161,11.725
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220B, CellID=42202",Reliable,13.064,2.556
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220A, CellID=42201",Reliable,71.003,23.119
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352C, CellID=33523",Reliable,23.247,9.911
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352B, CellID=33522",Reliable,8.197,6.15
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352A, CellID=33521",Reliable,6.958,3.717
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607F, CellID=36076",Reliable,10.956,8.733
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607E, CellID=36075",Reliable,38.961,20.953
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607D, CellID=36074",Reliable,6.689,6.128
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607C, CellID=36073",Reliable,10.575,4.589
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607B, CellID=36072",Reliable,40.383,29.019
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607A, CellID=36071",Reliable,8.397,5.261
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296C, CellID=32963",Reliable,27.406,19.314
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296B, CellID=32962",Reliable,29.044,18.15
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296A, CellID=32961",Reliable,18.664,13.967
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157F, CellID=31576",Reliable,14.664,9.381
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157E, CellID=31575",Reliable,7.272,3.372
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157D, CellID=31574",Reliable,15.286,5.4
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844C, CellID=38443",Reliable,5.581,1.922
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844B, CellID=38442",Reliable,5.122,3.147
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844A, CellID=38441",Reliable,5.197,3.297
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157C, CellID=31573",Reliable,14.528,9.142
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157B, CellID=31572",Reliable,10.256,4.611
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157A, CellID=31571",Reliable,20.197,13.242
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948C, CellID=39483",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948B, CellID=39482",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948A, CellID=39481",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329F, CellID=33296",Reliable,5.733,2.772
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329E, CellID=33295",Reliable,9.539,5.408
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329D, CellID=33294",Reliable,10.233,5.25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779C, CellID=37793",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779B, CellID=37792",Reliable,28.803,14.417
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779A, CellID=37791",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114C, CellID=41143",Reliable,24.708,14.067
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114B, CellID=41142",Reliable,25.286,12.4
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114A, CellID=41141",Reliable,26.186,12.214
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329C, CellID=33293",Reliable,6.183,2.861
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329B, CellID=33292",Reliable,10.564,7.847
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329A, CellID=33291",Reliable,10.95,6.219
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431C, CellID=44313",Reliable,15.069,5.589
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431B, CellID=44312",Reliable,11.789,2.956
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4431A, CellID=44311",Reliable,8.831,3.842
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680F, CellID=36806",Reliable,15.653,7.325
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680E, CellID=36805",Reliable,13.431,7.567
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680D, CellID=36804",Reliable,11.728,4.761
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211B, CellID=42112",Reliable,27.814,17.139
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211A, CellID=42111",Reliable,7.239,3.522
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091C, CellID=40913",Reliable,4.506,4.183
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091B, CellID=40912",Reliable,2.578,1.592
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091A, CellID=40911",Reliable,3.15,0.897
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680C, CellID=36803",Reliable,14.339,8.389
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680B, CellID=36802",Reliable,14.847,10.15
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3680A, CellID=36801",Reliable,11.125,8.436
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410F, CellID=44106",Reliable,2.814,1.4
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410E, CellID=44105",Reliable,3.561,2.958
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410D, CellID=44104",Reliable,4.806,2
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556F, CellID=35566",Reliable,12.936,11.592
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556E, CellID=35565",Reliable,21.172,8.914
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556D, CellID=35564",Reliable,13.111,6.117
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888C, CellID=38883",Reliable,8.369,2.789
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888B, CellID=38882",Reliable,28.95,22.25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3888A, CellID=38881",Reliable,19.35,16.911
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410C, CellID=44103",Reliable,3.383,1.611
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410B, CellID=44102",Reliable,4.425,2.819
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410A, CellID=44101",Reliable,5.369,1.694
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556C, CellID=35563",Reliable,10.233,3.378
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556B, CellID=35562",Reliable,21.031,11.511
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556A, CellID=35561",Reliable,14.192,7.814
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3516I, CellID=35169",Reliable,7.878,3.733
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3516H, CellID=35168",Reliable,12.222,7.822
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3516G, CellID=35167",Reliable,0.567,0.572
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485I, CellID=44859",Reliable,8.461,5.828
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485H, CellID=44858",Reliable,4.2,2.469
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4485G, CellID=44857",Reliable,5.647,4.189
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834I, CellID=38349",Reliable,17.889,7.242
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834H, CellID=38348",Reliable,12.478,9.903
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834G, CellID=38347",Reliable,3.308,2.633
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095I, CellID=40959",Reliable,15.808,8.844
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095H, CellID=40958",Reliable,6.561,5.286
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4095G, CellID=40957",Reliable,22.689,11.858
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648I, CellID=36489",Reliable,12.717,9.331
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648H, CellID=36488",Reliable,9.861,5.925
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3648G, CellID=36487",Reliable,20.214,16.461
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4011I, CellID=40119",Reliable,8.608,6.919
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4011H, CellID=40118",Reliable,14.514,11.286
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4011G, CellID=40117",Reliable,24.186,14.458
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552I, CellID=35529",Reliable,20.314,11.219
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552H, CellID=35528",Reliable,11.439,5.325
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552G, CellID=35527",Reliable,9.272,5.731
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552F, CellID=35526",Reliable,20.642,12.403
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552E, CellID=35525",Reliable,10.431,7.583
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=CS3552D, CellID=35524",Reliable,9.942,5.2
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4419I, CellID=44199",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4419H, CellID=44198",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4419G, CellID=44197",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3970I, CellID=39709",Reliable,7.631,3.903
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3970H, CellID=39708",Reliable,9.378,4.086
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3970G, CellID=39707",Reliable,22.108,7.328
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4269I, CellID=42699",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4269H, CellID=42698",Reliable,13.017,8.203
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4269G, CellID=42697",Reliable,1.778,0.536
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4281G, CellID=42817",Reliable,3.103,0.778
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4281I, CellID=42819",Reliable,10.439,6.508
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4281H, CellID=42818",Reliable,3.317,1.547
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430F, CellID=54306",Reliable,0.117,0.05
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430E, CellID=54305",Reliable,6.575,2.583
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430D, CellID=54304",Reliable,2.858,1.597
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430C, CellID=54303",Reliable,0.2,0.028
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430B, CellID=54302",Reliable,4.008,1.775
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5430A, CellID=54301",Reliable,2.753,1.672
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517I, CellID=45179",Reliable,3.967,3.358
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517H, CellID=45178",Reliable,16.983,11.089
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4517G, CellID=45177",Reliable,10.461,9.086
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3562G, CellID=35627",Reliable,9.567,5
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3822I, CellID=38229",Reliable,14.228,4.267
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3822H, CellID=38228",Reliable,15.514,6.508
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3822G, CellID=38227",Reliable,11.069,4.922
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688F, CellID=36886",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688E, CellID=36885",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688D, CellID=36884",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688C, CellID=36883",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688B, CellID=36882",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3688A, CellID=36881",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4048A, CellID=40481",Reliable,57.1,13.942
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417I, CellID=34179",Reliable,17.533,11.089
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417H, CellID=34178",Reliable,4.247,1.714
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417G, CellID=34177",Reliable,24.994,19.583
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417F, CellID=34176",Reliable,13.936,7.208
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417E, CellID=34175",Reliable,4.708,2.297
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3417D, CellID=34174",Reliable,9.189,4.733
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4047F, CellID=40476",Reliable,59.744,21.353
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4047E, CellID=40475",Reliable,53.064,17.261
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4047D, CellID=40474",Reliable,30.911,14.875
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407I, CellID=44079",Reliable,29.592,16.994
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407H, CellID=44078",Reliable,18.386,9.436
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407G, CellID=44077",Reliable,9.594,5.494
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407F, CellID=44076",Reliable,25.336,15.786
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407E, CellID=44075",Reliable,7.981,2.572
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4407D, CellID=44074",Reliable,4.222,2.558
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287I, CellID=42879",Reliable,24.075,17.55
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287H, CellID=42878",Reliable,14.753,11.678
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287G, CellID=42877",Reliable,0.747,0.831
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287F, CellID=42876",Reliable,23.761,14.372
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287E, CellID=42875",Reliable,14.142,11.431
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4287D, CellID=42874",Reliable,0.406,0.339
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416I, CellID=44169",Reliable,58.197,17.125
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416H, CellID=44168",Reliable,16.717,7.164
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416G, CellID=44167",Reliable,35.4,18.869
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416F, CellID=44166",Reliable,56.278,18.617
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416E, CellID=44165",Reliable,13.728,7.117
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416D, CellID=44164",Reliable,36.183,20.456
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416C, CellID=44163",Reliable,57.65,20.197
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416B, CellID=44162",Reliable,33.886,12.022
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC4416A, CellID=44161",Reliable,71.908,31.536
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596I, CellID=35969",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596H, CellID=35968",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596G, CellID=35967",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596F, CellID=35966",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596E, CellID=35965",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596D, CellID=35964",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596C, CellID=35963",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596B, CellID=35962",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC3596A, CellID=35961",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC6208I, CellID=62089",Reliable,6.356,4.361
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC6208H, CellID=62088",Reliable,9.697,5.536
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC6208G, CellID=62087",Reliable,6.408,2.7
2023-03-20 08:00,30,"RNCH-MA4-VRA/BSC6900UCell:Label=OC6208F, CellID=62086",Reliable,5.486,2.939
