Result Time,Granularity Period,Object Name,Reliability,50331745,50331746
,Minutes,,,None,bit
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=0, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=1, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=2, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=3, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=4, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=5, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=6, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=7, Cell Name=N/A",Reliable,0,0
2023-03-20 07:30,30,"U_4002_TUCUPIDO/ULoCell:NodeB Function Name=U_4002_TUCUPIDO, Local Cell ID=8, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=5, Cell Name=N/A",Reliable,470408,1767199250
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=4, Cell Name=N/A",Reliable,316739,1972092208
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=3, Cell Name=N/A",Reliable,354129,1835932760
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=2, Cell Name=N/A",Reliable,279923,1608945921
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=1, Cell Name=N/A",Reliable,356745,1990286156
2023-03-20 08:00,30,"U_4368_SANTA_LUCIA_BRN/ULoCell:NodeB Function Name=U_4368_SANTA_LUCIA_BRN, Local Cell ID=0, Cell Name=N/A",Reliable,302911,1626979641
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=8, Cell Name=N/A",Reliable,308441,1375710619
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=7, Cell Name=N/A",Reliable,146995,687055688
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=6, Cell Name=N/A",Reliable,508809,2698442660
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=5, Cell Name=N/A",Reliable,523293,735169108
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=4, Cell Name=N/A",Reliable,132146,661137323
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=3, Cell Name=N/A",Reliable,473827,2661480548
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=2, Cell Name=N/A",Reliable,119177,405914835
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=1, Cell Name=N/A",Reliable,243101,650848431
2023-03-20 08:00,30,"U_4495_SANTA_INES_BRN/ULoCell:NodeB Function Name=U_4495_SANTA_INES_BRN, Local Cell ID=0, Cell Name=N/A",Reliable,1100061,5470702390
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=0, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=1, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=2, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=3, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=4, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=5, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=6, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=7, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3884_SAN_FERNANDO_DE_APURE/ULoCell:NodeB Function Name=U_3884_SAN_FERNANDO_DE_APURE, Local Cell ID=8, Cell Name=N/A",Reliable,0,0
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=0, Cell Name=N/A",Reliable,24515063,2228375174
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=1, Cell Name=N/A",Reliable,4936118,3519621277
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=2, Cell Name=N/A",Reliable,3590204,4899963568
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=3, Cell Name=N/A",Reliable,25393338,2315080625
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=4, Cell Name=N/A",Reliable,4485362,3540550507
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=5, Cell Name=N/A",Reliable,3325067,5566532865
2023-03-20 08:00,30,"U_3093_PUERTO_AYACUCHO/ULoCell:NodeB Function Name=U_3093_PUERTO_AYACUCHO, Local Cell ID=6, Cell Name=N/A",Reliable,24363358,2558411312
