2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3669A, CellID=36691",Reliable,135,133,4870,8,0,60,0,4,0,0,20,0,0,20,0,11,0,7,5,0,0,0,0,8,0,60,0,4,0,0,20,0,0,19,0,10,0,7,5,0,0,0,0,135,133,0,0,0,0,135,131,2,0,0,0,0,0,0,498,138,,20,5,2,0,0,1,2,83,15,5,0,2,,33,26,24,,,31,16,26,25,19,23,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220I, CellID=42209",Reliable,1140,1106,7160,43,0,340,0,218,17,0,92,0,0,51,0,302,6,2,42,1,1,25,0,43,0,326,0,216,17,0,89,0,0,50,0,288,6,2,42,1,1,25,0,1134,1100,6,6,0,0,1140,1091,14,1,1,0,0,0,0,523,1166,1160,0,0,0,0,0,1,531,28,6,0,0,573,703.333,,,,,,30,27,24,22,28,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220H, CellID=42208",Reliable,597,583,4280,21,0,213,0,86,12,0,48,0,0,23,0,173,4,1,9,0,0,7,0,20,0,212,0,86,12,0,47,0,0,23,0,162,4,1,9,0,0,7,0,593,579,4,4,1,1,597,581,2,0,0,0,0,0,0,498,616,1020,2,0,0,0,0,0,15,118,13,2,1,447,675,29,,,,,,24,24,22,20,17,26
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220G, CellID=42207",Reliable,323,318,3740,10,0,102,0,66,12,0,12,0,0,17,0,90,2,1,6,0,0,5,0,10,0,100,0,66,12,0,12,0,0,17,0,87,2,1,6,0,0,5,0,321,316,2,2,0,0,323,314,4,0,0,0,0,0,0,524,335,970,21,1,3,2,0,0,58,18,11,0,0,209,730,32,29,36,25,,,27,24,18,19,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220F, CellID=42206",Reliable,811,756,5400,24,0,287,0,124,11,0,70,0,0,31,0,221,2,6,17,0,0,18,0,24,0,270,0,108,11,0,66,0,0,29,0,205,2,6,17,0,0,18,0,809,754,2,2,1,1,811,750,6,0,0,0,0,0,0,545,831,820,0,0,0,0,0,3,393,16,1,1,0,398,650,,,,,,29,26,23,21,28,21,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220E, CellID=42205",Reliable,427,406,4480,11,0,180,0,57,6,0,25,0,0,21,0,110,4,4,7,0,0,2,0,11,0,176,0,57,5,0,24,0,0,21,0,95,4,4,7,0,0,2,0,423,402,4,4,0,0,427,405,1,0,1,0,0,0,0,527,436,740,2,2,0,0,0,0,9,89,10,0,1,313,670,30,32,,,,,27,24,21,22,17,16
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220D, CellID=42204",Reliable,261,253,4980,12,0,83,0,44,3,0,13,0,0,7,0,89,0,1,6,0,0,3,0,12,0,82,0,41,3,0,13,0,0,6,0,86,0,1,6,0,0,3,0,261,253,0,0,0,0,261,253,0,0,0,0,0,0,0,518,265,,9,1,3,0,0,0,52,17,4,0,0,175,,29,19,34,,,,26,24,22,19,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289I, CellID=42899",Reliable,676,662,3070,31,0,172,0,101,16,0,34,0,0,144,0,142,8,0,13,0,0,15,0,31,0,169,0,101,16,0,34,0,0,144,0,132,8,0,12,0,0,15,0,668,654,8,8,0,0,676,660,2,0,0,0,0,0,0,486,689,730,7,12,42,77,92,83,264,59,15,0,25,0,616.25,28,32,31,30,27,30,26,21,26,25,,23
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289H, CellID=42898",Reliable,266,262,2860,4,0,81,0,12,2,0,20,0,0,104,0,35,0,5,3,0,0,0,0,4,0,78,0,12,2,0,20,0,0,104,0,34,0,5,3,0,0,0,0,266,262,0,0,0,0,266,259,3,0,0,0,0,0,0,549,268,,18,38,7,4,6,3,19,114,14,2,0,41,,37,34,29,26,16,22,26,26,28,25,17,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289G, CellID=42897",Reliable,607,603,4370,15,0,130,0,54,8,0,43,0,0,273,0,79,1,2,0,0,1,1,0,15,0,129,0,54,8,0,43,0,0,273,0,76,1,2,0,0,1,1,0,606,602,1,1,0,0,607,599,4,0,0,0,0,0,0,543,616,470,17,52,44,54,135,105,184,0,0,0,0,16,470,33,31,30,28,28,26,23,21,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289F, CellID=42896",Reliable,497,480,3650,13,0,189,0,96,10,0,34,0,0,52,0,91,6,0,2,0,0,4,0,13,0,180,0,95,10,0,34,0,0,52,0,85,5,0,2,0,0,4,0,491,475,6,5,0,0,497,479,1,0,0,0,0,0,0,497,501,690,2,8,21,45,32,60,229,60,16,0,23,1,574,32,32,31,30,30,30,27,22,24,22,,22
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289E, CellID=42895",Reliable,229,226,4550,3,0,58,0,15,3,0,15,0,0,52,0,50,0,0,21,0,0,12,0,3,0,57,0,15,3,0,15,0,0,51,0,49,0,0,21,0,0,12,0,229,226,0,0,0,0,229,224,2,0,0,0,0,0,0,583,233,,1,37,36,4,2,2,12,61,4,5,0,65,,39,34,32,23,17,27,22,23,27,25,18,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289D, CellID=42894",Reliable,604,595,3110,19,0,169,0,102,14,0,39,0,0,144,0,81,7,1,18,0,0,10,0,19,0,164,0,102,14,0,38,0,0,144,0,78,7,1,18,0,0,10,0,597,588,7,7,0,0,604,594,1,0,0,0,0,0,0,487,606,2920,33,87,48,73,140,71,145,0,0,0,0,7,907.143,33,34,32,31,30,26,23,25,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289C, CellID=42893",Reliable,989,975,5130,38,0,263,0,140,19,0,65,0,0,287,0,139,14,3,11,0,0,10,0,38,0,254,0,138,19,0,65,0,0,287,0,138,14,2,10,0,0,10,0,975,961,14,14,0,0,989,975,0,0,0,0,0,0,0,516,1002,1320,7,13,21,108,41,113,460,148,38,0,37,3,690,25,33,28,30,29,30,26,22,26,24,,23
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289B, CellID=42892",Reliable,330,324,3120,5,0,100,0,27,1,0,23,0,0,103,0,61,3,0,4,0,0,3,0,5,0,99,0,27,1,0,23,0,0,101,0,58,3,0,4,0,0,3,0,327,321,3,3,0,0,330,322,1,1,0,0,0,0,0,548,346,600,3,52,16,9,30,9,19,94,16,1,0,81,543.333,32,28,32,28,18,21,26,21,26,22,14,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4289A, CellID=42891",Reliable,904,886,7840,18,0,181,0,97,7,0,55,0,0,351,0,162,4,1,15,0,1,12,0,18,0,176,0,92,7,0,55,0,0,348,0,157,4,1,15,0,1,12,0,900,882,4,4,0,0,904,852,34,0,0,0,0,0,0,751,945,960,36,76,30,62,215,203,246,0,2,0,0,34,722.5,34,33,30,29,26,26,23,22,,22,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103I, CellID=31039",Reliable,904,861,5370,31,0,292,0,140,18,0,71,0,0,21,0,291,7,4,18,0,1,10,0,30,0,275,0,135,18,0,71,0,0,21,0,271,7,4,18,0,1,10,0,897,854,7,7,0,0,904,858,3,0,0,0,0,0,0,503,914,1160,0,64,98,34,12,52,428,8,0,0,0,208,717.143,,28,29,25,24,24,25,24,24,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103H, CellID=31038",Reliable,498,490,3940,24,0,179,0,104,16,0,27,0,0,11,0,96,9,6,12,0,0,14,0,23,0,176,0,103,16,0,27,0,0,11,0,95,7,6,12,0,0,14,0,489,483,9,7,0,0,498,489,1,0,0,0,0,0,0,473,508,760,1,23,102,39,66,115,142,0,2,0,0,8,572.857,25,27,27,28,27,26,24,23,,25,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103G, CellID=31037",Reliable,1309,1293,6010,96,0,410,0,305,48,0,108,0,0,13,0,242,13,13,37,0,1,23,0,96,0,398,0,305,48,0,107,0,0,13,0,239,13,13,37,0,1,23,0,1296,1280,13,13,0,0,1309,1287,5,1,0,0,0,0,0,463,1320,1860,1,24,195,428,488,113,52,1,0,0,0,7,943.846,25,27,29,30,28,25,24,21,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103F, CellID=31036",Reliable,487,458,5990,21,0,182,0,60,9,0,20,0,0,8,0,157,3,1,12,0,2,12,0,21,0,174,0,60,9,0,20,0,0,8,0,137,3,1,12,0,2,11,0,484,455,3,3,0,0,487,454,4,0,0,0,0,0,0,591,497,790,2,12,56,28,7,23,254,13,0,0,1,91,580,25,27,29,24,26,26,26,23,24,,,24
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103E, CellID=31035",Reliable,438,427,4300,15,0,171,0,98,10,0,28,0,0,6,0,77,2,1,21,0,0,9,0,15,0,165,0,98,10,0,28,0,0,6,0,72,2,1,21,0,0,9,0,436,425,2,2,0,0,438,425,2,0,0,0,0,0,0,486,448,620,3,42,65,37,69,93,113,0,1,1,0,14,595,30,28,27,26,28,27,26,23,,19,25,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3103D, CellID=31034",Reliable,1245,1235,7740,81,0,428,0,178,37,0,102,0,0,11,0,314,11,7,38,0,0,38,0,81,0,422,0,177,37,0,102,0,0,11,0,311,11,7,38,0,0,38,0,1234,1224,11,11,0,0,1245,1231,3,0,0,0,0,0,0,459,1260,1400,0,24,159,394,483,118,52,7,1,0,0,7,607.273,,27,29,30,28,26,23,24,24,19,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283I, CellID=42839",Reliable,1307,1280,4780,80,0,417,1,312,44,0,81,0,0,33,0,282,13,0,25,0,2,18,0,79,0,407,1,309,44,0,80,0,0,33,0,270,13,0,25,0,2,17,0,1295,1267,13,13,14,13,1308,1275,4,1,7,0,0,0,0,476,1328,890,31,217,157,212,206,253,200,2,0,0,2,34,687.692,27,27,27,27,28,28,25,24,26,,,21
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283H, CellID=42838",Reliable,940,912,4170,52,0,347,0,166,33,0,67,0,0,22,0,196,11,3,19,0,1,23,0,51,0,335,0,166,33,0,67,0,0,22,0,181,11,3,19,0,1,23,0,929,901,11,11,0,0,940,907,5,0,19,0,0,0,0,509,935,2510,129,295,160,157,75,21,67,4,4,0,0,9,790.909,27,27,25,26,26,25,23,23,22,21,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283G, CellID=42837",Reliable,1061,1030,3780,53,0,320,0,207,41,0,75,0,0,22,0,258,7,8,43,0,1,27,0,53,0,311,0,204,39,0,74,0,0,22,0,243,5,8,43,0,1,27,0,1055,1025,7,5,14,14,1062,1028,2,0,4,0,0,0,0,481,1079,1110,29,136,281,287,93,104,107,4,0,0,0,31,668,27,29,27,26,25,24,25,27,23,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283F, CellID=42836",Reliable,1325,1277,4950,88,0,484,1,267,37,0,70,0,0,29,0,267,16,7,30,0,0,29,0,87,0,463,1,264,37,0,66,0,0,29,0,249,15,7,30,0,0,29,0,1309,1262,16,15,0,0,1325,1275,1,0,23,0,0,0,0,489,1311,2330,20,255,178,159,246,238,170,0,0,0,1,35,824,26,28,26,28,28,28,26,23,,,,19
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283E, CellID=42835",Reliable,876,857,6620,53,0,292,0,178,34,0,47,0,0,19,0,193,11,4,27,0,2,16,0,53,0,288,0,176,34,0,46,0,0,19,0,181,11,4,27,0,2,16,0,865,846,11,11,0,0,876,854,3,0,0,0,0,0,0,514,889,1020,83,290,133,168,49,23,107,2,7,0,0,14,680.909,27,27,25,26,26,23,22,24,23,21,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4283D, CellID=42834",Reliable,857,834,5010,39,0,280,0,204,16,0,66,0,0,22,0,171,12,5,16,0,4,22,0,36,0,271,0,203,14,0,65,0,0,21,0,165,12,5,16,0,4,22,0,845,822,12,12,0,0,857,829,5,0,29,0,0,0,0,540,839,1630,40,82,250,237,60,78,53,1,0,0,0,27,880.833,28,27,27,25,24,23,23,25,26,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416I, CellID=34169",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416H, CellID=34168",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416G, CellID=34167",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416F, CellID=34166",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416E, CellID=34165",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416D, CellID=34164",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416C, CellID=34163",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416B, CellID=34162",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3416A, CellID=34161",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430I, CellID=44309",Reliable,922,862,5260,30,0,312,0,178,23,0,50,0,0,14,0,270,10,4,20,0,2,9,0,27,0,290,0,177,22,0,47,0,0,14,0,245,6,4,19,0,2,9,0,912,856,10,6,0,0,922,858,4,0,0,0,0,0,0,564,928,940,52,123,192,142,105,152,46,45,27,15,2,21,626.667,28,29,27,25,24,24,22,24,28,25,29,26
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430H, CellID=44308",Reliable,738,688,5580,17,0,232,0,185,11,0,38,0,0,9,0,205,4,1,21,0,2,13,0,17,0,222,0,152,11,0,38,0,0,9,0,198,4,1,21,0,2,13,0,734,684,4,4,0,0,738,682,5,1,0,0,0,0,0,568,753,1030,12,63,165,46,121,124,162,0,1,0,0,44,772.5,28,28,29,25,25,25,25,24,,24,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430G, CellID=44307",Reliable,1051,1000,4800,23,0,290,0,163,41,0,28,0,2,8,0,474,7,4,7,0,0,4,0,23,0,263,0,163,41,0,27,0,2,8,0,452,6,4,7,0,0,4,0,1044,994,7,6,0,0,1051,996,4,0,0,0,0,0,0,522,1056,820,130,118,92,112,114,123,194,46,1,3,25,93,580,32,30,29,30,30,27,26,26,23,26,25,26
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430F, CellID=44306",Reliable,1009,923,5010,53,0,331,0,188,22,0,58,0,0,58,0,256,13,5,19,0,0,6,0,48,0,296,0,180,22,0,54,0,0,57,0,226,11,5,19,0,0,5,0,996,912,13,11,0,0,1009,920,3,0,0,0,0,0,0,602,1021,750,65,99,208,168,124,173,46,67,20,20,3,16,543.636,29,29,27,25,25,23,24,26,28,25,27,24
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430E, CellID=44305",Reliable,1086,1053,4670,56,0,267,0,265,20,0,58,0,0,83,0,297,11,3,20,0,1,5,0,55,0,262,0,258,20,0,56,0,0,77,0,286,11,3,19,0,1,5,0,1075,1042,11,11,0,0,1086,1046,6,1,0,0,0,0,0,601,1108,1640,20,104,179,65,153,202,279,2,2,0,0,80,817.273,23,27,27,24,24,24,23,22,16,25,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4430D, CellID=44304",Reliable,1346,1299,4240,90,0,277,0,236,39,0,49,0,0,46,0,552,20,2,25,0,2,8,0,89,0,253,0,234,39,0,47,0,0,45,0,535,20,2,25,0,2,8,0,1326,1279,20,20,0,0,1346,1294,5,0,0,0,0,0,0,546,1350,1470,128,222,129,204,140,155,159,60,5,4,19,121,797,30,30,28,29,29,28,26,25,24,23,19,23
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157I, CellID=31579",Reliable,1148,1119,3820,74,0,386,0,212,33,0,79,0,0,19,0,307,8,3,9,1,2,15,0,74,0,382,0,206,32,0,76,0,0,19,0,292,8,3,9,1,2,15,0,1140,1111,8,8,0,0,1148,1112,7,0,0,0,0,0,0,473,1158,860,0,14,3,169,142,224,388,24,0,9,0,175,557.5,,23,29,26,25,26,26,26,23,,21,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157H, CellID=31578",Reliable,493,485,4770,14,0,186,0,95,5,0,32,0,0,6,0,133,7,2,9,2,0,2,0,14,0,179,0,95,5,0,32,0,0,6,0,132,7,2,9,2,0,2,0,486,478,7,7,0,0,493,479,5,1,0,0,0,0,0,502,503,880,0,0,0,20,64,121,182,10,0,4,0,92,698.571,,,,25,26,29,25,24,20,,17,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157G, CellID=31577",Reliable,565,552,4770,23,0,177,0,113,10,0,46,0,0,4,0,172,3,0,11,0,0,6,0,23,0,175,0,112,10,0,45,0,0,4,0,164,2,0,11,0,0,6,0,562,550,3,2,0,0,565,550,2,0,0,0,0,0,0,516,575,900,0,3,3,5,8,28,54,217,112,1,2,132,665,,23,25,23,23,24,26,26,25,26,21,17
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211C, CellID=42113",Reliable,2282,2200,8140,79,0,535,0,255,43,0,96,0,0,476,0,748,27,8,6,0,3,6,0,78,0,516,0,253,43,0,93,0,0,467,0,701,26,8,6,0,3,6,0,2255,2174,27,26,0,0,2282,2184,16,0,0,0,0,0,0,553,2327,4780,0,22,32,22,55,46,164,396,359,608,99,479,925,,29,29,28,29,29,26,27,25,22,22,22
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492F, CellID=44926",Reliable,1455,1438,4950,74,0,332,0,243,32,0,55,0,0,365,0,307,14,0,27,0,0,6,0,74,0,326,0,241,32,0,54,0,0,360,0,304,14,0,27,0,0,6,0,1441,1424,14,14,0,0,1455,1433,5,0,0,0,0,0,0,513,1463,2600,81,235,555,139,117,85,167,30,0,11,0,35,857.857,26,27,27,26,26,25,24,23,21,,26,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492E, CellID=44925",Reliable,1376,1321,7740,37,0,301,0,144,18,0,59,0,0,410,0,387,5,1,12,0,1,1,0,35,0,283,0,143,18,0,57,0,0,402,0,365,3,1,12,0,1,1,0,1371,1318,5,3,0,0,1376,1312,9,0,0,0,0,0,0,618,1415,820,60,53,66,48,17,60,313,303,101,73,5,277,710,25,26,26,25,24,25,25,23,23,20,21,28
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492D, CellID=44924",Reliable,455,453,5180,10,0,119,0,67,11,0,24,0,0,126,0,90,4,2,2,0,0,0,0,10,0,119,0,67,11,0,23,0,0,126,0,89,4,2,2,0,0,0,0,451,449,4,4,0,0,455,449,4,0,0,0,0,0,0,523,464,720,19,116,96,65,71,29,14,7,5,0,11,22,555,29,32,32,26,28,30,29,30,20,20,,15
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492C, CellID=44923",Reliable,1372,1361,5060,60,0,295,1,250,38,0,60,0,0,291,0,314,16,6,31,0,2,8,0,60,0,291,1,249,38,0,60,0,0,290,0,310,16,5,31,0,2,8,0,1356,1345,16,16,0,0,1372,1356,5,0,0,0,0,0,0,513,1383,1280,59,131,561,163,120,69,201,33,0,5,2,28,670.625,27,27,27,26,27,25,25,22,22,,27,23
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492B, CellID=44922",Reliable,1370,1331,4820,47,0,312,0,156,35,0,63,0,0,371,0,343,10,5,19,0,3,6,0,47,0,297,0,156,35,0,57,0,0,366,0,332,10,3,19,0,3,6,0,1360,1321,10,10,0,0,1370,1330,1,0,0,0,0,0,0,532,1393,2720,29,62,88,61,9,59,367,221,64,91,2,317,749,27,26,27,28,25,25,26,24,23,22,23,28
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4492A, CellID=44921",Reliable,346,343,3200,11,0,74,0,74,6,0,15,0,0,77,0,84,1,0,3,0,0,1,0,11,0,73,0,74,6,0,15,0,0,75,0,84,1,0,3,0,0,1,0,345,342,1,1,0,0,346,343,0,0,0,0,0,0,0,494,353,410,15,91,69,54,68,13,8,9,1,0,8,10,410,29,31,30,28,28,31,24,28,25,13,,19
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466F, CellID=44666",Reliable,239,235,3140,16,0,61,0,40,6,0,9,0,4,18,0,74,5,1,2,0,0,3,0,16,0,59,0,40,6,0,9,0,4,18,0,72,5,1,2,0,0,3,0,234,230,5,5,0,0,239,231,4,0,0,0,0,0,0,494,248,520,41,80,25,43,33,12,4,0,1,0,0,0,472,31,32,30,28,29,23,19,,,14,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466E, CellID=44665",Reliable,359,357,4040,15,0,72,0,107,10,0,32,0,0,15,0,92,3,1,2,0,0,10,0,15,0,72,0,107,10,0,32,0,0,15,0,90,3,1,2,0,0,10,0,356,354,3,3,0,0,359,357,0,0,0,0,0,0,0,435,362,700,88,205,27,1,0,0,38,0,0,0,0,0,600,32,31,28,31,,,21,,12,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466D, CellID=44664",Reliable,275,271,4430,11,0,104,0,43,5,0,11,0,0,20,0,68,7,1,4,0,0,1,0,11,0,102,0,43,5,0,10,0,0,20,0,68,6,1,4,0,0,1,0,268,265,7,6,0,0,275,268,3,0,0,0,0,0,0,471,282,680,94,70,76,1,0,3,5,19,0,0,0,7,586.667,34,29,25,21,,20,17,23,20,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466C, CellID=44663",Reliable,297,294,3240,19,0,78,0,27,3,0,9,0,0,81,0,70,4,1,3,0,0,2,0,19,0,77,0,27,3,0,9,0,0,80,0,69,4,1,3,0,0,2,0,293,290,4,4,0,0,297,293,1,0,0,0,0,0,0,518,299,730,53,72,27,68,47,20,10,0,0,0,0,0,617.5,35,32,30,29,26,23,22,,,,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466B, CellID=44662",Reliable,498,494,2760,27,0,111,0,99,17,0,22,0,0,106,0,110,6,0,0,0,0,0,0,27,0,107,0,99,17,0,22,0,0,106,0,110,6,0,0,0,0,0,0,492,488,6,6,0,0,498,492,2,0,0,0,0,0,0,482,501,1440,87,285,71,4,2,1,47,0,1,0,0,0,688.333,32,31,26,25,24,19,22,,,18,,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4466A, CellID=44661",Reliable,360,354,1490,18,0,97,0,84,8,0,6,0,0,76,0,62,3,0,4,0,0,2,0,18,0,94,0,83,8,0,6,0,0,76,0,61,2,0,4,0,0,2,0,357,352,3,2,0,0,360,353,1,0,0,0,0,0,0,471,365,1030,118,117,103,1,0,1,4,12,0,1,0,3,760,34,30,25,23,,22,17,29,21,,18,
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3765F, CellID=37656",Reliable,1181,1166,6140,54,0,299,0,153,18,0,65,0,0,396,0,158,9,2,11,0,5,11,0,53,0,294,0,151,18,0,65,0,0,390,0,157,9,2,11,0,5,11,0,1172,1157,9,9,0,0,1181,1161,5,0,0,0,0,0,0,488,1191,860,0,0,0,0,0,1,21,575,290,175,8,111,605.556,,,,,,15,25,28,27,25,24,16
2023-02-08 13:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3765E, CellID=37655",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
