Result Time,Granularity Period,Object Name,Reliability,"67179298","67179299","67179302","67179329","67179330","67179331","67179332","67179333","67179334","67179335","67179336","67179337","67179338","67179339","67179340","67179341","67179342","67179343","67179344","67179345","67179346","67179347","67179348","67179457","67179458","67179459","67179460","67179461","67179462","67179463","67179464","67179465","67179466","67179467","67179468","67179469","67179470","67179471","67179472","67179473","67179474","67179475","67179476","67179633","67179634","67179649","67179650","67189400","67189401","67190586","67190587","67190588","67190589","67192607","67196198","67196199","67196200","67196201","67199510","73403798","73421887","73423486","73423488","73423490","73423492","73423494","73423496","73423498","73423502","73423504","73423506","73423508","73423510","73439969","73441146","73441147","73441148","73441149","73441150","73441151","73441152","73441153","73441154","73441155","73441156","73441157"
,Minutes,,,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,ms,None,None,None,None,None,None,None,None,None,None,None,None,ms,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5147B, CellID=51472",Reliable,888,886,2720,35,0,161,0,149,14,0,59,0,0,341,0,107,3,0,4,0,3,12,0,35,0,161,0,149,14,0,59,0,0,341,0,105,3,0,4,0,3,12,0,885,883,3,3,0,0,888,883,3,0,0,0,0,0,0,537,894,830,56,115,135,65,13,28,345,40,21,7,41,22,666.667,31,31,33,35,35,35,31,33,30,22,33,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5147A, CellID=51471",Reliable,837,834,4860,25,0,216,0,147,11,0,56,0,0,279,0,88,5,0,7,0,0,3,0,25,0,214,0,147,11,0,56,0,0,279,0,87,5,0,7,0,0,3,0,832,829,5,5,1,1,837,832,1,1,2,0,0,0,0,529,839,770,67,163,204,96,38,0,24,73,124,26,0,21,594,30,30,30,32,31,,34,27,25,26,22,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856I, CellID=38569",Reliable,561,557,4810,9,0,154,0,79,5,0,37,0,0,230,0,39,3,0,2,0,0,3,0,9,0,153,0,79,5,0,37,0,0,229,0,37,3,0,2,0,0,3,0,558,554,3,3,0,0,561,555,2,0,0,0,0,0,0,519,572,550,1,0,14,3,8,7,57,62,153,180,39,37,473.333,20,,35,33,38,37,31,31,28,31,31,32
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856H, CellID=38568",Reliable,448,445,4910,8,0,134,0,33,1,0,29,0,0,179,0,56,3,1,1,2,1,0,0,8,0,132,0,33,1,0,29,0,0,179,0,55,3,1,1,2,1,0,0,445,442,3,3,0,0,448,439,6,0,0,0,0,0,0,543,464,560,0,7,20,24,12,9,87,91,2,9,139,48,510,,33,30,28,29,29,28,32,32,31,26,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856G, CellID=38567",Reliable,1775,1744,4350,48,0,440,0,168,16,0,112,0,0,618,0,338,12,4,7,3,0,9,0,48,0,433,0,168,16,0,109,0,0,615,0,321,12,3,7,3,0,9,0,1763,1732,12,12,0,0,1775,1731,13,0,0,0,0,0,0,562,1803,1410,0,0,0,2,0,20,165,118,393,272,694,111,754.167,,,,25,,30,28,28,29,27,27,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856F, CellID=38566",Reliable,502,498,3320,8,0,148,2,65,6,0,33,0,0,173,0,52,3,0,11,0,0,1,0,6,0,147,2,65,6,0,33,0,0,173,0,51,3,0,11,0,0,1,0,499,495,3,3,0,0,502,496,2,0,0,0,0,0,0,541,502,1070,0,1,9,4,5,15,34,56,132,203,26,17,676.667,,29,35,34,38,35,30,30,28,30,30,33
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856E, CellID=38565",Reliable,299,294,4490,10,0,68,0,23,2,0,16,0,0,124,0,51,1,1,3,0,0,0,0,10,0,67,0,23,2,0,16,0,0,124,0,48,0,1,3,0,0,0,0,298,294,1,0,0,0,299,292,2,0,0,0,0,0,0,546,307,,0,3,9,6,11,9,52,70,3,1,95,40,,,30,28,24,30,28,27,29,33,24,20,26
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856D, CellID=38564",Reliable,1776,1762,5240,27,0,424,1,196,14,0,105,0,0,688,0,282,10,3,15,0,1,12,0,27,0,420,1,196,14,0,104,0,0,686,0,273,10,3,15,0,1,12,0,1768,1752,10,10,0,0,1778,1755,6,1,0,0,0,0,0,536,1800,900,2,0,0,2,4,13,128,123,368,340,627,171,538,33,,,31,25,25,28,28,30,28,28,26
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856C, CellID=38563",Reliable,486,478,3280,8,0,144,0,54,2,0,33,0,0,172,0,68,3,0,0,0,0,2,0,8,0,142,0,53,2,0,32,0,0,171,0,65,3,0,0,0,0,2,0,483,475,3,3,0,0,486,478,0,0,0,0,0,0,0,541,489,780,2,12,5,0,7,2,39,46,143,175,37,18,726.667,30,32,37,,32,36,31,32,29,31,29,32
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856B, CellID=38562",Reliable,709,696,3890,9,0,177,0,99,8,0,40,0,0,228,0,128,4,4,6,3,0,3,0,9,0,173,0,99,8,0,40,0,0,226,0,122,3,4,6,3,0,3,0,705,693,4,3,0,0,709,692,4,0,0,0,0,0,0,525,726,620,0,7,9,12,7,5,105,116,11,11,363,63,586.667,,33,29,29,31,32,28,29,34,31,18,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3856A, CellID=38561",Reliable,1807,1785,4840,48,0,478,0,219,20,0,96,0,0,378,0,503,11,3,27,7,1,16,0,48,0,472,0,219,20,0,96,0,0,376,0,489,11,3,27,7,1,16,0,1796,1774,11,11,0,0,1807,1772,13,0,0,0,0,0,0,537,1834,2050,0,6,0,1,0,16,164,143,373,283,691,130,814.545,,29,,28,,28,27,27,29,27,26,24
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057I, CellID=30579",Reliable,1155,642,18000,35,0,418,0,210,9,0,83,0,0,292,0,391,5,4,15,0,3,10,0,20,0,184,0,111,3,0,43,0,0,111,0,155,3,3,6,0,2,1,0,1470,639,5,3,0,0,1475,317,278,44,0,0,0,0,0,5122,2515,4430,93,335,124,168,73,38,51,219,205,84,2,83,2263.333,34,34,33,35,35,36,36,36,30,31,28,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057H, CellID=30578",Reliable,240,119,15720,9,0,44,0,23,4,0,10,0,0,80,0,96,3,1,4,0,0,2,0,2,0,19,0,18,2,0,6,0,0,25,0,42,1,0,2,0,0,2,0,273,118,3,1,0,0,276,62,50,6,0,0,0,0,0,5209,458,3480,42,35,13,27,25,16,26,67,6,5,12,2,3480,34,32,28,33,37,36,30,23,31,30,29,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057G, CellID=30577",Reliable,370,193,12570,3,0,92,0,25,4,0,20,0,0,139,0,131,0,0,6,0,0,1,0,2,0,45,0,16,4,0,10,0,0,59,0,54,0,0,2,0,0,1,0,421,193,0,0,0,0,421,107,78,8,0,0,0,0,0,4777,684,,12,65,22,28,21,24,35,49,39,49,43,34,,32,35,31,30,33,33,35,34,30,30,27,27
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057F, CellID=30576",Reliable,581,362,21320,21,0,190,0,86,5,0,31,0,0,110,0,207,4,6,8,0,4,4,0,13,0,101,0,50,3,0,20,0,0,51,0,104,4,6,5,0,2,3,0,672,358,4,4,0,0,676,183,161,14,0,0,0,0,0,5160,1174,13830,54,127,69,84,32,7,26,113,86,38,3,37,5135,36,35,33,35,34,34,39,38,32,32,29,27
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057E, CellID=30575",Reliable,191,110,9930,10,0,79,0,27,1,0,11,0,0,38,0,54,3,0,0,0,3,2,0,5,0,35,0,18,0,0,5,0,0,15,0,27,2,0,0,0,1,2,0,225,108,3,2,0,0,228,61,44,5,0,0,0,0,0,4937,394,1660,34,37,24,37,41,3,9,27,2,0,11,3,1570,34,34,31,35,36,34,30,35,31,26,,20
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057D, CellID=30574",Reliable,345,181,14810,11,0,135,0,13,1,0,19,0,0,117,0,97,1,1,6,0,1,4,0,7,0,66,0,6,0,0,5,0,0,51,0,43,0,0,1,0,1,1,0,405,181,1,0,0,0,406,104,70,7,0,0,0,0,0,4662,667,,16,58,13,30,15,15,19,49,41,47,47,56,,28,38,31,37,29,34,37,35,32,27,25,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057C, CellID=30573",Reliable,760,393,13800,21,0,257,0,114,13,0,50,0,0,170,0,295,2,3,11,0,2,8,0,7,0,127,0,57,7,0,22,0,0,53,0,108,1,1,6,0,1,3,0,944,392,2,1,0,0,946,182,184,25,0,0,0,0,0,5157,1674,2860,37,169,82,120,33,30,42,181,116,90,11,35,2860,33,35,33,35,34,36,36,38,32,30,28,26
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057B, CellID=30572",Reliable,260,141,13370,14,0,58,0,48,1,0,13,0,0,48,0,122,2,2,2,0,0,1,0,5,0,33,0,27,1,0,5,0,0,19,0,46,2,1,2,0,0,0,0,309,139,2,2,0,0,311,76,62,3,0,0,0,0,0,5064,505,2880,61,20,11,43,52,4,18,49,18,11,12,12,2755,36,33,24,30,35,35,37,29,28,25,34,27
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3057A, CellID=30571",Reliable,530,269,13600,21,0,202,0,44,4,0,36,0,0,135,0,200,4,1,7,1,1,3,0,11,0,92,0,20,3,0,18,0,0,42,0,76,1,1,4,0,0,1,0,655,268,4,1,0,0,659,129,131,8,0,0,0,0,0,5036,1041,940,10,67,44,56,51,40,40,85,78,76,48,64,940,32,32,33,32,29,31,36,35,29,30,26,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077I, CellID=40779",Reliable,1526,1475,5130,28,0,376,1,121,9,0,105,0,0,672,0,186,6,0,11,0,4,7,0,27,0,355,1,115,9,0,104,0,0,655,0,181,6,0,11,0,4,7,0,1520,1469,6,6,0,0,1526,1457,17,1,0,0,0,0,0,1008,1555,1190,0,2,2,1,30,74,768,118,278,111,4,138,803.333,,10,31,35,30,33,31,29,25,26,26,20
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077H, CellID=40778",Reliable,1475,1427,5870,5,0,352,0,123,5,0,110,0,0,695,0,149,6,3,17,0,2,14,0,5,0,339,0,119,5,0,102,0,0,678,0,137,6,3,17,0,2,14,0,1475,1421,6,6,0,0,1481,1412,15,0,0,0,0,0,0,1042,1512,1380,0,1,0,0,0,0,6,486,575,270,9,134,836.667,,24,,,,,22,30,28,27,26,19
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077G, CellID=40777",Reliable,169,164,5910,2,0,35,0,28,4,0,12,0,0,46,0,28,2,0,7,0,0,5,0,2,0,31,0,27,4,0,12,0,0,46,0,28,2,0,7,0,0,5,0,167,162,2,2,0,0,169,162,1,1,0,0,0,0,0,961,172,1080,0,9,15,18,9,6,26,0,17,30,28,11,715,,34,34,37,36,39,34,30,,26,27,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077F, CellID=40776",Reliable,1495,1455,4940,56,0,431,0,226,34,0,148,0,0,265,0,260,11,1,44,0,0,19,0,56,0,415,0,224,33,0,143,0,0,257,0,254,11,1,42,0,0,19,0,1484,1444,11,11,0,0,1495,1433,22,0,0,0,0,0,0,952,1528,3620,0,2,9,0,70,91,874,81,155,74,6,133,1436.364,,25,30,,30,31,30,28,26,25,25,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=0C4077E, CellID=40775",Reliable,862,837,6540,15,0,247,0,80,6,0,63,0,0,270,0,166,6,2,1,0,1,7,0,14,0,240,0,76,6,0,62,0,0,261,0,161,6,2,1,0,1,7,0,858,831,6,6,0,0,864,822,15,0,0,0,0,0,0,1001,890,1250,0,0,0,0,0,0,4,287,338,173,6,56,898.333,,,,,,,21,31,29,27,26,22
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077D, CellID=40774",Reliable,72,70,3930,1,0,21,0,5,3,0,5,0,0,22,0,13,1,0,0,0,0,1,0,1,0,20,0,5,3,0,5,0,0,21,0,13,1,0,0,0,0,1,0,71,69,1,1,0,0,72,70,0,0,0,0,0,0,0,1036,73,1000,0,3,2,9,1,2,6,0,7,12,24,6,1000,,36,35,37,13,36,37,27,,19,27,28
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077C, CellID=40773",Reliable,1217,1186,4680,39,0,317,1,159,15,0,110,0,0,358,0,189,11,1,14,1,0,9,0,37,0,306,1,158,14,0,107,0,0,350,0,178,11,1,14,1,0,8,0,1213,1175,11,11,0,0,1224,1175,11,0,0,0,0,0,0,970,1246,2440,0,2,14,4,44,52,647,97,131,121,12,100,886.364,,33,30,33,30,33,32,30,28,24,26,22
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077B, CellID=40772",Reliable,1300,1251,8380,22,0,317,2,128,8,0,97,0,0,535,0,164,10,0,11,0,1,7,0,22,0,297,2,120,8,0,95,0,0,522,0,156,10,0,11,0,1,7,0,1292,1241,10,10,0,0,1302,1236,14,1,0,0,0,0,0,1071,1332,1190,0,1,0,0,0,0,3,522,457,223,0,96,763,,22,,,,,22,30,28,27,26,19
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4077A, CellID=40771",Reliable,112,105,3830,3,0,28,0,5,1,0,6,0,0,40,0,23,0,0,3,0,0,3,0,3,0,26,0,5,1,0,5,0,0,37,0,22,0,0,3,0,0,3,0,112,105,0,0,0,0,112,104,1,0,0,0,0,0,0,985,115,,0,0,2,5,4,9,18,2,2,26,29,15,,,37,29,36,34,34,37,31,22,30,28,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336F, CellID=33366",Reliable,554,543,4720,45,0,166,1,95,16,0,11,0,0,66,0,132,12,1,6,0,0,3,0,45,0,166,1,95,15,0,11,0,0,66,0,122,12,1,6,0,0,3,0,542,531,12,12,0,0,554,541,2,0,0,0,0,0,0,500,558,670,30,95,46,29,20,3,39,23,62,42,128,37,526.667,29,29,30,31,33,31,30,28,28,26,23,24
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336E, CellID=33365",Reliable,345,336,3340,15,0,105,0,52,5,0,20,0,0,20,0,120,4,0,2,0,0,2,0,15,0,104,0,51,5,0,19,0,0,20,0,114,4,0,2,0,0,2,0,341,332,4,4,0,0,345,332,4,0,0,0,0,0,0,464,353,550,31,48,3,0,0,0,0,22,50,52,130,9,480,31,34,30,,,,,29,23,25,22,25
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336D, CellID=33364",Reliable,679,672,2070,35,0,215,0,184,12,0,20,0,0,91,0,101,8,0,8,0,0,5,0,35,0,212,0,184,12,0,20,0,0,91,0,97,8,0,8,0,0,5,0,671,664,8,8,0,0,679,672,0,0,0,0,0,0,0,446,682,1600,37,98,132,53,23,3,13,229,14,21,29,27,717.5,30,29,30,31,29,30,32,28,27,24,27,22
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336C, CellID=33363",Reliable,610,605,2840,52,0,159,0,190,15,0,5,0,0,33,0,130,15,0,2,0,2,7,0,52,0,158,0,190,15,0,5,0,0,33,0,126,15,0,2,0,2,7,0,595,590,15,15,0,0,610,603,2,0,0,0,0,0,0,438,613,1330,18,84,77,50,7,4,68,21,91,36,112,42,589.333,29,28,29,30,28,33,28,28,28,24,20,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336B, CellID=33362",Reliable,505,497,4520,19,0,125,0,123,6,0,12,0,0,38,0,172,4,1,1,0,1,3,0,19,0,124,0,122,5,0,12,0,0,38,0,167,4,1,1,0,1,3,0,501,493,4,4,0,0,505,493,4,0,0,0,0,0,0,468,510,1190,29,73,9,7,0,0,5,19,69,112,164,18,752.5,33,33,34,32,,,33,30,29,27,24,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3336A, CellID=33361",Reliable,712,702,3580,48,0,230,0,182,23,0,20,0,0,65,0,119,10,1,5,0,2,7,0,48,0,230,0,181,23,0,20,0,0,65,0,110,10,1,5,0,2,7,0,702,692,10,10,0,0,712,701,1,0,0,0,0,0,0,453,713,920,50,159,144,49,25,2,12,155,18,39,25,34,587,30,29,31,30,29,32,30,31,26,23,26,23
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004F, CellID=40046",Reliable,567,565,2530,44,0,162,0,75,14,0,16,0,0,112,0,123,2,1,11,0,2,5,0,43,0,162,0,75,14,0,16,0,0,111,0,123,2,1,11,0,2,5,0,565,563,2,2,0,0,567,564,1,0,0,0,0,0,0,478,568,780,0,0,4,0,16,1,3,147,108,207,3,78,775,,,29,,25,16,24,28,30,30,29,17
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004E, CellID=40045",Reliable,178,178,1090,5,0,57,0,28,1,0,5,0,0,58,0,13,2,0,5,0,0,4,0,5,0,57,0,28,1,0,5,0,0,58,0,13,2,0,5,0,0,4,0,176,176,2,2,0,0,178,178,0,0,0,0,0,0,0,500,179,810,0,0,2,3,2,1,80,1,59,3,0,27,785,,,29,33,29,34,33,33,30,36,29,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004D, CellID=40044",Reliable,260,260,2110,7,0,52,0,43,5,0,22,0,0,58,0,50,4,3,10,0,0,6,0,7,0,52,0,43,5,0,22,0,0,58,0,50,4,3,10,0,0,6,0,256,256,4,4,0,0,260,259,1,0,0,0,0,0,0,491,260,1180,2,1,8,0,0,9,36,53,116,11,0,24,965,39,38,32,,,32,35,32,31,34,25,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004C, CellID=40043",Reliable,489,486,1300,21,0,122,0,80,7,0,27,0,0,106,0,112,4,0,3,0,1,6,0,21,0,119,0,80,7,0,27,0,0,106,0,112,4,0,3,0,1,6,0,485,482,4,4,0,0,489,486,0,0,0,0,0,0,0,468,490,2190,1,0,4,0,13,6,12,165,80,109,7,92,1530,30,,24,,27,28,34,28,31,30,29,17
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004B, CellID=40042",Reliable,125,125,2500,5,0,40,0,10,2,0,8,0,0,43,0,8,0,0,3,0,0,6,0,5,0,40,0,10,2,0,8,0,0,43,0,8,0,0,3,0,0,6,0,125,125,0,0,0,0,125,124,1,0,0,0,0,0,0,494,127,,2,3,15,5,2,7,48,8,23,2,0,10,,33,30,29,37,29,34,35,38,32,35,28,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4004A, CellID=40041",Reliable,312,312,1410,29,0,81,0,39,2,0,13,0,0,56,0,81,1,0,6,0,0,4,0,29,0,81,0,39,2,0,13,0,0,56,0,81,1,0,6,0,0,4,0,311,311,1,1,0,0,312,312,0,0,0,0,0,0,0,459,313,1160,11,2,4,4,0,6,24,90,137,4,1,29,1160,35,33,26,32,,29,35,37,27,34,18,21
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211I, CellID=52119",Reliable,1847,1811,4310,77,0,344,0,232,20,0,63,0,0,573,0,504,10,2,6,1,3,12,0,77,0,337,0,229,20,0,62,0,0,565,0,487,10,2,6,1,3,12,0,1837,1801,10,10,0,0,1847,1802,9,0,0,0,0,0,0,502,1869,2560,10,95,58,13,44,113,284,362,17,50,0,801,827,23,28,27,26,26,24,26,25,24,21,21,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211H, CellID=52118",Reliable,525,517,2970,6,0,101,0,44,4,0,21,0,0,159,0,187,1,1,0,0,0,1,0,6,0,99,0,44,3,0,21,0,0,157,0,184,1,1,0,0,0,1,0,524,516,1,1,0,0,525,513,4,0,0,0,0,0,0,489,541,870,48,27,18,6,14,2,10,102,207,26,0,65,870,32,30,31,25,34,29,33,26,22,23,23,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211G, CellID=52117",Reliable,502,498,2970,14,0,120,0,115,9,0,20,0,0,136,0,80,3,0,2,0,0,3,0,14,0,118,0,115,9,0,20,0,0,135,0,79,3,0,2,0,0,3,0,499,495,3,3,0,0,502,497,1,0,0,0,0,0,0,462,507,360,37,58,33,17,5,79,186,6,14,0,0,67,340,31,33,32,24,33,28,27,26,21,27,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211F, CellID=52116",Reliable,1277,1255,4190,25,0,287,0,185,14,0,42,0,0,276,0,397,15,2,22,0,4,8,0,25,0,281,0,184,14,0,42,0,0,273,0,385,15,2,22,0,4,8,0,1262,1240,15,15,0,0,1277,1251,4,0,0,0,0,0,0,485,1285,1130,23,65,47,26,76,85,172,209,17,24,0,533,696,27,28,28,27,26,25,26,25,24,22,20,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211E, CellID=52115",Reliable,706,699,4340,13,0,146,0,166,19,0,19,0,0,81,0,245,9,1,5,0,0,2,0,13,0,145,0,165,19,0,18,0,0,80,0,242,9,1,5,0,0,2,0,697,690,9,9,0,0,706,697,2,0,0,0,0,0,0,461,717,970,75,64,86,4,45,8,25,97,173,32,0,97,600,30,31,31,27,30,27,28,27,21,21,20,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211D, CellID=52114",Reliable,334,330,3750,21,0,88,0,62,2,0,28,0,0,40,0,85,3,0,1,0,2,2,0,21,0,85,0,62,2,0,28,0,0,39,0,85,3,0,1,0,2,2,0,331,327,3,3,0,0,334,329,1,0,0,0,0,0,0,435,339,1070,32,56,20,12,4,42,110,5,5,0,0,48,613.333,30,33,31,24,23,25,28,24,22,23,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211C, CellID=52113",Reliable,1871,1808,9050,95,0,430,0,286,24,0,55,0,0,324,0,607,24,0,12,1,3,10,0,95,0,424,0,283,24,0,53,0,0,321,0,561,21,0,12,1,3,10,0,1847,1787,24,21,0,0,1871,1802,6,0,0,0,0,0,0,501,1887,3700,4,57,38,20,71,128,309,380,29,41,0,794,1130.952,28,28,29,26,27,26,28,26,24,27,21,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211B, CellID=52112",Reliable,518,508,4430,8,0,152,0,89,4,0,22,0,0,60,0,177,3,1,1,0,0,1,0,8,0,149,0,88,4,0,22,0,0,59,0,172,3,1,1,0,0,1,0,515,505,3,3,0,0,518,507,1,0,0,0,0,0,0,488,524,600,18,45,77,8,14,4,16,78,181,26,0,51,493.333,28,29,31,23,32,28,26,25,22,23,21,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5211A, CellID=52111",Reliable,511,504,1950,9,0,94,0,92,3,0,27,0,1,127,0,144,5,0,7,1,0,1,0,9,0,94,0,89,3,0,27,0,1,127,0,140,5,0,7,1,0,1,0,506,499,5,5,0,0,511,503,1,0,0,0,0,0,0,460,513,1000,23,31,33,11,7,39,172,26,43,0,0,126,672,34,35,33,27,28,29,29,27,24,25,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657I, CellID=36579",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657H, CellID=36578",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657G, CellID=36577",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657F, CellID=36576",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657E, CellID=36575",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657D, CellID=36574",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657C, CellID=36573",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3657B, CellID=36572",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
