Result Time,Granularity Period,Object Name,Reliability,"67183986","67183990","67183993","67183994","67183995","67183996","67183997","67183998","67183999","67184000","67184001","67184002","67184003","67184004","67184005","67184006","67184007","67184008","67184009","67184010","67184011","67184012","67184014","67184015","67184016","67184017","67184018","67184019","67184020","67184021","67184022","67184023","67184024","67184025","67184026","67184027","67184028","67184029","67184030","67184031","67184032","67189903","67189905","67192689","67192690","67202812","67202816","67202819","67202820","67202821","67202822","67202823","67202824","67202825","67202826","67202827","67202828","67202829","67202830","67202831","67202832","67202833","67202834","67202835","67202836","67202837","67202838","67202840","67202841","67202842","67202843","67202844","67202845","67202846","67202847","67202848","67202849","67202850","67202851","67202852","67202853","67202854","67202855","67202856","67202857","67202858","67202859","67202860","67203449","67203450","67203451","67203452","67203453","67203454","67203455","67203456","67203457","67203458","67203459","67203460","67204482","67204483","73393908","73393910"
,Minutes,,,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit/s,kbit/s,bit,bit
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834C, CellID=38343",Reliable,0,0,0,0,0,0,0,0,0,0,3849600,0,15360,14080,37760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647040,2283520,4602880,1060480,0,0,0,139200,0,0,0,4508448,6696448,2.1,0,,,,,,,,,,,8.07,,6.982,17.6,8.582,,,,,,,,,,,,,,,,3.7,11.357,22.562,47.662,,,,92.8,,,,1.909,2.468,23487.881,27018.765,0,0,9258.438,3773.75,1035.625,13.75,0,36.875,135.938,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834B, CellID=38342",Reliable,0,0,0,0,0,0,0,0,0,0,1167680,0,40000,83840,580160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631040,343040,164160,0,0,0,0,0,0,0,0,2722576,4101560,1.45,0,,,,,,,,,,,9.28,,0.263,3.027,24.093,,,,,,,,,,,,,,,,3.593,10.155,18.761,,,,,,,,,1.918,2.386,10361.064,18265.047,0,0,1062.188,1179.375,0,81.875,0,566.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3834A, CellID=38341",Reliable,0,0,0,0,0,0,0,0,0,0,424640,0,13760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155520,7040,110720,0,0,0,0,0,0,0,0,1295400,1362192,0.15,0,,,,,,,,,,,9.542,,8.6,,0,,,,,,,,,,,,,,,,3.519,8.8,28.984,,,,,,,,,2.163,2.285,698.122,1248.6,0,0,230.625,417.188,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044F, CellID=30446",Reliable,0,0,0,0,0,0,0,0,0,0,2392320,0,0,7129920,76460480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847360,13104640,37440,0,0,0,0,0,0,0,0,5910984,10330328,0.7,0,,,,,,,,,,,9.637,,,9.323,18.283,,,,,,,,,,,,,,,,4.692,9.595,12.91,,,,,,,,,1.822,2.554,7169.972,10191.127,0,0,13643.125,2276.25,0,6825.313,0,71225.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044E, CellID=30445",Reliable,0,0,0,0,0,0,0,0,0,0,1179520,0,0,4963520,26508800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904000,6161920,3840,0,0,0,0,0,0,0,0,3188792,5006800,0.183,0,,,,,,,,,,,9.989,,,19.369,16.603,,,,,,,,,,,,,,,,4.629,9.986,6.4,,,,,,,,,1.905,2.525,1176.954,1378.598,0,0,6163.438,1097.813,0,4366.25,0,23856.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044D, CellID=30444",Reliable,0,0,0,0,0,0,0,0,0,0,3930880,0,104320,5016000,63685440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699840,15910400,66880,640,0,0,0,0,0,0,0,7918272,13831560,0.983,0,,,,,,,,,,,10.655,,4.424,7.135,12.514,,,,,,,,,,,,,,,,4.721,9.844,10.616,6.4,,,,,,,,1.874,2.524,7011.967,8304.53,0,0,15935.938,3864.063,0,3796.875,0,54244.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044C, CellID=30443",Reliable,0,0,0,0,0,0,0,0,0,0,5662720,0,249280,9600,1810560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385920,641920,0,0,0,0,0,0,0,0,0,9488544,13451184,1.55,0,,,,,,,,,,,9.376,,20.983,4,52.147,,,,,,,,,,,,,,,,4.532,10.628,,,,,,,,,,2.149,2.528,11295.213,15344.092,0,0,4749.063,5746.875,0,4.688,0,1461.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044B, CellID=30442",Reliable,0,0,0,0,0,0,0,0,0,0,1297280,2560,130560,121280,968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130880,1321600,14080,22080,0,0,0,116160,0,0,0,6122312,6927504,0.533,0,,,,,,,,,,,6.987,4.414,22.905,18.376,17.46,,,,,,,,,,,,,,,,4.711,11.032,7.822,7.886,,,,12.357,,,,2.186,2.263,4376.212,4022.561,0,0,1394.688,1285.938,21.563,72.5,0,247.188,113.438,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044A, CellID=30441",Reliable,0,0,0,0,0,0,0,0,0,0,4666560,0,222400,853120,10286080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672000,2043840,0,0,0,0,0,0,0,0,0,9883648,13947000,1.8,0,,,,,,,,,,,7.72,,28.513,10.966,19.481,,,,,,,,,,,,,,,,4.591,9.784,,,,,,,,,,2.159,2.48,17911.087,18032.072,0,0,5172.813,4722.5,0,553.75,0,8140.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309A, CellID=43091",Reliable,0,0,0,0,0,0,0,0,0,0,716480,0,85760,0,193600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887040,43840,82560,159040,0,0,0,42240,0,0,0,2110592,2769944,0.733,0,,,,,,,,,,,10.15,,18.89,,74.462,,,,,,,,,,,,,,,,5.15,7.319,20.64,61.169,,,,39.477,,,,2.225,2.38,7070.361,6982.712,0,0,908.125,720.625,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309B, CellID=43092",Reliable,0,0,0,0,0,0,0,0,0,0,1780480,0,233600,0,64960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211840,352960,209280,26240,0,0,0,0,0,0,0,3943992,5338296,0.817,0,,,,,,,,,,,10.881,,18.658,,16.24,,,,,,,,,,,,,,,,4.815,11.12,22.998,18.743,,,,,,,,2.204,2.396,7554.791,8863.569,0,0,1631.875,1770,25.625,0,0,62.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309C, CellID=43093",Reliable,0,0,0,0,0,0,0,0,0,0,2491520,0,82560,0,316800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051520,210240,157120,0,0,0,0,0,0,0,0,3543536,5487008,0.667,0,,,,,,,,,,,9.158,,20.436,,2.69,,,,,,,,,,,,,,,,4.737,9.008,26.362,,,,,,,,,2.201,2.568,8737.625,8395.773,0,0,2193.125,2442.5,0,0,0,300,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220C, CellID=42203",Reliable,0,0,0,0,0,0,0,0,0,0,3487360,47040,9280,654720,2948800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662720,2260160,1284800,57600,0,0,0,0,0,0,0,12350472,15724464,2.05,0,,,,,,,,,,,6.767,8.4,2.231,6.69,40.033,,,,,,,,,,,,,,,,4.422,10.689,18.88,11.034,,,,,,,,2.2,2.415,17565.149,19372.296,0,0,5696.563,3431.563,34.688,633.75,0,2647.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220B, CellID=42202",Reliable,0,0,0,0,0,0,0,0,0,0,670720,69120,4800,71360,1071680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482560,5064320,1965120,0,0,0,0,0,0,0,0,6472280,7688784,0.517,0,,,,,,,,,,,5.805,9.96,12,14.683,16.6,,,,,,,,,,,,,,,,4.677,13.064,21.569,,,,,,,,,2.156,2.229,4309.233,5256.737,0,0,1859.688,690.313,0,12.5,0,314.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4220A, CellID=42201",Reliable,0,0,0,0,0,0,0,0,0,0,7667200,897920,195520,1887360,7560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5601920,101424000,38819200,78720,0,0,0,0,0,0,0,30106016,39217888,3.15,0,,,,,,,,,,,7.53,7.894,8.25,30.719,17.504,,,,,,,,,,,,,,,,4.393,12.971,19.902,13.12,,,,,,,,2.094,2.48,29875.062,35546.38,0,0,133857.813,8295,76.875,1792.813,0,6049.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352C, CellID=33523",Reliable,0,0,0,0,0,0,0,0,0,0,3718400,0,0,56640,1216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682240,7611840,16520000,15024640,0,0,0,10357440,0,0,0,3623392,6998560,1.083,0,,,,,,,,,,,9.903,,,15.391,1.94,,,,,,,,,,,,,,,,4.668,11.383,21.333,38.528,,,,58.431,,,,1.86,2.567,9840.272,8198.479,0,0,26136.563,3631.25,14659.063,20,0,1120.938,10114.688,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352B, CellID=33522",Reliable,0,0,0,0,0,0,0,0,0,0,1153600,0,223360,29760,872320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775680,261760,77440,87360,0,0,0,9920,0,0,0,1630488,2670392,0.717,0,,,,,,,,,,,8.247,,3.139,1.418,17.687,,,,,,,,,,,,,,,,4.755,11.521,22.776,35.951,,,,19.84,,,,1.969,2.462,6049.607,6867.573,0,0,978.125,1344.688,0,29.063,0,569.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3352A, CellID=33521",Reliable,0,0,0,0,0,0,0,0,0,0,933120,0,0,0,630720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636160,512640,14400,197120,0,0,0,212160,0,0,0,1628608,2501064,0.033,0,,,,,,,,,,,7.768,,,,5.564,,,,,,,,,,,,,,,,4.531,8.95,14.4,25.143,,,,29.063,,,,2.096,2.42,112.373,438.137,0,0,1060.625,903.438,37.5,0,0,613.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607F, CellID=36076",Reliable,0,0,0,0,0,0,0,0,0,0,1871040,0,0,1666240,24430080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102400,5728960,35840,0,0,0,0,0,0,0,0,3976328,6563120,1.1,0,,,,,,,,,,,9.645,,,5.597,13.909,,,,,,,,,,,,,,,,3.669,10.392,17.398,,,,,,,,,1.873,2.504,10673.733,12358.901,0,0,5653.125,1827.188,0,1343.438,0,21382.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607E, CellID=36075",Reliable,0,0,0,0,0,0,0,0,0,0,5983040,98240,43200,4221440,61063680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432000,22728640,2891520,1531840,0,0,0,389440,0,0,0,12759872,20943784,3.55,0,,,,,,,,,,,4.164,1.794,2.283,4.731,9.565,,,,,,,,,,,,,,,,3.553,10.464,16.107,19.619,,,,23.32,,,,1.872,2.55,31678.03,35965.843,0,0,23518.438,5918.438,1121.25,2906.563,0,52333.75,227.5,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607D, CellID=36074",Reliable,0,0,0,0,0,0,0,0,0,0,940800,0,42560,494720,12100480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463680,3550080,193920,501440,0,0,0,239040,0,0,0,2392592,4073144,0.267,0,,,,,,,,,,,9.668,,23.13,10.598,13.035,,,,,,,,,,,,,,,,3.612,10.172,14.963,33.474,,,,26.858,,,,1.888,2.512,1765.538,3227.44,0,0,3715.625,945.313,217.188,320,0,10844.688,162.813,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607C, CellID=36073",Reliable,0,0,0,0,0,0,0,0,0,0,1481600,0,10560,0,971840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781440,462720,148800,0,0,0,0,0,0,0,0,4086984,5694696,0.667,0,,,,,,,,,,,9.408,,0.454,0,40.663,,,,,,,,,,,,,,,,3.617,12.056,29.063,,,,,,,,,2.183,2.439,5931.09,5479.781,0,0,1153.75,1417.5,0,0,0,640,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607B, CellID=36072",Reliable,0,0,0,0,0,0,0,0,0,0,8094400,0,458560,263360,3073600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244800,5893440,2396480,332480,0,0,0,0,0,0,0,16229264,23407104,2.917,0,,,,,,,,,,,7.266,,3.226,39.074,46.748,,,,,,,,,,,,,,,,3.505,11.645,20.638,12.613,,,,,,,,2.089,2.537,27173.386,30640.654,0,0,10659.688,8252.813,324.688,257.188,0,2886.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3607A, CellID=36071",Reliable,0,0,0,0,0,0,0,0,0,0,1429760,0,16960,286080,21120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671360,231680,40640,0,0,0,0,0,0,0,0,3946672,5274368,0.65,0,,,,,,,,,,,7.639,,8.48,48.986,0.22,,,,,,,,,,,,,,,,3.732,11.435,22.578,,,,,,,,,2.191,2.474,6031.427,6577.478,0,0,743.125,1358.125,0,279.375,0,20,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296C, CellID=32963",Reliable,0,0,0,0,0,0,0,0,0,0,5315520,0,73600,0,46720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5157760,7809920,14916800,9772480,0,0,0,6210880,0,0,0,9003296,12727576,2,0,,,,,,,,,,,10.133,,14.72,,1.333,,,,,,,,,,,,,,,,4.629,11.037,21.223,35.248,,,,55.494,,,,2.009,2.377,17601.466,21985.657,0,0,24951.25,5200.313,7310,0,0,15,4066.563,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296B, CellID=32962",Reliable,0,0,0,0,0,0,0,0,0,0,5848000,0,40960,183040,259520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549440,12183360,20263360,16660800,0,0,0,23983680,0,0,0,10207968,14293792,1.833,0,,,,,,,,,,,9.214,,12.642,11.629,4.939,,,,,,,,,,,,,,,,4.494,11.297,21.318,35.092,,,,54.477,,,,1.975,2.299,15796.273,24475.099,0,0,33527.813,5698.438,14811.25,176.875,0,176.875,19002.813,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3296A, CellID=32961",Reliable,0,0,0,0,0,0,0,0,0,0,3071680,0,41280,640,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756800,984320,1172480,1224000,0,0,0,152000,0,0,0,5716616,8625448,2.383,0,,,,,,,,,,,9.709,,26.462,3.2,0.9,,,,,,,,,,,,,,,,4.706,11.306,21.632,32.313,,,,38,,,,2.001,2.427,24928.323,28482.078,0,0,4259.063,3035.938,708.438,0.625,0,62.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157F, CellID=31576",Reliable,0,0,0,0,0,0,0,0,0,0,1832640,0,14400,935680,8663360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263680,2389120,0,0,0,0,0,0,0,0,0,4066752,6560552,2.283,0,,,,,,,,,,,9.913,,8.571,7.354,9.008,,,,,,,,,,,,,,,,4.773,9.605,,,,,,,,,,2.03,2.551,21080.825,25894.901,0,0,2550,1734.688,0,443.438,0,4570.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157E, CellID=31575",Reliable,0,0,0,0,0,0,0,0,0,0,826240,0,640,1296960,10304960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544960,1394240,0,0,0,0,0,0,0,0,0,2373504,3500896,0.283,0,,,,,,,,,,,10.277,,5.333,46.553,37.087,,,,,,,,,,,,,,,,4.53,8.834,,,,,,,,,,1.998,2.45,2689.012,2372.097,0,0,1021.875,770,0,553.438,0,5212.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157D, CellID=31574",Reliable,0,0,0,0,0,0,0,0,0,0,2339200,0,0,265600,1629440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633600,693440,1156800,982720,0,0,0,23680,0,0,0,3070168,5431584,0.583,0,,,,,,,,,,,9.086,,,7.448,10.788,,,,,,,,,,,,,,,,4.583,10.833,16.979,18.048,,,,26.607,,,,1.921,2.566,6133.911,7182.804,0,0,3194.063,2277.5,959.688,242.188,0,1481.563,23.125,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844C, CellID=38443",Reliable,0,0,0,0,0,0,0,0,0,0,796160,0,0,0,1878400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544640,356800,48000,0,0,0,0,0,0,0,0,2809528,3592704,0.133,0,,,,,,,,,,,10.286,,,,50.495,,,,,,,,,,,,,,,,4.852,12.194,20.253,,,,,,,,,2.411,2.403,808.595,1431.396,0,0,774.063,729.375,0,0,0,1239.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844B, CellID=38442",Reliable,0,0,0,0,0,0,0,0,0,0,708480,0,0,0,29440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451520,24320,0,0,0,0,0,0,0,0,0,1721160,2556936,0.483,0,,,,,,,,,,,6.064,,0,,0.28,,,,,,,,,,,,,,,,4.585,5.961,,,,,,,,,,2.157,2.423,2057.58,3026.148,0,0,464.063,691.875,0,0,0,28.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844A, CellID=38441",Reliable,0,0,0,0,0,0,0,0,0,0,598400,0,0,0,184960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414720,57600,16960,0,0,0,0,0,0,0,0,2369528,2810616,0.183,0,,,,,,,,,,,10.974,,,,37.441,,,,,,,,,,,,,,,,4.678,7.024,28.267,,,,,,,,,2.44,2.416,962.646,1198.282,0,0,417.813,538.75,0,0,0,169.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157C, CellID=31573",Reliable,0,0,0,0,0,0,0,0,0,0,1430080,0,2240,420160,3877440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937920,911360,0,0,0,0,0,0,0,0,0,5555008,8171912,1.467,0,,,,,,,,,,,9.464,,0.128,38.266,6.718,,,,,,,,,,,,,,,,4.685,9.677,,,,,,,,,,2.133,2.558,7383.793,14114.923,0,0,1339.688,1378.125,0,105,0,1820.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157B, CellID=31572",Reliable,0,0,0,0,0,0,0,0,0,0,968000,0,192320,844800,3266880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787840,729280,0,24960,0,0,0,116800,0,0,0,4446600,5964280,0.45,0,,,,,,,,,,,9.221,,24.977,38.895,12.481,,,,,,,,,,,,,,,,4.486,8.308,,19.2,,,,44.923,,,,2.165,2.505,4302.221,4953.373,0,0,1140.313,1081.875,0,537.813,0,939.375,103.125,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3157A, CellID=31571",Reliable,0,0,0,0,0,0,0,0,0,0,3768960,0,53760,367680,209920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307520,695040,814400,1068480,0,0,0,286720,0,0,0,5828664,8343344,0.517,0,,,,,,,,,,,7.201,,13.576,50.093,1.186,,,,,,,,,,,,,,,,4.638,11.053,15.752,21.59,,,,27.049,,,,2.026,2.451,4904.507,6850.148,0,0,4201.563,3671.25,771.25,359.063,0,77.188,102.188,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948C, CellID=39483",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948B, CellID=39482",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948A, CellID=39481",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329F, CellID=33296",Reliable,0,0,0,0,0,0,0,0,0,0,1010560,0,0,0,138880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628160,162560,108800,18880,0,0,0,0,0,0,0,2774128,3285624,0.433,0,,,,,,,,,,,8.326,,,,3.387,,,,,,,,,,,,,,,,4.54,11.416,22.667,23.6,,,,,,,,2.365,2.287,4318.149,5134.786,0,0,739.375,968.438,0,0,0,63.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329E, CellID=33295",Reliable,0,0,0,0,0,0,0,0,0,0,1634880,0,0,0,87040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146560,69440,0,3200,0,0,0,361600,0,0,0,2664032,4369296,0.383,0,,,,,,,,,,,9.724,,,,17.836,,,,,,,,,,,,,,,,4.749,9.259,,16,,,,328.727,,,,2.071,2.451,5194.793,4233.463,0,0,1158.75,1568.125,0,0,0,75.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329D, CellID=33294",Reliable,0,0,0,0,0,0,0,0,0,0,1900800,0,0,0,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504320,158400,159040,15040,0,0,0,0,0,0,0,3737440,5424768,0.717,0,,,,,,,,,,,10.339,,,,5.2,,,,,,,,,,,,,,,,4.692,10.688,21.786,21.486,,,,,,,,2.182,2.418,8744.422,8784.547,0,0,1540,1816.25,0,0,0,1.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779C, CellID=37793",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779B, CellID=37792",Reliable,0,0,0,0,0,0,0,0,0,0,2756800,533120,0,354560,1097280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675840,20623360,63928000,96538880,0,0,0,412200320,0,0,0,6881064,10122568,2.85,0,,,,,,,,,,,5.475,13.003,,17.518,57.509,,,,,,,,,,,,,,,,4.958,10.895,16.771,24.496,,,,38.09,,,,1.77,2.314,26139.894,31708.108,0,0,84220.938,3185.938,93781.563,343.438,0,1055,399569.063,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3779A, CellID=37791",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114C, CellID=41143",Reliable,0,0,0,0,0,0,0,0,0,0,2824000,0,0,0,969920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742720,341760,92480,5120,0,0,0,3520,0,0,0,6465688,9319872,3.417,0,,,,,,,,,,,9.565,,0,,7.809,,,,,,,,,,,,,,,,3.944,10.4,12.497,7.314,,,,5.867,,,,2.065,2.372,32127.906,45105.061,0,0,2079.688,2693.75,5,0,0,712.188,3.438,0,,,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4114B, CellID=41142",Reliable,0,0,0,0,0,0,0,0,0,0,2355840,34240,101120,334080,3513600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697280,3056160,318080,0,0,0,0,0,0,0,0,8505544,11438280,1.95,0,,,,,,,,,,,7.62,9.011,5.825,11.226,5.595,,,,,,,,,,,,,,,,4.815,11.298,17.074,,,,,,,,,2.128,2.417,15347.292,15913.725,0,0,3504.844,2389.688,0,271.25,0,3343.438,0,0,,,0,0
