Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,65,356,274,25,1309,319439548,279,75,366,30,116,116,0,0,0,0,347,347,0,0,0,0,0,4,4,97,0,1,0,17,0,0,0,0,319439548,0,0,0,0,0,0,347,0,0,347,0,641.765,8.097,7.65,0,0.269,0,7.828,0,0,0,,641.765,,0,0,0,18,343,343,0,0,0,0,7.828,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,14,180,67,9,575,96305401,67,14,182,9,45,45,0,0,0,0,70,70,0,0,0,0,0,0,0,19,0,1,0,8,0,0,0,0,96305401,0,0,0,0,0,0,70,0,0,70,0,1000.732,2.578,2.481,0,0.025,0,2.553,0,0,0,,1000.732,,0,0,0,8,69,69,0,0,0,0,2.553,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,5,70,18,1,200,39760000,18,5,70,1,17,17,0,0,0,0,42,42,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,39760000,0,0,0,0,0,0,42,0,0,42,0,932.348,0.886,0.875,0,0,0,0.886,0,0,0,,932.348,,0,0,0,4,42,42,0,0,0,0,0.886,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,26,487,105,21,1470,534535761,105,28,496,23,337,337,0,0,1,1,229,229,0,0,0,0,0,4,3,74,0,1,0,22,0,0,0,0,534535761,0,0,0,0,0,0,229,0,0,229,0,842.507,12.622,12.189,0,0.011,0,12.611,0,0,0,,842.507,,0,0,0,22,229,229,0,0,0,0,12.611,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,13,358,35,24,813,463224658,35,13,369,25,176,176,0,0,0,0,100,100,0,0,0,0,0,0,0,22,0,0,0,15,0,0,0,0,463224658,0,0,0,0,0,0,100,0,0,100,0,1591.263,6.219,5.953,0,0,0,6.219,0,0,0,,1591.263,,0,0,0,15,100,100,0,0,0,0,6.219,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,13,215,74,19,848,1306295752,75,13,217,19,219,218,0,0,0,0,154,154,0,0,0,0,0,0,0,44,0,0,0,12,0,0,0,0,1306295752,0,0,0,0,0,0,154,0,0,154,0,3142.816,5.944,5.764,0,0,0,5.944,0,0,0,,3142.816,,0,0,0,12,154,154,0,0,0,0,5.944,0,0,0,0,0,0,0,0
