Result Time,Granularity Period,Object Name,Reliability,"73410510","73410511","73410513"
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601H, CellID=36018",Reliable,80.783,22.406,107.683
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601G, CellID=36017",Reliable,100.219,26.422,73.433
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601F, CellID=36016",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601E, CellID=36015",Reliable,63.753,19.161,84.217
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601D, CellID=36014",Reliable,97.311,26.017,75.717
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117I, CellID=41179",Reliable,27.469,11.717,36.667
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117H, CellID=41178",Reliable,66.783,34.686,122.95
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117G, CellID=41177",Reliable,40.981,24.322,65.083
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117F, CellID=41176",Reliable,27.019,12.483,42.067
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117E, CellID=41175",Reliable,64.547,29.861,95
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117D, CellID=41174",Reliable,40.803,28.275,86.317
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117C, CellID=41173",Reliable,27.317,17.608,51.567
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117B, CellID=41172",Reliable,64.808,34.161,108.25
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4117A, CellID=41171",Reliable,40.894,18.444,62.467
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026I, CellID=30269",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026H, CellID=30268",Reliable,62.781,21.611,87.267
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026G, CellID=30267",Reliable,91.267,32.85,113.933
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026F, CellID=30266",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026E, CellID=30265",Reliable,61.308,20.964,77.033
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026D, CellID=30264",Reliable,89.553,26.167,99.483
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601C, CellID=36013",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601B, CellID=36012",Reliable,74.344,22.517,95.033
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3601A, CellID=36011",Reliable,84.789,17.697,66.383
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597C, CellID=35973",Reliable,81.453,27.878,80.367
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597B, CellID=35972",Reliable,19.244,10.197,30.683
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3597A, CellID=35971",Reliable,25.711,4.178,14.133
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543C, CellID=45433",Reliable,63.086,17.489,39.383
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543B, CellID=45432",Reliable,57.342,17.369,46.383
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4543A, CellID=45431",Reliable,21.039,7.253,14.033
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395C, CellID=43953",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395B, CellID=43952",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4395A, CellID=43951",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025C, CellID=40253",Reliable,34.244,10.981,30.483
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025B, CellID=40252",Reliable,22.822,5.878,23.8
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4025A, CellID=40251",Reliable,29.822,17.006,53.383
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190I, CellID=31909",Reliable,65.211,19.592,92.367
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190H, CellID=31908",Reliable,65.569,20.689,85.45
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190G, CellID=31907",Reliable,27,12.378,42.6
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190F, CellID=31906",Reliable,64.011,20.2,89.833
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190E, CellID=31905",Reliable,65.269,18.889,81.717
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190D, CellID=31904",Reliable,27.253,23.369,70.883
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456I, CellID=44569",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456H, CellID=44568",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456G, CellID=44567",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456F, CellID=44566",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456E, CellID=44565",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456D, CellID=44564",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387I, CellID=33879",Reliable,51.031,14.444,67.033
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387H, CellID=33878",Reliable,40.003,17.656,60.95
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387G, CellID=33877",Reliable,7.294,2.536,7.617
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387F, CellID=33876",Reliable,46.911,15.228,62.45
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387E, CellID=33875",Reliable,34.675,14.164,44.667
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387D, CellID=33874",Reliable,5.994,1.919,5.9
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681I, CellID=36819",Reliable,22.814,6.094,28.4
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681H, CellID=36818",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681G, CellID=36817",Reliable,10.903,5.833,22.15
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681F, CellID=36816",Reliable,17.447,5.339,23.967
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681E, CellID=36815",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681D, CellID=36814",Reliable,8.469,3.958,17.467
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884I, CellID=38849",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884H, CellID=38848",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884G, CellID=38847",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378F, CellID=43786",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378E, CellID=43785",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378D, CellID=43784",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378C, CellID=43783",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378B, CellID=43782",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4378A, CellID=43781",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251C, CellID=32513",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251B, CellID=32512",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3251A, CellID=32511",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659F, CellID=36596",Reliable,33.058,16.897,43.283
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659E, CellID=36595",Reliable,26.336,9.106,29.6
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659D, CellID=36594",Reliable,20.558,10.858,31.267
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565C, CellID=45653",Reliable,0.964,1.372,3.75
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565B, CellID=45652",Reliable,1.647,3.9,6.183
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4565A, CellID=45651",Reliable,0.208,0.331,0.3
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659C, CellID=36593",Reliable,30.114,3.567,9.617
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659B, CellID=36592",Reliable,26.931,13.008,33.967
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3659A, CellID=36591",Reliable,19.617,4.106,13.333
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093F, CellID=30936",Reliable,56.619,19.869,61.633
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093E, CellID=30935",Reliable,57.136,25.444,79.867
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093D, CellID=30934",Reliable,75.744,32.1,111.233
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989F, CellID=39896",Reliable,67.169,20.256,71.567
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989E, CellID=39895",Reliable,53.392,16.467,54.417
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989D, CellID=39894",Reliable,47.733,13.619,44.283
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456C, CellID=44563",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456B, CellID=44562",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT4456A, CellID=44561",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681C, CellID=36813",Reliable,19.911,9.506,45.567
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681B, CellID=36812",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3681A, CellID=36811",Reliable,9.467,4.178,19.783
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387C, CellID=33873",Reliable,45.747,16.189,65.833
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387B, CellID=33872",Reliable,34.375,14.378,50.267
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3387A, CellID=33871",Reliable,6.811,3.264,9.067
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026C, CellID=30263",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026B, CellID=30262",Reliable,61.95,22.589,80.617
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3026A, CellID=30261",Reliable,93.808,36.519,106.55
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190C, CellID=31903",Reliable,62.625,31.783,123.233
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190B, CellID=31902",Reliable,63.844,26.647,110.167
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3190A, CellID=31901",Reliable,25.136,9.997,37.75
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989C, CellID=39893",Reliable,66.417,23.161,86.95
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989B, CellID=39892",Reliable,54.122,22.478,70.9
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3989A, CellID=39891",Reliable,47.372,18.739,63.3
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242C, CellID=32423",Reliable,70.642,28.508,72.6
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242B, CellID=32422",Reliable,12.097,2.992,12.35
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3242A, CellID=32421",Reliable,57.95,16.075,66.717
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884F, CellID=38846",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884E, CellID=38845",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884D, CellID=38844",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093C, CellID=30933",Reliable,59.561,28.331,91.333
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093B, CellID=30932",Reliable,57.881,24.75,75.633
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3093A, CellID=30931",Reliable,75.75,26.361,92.3
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884C, CellID=38843",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884B, CellID=38842",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3884A, CellID=38841",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051F, CellID=30516",Reliable,6.164,3.172,8.183
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051E, CellID=30515",Reliable,23.381,10.953,37.817
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051D, CellID=30514",Reliable,3.064,1.181,9.217
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051C, CellID=30513",Reliable,4.775,1.661,8.75
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051B, CellID=30512",Reliable,2.972,2.981,8.233
2023-03-20 08:00,30,"RNCH-MA3-SFA/BSC6900UCell:Label=CT3051A, CellID=30511",Reliable,55.894,19.178,73.533
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120F, CellID=51206",Reliable,2.536,1.069,3.433
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120E, CellID=51205",Reliable,4.106,1.931,6.9
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120D, CellID=51204",Reliable,3.042,1.222,5.4
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120C, CellID=51203",Reliable,1.753,0.844,5.683
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120B, CellID=51202",Reliable,4.036,2.458,5.783
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5120A, CellID=51201",Reliable,2.897,0.606,4.067
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630F, CellID=36306",Reliable,4.367,1.65,6.05
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630E, CellID=36305",Reliable,8.344,2.836,15.267
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630D, CellID=36304",Reliable,5.975,1.328,7.15
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630C, CellID=36303",Reliable,2.267,0.678,3.133
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630B, CellID=36302",Reliable,6.725,2.164,10.817
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3630A, CellID=36301",Reliable,4.753,2.211,10.3
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529I, CellID=55299",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529H, CellID=55298",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529G, CellID=55297",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529F, CellID=55296",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC5529E, CellID=55295",Reliable,0,0,0
