2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936B, CellID=39362",Reliable,2215,2200,6930,91,0,631,0,291,31,0,138,0,0,570,0,332,10,10,28,62,1,22,0,90,0,625,0,290,31,0,138,0,0,569,0,328,10,10,24,62,1,22,0,2157,2144,60,56,9,9,2217,2186,12,2,8,0,0,0,0,533,2255,10850,0,41,115,202,248,350,974,9,2,0,0,277,2454.464,,29,26,27,28,28,27,27,25,27,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858D, CellID=38584",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449F, CellID=34496",Reliable,765,763,3220,27,0,183,0,137,15,0,68,0,0,9,0,142,12,2,24,134,3,9,0,27,0,182,0,137,15,0,68,0,0,9,0,142,11,2,24,134,3,9,0,720,719,45,44,0,0,765,758,5,0,0,0,0,0,0,474,771,2900,86,303,241,81,29,14,10,1,0,0,0,0,1423.864,31,32,29,26,25,27,24,,16,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449E, CellID=34495",Reliable,753,751,7680,12,0,196,0,147,17,0,52,0,0,16,0,187,6,6,5,96,4,9,0,12,0,196,0,147,17,0,52,0,0,16,0,186,6,6,4,96,4,9,0,733,732,20,19,0,0,753,743,7,0,0,0,0,0,0,474,772,5320,95,306,167,102,43,34,4,0,0,0,0,2,1607.895,32,31,29,27,27,25,23,15,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449D, CellID=34494",Reliable,1165,1159,6650,70,0,291,0,223,31,0,68,0,0,12,0,300,21,4,31,83,2,29,0,70,0,291,0,222,31,0,68,0,0,12,0,298,18,4,31,83,2,29,0,1084,1081,81,78,0,0,1165,1154,5,0,0,0,0,0,0,448,1181,3830,213,240,440,158,15,11,5,4,0,0,0,79,1575.641,31,31,30,28,26,24,25,21,20,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435F, CellID=34356",Reliable,431,429,2410,7,0,140,0,64,3,0,37,0,0,43,0,79,3,0,2,51,1,2,0,7,0,140,0,64,3,0,36,0,0,43,0,78,3,0,2,50,1,2,0,425,422,7,7,1,1,432,426,3,0,1,0,0,0,0,467,443,2810,30,59,61,37,59,6,87,0,0,0,0,93,1514.286,31,27,29,27,31,30,28,26,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435E, CellID=34355",Reliable,183,181,3880,5,0,42,0,34,2,0,13,0,0,24,0,47,6,0,1,10,0,0,0,5,0,41,0,34,2,0,13,0,0,24,0,45,6,0,1,10,0,0,0,177,174,7,7,3,3,184,181,0,0,0,0,0,0,0,472,189,1540,34,50,31,44,11,1,16,0,0,0,0,0,1212.857,31,31,29,26,23,18,20,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3435D, CellID=34354",Reliable,320,316,2470,11,0,95,0,53,5,0,16,0,0,27,0,89,6,1,2,11,1,3,0,11,0,94,0,52,5,0,16,0,0,27,0,87,6,1,2,11,1,3,0,309,305,11,11,6,6,320,312,4,0,3,0,0,0,0,456,335,4250,63,64,97,27,30,41,1,0,0,0,0,0,1450,30,30,30,29,27,26,12,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194E, CellID=31945",Reliable,617,617,4600,8,0,254,0,51,4,0,150,0,0,61,0,65,4,1,7,8,2,2,0,8,0,254,0,51,4,0,150,0,0,61,0,65,4,1,7,8,2,2,0,604,604,13,13,0,0,617,615,1,1,0,0,0,0,0,420,621,1540,80,145,256,130,4,0,1,0,0,0,0,1,896.154,35,33,32,28,26,,18,23,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3194D, CellID=31944",Reliable,1555,1551,9640,33,0,712,0,123,25,0,313,0,0,121,0,165,10,1,15,15,9,13,0,33,0,710,0,123,25,0,313,0,0,121,0,164,10,1,14,15,9,13,0,1517,1514,38,37,1,1,1555,1544,7,0,0,0,0,0,0,431,1567,9360,14,155,266,361,216,207,307,8,1,1,0,20,1641.622,32,31,31,29,29,29,29,28,21,16,20,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159E, CellID=31595",Reliable,766,763,4990,8,0,195,1,94,12,0,71,0,0,125,0,160,8,0,6,80,1,5,0,8,0,195,1,94,12,0,71,0,0,125,0,158,8,0,5,80,1,5,0,747,745,19,18,0,0,766,759,4,0,0,0,0,0,0,482,781,8200,173,93,103,135,41,85,28,93,0,1,0,14,1643.889,33,29,30,30,26,25,21,19,25,,18,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3936C, CellID=39363",Reliable,1612,1597,6090,5,0,341,0,115,3,0,86,0,0,552,0,463,6,2,1,34,2,2,0,5,0,338,0,113,3,0,85,0,0,551,0,455,6,2,1,34,2,2,0,1603,1588,9,9,2,2,1612,1588,9,0,8,0,0,0,0,540,1625,4230,0,0,0,35,29,19,528,84,1,0,0,910,1978.889,,,21,24,22,24,28,26,20,18,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3159D, CellID=31594",Reliable,1604,1576,6940,24,0,336,0,201,12,0,78,0,0,230,0,649,18,2,14,23,2,15,0,24,0,329,0,200,12,0,76,0,0,229,0,636,17,2,12,23,2,14,0,1557,1533,47,43,0,0,1604,1554,19,3,0,0,0,0,0,501,1644,3260,30,100,83,55,205,205,443,68,114,142,14,145,1538.372,27,26,25,23,26,26,25,23,25,20,21,18
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038F, CellID=30386",Reliable,870,862,8890,20,0,179,0,125,7,0,44,0,0,39,0,331,2,0,7,110,3,3,0,20,0,177,0,125,7,0,44,0,0,39,0,325,2,0,7,110,3,3,0,858,850,12,12,0,0,870,855,7,0,0,0,0,0,0,503,890,2190,93,346,330,45,34,5,13,0,0,0,0,4,1467.5,29,28,26,23,22,26,17,18,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038E, CellID=30385",Reliable,2547,2515,6710,44,0,774,0,372,22,0,112,0,0,91,0,1021,23,6,30,29,3,22,0,44,0,769,0,371,22,0,111,0,0,90,0,1006,20,6,26,29,3,18,0,2474,2451,75,64,0,0,2549,2499,16,0,0,0,0,0,0,466,2587,8590,122,557,389,405,510,248,314,0,0,0,0,4,2261.094,28,28,26,26,23,23,22,16,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038D, CellID=30384",Reliable,862,858,9590,11,0,272,0,119,16,0,90,0,0,11,0,209,13,0,19,90,1,11,0,11,0,271,0,119,16,0,90,0,0,11,0,207,12,0,19,90,1,11,0,819,816,43,42,0,0,862,853,4,1,0,0,0,0,0,452,869,3090,316,340,177,9,0,0,17,0,0,0,0,3,1190.238,32,30,27,21,,,22,13,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015F, CellID=30156",Reliable,1391,1382,8850,39,0,409,0,258,12,0,77,0,0,39,0,427,14,3,28,70,2,13,0,39,0,406,0,258,12,0,76,0,0,38,0,425,14,3,27,70,2,12,0,1336,1329,55,53,0,0,1391,1374,7,1,0,0,0,0,0,472,1414,8460,5,56,246,441,288,130,180,9,0,0,0,36,1658.491,25,26,27,26,25,23,23,21,17,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015E, CellID=30155",Reliable,1353,1333,8870,31,0,414,0,171,7,0,63,0,0,55,0,551,13,1,14,21,1,11,0,31,0,412,0,169,7,0,61,0,0,55,0,540,12,1,13,21,1,10,0,1315,1298,38,35,0,0,1353,1325,6,2,0,0,0,0,0,456,1384,6390,3,103,184,190,95,157,457,0,0,0,1,163,1994.286,19,28,27,25,27,25,23,22,,,,16
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3015D, CellID=30154",Reliable,604,601,4170,11,0,176,1,88,6,0,30,0,0,19,0,151,7,9,7,90,6,3,0,11,0,176,1,88,6,0,29,0,0,19,0,150,7,9,6,90,6,3,0,587,585,17,16,0,0,604,596,5,0,0,0,0,0,0,483,624,2160,17,113,107,52,71,59,110,50,3,2,0,20,1435,29,32,30,29,28,28,24,21,22,24,19,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317F, CellID=33176",Reliable,844,842,5860,29,0,275,0,180,9,0,66,0,0,27,0,155,15,0,8,68,0,14,0,29,0,275,0,178,9,0,66,0,0,27,0,155,14,0,8,68,0,13,0,809,807,37,35,3,3,846,836,6,0,5,0,0,0,0,465,853,3400,9,36,218,340,199,29,11,1,0,0,0,1,1563.429,26,28,27,28,27,22,24,26,26,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317E, CellID=33175",Reliable,1090,1080,5860,16,0,319,0,169,9,0,66,0,0,76,0,256,11,0,33,127,1,7,0,16,0,318,0,169,9,0,66,0,0,76,0,251,9,0,31,127,1,7,0,1039,1033,51,47,7,6,1090,1067,13,0,1,0,0,0,0,495,1107,9480,13,41,29,297,219,134,278,24,0,0,0,60,1756.17,28,25,28,29,29,26,26,28,27,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3317D, CellID=33174",Reliable,644,641,4740,9,0,181,0,166,3,0,39,0,0,46,0,118,8,1,7,66,1,1,0,9,0,181,0,164,3,0,38,0,0,45,0,117,8,1,7,66,1,1,0,630,625,16,16,1,1,646,634,7,0,5,0,0,0,0,488,656,5910,27,161,253,72,34,67,25,0,0,0,0,3,1810,30,29,28,24,27,26,25,22,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055A, CellID=40551",Reliable,854,849,8170,10,0,202,0,62,8,0,32,0,0,355,0,84,4,0,6,75,1,15,0,10,0,201,0,62,8,0,32,0,0,353,0,82,4,0,6,75,1,15,0,829,824,25,25,0,0,854,844,4,1,0,0,0,0,0,533,863,2320,102,191,247,73,18,4,219,0,0,0,0,0,1551.2,33,32,25,26,23,25,24,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720C, CellID=37203",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842C, CellID=38423",Reliable,1349,1344,5160,28,0,255,0,120,8,0,78,0,0,468,0,277,14,0,4,83,3,11,0,28,0,255,0,120,8,0,78,0,0,467,0,273,14,0,4,83,3,11,0,1320,1315,29,29,0,0,1349,1337,7,0,0,0,0,0,0,520,1382,2080,272,272,181,108,247,258,10,0,0,0,0,1,1403.103,30,29,26,25,22,22,16,14,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842B, CellID=38422",Reliable,1541,1535,6040,13,0,141,0,53,6,0,42,0,0,476,0,774,3,1,6,21,0,5,0,13,0,141,0,53,6,0,42,0,0,473,0,773,3,1,4,21,0,5,0,1527,1523,14,12,0,0,1541,1526,9,0,0,0,0,0,0,489,1585,1920,231,1042,209,32,18,1,8,0,0,0,0,0,1256.667,29,27,24,23,20,15,18,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3842A, CellID=38421",Reliable,2975,2933,10340,15,0,439,0,122,11,0,100,0,0,1113,0,1114,10,2,9,29,2,9,0,15,0,434,0,121,11,0,99,0,0,1105,0,1088,9,2,9,29,2,9,0,2947,2906,28,27,0,0,2975,2905,27,1,0,0,0,0,0,551,3084,7410,186,326,528,487,331,445,662,0,0,0,0,10,1611.111,28,26,24,22,20,21,21,21,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038C, CellID=30383",Reliable,1196,1189,7940,4,0,205,0,103,9,0,41,0,0,390,0,330,4,0,4,100,1,5,0,4,0,203,0,103,9,0,41,0,0,389,0,326,4,0,4,100,1,5,0,1183,1176,13,13,0,0,1196,1179,10,0,0,0,0,0,0,533,1222,2060,186,540,367,56,32,1,5,0,0,0,0,9,1440.769,31,29,24,22,23,25,16,14,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038B, CellID=30382",Reliable,4085,4055,11720,44,0,833,0,284,16,0,141,0,0,1400,0,1236,16,6,9,86,3,12,0,44,0,830,0,283,16,0,138,0,0,1391,0,1224,14,6,9,86,3,11,0,4049,4021,37,34,0,0,4086,4033,20,2,0,0,0,0,0,536,4150,8350,101,581,606,901,827,519,547,0,0,0,0,4,2452.353,27,27,26,25,23,22,21,17,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3038A, CellID=30381",Reliable,1196,1183,8840,4,0,228,0,91,4,0,74,0,0,408,0,259,9,1,3,111,2,2,0,4,0,228,0,91,4,0,73,0,0,406,0,251,8,1,3,111,2,1,0,1182,1171,14,12,0,0,1196,1175,8,0,0,0,0,0,0,556,1246,2270,278,506,272,31,2,1,78,0,0,0,0,28,1433.333,30,26,25,19,15,22,20,19,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720B, CellID=37202",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3720A, CellID=37201",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858C, CellID=38583",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4055B, CellID=40552",Reliable,1343,1286,8230,7,0,300,0,59,2,0,63,0,0,652,0,224,6,2,1,26,0,1,0,7,0,282,0,57,2,0,63,0,0,645,0,195,6,2,0,26,0,1,0,1335,1279,8,7,0,0,1343,1275,8,3,0,0,0,0,0,557,1369,2160,72,184,102,33,127,363,462,0,0,0,0,0,1450,27,29,25,25,23,22,21,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858B, CellID=38582",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858A, CellID=38581",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010C, CellID=40103",Reliable,951,944,7450,10,0,78,0,45,4,0,39,0,0,249,0,470,3,2,6,44,0,1,0,10,0,77,0,45,4,0,39,0,0,248,0,466,3,1,6,44,0,1,0,941,934,10,10,0,0,951,941,3,0,0,0,0,0,0,496,981,2650,169,601,91,29,13,0,45,2,0,0,0,1,1204,30,29,25,23,20,,20,16,16,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010B, CellID=40102",Reliable,677,669,6370,14,0,77,0,60,7,0,23,0,0,214,0,262,1,0,0,17,0,2,0,14,0,75,0,60,7,0,23,0,0,214,0,256,1,0,0,17,0,2,0,674,666,3,3,0,0,677,666,3,0,0,0,0,0,0,499,697,920,92,330,69,36,56,8,15,56,7,1,0,7,810,33,29,26,27,26,27,23,21,20,19,18,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4010A, CellID=40101",Reliable,3186,3148,5830,28,0,452,0,183,9,0,92,0,0,1262,0,1066,9,4,18,49,3,11,0,28,0,445,0,183,9,0,92,0,0,1254,0,1046,8,4,17,48,3,11,0,3148,3112,38,36,0,0,3186,3127,21,0,0,0,0,0,0,546,3232,6220,201,508,867,629,72,35,814,1,0,0,0,59,1777.5,29,26,25,24,21,25,23,21,22,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102B, CellID=41022",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4102A, CellID=41021",Reliable,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935B, CellID=39352",Reliable,325,324,6920,4,0,32,0,65,4,0,8,0,0,146,0,51,1,0,8,3,1,2,0,4,0,32,0,65,4,0,8,0,0,146,0,50,1,0,8,3,1,2,0,314,313,11,11,0,0,325,323,0,1,0,0,0,0,0,552,330,2010,98,29,31,16,2,3,136,3,0,0,0,7,1173.636,40,30,26,26,18,24,23,22,22,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3935A, CellID=39351",Reliable,820,810,4900,18,0,85,0,50,9,0,35,0,0,321,0,258,5,0,5,27,2,5,0,18,0,85,0,50,9,0,35,0,0,319,0,250,5,0,5,27,2,5,0,805,795,15,15,0,0,820,806,4,0,0,0,0,0,0,522,850,3380,31,55,150,270,189,3,86,0,0,0,0,36,1282,36,31,28,24,23,22,20,20,16,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163C, CellID=41633",Reliable,890,885,6810,30,0,165,0,70,12,0,51,0,0,362,0,135,7,11,0,41,1,5,0,30,0,164,0,70,12,0,51,0,0,361,0,133,7,11,0,41,1,4,0,878,874,12,11,1,1,890,881,4,0,0,0,0,0,0,518,915,2290,304,481,49,0,0,2,4,8,0,0,0,43,1416.364,32,29,23,,,22,16,23,15,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4332A, CellID=43321",Reliable,611,610,5320,33,0,175,0,79,13,0,36,0,0,124,0,85,6,2,22,21,1,14,0,33,0,174,0,79,13,0,36,0,0,124,0,85,6,2,22,21,1,14,0,569,568,42,42,0,0,611,608,1,1,2,0,0,0,0,455,616,3930,213,171,69,93,44,18,1,0,0,0,0,0,1448.095,33,33,32,32,30,24,22,,,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163B, CellID=41632",Reliable,1344,1338,5350,15,0,248,0,80,5,0,105,0,0,654,0,141,3,1,1,83,2,6,0,15,0,247,0,80,5,0,104,0,0,652,0,139,3,1,1,83,2,6,0,1334,1328,10,10,0,0,1344,1336,2,0,0,0,0,0,0,554,1358,3730,60,704,381,111,39,3,18,23,0,0,0,5,1726,27,29,28,27,23,19,19,16,21,,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS4163A, CellID=41631",Reliable,3820,3766,9350,40,0,523,0,216,22,0,100,0,0,1469,0,1362,17,3,18,32,4,14,0,40,0,520,0,214,22,0,99,0,0,1456,0,1332,16,3,18,31,4,11,0,3771,3721,49,45,0,0,3820,3742,22,1,0,0,0,0,0,534,3895,5030,51,181,215,342,278,127,699,68,30,0,0,1829,1762,27,24,24,24,24,23,23,22,20,20,,
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3449C, CellID=34493",Reliable,1389,1386,5500,11,0,244,0,135,13,0,63,0,0,500,0,299,5,0,9,107,1,2,0,11,0,244,0,135,13,0,63,0,0,499,0,298,4,0,9,107,1,2,0,1373,1371,16,15,0,0,1389,1384,2,0,0,0,0,0,0,518,1400,4770,81,306,508,406,62,13,12,1,0,0,0,0,1513.333,28,28,24,25,23,22,21,,15,,,
