2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4469D, CellID=44694",Reliable,67,0,0,0,0,145,270,0,0,1,1,0,0,43,43,43,43,0,0,0,0,14.062,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062I, CellID=30629",Reliable,89,46,0,0,0,636,950,0,0,34,13,1,1,530,524,95,93,0,0,0,0,64.614,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062H, CellID=30628",Reliable,73,22,0,0,0,636,950,0,0,19,13,0,0,545,544,542,541,0,0,0,0,44.758,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062G, CellID=30627",Reliable,100,80,0,0,0,636,950,1,0,83,28,0,0,1031,1028,89,88,0,0,0,0,92.086,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062F, CellID=30626",Reliable,83,43,0,0,0,636,950,2,1,42,10,1,1,529,527,75,75,0,0,0,0,59.104,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062E, CellID=30625",Reliable,46,0,0,0,0,636,950,0,0,15,6,2,2,498,494,494,490,0,0,0,0,0.394,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062D, CellID=30624",Reliable,100,79,0,0,0,553,750,1,0,78,20,0,0,725,717,62,61,0,0,0,0,92.488,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062C, CellID=30623",Reliable,90,47,0,0,0,553,750,1,1,58,23,1,1,702,698,150,149,0,0,0,0,70.262,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062B, CellID=30622",Reliable,100,39,0,0,0,553,750,1,0,21,8,0,0,440,434,437,431,0,0,0,0,64.688,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3062A, CellID=30621",Reliable,100,94,0,0,0,553,750,2,1,98,23,0,0,650,644,32,32,0,0,0,0,99.901,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819F, CellID=38196",Reliable,100,18,0,0,0,618,880,1,1,43,16,0,0,408,403,408,403,0,0,0,0,47.265,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819E, CellID=38195",Reliable,100,41,0,0,0,618,880,0,0,21,11,0,0,530,523,424,420,0,0,0,0,71.446,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819D, CellID=38194",Reliable,94,42,0,0,0,618,880,0,0,46,13,1,1,731,727,228,227,0,0,0,0,71.618,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819C, CellID=38193",Reliable,100,65,0,0,0,618,880,1,1,9,3,0,0,294,293,293,292,0,0,0,0,89.917,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819B, CellID=38192",Reliable,100,78,0,0,0,618,880,0,0,29,7,0,0,790,782,374,369,0,0,0,0,92.918,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3819A, CellID=38191",Reliable,100,77,0,0,0,618,880,3,0,54,8,0,0,578,572,153,149,0,0,0,0,92.182,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261I, CellID=42619",Reliable,85,6,0,0,0,545,740,1,1,10,3,0,0,216,211,216,211,0,0,0,0,28.359,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261H, CellID=42618",Reliable,91,35,0,0,0,545,740,0,0,47,22,0,0,272,267,203,200,0,0,0,0,58.63,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261G, CellID=42617",Reliable,21,0,0,0,0,487,740,2,1,104,25,0,0,335,333,70,70,0,0,0,0,0.378,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261F, CellID=42616",Reliable,67,2,0,0,0,545,740,0,0,8,2,0,0,199,196,199,196,0,0,0,0,30.133,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261E, CellID=42615",Reliable,31,0,0,0,0,545,740,2,0,46,26,0,0,206,205,153,152,0,0,0,0,0.069,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4261D, CellID=42614",Reliable,66,0,0,0,0,487,740,6,4,103,28,0,0,324,320,79,78,0,0,0,0,0.67,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211F, CellID=42116",Reliable,98,61,0,0,0,555,700,1,1,30,13,0,0,504,500,504,500,0,0,0,0,83.607,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211E, CellID=42115",Reliable,96,42,0,0,0,555,700,4,1,28,11,0,0,851,847,851,847,0,0,0,0,70.228,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4211D, CellID=42114",Reliable,78,5,0,0,0,555,700,0,0,14,11,0,0,204,202,204,202,0,0,0,0,26.429,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699I, CellID=36999",Reliable,63,14,0,0,0,128,230,0,0,7,5,0,0,280,277,280,277,0,0,0,0,35.281,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699H, CellID=36998",Reliable,0,0,0,0,0,119,260,0,0,1,1,0,0,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699G, CellID=36997",Reliable,63,0,0,0,0,119,260,0,0,5,3,0,0,143,142,143,142,0,0,0,0,24.285,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699F, CellID=36996",Reliable,100,0,0,0,0,119,260,0,0,5,3,0,0,189,184,189,184,0,0,0,0,43.962,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699E, CellID=36995",Reliable,94,9,0,0,0,119,260,0,0,1,0,0,0,279,276,279,276,0,0,0,0,32.619,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3699D, CellID=36994",Reliable,67,7,0,0,0,119,260,0,0,4,3,0,0,111,110,111,110,0,0,0,0,28.264,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781I, CellID=37819",Reliable,94,57,0,0,0,288,430,0,0,19,9,2,2,649,642,582,575,0,0,0,0,81.866,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781H, CellID=37818",Reliable,65,11,0,0,0,288,430,0,0,1,0,0,0,342,340,342,340,0,0,0,0,30.906,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781G, CellID=37817",Reliable,88,33,0,0,0,230,350,0,0,4,2,0,0,405,397,405,397,0,0,0,0,56.506,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781F, CellID=37816",Reliable,100,36,0,0,0,288,430,0,0,14,1,0,0,292,284,285,278,0,0,0,0,63.745,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781E, CellID=37815",Reliable,87,6,0,0,0,288,430,0,0,9,4,1,1,257,254,257,254,0,0,0,0,31.363,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3781D, CellID=37814",Reliable,91,14,0,0,0,288,430,0,0,6,3,1,1,348,344,348,344,0,0,0,0,60.373,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844I, CellID=38449",Reliable,97,0,0,0,0,161,300,0,0,0,0,0,0,220,219,220,219,0,0,0,0,34.639,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844H, CellID=38448",Reliable,37,0,0,0,0,161,300,0,0,8,3,0,0,154,153,154,153,0,0,0,0,6.739,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844G, CellID=38447",Reliable,79,0,0,0,0,98,180,0,0,3,1,0,0,126,126,126,126,0,0,0,0,20.931,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844F, CellID=38446",Reliable,63,0,0,0,0,98,180,0,0,5,4,0,0,148,148,148,148,0,0,0,0,29.417,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844E, CellID=38445",Reliable,68,0,0,0,0,98,180,0,0,11,8,0,0,201,201,201,201,0,0,0,0,9.388,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3844D, CellID=38444",Reliable,67,0,0,0,0,98,180,0,0,3,0,0,0,109,108,109,108,0,0,0,0,28.973,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610I, CellID=36109",Reliable,68,19,0,0,0,211,330,0,0,6,2,0,0,136,132,136,132,0,0,0,0,40.997,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610H, CellID=36108",Reliable,65,11,0,0,0,211,330,0,0,14,7,0,0,346,346,344,344,0,0,0,0,27.401,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610G, CellID=36107",Reliable,78,14,0,0,0,211,330,0,0,12,6,0,0,446,443,445,442,0,0,0,0,46.94,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610F, CellID=36106",Reliable,98,10,0,0,0,211,330,0,0,3,0,0,0,279,277,279,277,0,0,0,0,33.029,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610E, CellID=36105",Reliable,93,11,0,0,0,195,310,0,0,8,6,0,0,371,370,371,370,0,0,0,0,25.585,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3610D, CellID=36104",Reliable,97,16,0,0,0,211,330,0,0,6,3,0,0,374,372,363,361,0,0,0,0,39.49,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224F, CellID=42246",Reliable,19,0,0,0,0,222,410,0,0,1,0,0,0,141,141,141,141,0,0,0,0,2.974,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224E, CellID=42245",Reliable,62,12,0,0,0,222,410,0,0,12,11,0,0,530,526,530,526,0,0,0,0,28.357,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224D, CellID=42244",Reliable,66,13,0,0,0,222,410,0,0,13,6,0,0,294,292,293,291,0,0,0,0,25.983,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224C, CellID=42243",Reliable,28,0,0,0,0,222,410,0,0,3,0,0,0,176,176,176,176,0,0,0,0,1.208,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224B, CellID=42242",Reliable,82,16,0,0,0,222,410,0,0,3,3,0,0,446,446,446,446,0,0,0,0,32.374,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4224A, CellID=42241",Reliable,92,15,0,0,0,222,410,1,0,27,20,0,0,334,333,334,333,0,0,0,0,31.566,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556I, CellID=35569",Reliable,88,24,0,0,0,336,540,1,1,8,3,0,0,555,552,555,552,0,0,0,0,52.565,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556H, CellID=35568",Reliable,97,43,0,0,0,336,540,0,0,31,9,0,0,706,699,505,501,0,0,0,0,65.914,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3556G, CellID=35567",Reliable,90,48,0,0,0,336,540,0,0,9,3,0,0,666,664,659,657,0,0,0,0,67.691,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133I, CellID=41339",Reliable,97,0,0,0,0,43,120,0,0,2,1,0,0,22,21,22,21,0,0,0,0,12.697,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133H, CellID=41338",Reliable,93,0,0,0,0,43,120,0,0,7,2,0,0,165,165,165,165,0,0,0,0,9.395,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133G, CellID=41337",Reliable,56,0,0,0,0,41,90,0,0,0,0,0,0,135,135,135,135,0,0,0,0,2.271,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133F, CellID=41336",Reliable,95,0,0,0,0,43,120,0,0,0,0,0,0,32,31,32,31,0,0,0,0,14.861,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133E, CellID=41335",Reliable,82,0,0,0,0,43,120,0,0,7,2,0,0,116,115,116,115,0,0,0,0,11.539,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4133D, CellID=41334",Reliable,97,0,0,0,0,43,120,0,0,6,5,0,0,73,72,73,72,0,0,0,0,16.133,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3999I, CellID=39999",Reliable,42,0,0,0,0,48,100,0,0,2,0,0,0,244,244,226,226,0,0,0,0,5.638,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3999H, CellID=39998",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3999G, CellID=39997",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078I, CellID=30789",Reliable,100,25,0,0,0,218,360,0,0,12,2,0,0,449,446,449,446,0,0,0,0,58.769,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078H, CellID=30788",Reliable,93,0,0,0,0,261,510,0,0,7,2,0,0,118,118,118,118,0,0,0,0,1.853,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078G, CellID=30787",Reliable,74,7,0,0,0,261,510,0,0,3,0,0,0,299,299,299,299,0,0,0,0,29.716,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078F, CellID=30786",Reliable,100,70,0,0,0,218,360,0,0,8,1,0,0,446,443,445,442,0,0,0,0,84.444,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078E, CellID=30785",Reliable,68,0,0,0,0,261,510,0,0,5,3,0,0,118,117,118,117,0,0,0,0,3.961,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078D, CellID=30784",Reliable,70,2,0,0,0,261,510,0,0,3,0,0,0,322,320,322,320,0,0,0,0,25.079,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464I, CellID=44649",Reliable,84,3,0,0,0,206,400,0,0,8,8,0,0,614,612,614,612,0,0,0,0,28.498,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464H, CellID=44648",Reliable,57,0,0,0,0,206,400,0,0,1,1,0,0,160,159,160,159,0,0,0,0,14.555,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464G, CellID=44647",Reliable,86,13,0,0,0,206,400,0,0,16,6,0,0,242,241,242,241,0,0,0,0,43.571,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464F, CellID=44646",Reliable,85,0,0,0,0,239,390,0,0,3,1,0,0,359,357,359,357,0,0,0,0,31.512,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464E, CellID=44645",Reliable,84,0,0,0,0,239,390,0,0,2,1,0,0,95,94,95,94,0,0,0,0,27.456,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464D, CellID=44644",Reliable,79,0,0,0,0,239,390,1,0,13,5,0,0,249,249,249,249,0,0,0,0,43.505,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948I, CellID=39489",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948H, CellID=39488",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948G, CellID=39487",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948F, CellID=39486",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948E, CellID=39485",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948D, CellID=39484",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579I, CellID=35799",Reliable,69,3,0,0,0,141,360,0,0,3,1,0,0,118,118,118,118,0,0,0,0,13.392,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579H, CellID=35798",Reliable,98,0,0,0,0,141,360,1,1,3,2,0,0,51,49,51,49,0,0,0,0,5.183,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579G, CellID=35797",Reliable,58,0,0,0,0,141,360,0,0,5,2,0,0,189,187,189,187,0,0,0,0,14.857,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579F, CellID=35796",Reliable,50,0,0,0,0,151,330,0,0,4,1,0,0,221,219,221,219,0,0,0,0,13.019,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579E, CellID=35795",Reliable,100,0,0,0,0,151,330,0,0,5,4,0,0,21,20,21,20,0,0,0,0,3.427,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579D, CellID=35794",Reliable,81,0,0,0,0,151,330,0,0,2,1,0,0,155,154,155,154,0,0,0,0,13.55,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410I, CellID=44109",Reliable,30,0,0,0,0,107,230,0,0,6,3,0,0,62,60,62,60,0,0,0,0,0.193,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410H, CellID=44108",Reliable,100,0,0,0,0,107,230,0,0,1,1,0,0,268,266,268,266,0,0,0,0,51.499,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410G, CellID=44107",Reliable,100,0,0,0,0,107,230,0,0,7,3,0,0,94,92,94,92,0,0,0,0,98.649,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329I, CellID=33299",Reliable,76,0,0,0,0,205,330,0,0,7,7,0,0,175,173,175,173,0,0,0,0,38.39,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329H, CellID=33298",Reliable,94,13,0,0,0,182,300,0,0,4,3,1,1,344,340,344,340,0,0,0,0,33.726,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329G, CellID=33297",Reliable,100,12,0,0,0,205,330,0,0,7,4,0,0,426,420,426,420,0,0,0,0,42.267,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159I, CellID=41599",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159H, CellID=41598",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159G, CellID=41597",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159F, CellID=41596",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159E, CellID=41595",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159D, CellID=41594",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481I, CellID=44819",Reliable,100,84,0,0,0,287,480,1,1,33,8,0,0,301,301,216,216,0,0,0,0,94.073,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481H, CellID=44818",Reliable,100,44,0,0,0,287,480,0,0,9,4,0,0,254,253,254,253,0,0,0,0,79.681,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481G, CellID=44817",Reliable,86,1,0,0,0,287,480,0,0,8,4,0,0,85,85,85,85,0,0,0,0,27.923,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481F, CellID=44816",Reliable,100,85,0,0,0,309,420,0,0,27,7,0,0,281,281,210,210,0,0,0,0,93.849,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481E, CellID=44815",Reliable,100,24,0,0,0,309,420,0,0,8,3,1,1,382,380,382,380,0,0,0,0,55.871,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481D, CellID=44814",Reliable,100,0,0,0,0,309,420,0,0,6,3,0,0,63,62,63,62,0,0,0,0,25.596,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371I, CellID=33719",Reliable,60,4,0,0,0,213,340,0,0,6,2,0,0,245,242,245,242,0,0,0,0,24.023,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371H, CellID=33718",Reliable,66,0,0,0,0,213,340,0,0,0,0,0,0,114,114,114,114,0,0,0,0,2.614,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371G, CellID=33717",Reliable,62,4,0,0,0,213,340,1,0,34,19,0,0,550,550,547,547,0,0,0,0,25.683,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371F, CellID=33716",Reliable,67,0,0,0,0,155,280,0,0,3,1,0,0,217,214,217,214,0,0,0,0,29.171,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371E, CellID=33715",Reliable,66,0,0,0,0,213,340,0,0,0,0,0,0,114,113,114,113,0,0,0,0,7.335,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371D, CellID=33714",Reliable,66,0,0,0,0,213,340,0,0,34,22,0,0,504,499,504,499,0,0,0,0,1.246,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371C, CellID=33713",Reliable,95,12,0,0,0,155,280,1,0,5,1,0,0,160,159,159,158,0,0,0,0,44.473,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371B, CellID=33712",Reliable,92,0,0,0,0,155,280,0,0,4,2,0,0,51,51,51,51,0,0,0,0,24.066,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371A, CellID=33711",Reliable,100,28,0,0,0,155,280,0,0,29,8,0,0,531,530,531,530,0,0,0,0,67.338,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097I, CellID=40979",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097H, CellID=40978",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
