Result Time,Granularity Period,Object Name,Reliability,"67183986","67183990","67183993","67183994","67183995","67183996","67183997","67183998","67183999","67184000","67184001","67184002","67184003","67184004","67184005","67184006","67184007","67184008","67184009","67184010","67184011","67184012","67184014","67184015","67184016","67184017","67184018","67184019","67184020","67184021","67184022","67184023","67184024","67184025","67184026","67184027","67184028","67184029","67184030","67184031","67184032","67189903","67189905","67192689","67192690","67202812","67202816","67202819","67202820","67202821","67202822","67202823","67202824","67202825","67202826","67202827","67202828","67202829","67202830","67202831","67202832","67202833","67202834","67202835","67202836","67202837","67202838","67202840","67202841","67202842","67202843","67202844","67202845","67202846","67202847","67202848","67202849","67202850","67202851","67202852","67202853","67202854","67202855","67202856","67202857","67202858","67202859","67202860","67203449","67203450","67203451","67203452","67203453","67203454","67203455","67203456","67203457","67203458","67203459","67203460","67204482","67204483","73393908","73393910"
,Minutes,,,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,bit,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit,kbit/s,kbit/s,bit,bit
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,0,0,0,0,0,0,0,0,0,0,2312960,333440,0,7226880,35109760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202880,10501440,0,0,0,0,0,0,0,0,0,5038040,7727080,0.267,0,,,,,,,,,,,3.484,8.249,,9.411,13.73,,,,,,,,,,,,,,,,4.114,10.286,,,,,,,,,,1.824,2.531,2246.981,3581.704,0,0,10108.125,2470,0,6058.438,0,29829.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,0,0,0,0,0,0,0,0,0,0,430080,0,0,220480,10263040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880,1852160,0,0,0,0,0,0,0,0,0,1426640,2583880,0.05,0,,,,,,,,,,,5.486,,,6.296,15.968,,,,,,,,,,,,,,,,3.653,9.697,,,,,,,,,,1.709,2.536,851.899,1019.231,0,0,1596.563,393.438,0,173.125,0,7279.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,0,0,0,0,0,0,0,0,0,0,644160,0,0,0,3669440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579200,384000,0,0,0,0,0,0,0,0,0,696736,991352,0.033,0,,,,,,,,,,,7.035,,,,18.783,,,,,,,,,,,,,,,,5.688,9.43,,,,,,,,,,1.846,2.494,720.56,756.13,0,0,806.875,614.063,0,0,0,2652.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,0,0,0,0,0,0,0,0,0,0,5328960,0,339200,278720,19170560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4929920,5259520,0,0,0,0,0,0,0,0,0,4618848,7410432,0.767,0,,,,,,,,,,,3.965,,27.488,4.445,23.868,,,,,,,,,,,,,,,,5.218,11.176,,,,,,,,,,1.707,2.379,6540.407,7733.289,0,0,8603.75,5109.063,0,183.125,0,16032.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,0,0,0,0,0,0,0,0,0,0,3033280,0,78080,14400,14293440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819840,1174080,0,23680,0,0,0,0,0,0,0,2555480,3843616,0.15,0,,,,,,,,,,,5.533,,22.309,1.057,34.029,,,,,,,,,,,,,,,,4.73,10.093,,47.36,,,,,,,,1.724,2.334,1292.429,1597.378,0,0,2170.313,2435.313,23.125,5,0,13396.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,0,0,0,0,0,0,0,0,0,0,1601600,0,103360,192320,13855680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813120,2481920,0,0,0,0,0,0,0,0,0,2904432,4194360,0.2,0,,,,,,,,,,,3.41,,18.725,3.341,27.57,,,,,,,,,,,,,,,,3.875,10.577,,,,,,,,,,1.714,2.342,1506.122,2863.564,0,0,2706.563,1404.063,0,113.125,0,12109.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858F, CellID=38586",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3858E, CellID=38585",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
