Result Time,Granularity Period,Object Name,Reliability,"67192114","67192115","67192364","67192365","67192366","67192367","67192368","67192369","67192370","67192371","67192372","67192373","67192374","67192470","67192471","67192472","67192473","67192474","67192475","67192476","67192477","67192480","67192481","67192482","67192483","67192486","67192969","67192970","67192971","67192972","67192973","67192974","67194873","67194875","67194889","67195485","67195486","67195487","67195488","67203850","67203932","67204266","67204267","67204268","67204269","67204513","67204514","67204515","73393832","73393833","73393834","73393914","73403761","73410485","73410507","73424199","73424202","73441239","73441240"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,kbit/s,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,None,byte,None,kbit/s,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668E, CellID=36685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3668D, CellID=36684",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864F, CellID=38646",Reliable,346,346,7,132,82,657,653,129,130,0,0,0,0,273,278,0,0,0,0,126,137,30,25,366,356,40769280,0,346,0,0,346,0,0,37861080,0,0,0,0,0,9.514,51.368,0,0,5.589,3.881,,50.59,,0,0,0,0,20,,0,0,20,0,9.514
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864E, CellID=38645",Reliable,67,67,1,26,12,380,380,45,45,0,0,0,0,67,67,0,0,0,0,25,25,7,7,182,180,10503160,0,67,0,0,67,0,0,9385280,0,0,0,0,0,3.106,54.213,0,0,2.081,1.025,,54.16,,0,0,0,0,8,,0,0,8,0,3.106
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3864D, CellID=38644",Reliable,42,42,1,11,3,236,236,18,18,0,0,0,0,18,18,0,0,0,0,9,9,1,1,70,70,10857320,0,42,0,0,42,0,0,10154400,0,0,0,0,0,1.4,110.157,0,0,1.244,0.139,,121.81,,0,0,0,0,6,,0,0,6,0,1.4
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453F, CellID=34536",Reliable,220,220,4,81,46,1877,1875,339,339,0,0,1,1,105,105,0,0,0,0,70,72,22,20,472,464,160545660,0,220,0,0,220,0,0,153361940,0,0,0,0,0,14.806,94.997,0,0,7.664,6.453,,100.436,,0,0,0,0,21,,0,0,21,0,14.806
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453E, CellID=34535",Reliable,99,99,1,25,10,876,875,176,177,0,0,0,0,35,35,0,0,0,0,23,23,25,24,367,356,68685760,0,99,0,0,99,0,0,64931280,0,0,0,0,0,7.181,99.685,0,0,3.967,3.144,,104.247,,0,0,0,0,16,,0,0,16,0,7.181
2023-03-20 08:00,30,"RNCH-MC4-FAJ/BSC6900UCell:Label=CS3453D, CellID=34534",Reliable,154,154,1,53,28,1205,1205,220,221,0,0,0,0,74,75,0,0,0,0,25,25,18,18,217,215,43106560,0,154,0,0,154,0,0,38145240,0,0,0,0,0,7.456,53.447,0,0,3.667,3.753,,55.695,,0,0,0,0,14,,0,0,14,0,7.456
