Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3999H, CellID=39998",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3999G, CellID=39997",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078I, CellID=30789",Reliable,1,508,3,22,1510,434162466,3,1,517,24,215,214,0,0,2,2,180,176,0,0,0,0,0,6,5,46,0,1,0,18,0,0,0,0,434162466,0,0,0,0,0,0,180,0,0,176,0,1415.092,11.139,10.636,0,0.003,0,11.136,0,0,0,,1415.092,,0,0,0,18,180,176,0,0,0,0,11.136,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078H, CellID=30788",Reliable,0,187,0,8,471,167263471,1,0,187,9,21,20,0,0,0,0,106,106,0,0,0,0,0,7,7,17,0,0,0,7,0,0,0,0,167263471,0,0,0,0,0,0,106,0,0,106,0,2588.867,3.014,2.922,0,0,0,3.014,0,0,0,,2588.867,,0,0,0,7,106,106,0,0,0,0,3.014,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078G, CellID=30787",Reliable,1,341,2,11,806,255482004,2,1,344,12,9,9,0,0,0,0,73,73,0,0,0,0,0,2,2,23,0,0,0,11,0,0,0,0,255482004,0,0,0,0,0,0,73,0,0,73,0,1551.891,5.325,5.192,0,0,0,5.325,0,0,0,,1551.891,,0,0,0,11,73,73,0,0,0,0,5.325,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078F, CellID=30786",Reliable,0,509,5,24,1648,276155932,5,0,520,28,262,261,0,0,12,11,195,190,0,0,0,0,0,11,10,54,0,0,0,19,0,0,0,0,276155932,0,0,0,0,0,0,195,0,0,190,0,1029.185,11.075,10.508,0,0,0,11.075,0,0,0,,1029.185,,0,0,0,19,195,190,0,0,0,0,11.075,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078E, CellID=30785",Reliable,1,226,2,5,492,75639108,2,1,229,15,25,25,0,0,0,0,80,78,0,0,0,0,0,6,6,16,0,0,0,9,0,0,0,0,75639108,0,0,0,0,0,0,80,0,0,78,0,1157.956,3.189,3.092,0,0,0,3.189,0,0,0,,1157.956,,0,0,0,9,80,78,0,0,0,0,3.189,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3078D, CellID=30784",Reliable,0,325,1,20,844,143102416,1,0,327,24,52,52,0,0,0,0,75,75,0,0,0,0,0,5,5,19,0,0,0,11,0,0,0,0,143102416,0,0,0,0,0,0,75,0,0,75,0,1288.166,5.35,5.208,0,0,0,5.35,0,0,0,,1288.166,,0,0,0,11,75,75,0,0,0,0,5.35,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464I, CellID=44649",Reliable,5,379,6,39,1319,420244341,6,5,398,42,186,184,0,0,0,0,87,87,0,0,0,0,0,2,2,21,0,1,0,18,0,0,0,0,420244341,0,0,0,0,0,0,87,0,0,87,0,1371.902,9.125,8.706,0,0.003,0,9.122,0,0,0,,1371.902,,0,0,0,18,86,86,0,0,0,0,9.122,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464H, CellID=44648",Reliable,1,154,2,6,539,209692206,2,2,155,6,147,147,0,0,0,0,56,56,0,0,0,0,0,1,1,37,0,0,0,7,0,0,0,0,209692206,0,0,0,0,0,0,56,0,0,56,0,1523.331,3.042,2.947,0,0,0,3.042,0,0,0,,1523.331,,0,0,0,7,56,56,0,0,0,0,3.042,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464G, CellID=44647",Reliable,2,339,6,21,1088,264535927,6,5,348,27,324,325,0,0,0,0,118,117,0,0,0,0,0,7,7,36,0,0,0,13,0,0,0,0,264535927,0,0,0,0,0,0,118,0,0,117,0,1233.735,6.453,6.111,0,0,0,6.453,0,0,0,,1233.735,,0,0,0,13,118,117,0,0,0,0,6.453,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464F, CellID=44646",Reliable,1,247,1,24,1043,369841764,1,1,251,24,112,111,0,0,0,0,101,101,0,0,0,0,0,3,2,25,0,0,0,15,0,0,0,0,369841764,0,0,0,0,0,0,101,0,0,101,0,1508.45,7.408,7.128,0,0,0,7.408,0,0,0,,1508.45,,0,0,0,15,101,101,0,0,0,0,7.408,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464E, CellID=44645",Reliable,0,160,1,6,440,92197373,1,0,161,7,125,124,0,0,0,0,52,52,0,0,0,0,0,3,3,13,0,0,0,7,0,0,0,0,92197373,0,0,0,0,0,0,52,0,0,52,0,1150.579,2.572,2.5,0,0,0,2.572,0,0,0,,1150.579,,0,0,0,7,52,52,0,0,0,0,2.572,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4464D, CellID=44644",Reliable,9,322,6,18,1002,239152994,8,13,327,21,205,204,0,0,1,1,127,126,0,0,0,0,0,12,10,25,1,0,0,16,0,0,0,0,239152994,0,0,0,0,0,0,127,0,0,126,0,882.569,6.514,6.258,0.028,0,0,6.486,0,0,0,,882.569,,0,0,0,16,123,122,0,0,0,0,6.486,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948I, CellID=39489",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948H, CellID=39488",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948G, CellID=39487",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948F, CellID=39486",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948E, CellID=39485",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3948D, CellID=39484",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579I, CellID=35799",Reliable,1,225,1,7,485,170782239,2,1,226,9,53,53,0,0,0,0,63,62,0,0,0,0,0,3,2,22,0,1,0,8,0,0,0,0,170782239,0,0,0,0,0,0,63,0,0,62,0,1279.567,4.422,4.361,0,0.011,0,4.411,0,0,0,,1279.567,,0,0,0,8,62,61,0,0,0,0,4.411,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579H, CellID=35798",Reliable,0,45,0,2,239,52413144,0,0,49,2,101,100,0,0,0,0,28,28,0,0,0,0,0,1,1,6,0,0,0,4,0,0,0,0,52413144,0,0,0,0,0,0,28,0,0,28,0,1619.814,0.914,0.872,0,0,0,0.914,0,0,0,,1619.814,,0,0,0,4,28,28,0,0,0,0,0.914,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579G, CellID=35797",Reliable,0,218,0,17,632,202236993,0,0,224,17,142,141,0,0,0,0,32,32,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,202236993,0,0,0,0,0,0,32,0,0,32,0,1238.514,3.658,3.503,0,0,0,3.658,0,0,0,,1238.514,,0,0,0,9,32,32,0,0,0,0,3.658,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579F, CellID=35796",Reliable,4,298,3,11,699,195404926,3,4,300,12,66,65,0,0,0,0,85,85,0,0,0,0,0,3,2,18,0,0,0,9,0,0,0,0,195404926,0,0,0,0,0,0,85,0,0,85,0,1591.278,4.008,3.897,0,0,0,4.008,0,0,0,,1591.278,,0,0,0,9,85,85,0,0,0,0,4.008,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579E, CellID=35795",Reliable,0,36,5,1,186,14023000,6,0,37,2,80,79,0,0,0,0,34,34,0,0,0,0,0,1,1,6,0,0,0,6,0,0,0,0,14023000,0,0,0,0,0,0,34,0,0,34,0,588.892,0.731,0.694,0,0,0,0.731,0,0,0,,588.892,,0,0,0,6,34,34,0,0,0,0,0.731,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3579D, CellID=35794",Reliable,2,131,3,9,552,217537205,3,2,134,9,150,150,0,0,0,0,40,40,0,0,0,0,0,2,2,7,0,1,0,8,0,0,0,0,217537205,0,0,0,0,0,0,40,0,0,40,0,2444.65,3.014,2.931,0,0,0,3.014,0,0,0,,2444.65,,0,0,0,8,39,39,0,0,0,0,3.014,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410I, CellID=44109",Reliable,0,83,0,4,380,128752916,0,0,86,6,184,180,0,0,0,0,49,49,0,0,0,0,0,1,1,19,0,0,0,7,0,0,0,0,128752916,0,0,0,0,0,0,49,0,0,49,0,1721.842,1.839,1.731,0,0,0,1.839,0,0,0,,1721.842,,0,0,0,7,49,49,0,0,0,0,1.839,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410H, CellID=44108",Reliable,0,213,0,17,640,225946200,0,0,214,17,107,107,0,0,0,0,44,44,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,225946200,0,0,0,0,0,0,44,0,0,44,0,1729.963,3.464,3.358,0,0,0,3.464,0,0,0,,1729.963,,0,0,0,8,44,44,0,0,0,0,3.464,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4410G, CellID=44107",Reliable,2,161,5,4,658,41524050,5,2,165,6,255,254,0,0,92,82,65,65,0,0,0,0,0,1,1,21,0,1,0,9,0,0,0,0,41524050,0,0,0,0,0,0,65,0,0,65,0,620.178,2.822,2.603,0,0.011,0,2.811,0,0,0,,620.178,,0,0,0,9,64,64,0,0,0,0,2.811,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329I, CellID=33299",Reliable,3,218,2,11,774,268710718,2,4,222,12,274,273,0,0,0,0,60,59,0,0,0,0,0,3,3,10,0,1,0,10,0,0,0,0,268710718,0,0,0,0,0,0,60,0,0,59,0,1404.307,4.231,3.972,0,0.281,0,3.95,0,0,0,,1404.307,,0,0,0,11,60,59,0,0,0,0,3.95,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329H, CellID=33298",Reliable,2,420,1,15,1149,551764245,1,2,429,15,186,187,0,0,0,0,107,107,0,0,0,0,0,4,4,26,0,1,0,16,0,0,0,0,551764245,0,0,0,0,0,0,107,0,0,107,0,1221.481,8.908,8.653,0,0.525,0,8.383,0,0,0,,1221.481,,0,0,0,17,106,106,0,0,0,0,8.383,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3329G, CellID=33297",Reliable,3,421,3,20,1461,394509942,3,3,432,26,361,360,0,0,0,0,118,117,0,0,0,0,0,3,3,49,0,1,0,16,0,0,0,0,394509942,0,0,0,0,0,0,118,0,0,117,0,1398.593,8.789,8.294,0,0.022,0,8.767,0,0,0,,1398.593,,0,0,0,16,117,116,0,0,0,0,8.767,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159I, CellID=41599",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159H, CellID=41598",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159G, CellID=41597",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159F, CellID=41596",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159E, CellID=41595",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4159D, CellID=41594",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481I, CellID=44819",Reliable,10,468,15,38,1435,256038640,16,10,473,60,245,242,0,0,37,37,188,186,0,0,0,0,0,20,16,70,0,1,0,26,0,0,0,0,256038640,0,0,0,0,0,0,188,0,0,186,0,715.782,17.789,17.358,0,0.019,0,17.769,0,0,0,,715.782,,0,0,0,26,188,186,0,0,0,0,17.769,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481H, CellID=44818",Reliable,4,291,8,22,954,209517084,9,4,299,26,164,165,0,0,9,9,99,99,0,0,0,0,0,2,2,53,0,0,0,15,0,0,0,0,209517084,0,0,0,0,0,0,99,0,0,99,0,1034.633,8.344,8,0,0,0,8.344,0,0,0,,1034.633,,0,0,0,15,99,99,0,0,0,0,8.344,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481G, CellID=44817",Reliable,1,106,7,11,348,81134177,7,1,107,11,82,82,0,0,0,0,34,34,0,0,0,0,0,2,1,6,0,0,0,6,0,0,0,0,81134177,0,0,0,0,0,0,34,0,0,34,0,1575.192,2.014,1.961,0,0,0,2.014,0,0,0,,1575.192,,0,0,0,6,34,34,0,0,0,0,2.014,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481F, CellID=44816",Reliable,6,416,20,24,1380,322820528,20,6,417,30,236,236,0,0,42,42,174,171,0,0,0,0,0,13,9,56,0,1,0,26,0,0,0,0,322820528,0,0,0,0,0,0,174,0,0,171,0,852.602,17.694,17.178,0,0.006,0,17.689,0,0,0,,852.602,,0,0,0,26,173,171,0,0,0,0,17.689,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481E, CellID=44815",Reliable,2,435,13,20,1232,392224848,13,2,447,28,149,147,0,0,0,0,120,117,0,0,0,0,0,4,4,48,0,0,0,15,0,0,0,0,392224848,0,0,0,0,0,0,120,0,0,117,0,1588.534,8.044,7.678,0,0,0,8.044,0,0,0,,1588.534,,0,0,0,15,120,117,0,0,0,0,8.044,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481D, CellID=44814",Reliable,2,118,9,4,350,65583227,9,2,118,5,96,96,0,0,0,0,34,34,0,0,0,0,0,2,2,15,0,0,0,6,0,0,0,0,65583227,0,0,0,0,0,0,34,0,0,34,0,1272.966,2.064,1.986,0,0,0,2.064,0,0,0,,1272.966,,0,0,0,6,34,34,0,0,0,0,2.064,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371I, CellID=33719",Reliable,7,267,14,22,742,192737792,14,9,269,25,96,96,0,0,0,0,98,98,0,0,0,0,0,2,2,23,0,0,0,11,0,0,0,0,192737792,0,0,0,0,0,0,98,0,0,98,0,1642.103,4.692,4.544,0,0,0,4.692,0,0,0,,1642.103,,0,0,0,11,98,98,0,0,0,0,4.692,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371H, CellID=33718",Reliable,4,150,9,4,411,65061799,9,4,156,5,83,83,0,0,0,0,26,26,0,0,0,0,0,1,1,6,0,1,0,6,0,0,0,0,65061799,0,0,0,0,0,0,26,0,0,26,0,1653.15,1.839,1.747,0,0.494,0,1.344,0,0,0,,1653.15,,0,0,0,6,24,24,0,0,0,0,1.344,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371G, CellID=33717",Reliable,45,737,675,15,2348,495490582,678,60,747,17,53,53,0,0,0,0,618,617,0,0,0,0,0,4,4,52,0,1,0,23,0,0,0,0,495490582,0,0,0,0,0,0,618,0,0,617,0,1397.121,12.386,11.639,0,0.008,0,12.378,0,0,0,,1397.121,,0,0,0,23,617,616,0,0,0,0,12.378,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371F, CellID=33716",Reliable,7,244,11,11,752,210753844,11,10,246,11,103,103,0,0,0,0,89,89,0,0,0,0,0,2,2,34,1,0,0,11,0,0,0,0,210753844,0,0,0,0,0,0,89,0,0,89,0,2381.332,4.144,3.964,0,0,0,4.144,0,0,0,,2381.332,,0,0,0,11,89,89,0,0,0,0,4.144,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371E, CellID=33715",Reliable,2,103,10,1,340,127209294,10,2,107,1,75,75,0,0,0,0,25,25,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,127209294,0,0,0,0,0,0,25,0,0,25,0,3275.319,1.961,1.922,0,0,0,1.961,0,0,0,,3275.319,,0,0,0,7,25,25,0,0,0,0,1.961,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371D, CellID=33714",Reliable,46,562,527,26,2412,469328897,533,47,574,26,211,211,0,0,0,0,451,444,0,0,0,0,0,6,6,50,0,1,0,23,0,0,0,0,469328897,0,0,0,0,0,0,451,0,0,444,0,1193.674,12.011,11.078,0,0,0,12.011,0,0,0,,1193.674,,0,0,0,23,449,442,0,0,0,0,12.011,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371C, CellID=33713",Reliable,1,262,0,10,826,287390819,0,1,267,13,169,169,0,0,0,0,150,149,0,0,0,0,0,5,3,32,1,0,0,11,0,0,0,0,287390819,0,0,0,0,0,0,150,0,0,149,0,2041.345,4.589,4.361,0.014,0,0,4.575,0,0,0,,2041.345,,0,0,0,11,150,149,0,0,0,0,4.575,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371B, CellID=33712",Reliable,1,107,2,4,399,148299742,2,1,110,5,159,159,0,0,0,0,53,53,0,0,0,0,0,3,1,11,0,0,0,6,0,0,0,0,148299742,0,0,0,0,0,0,53,0,0,53,0,2818.583,1.861,1.769,0,0,0,1.861,0,0,0,,2818.583,,0,0,0,6,53,53,0,0,0,0,1.861,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3371A, CellID=33711",Reliable,5,373,7,39,1719,282392766,7,5,390,47,347,346,0,0,0,0,322,322,0,0,0,0,0,16,15,56,0,1,0,23,0,0,0,0,282392766,0,0,0,0,0,0,322,0,0,322,0,832.992,14.378,13.672,0,0.003,0,14.375,0,0,0,,832.992,,0,0,0,23,322,322,0,0,0,0,14.375,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097I, CellID=40979",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097H, CellID=40978",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097G, CellID=40977",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097F, CellID=40976",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097E, CellID=40975",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4097D, CellID=40974",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449I, CellID=44499",Reliable,28,1087,30,90,3656,819221686,30,29,1100,93,203,203,0,0,0,0,318,317,0,0,0,0,0,18,12,85,0,0,0,43,0,0,0,0,819221686,0,0,0,0,0,0,318,0,0,317,0,1032.024,26.539,25.217,0,0,0,26.539,0,0,0,,1032.024,,0,0,0,43,318,317,0,0,0,0,26.539,0,0,0,0,0,0,0,0
